Updated 01/14/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR134,WR,NYG,1256,27.2,No,WR135,1091,,0
Arian Smith,WR135,WR,NYJ,1247,24.2,Yes,WR134,1097.99,,0
Jordan Watkins,WR136,WR,SFO,1245,23.9,Yes,WR136,1071,,0
Terrell Jennings,RB100,RB,NEP,1243,24.9,No,RB101,1044,,0
Malik Willis,QB41,QB,GBP,1230,26.6,No,QB31,2428,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1033,,0
Jeremy McNichols,RB101,RB,WAS,1196,30.0,No,RB99,1068,,0
Jacob Cowing,WR138,WR,SFO,1186,24.9,No,WR140,1015,,0
Jonathan Mingo,WR139,WR,DAL,1184,24.7,No,WR137,1069,,0
Mitchell Evans,TE57,TE,CAR,1168,22.8,Yes,TE57,1052,,0
Donovan Edwards,RB102,RB,MIA,1167,22.9,Yes,RB103,1004,,0
Hassan Haskins,RB103,RB,LAC,1166,26.1,No,RB102,1026,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR142,982,,0
Brock Wright,TE58,TE,DET,1150,27.1,No,TE55,1086,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR144,966,,0
Jacoby Brissett,QB42,QB,ARI,1141,33.1,No,QB32,2393,,0
JuJu Smith-Schuster,WR142,WR,KCC,1131,29.1,No,WR145,954,,0
Joe Flacco,QB43,QB,CIN,1130.99,41.0,No,QB57,943,,0
Jameis Winston,QB44,QB,NYG,1129,32.0,No,QB45,1523,,0
Skyy Moore,WR143,WR,SFO,1121,25.3,No,WR146,953,,0
Samaje Perine,RB104,RB,CIN,1118,30.3,No,RB105,972,,0
Mason Tipton,WR144,WR,NOS,1114,25.3,No,WR141,988,,0
Bo Melton,WR145,WR,GBP,1113,26.2,No,WR139,1029,,0
Brevin Jordan,TE59,TE,HOU,1106,25.5,No,TE58,992,,0
Rondale Moore,WR146,WR,MIN,1101,25.6,No,WR143,977,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1081,28.8,No,WR147,952,,0
Marcus Mariota,QB45,QB,WAS,1079,32.2,No,QB41,1630,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.3,No,RB108,923,,0
Zavier Scott,RB106,RB,MIN,1064,26.5,No,RB104,973.99,,0
Deuce Vaughn,RB107,RB,DEN,1060,24.2,No,RB109,920,,0
Curtis Samuel,WR148,WR,BUF,1056,29.4,No,WR148,911,,0
Ainias Smith,WR149,WR,CAR,1055,24.6,No,WR152,900,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB110,917,,0
Antonio Gibson,RB109,RB,NEP,1046,27.6,No,RB106,961,,0
Jamari Thrash,WR150,WR,CLE,1045,25.1,No,WR151,899.99,,0
Sterling Shepard,WR151,WR,TBB,1041,32.9,No,WR160,829,,0
Zamir White,RB110,RB,LVR,1026,26.3,No,RB111,874,,0
DeAndre Hopkins,WR152,WR,BAL,1022,33.6,No,WR155,876,,0
Jake Bobo,WR153,WR,SEA,1020,27.4,No,WR149,907,,0
Ty Chandler,RB111,RB,MIN,1018,27.7,No,RB107,929,,0
Xavier Gipson,WR154,WR,NYG,1011,24.8,No,WR150,904,,0
Jermaine Burton,WR155,WR,FA,1009,24.5,No,WR162,800,,0
Jared Wiley,TE60,TE,KCC,1007,25.2,No,TE60,928.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1005,25.4,No,TE63,863,,0
Will Dissly,TE62,TE,LAC,1003,29.5,No,TE61,909,,0
Tyler Scott,WR156,WR,LAR,998,24.2,No,WR154,889,,0
Elijah Mitchell,RB112,RB,NEP,991,27.7,No,RB112,867,,0
Demarcus Robinson,WR157,WR,SFO,986,31.3,No,WR153,896,,0
Frank Gore Jr.,RB113,RB,BUF,978,23.8,No,RB116,802,,0
Noah Brown,WR158,WR,WAS,975,30.0,No,WR158,855,,0
Johnny Wilson,WR159,WR,PHI,968,24.8,No,WR156,858,,0
Josh Oliver,TE63,TE,MIN,963,28.8,No,TE62,869,,0
Cam Akers,RB114,RB,SEA,962.99,26.6,No,RB113,828.99,,0
Bub Means,WR160,WR,NOS,959,25.0,No,WR161,827,,0
Zay Jones,WR161,WR,ARI,955,30.8,No,WR157,856,,0
Tylan Wallace,WR162,WR,BAL,950,26.7,No,WR159,845,,0
Riley Leonard,QB46,QB,IND,945,23.3,Yes,QB43,1593,,0
Adam Trautman,TE64,TE,DEN,941,28.9,No,TE68,775,,0
Grant Calcaterra,TE65,TE,PHI,930,27.1,No,TE64,836,,0
Julius Chestnut,RB115,RB,TEN,927,25.2,No,RB115,815,,0
George Holani,RB116,RB,SEA,912,26.1,No,RB121,723,,0
Brenden Rice,WR163,WR,LVR,899,23.8,No,WR163,797,,0
AJ Dillon,RB117,RB,PHI,898,27.7,No,RB119,770,,0
Khalil Herbert,RB118,RB,NYJ,896,27.7,No,RB114,822,,0
Kirk Cousins,QB47,QB,ATL,889,37.4,No,QB47,1489,,0
Kendall Milton,RB119,RB,CIN,884,23.9,No,RB117,796.99,,0
Derius Davis,WR164,WR,LAC,875,25.3,No,WR168,711,,0
Dylan Laube,RB120,RB,LVR,858,26.1,No,RB124,679,,0
Sione Vaki,RB121,RB,DET,857,24.4,No,RB120,731,,0
Tyler Lockett,WR165,WR,LVR,855,33.3,No,WR166,742,,0
Van Jefferson,WR166,WR,TEN,854,29.5,No,WR167,721,,0
Malik Heath,WR167,WR,ATL,850,25.9,No,WR165,769.99,,0
Tyler Conklin,TE66,TE,LAC,846,30.4,No,TE67,774.99,,0
Kenny McIntosh,RB122,RB,SEA,845.99,25.9,No,RB122,716,,0
Jake Browning,QB48,QB,CIN,845,29.8,No,QB62,773,,0
Tim Patrick,WR168,WR,JAC,843,32.1,No,WR164,783,,0
Alexander Mattison,RB123,RB,MIA,815,27.6,No,RB123,705,,0
Taysom Hill,TE67,TE,NOS,814,35.4,No,TE66,796,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB49,1168,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,693,,0
Charlie Kolar,TE68,TE,BAL,797,26.9,No,TE65,801.99,,0
Harrison Bryant,TE69,TE,HOU,781,27.7,No,TE70,647,,0
Ray-Ray McCloud,WR170,WR,NYG,780,29.2,No,WR172,636,,0
Mecole Hardman,WR171,WR,BUF,764,27.8,No,WR170,646.99,,0
Josh Reynolds,WR172,WR,NYJ,751,30.9,No,WR173,634,,0
Hunter Long,TE70,TE,JAC,747,27.4,No,TE69,713,,0
David Bell,WR173,WR,CLE,742,25.1,No,WR171,639,,0
Jawhar Jordan,RB124,RB,HOU,738,26.4,No,RB118,788,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,991,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1167.99,,0
Thomas Fidone,TE71,TE,NYG,663,23.3,Yes,TE72,580,,0
Carson Wentz,QB52,QB,MIN,660,33.0,No,QB64,691,,0
Foster Moreau,TE72,TE,NOS,649,28.7,No,TE71,593,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1090.99,,0
Brandin Cooks,WR174,WR,BUF,639.99,32.3,No,WR176,450,,0
Kalif Raymond,WR175,WR,DET,638,31.4,No,WR174,573,,0
Tyler Huntley,QB54,QB,BAL,589,27.9,No,QB48,1200,,0
Trayveon Williams,RB125,RB,CLE,587,28.2,No,RB125,559,,0
Ben Skowronek,WR176,WR,PIT,581,28.6,No,WR179,400,,0
Eric Gray,RB126,RB,NYG,574,26.2,No,RB129,391,,0
Devin Duvernay,WR177,WR,CHI,561,28.3,No,WR175,458,,0
Austin Hooper,TE73,TE,NEP,552,31.2,No,TE73,447,,0
Trey Sermon,RB128,RB,PIT,546,27.0,No,RB127,468,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,940,,0
Rakim Jarrett,WR178,WR,PIT,534,25.0,No,WR183,359,,0
Sincere McCormick,RB129,RB,MIN,514,25.3,No,RB126,485,,0
Will Levis,QB56,QB,TEN,512,26.6,No,QB51,1138,,0
Hunter Renfrow,WR179,WR,FA,501,30.1,No,WR177,425,,0
Jalen Reagor,WR180,WR,LAC,493,27.0,No,WR180,381,,0
Ashton Dulin,WR181,WR,IND,485,28.7,No,WR178,424,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,379,,0
Justin Shorter,WR182,WR,LVR,470,25.7,No,WR181,378,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB130,385,,0
Tanner McKee,QB57,QB,PHI,446,25.7,No,QB53,1081,,0
Pierre Strong Jr.,RB133,RB,GBP,435,27.1,No,RB128,397,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,953.99,,0
Jaheim Bell,TE77,TE,PIT,403,24.6,No,TE74,388,,0
Drew Lock,QB59,QB,SEA,395,29.2,No,QB61,862.99,,0
DeeJay Dallas,RB135,RB,JAC,384,27.3,No,RB131,378.99,,0
Malik Cunningham,WR190,WR,DET,376,27.3,No,WR182,377,,0
Josh Whyle,TE81,TE,GBP,369,26.4,No,TE77,357,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,396.99,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB59,930,,0
Hayden Hurst,TE85,TE,FA,365,32.4,No,TE78,353,,0
Will Mallory,TE86,TE,IND,358,26.6,No,TE76,368,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,669,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB44,1528,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,916,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,424.99,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,367,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,384,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,413,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB68,407,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB71,383,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,765,,0
