Updated 05/01/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE54,TE,FA,1531,30.7,No,TE56,1206,,0
Emari Demercado,RB98,RB,KCC,1526,27.3,No,RB98,1217,,0
Trey Palmer,WR142,WR,NOS,1525,25.1,No,WR146,1226,,0
Will Howard,QB40,QB,PIT,1514,24.6,No,QB40,1965,,0
Greg Dortch,WR143,WR,DET,1513.99,27.9,No,WR143,1259,,0
Michael Trigg,TE55,TE,DAL,1512,-1.0,Yes,TE57,1155,,0
Malachi Corley,WR144,WR,CLE,1511,24.1,No,WR145,1249,,0
Elijah Higgins,TE56,TE,ARI,1505,25.5,No,TE54,1278,,0
Elijah Moore,WR145,WR,PHI,1504,26.1,No,WR141,1287,,0
De'Zhaun Stribling,WR146,WR,SFO,1487,23.4,Yes,WR130,1514.99,,0
Kalel Mullings,RB99,RB,TEN,1486,23.6,No,RB104,1131,,0
Joe Mixon,RB100,RB,FA,1483,29.8,No,RB100,1195,,0
KaVontae Turpin,WR147,WR,DAL,1465,29.7,No,WR147,1205,,0
Kameron Johnson,WR148,WR,TBB,1464.99,24.1,No,WR148,1203,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB47,1680,,0
Rasheen Ali,RB101,RB,BAL,1457,25.2,No,RB101,1154.99,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB53,1456,,0
Luke Schoonmaker,TE57,TE,DAL,1439,27.6,No,TE55,1246,,0
Aaron Rodgers,QB43,QB,PIT,1438,42.4,No,QB44,1787,,0
2028 Late 4th,,PI,,1430,,,,1277.99,,0
Jake Bobo,WR149,WR,SEA,1429,27.7,No,WR150,1170,,0
Michael Carter,RB102,RB,TEN,1412,27.0,No,RB105,1127,,0
Jordan Watkins,WR150,WR,SFO,1396,24.2,No,WR155,1097,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB38,2147,,0
Jonathan Mingo,WR151,WR,DAL,1391.99,25.0,No,WR154,1105,,0
Donovan Edwards,RB104,RB,MIA,1384,23.2,No,RB99,1204.99,,0
Tyler Goodson,RB103,RB,ATL,1383.99,25.5,No,RB102,1153,,0
Mack Hollins,WR152,WR,NEP,1369,32.6,No,WR149,1192,,0
Chris Brooks,RB105,RB,GBP,1359,26.3,No,RB103,1152,,0
Tyrell Shavers,WR153,WR,BUF,1356,26.7,No,WR157,1061,,0
Kareem Hunt,RB106,RB,KCC,1345,30.7,No,RB110,1040,,0
Jacob Cowing,WR154,WR,SFO,1341,25.2,No,WR152,1122,,0
Mitchell Evans,TE58,TE,CAR,1330,23.1,No,TE58,1150,,0
Bo Melton,WR155,WR,GBP,1329,26.2,No,WR156,1095,,0
Zach Ertz,TE59,TE,WAS,1328,35.5,No,TE59,1120,,0
Gabriel Davis,WR156,WR,BUF,1323,27.1,No,WR151,1132,,0
Javon Baker,WR157,WR,SFO,1322,24.2,No,WR153,1121,,0
Dameon Pierce,RB107,RB,PHI,1321,26.2,No,RB109,1041,,0
Tyler Badie,RB108,RB,DEN,1312,26.2,No,RB107,1047,,0
Spencer Rattler,QB45,QB,NOS,1300,25.6,No,QB46,1716.99,,0
Davis Allen,TE60,TE,LAR,1290,25.2,No,TE65,966,,0
Arian Smith,WR158,WR,NYJ,1283,24.6,No,WR158,1049,,0
Brevin Jordan,TE61,TE,HOU,1241,25.8,No,TE63,1018,,0
Israel Abanikanda,RB109,RB,DAL,1237,23.6,No,RB108,1046,,0
Mason Tipton,WR159,WR,NOS,1233,25.6,No,WR160,1043,,0
Darren Waller,TE62,TE,MIA,1232.99,33.6,No,TE64,986,,0
Cam Akers,RB110,RB,FA,1221,26.8,No,RB114,971,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1219,28.0,No,WR159,1045,,0
Sione Vaki,RB111,RB,DET,1205,24.8,No,RB106,1053,,0
Le'Veon Moss,RB112,RB,FA,1196,-1.0,Yes,RB117,941,,0
Skyy Moore,WR161,WR,GBP,1182,25.6,No,WR163,994,,0
Jared Wiley,TE63,TE,KCC,1181,25.5,No,TE60,1037,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1180,29.1,No,WR161,1007,,0
Tyler Scott,WR163,WR,LAR,1168,24.6,No,WR162,1004,,0
Frank Gore Jr.,RB113,RB,BUF,1165,24.1,No,RB119,905,,0
Deuce Vaughn,RB114,RB,DEN,1155,24.5,No,RB113,991,,0
Hassan Haskins,RB115,RB,LAC,1150,26.4,No,RB112,993,,0
Isaiah Hodgins,WR164,WR,NYG,1146,27.5,No,WR166,949,,0
Cade Klubnik,QB46,QB,NYJ,1144,-1.0,Yes,QB48,1565,,0
Bub Means,WR165,WR,NOS,1141,25.3,No,WR168,938,,0
Kenny McIntosh,RB116,RB,SEA,1138,26.2,No,RB111,1009,,0
Riley Leonard,QB47,QB,IND,1130,23.6,No,QB43,1805,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB51,1466,,0
Charlie Kolar,TE64,TE,LAC,1113,27.2,No,TE61,1034,,0
Deion Burks,WR166,WR,IND,1112.99,-1.0,Yes,WR169,929,,0
Jamari Thrash,WR167,WR,CLE,1110,25.4,No,WR164,963,,0
Xavier Gipson,WR168,WR,NYG,1092,25.1,No,WR165,960,,0
Kirk Cousins,QB49,QB,LVR,1086,37.7,No,QB39,1969,,0
Tyler Johnson,WR169,WR,DAL,1079,27.7,No,WR170,901,,0
Brock Wright,TE65,TE,DET,1073,27.4,No,TE62,1032,,0
Elijah Mitchell,RB117,RB,FA,1072.99,28.0,No,RB116,944,,0
David Bell,WR170,WR,CLE,1065,25.4,No,WR172,893,,0
Demarcus Robinson,WR171,WR,SFO,1059,31.6,No,WR167,940.99,,0
Seth McGowan,RB118,RB,IND,1032,-1.0,Yes,RB132,701,,0
Ty Chandler,RB119,RB,NOS,1030,28.0,No,RB118,924,,0
Alexander Mattison,RB120,RB,MIA,1029,27.9,No,RB122,851,,0
Jawhar Jordan,RB121,RB,HOU,1027,26.7,No,RB115,962.99,,0
Joe Flacco,QB50,QB,CIN,1025,41.3,No,QB57,1218,,0
Brenden Rice,WR172,WR,LVR,1024,24.1,No,WR174,803,,0
Jam Miller,RB122,RB,NEP,1022,-1.0,Yes,RB124,821,,0
Grant Calcaterra,TE66,TE,PHI,1018,27.4,No,TE66,921,,0
Nick Chubb,RB123,RB,HOU,1009,30.3,No,RB125,815,,0
Zavier Scott,RB124,RB,MIN,1006,26.8,No,RB120,890,,0
Ainias Smith,WR173,WR,CAR,1002,24.9,No,WR171,895,,0
Khalil Herbert,RB125,RB,NYJ,999,28.0,No,RB126,802,,0
Kendall Milton,RB126,RB,CIN,987,24.2,No,RB121,862,,0
Marcus Mariota,QB51,QB,WAS,979,32.5,No,QB54,1393,,0
Samaje Perine,RB127,RB,CIN,978,30.6,No,RB123,829,,0
Bryce Lance,WR174,WR,NOS,958,-1.0,Yes,WR173,887,,0
Terrell Jennings,RB129,RB,NEP,939,25.2,No,RB131,715,,0
Jeremy McNichols,RB130,RB,WAS,938,30.3,No,RB129,767,,0
Miles Sanders,RB131,RB,DAL,934,29.0,No,RB128,801,,0
Kaelon Black,RB132,RB,SFO,911,-1.0,Yes,RB127,801.99,,0
J'Mari Taylor,RB133,RB,JAC,903,-1.0,Yes,RB130,719,,0
Jack Endries,TE67,TE,CIN,902.99,-1.0,Yes,TE71,564,,0
CJ Daniels,WR175,WR,LAR,866,-1.0,Yes,WR179,563,,0
Barion Brown,WR180,WR,NOS,793,-1.0,Yes,WR180,562,,0
DeAndre Hopkins,WR182,WR,BAL,775,33.9,No,WR175,595,,0
Julius Chestnut,RB135,RB,TEN,739,25.5,No,RB133,572,,0
Oscar Delp,TE68,TE,NOS,731,-1.0,Yes,TE67,750,,0
Jeremy Ruckert,TE69,TE,NYJ,707,25.7,No,TE68,569,,0
Reggie Virgil,WR187,WR,ARI,682,-1.0,Yes,WR178,565,,0
Kenny Pickett,QB53,QB,CAR,673,27.9,No,QB59,1165,,0
Dylan Laube,RB136,RB,LVR,671,26.4,No,RB134,571,,0
Trey Lance,QB54,QB,LAC,659,26.0,No,QB58,1183,,0
Zamir White,RB137,RB,FA,656,26.6,No,RB135,561.99,,0
Zach Wilson,QB55,QB,NOS,652,26.7,No,QB61,1108,,0
Sam Howell,QB57,QB,DAL,651,25.6,No,QB62,1086,,0
Sterling Shepard,WR192,WR,TBB,649,33.2,No,WR176,570.99,,0
Tyler Conklin,TE73,TE,DET,648,30.8,No,TE70,564.99,,0
Adam Trautman,TE74,TE,DEN,647.99,29.2,No,TE72,561,,0
Thomas Fidone,TE77,TE,NYG,620,23.6,No,TE69,568,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1237,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1913,,0
Tyler Lockett,WR199,WR,LVR,594,33.6,No,WR177,564.98,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,903,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB49,1559,,0
Justin Joly,TE80,TE,DEN,505,-1.0,Yes,TE80,488,,0
Brenen Thompson,WR203,WR,LAC,490,-1.0,Yes,WR200,426,,0
Zavion Thomas,WR205,WR,CHI,477,-1.0,Yes,WR199,490,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1264,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,900,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB63,1021,,0
Eli Raridon,TE85,TE,NEP,395,-1.0,Yes,TE99,331,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1159,,0
Eli Heidenreich,RB166,RB,PIT,353,-1.0,Yes,RB169,305,,0
Caleb Douglas,WR237,WR,MIA,342,-1.0,Yes,WR242,313,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB52,1458,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB50,1469,,0
Sam Roush,TE103,TE,CHI,235,-1.0,Yes,TE113,231,,0
Adam Randall,RB185,RB,BAL,222,-1.0,Yes,RB199,233,,0
Nate Boerkircher,TE108,TE,JAC,209,-1.0,Yes,TE115,151,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB64,983,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB65,975,,0
Cole Payton,QB109,QB,PHI,12,-1.0,Yes,QB109,154,,0
