Updated 08/22/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR142,WR,WAS,1557,26.8,No,WR146,1245,,0
Tahj Washington,WR143,WR,MIA,1553,25.3,No,WR141,1299,,0
Jordan Watkins,WR144,WR,SFO,1548,24.5,No,WR142,1292,,0
Ty Johnson,RB98,RB,BUF,1540,28.9,No,RB99,1226,,0
Aaron Rodgers,QB40,QB,PIT,1534,42.7,No,QB42,1899,,0
Noah Fant,TE54,TE,NOS,1524,28.8,No,TE54,1295,,0
Elijah Moore,WR145,WR,PHI,1517,26.4,No,WR145,1244.99,,0
Michael Trigg,TE55,TE,DAL,1515,24.2,Yes,TE55,1276,,0
Quinn Ewers,QB41,QB,MIA,1510,23.3,No,QB46,1640.99,,0
Tommy Tremble,TE56,TE,CAR,1506,26.2,No,TE57,1235,,0
Trey Palmer,WR146,WR,NOS,1496,25.4,No,WR150,1223,,0
Olamide Zaccheaus,WR147,WR,ATL,1489,29.1,No,WR151,1219,,0
2028 Late 4th,,PI,,1481,,,,1373,,0
Jerome Ford,RB99,RB,WAS,1480.99,26.9,No,RB100,1202,,0
Malachi Corley,WR149,WR,CLE,1472,24.4,No,WR148,1239,,0
Greg Dortch,WR148,WR,DET,1471.99,28.2,No,WR149,1229,,0
Rasheen Ali,RB100,RB,BAL,1461,25.5,No,RB98,1227,,0
Tyler Higbee,TE57,TE,LAR,1460,33.6,No,TE56,1260,,0
Tyreek Hill,WR150,WR,FA,1451,32.5,No,WR159,1113,,0
Kendrick Bourne,WR151,WR,ARI,1445,31.0,No,WR153,1196,,0
Devin Singletary,RB101,RB,NYG,1437,29.0,No,RB104,1142,,0
Joe Milton,QB42,QB,DAL,1433,26.5,No,QB48,1501,,0
Jacob Cowing,WR152,WR,SFO,1432.99,25.5,No,WR154,1153,,0
Kameron Johnson,WR153,WR,TBB,1423,24.4,No,WR147,1243,,0
Charlie Kolar,TE58,TE,LAC,1415,27.5,No,TE59,1217,,0
Jahdae Walker,WR155,WR,CHI,1407,24.1,No,WR144,1259,,0
Brandon Aiyuk,WR154,WR,SFO,1406.99,28.4,No,WR158,1114,,0
Raheim Sanders,RB102,RB,CLE,1406,24.2,No,RB102,1152,,0
Garrett Nussmeier,QB43,QB,KCC,1394,24.5,Yes,QB49,1476,,0
CJ Daniels,WR156,WR,LAR,1393.99,24.6,Yes,WR152,1201,,0
Efton Chism,WR157,WR,NEP,1374,24.8,No,WR157,1124,,0
Cade Klubnik,QB44,QB,NYJ,1366,22.9,Yes,QB37,2101,,0
Najee Harris,RB103,RB,NYG,1365.99,28.4,No,RB105,1134,,0
Xavier Restrepo,WR158,WR,TEN,1360,24.4,No,WR156,1128,,0
Marlin Klein,TE59,TE,HOU,1337,23.9,Yes,TE58,1228.99,,0
Elijah Higgins,TE60,TE,ARI,1336,25.8,No,TE63,1141,,0
Mitchell Evans,TE61,TE,CAR,1334,23.4,No,TE60,1163,,0
Kalel Mullings,RB104,RB,TEN,1333.99,23.9,No,RB106,1119,,0
Jam Miller,RB105,RB,NEP,1322,22.3,Yes,RB101,1176,,0
Luke Schoonmaker,TE62,TE,DAL,1318,27.9,No,TE64,1115,,0
Donovan Edwards,RB106,RB,MIA,1316,23.5,No,RB103,1145,,0
KaVontae Turpin,WR159,WR,DAL,1306,30.0,No,WR160,1099,,0
Gabriel Davis,WR160,WR,BUF,1300,27.4,No,WR155,1140.99,,0
J'Mari Taylor,RB107,RB,JAC,1291,24.5,Yes,RB107,1108,,0
Bam Knight,RB108,RB,ARI,1282,25.4,No,RB108,1058,,0
Kirk Cousins,QB45,QB,LVR,1263,38.0,No,QB43,1895,,0
David Bell,WR161,WR,CLE,1251,25.7,No,WR162,1039,,0
Darren Waller,TE63,TE,CAR,1249,33.9,No,TE61,1158,,0
Javon Baker,WR162,WR,SFO,1232,24.5,No,WR167,963,,0
Matthew Hibner,TE64,TE,BAL,1225,24.4,Yes,TE62,1148,,0
Colbie Young,WR163,WR,CIN,1224.99,24.1,Yes,WR161,1088,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1213,29.4,No,WR165,998,,0
Davis Allen,TE65,TE,LAR,1205,25.5,No,TE68,943,,0
Dillon Gabriel,QB46,QB,CLE,1202,25.6,No,QB56,1087,,0
Jonathan Mingo,WR165,WR,DAL,1192,25.3,No,WR164,1009,,0
Spencer Rattler,QB47,QB,NOS,1179,25.9,No,QB50,1433,,0
Brevin Jordan,TE66,TE,HOU,1177,26.1,No,TE67,944,,0
Jake Bobo,WR166,WR,SEA,1176,28.0,No,WR168,945,,0
Tyler Goodson,RB109,RB,ATL,1171,25.8,No,RB109,996,,0
Isaiah Hodgins,WR167,WR,NYG,1169,27.8,No,WR163,1014,,0
Dameon Pierce,RB110,RB,PHI,1151,26.5,No,RB112,946,,0
Israel Abanikanda,RB111,RB,DAL,1142,23.9,No,RB110,958,,0
Riley Leonard,QB48,QB,IND,1139,23.9,No,QB47,1504,,0
Tyler Badie,RB112,RB,DEN,1138,26.5,No,RB113,941,,0
Tyler Scott,WR168,WR,LAR,1132,24.8,No,WR169,934,,0
Sam Roush,TE67,TE,CHI,1119,23.0,Yes,TE65,1042,,0
Khalil Herbert,RB113,RB,FA,1114,28.3,No,RB111,951,,0
Mack Hollins,WR169,WR,NEP,1096,32.9,No,WR166,975,,0
Arian Smith,WR170,WR,NYJ,1095,24.9,No,WR172,908,,0
Le'Veon Moss,RB114,RB,MIA,1091,23.8,Yes,RB117,875,,0
Xavier Gipson,WR171,WR,NYG,1088,25.4,No,WR170,909,,0
Carson Beck,QB49,QB,ARI,1082,24.8,Yes,QB29,2943,,0
Jared Wiley,TE68,TE,KCC,1069,25.8,No,TE70,881,,0
Tanner Koziol,TE69,TE,JAC,1065,23.6,Yes,TE66,990,,0
Jack Endries,TE70,TE,CIN,1064,22.4,Yes,TE69,931,,0
Sione Vaki,RB115,RB,DET,1056,25.1,No,RB116,879,,0
Michael Carter,RB116,RB,TEN,1053,27.3,No,RB118,871,,0
Frank Gore Jr.,RB117,RB,BUF,1050,24.4,No,RB115,895,,0
Bub Means,WR172,WR,NOS,1049.99,25.6,No,WR177,814,,0
Tyrell Shavers,WR173,WR,BUF,1048,27.0,No,WR176,828,,0
Jameis Winston,QB50,QB,NYG,1046,32.6,No,QB55,1103,,0
Kendall Milton,RB118,RB,CIN,1039,24.5,No,RB114,905,,0
Mason Tipton,WR174,WR,NOS,1027,25.9,No,WR173,861,,0
Skyy Moore,WR175,WR,GBP,1013,25.9,No,WR171,907.99,,0
Bo Melton,WR176,WR,GBP,1012,27.3,No,WR174,833,,0
Reggie Virgil,WR177,WR,ARI,1002,22.3,Yes,WR175,831,,0
Samaje Perine,RB119,RB,CIN,994,30.9,No,RB119,827.99,,0
Johnny Wilson,WR178,WR,PHI,979,25.4,No,WR178,783,,0
Deshaun Watson,QB51,QB,CLE,942,30.9,No,QB40,1966,,0
Demarcus Robinson,WR179,WR,SFO,892,31.9,No,WR179,770,,0
Brock Wright,TE71,TE,DET,884,27.7,No,TE71,778,,0
Lil'Jordan Humphrey,WR180,WR,DEN,849,28.3,No,WR180,698,,0
Hassan Haskins,RB120,RB,NEP,831,26.7,No,RB120,678,,0
Jawhar Jordan,RB121,RB,HOU,816,27.0,No,RB122,635,,0
Derius Davis,WR181,WR,LAC,815.99,25.9,No,WR181,631,,0
AJ Dillon,RB122,RB,CAR,810,28.3,No,RB121,645,,0
Joe Flacco,QB52,QB,CIN,772,41.6,No,QB64,882,,0
Sincere McCormick,RB123,RB,SFO,767,25.9,No,RB123,608,,0
Nathan Carter,RB124,RB,ATL,738,24.2,No,RB129,495,,0
Mecole Hardman,WR182,WR,BUF,732,28.4,No,WR182,581,,0
Marcus Mariota,QB53,QB,WAS,717,32.8,No,QB61,936,,0
Alexander Mattison,RB126,RB,MIA,713,28.2,No,RB126,535,,0
Jonnu Smith,TE72,TE,FA,701,31.0,No,TE72,494,,0
LaJohntay Wester,WR183,WR,BAL,681,24.4,No,WR185,507,,0
Malik Heath,WR185,WR,ATL,675,26.5,No,WR184,533,,0
Jamari Thrash,WR187,WR,CLE,662,25.7,No,WR183,539,,0
Trayveon Williams,RB128,RB,DET,651,28.8,No,RB124,538.99,,0
Ty Chandler,RB129,RB,NOS,647,28.3,No,RB125,537,,0
Dylan Laube,RB130,RB,LVR,645,26.7,No,RB130,492,,0
Zamir White,RB131,RB,SFO,637,26.9,No,RB127,515,,0
Tyler Johnson,WR190,WR,DAL,627,28.0,No,WR186,502,,0
Zavier Scott,RB132,RB,MIN,619,27.1,No,RB128,508,,0
Tylan Wallace,WR191,WR,CLE,617,27.3,No,WR187,483,,0
Sam Howell,QB54,QB,DAL,611,25.9,No,QB62,930.99,,0
Jeremy McNichols,RB133,RB,WAS,607,30.6,No,RB131,471,,0
Tyler Huntley,QB55,QB,BAL,583,28.5,No,QB57,1077,,0
Brenden Rice,WR197,WR,FA,574,24.4,No,WR189,475,,0
Kenny McIntosh,RB135,RB,FA,570,26.5,No,RB132,468,,0
Kenny Pickett,QB57,QB,CAR,569,28.2,No,QB59,971,,0
Zach Wilson,QB56,QB,NOS,568.99,27.0,No,QB69,496,,0
Luke Altmyer,QB58,QB,DET,568.98,23.8,Yes,QB70,467,,0
Trey Lance,QB59,QB,LAC,568,26.3,No,QB63,901,,0
Noah Brown,WR201,WR,LVR,566,30.6,No,WR188,474.99,,0
Jeremy Ruckert,TE77,TE,NYJ,565,26.0,No,TE73,473,,0
Will Levis,QB63,QB,TEN,527,27.2,No,QB58,1052,,0
Tanner McKee,QB64,QB,PHI,476,26.3,No,QB54,1104,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB66,793,,0
Gardner Minshew,QB68,QB,ARI,395,30.3,No,QB60,964,,0
Davis Mills,QB76,QB,HOU,289,27.8,No,QB53,1149,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1242.99,,0
Kyle McCord,QB80,QB,GBP,279,23.9,No,QB68,532,,0
Stetson Bennett,QB83,QB,LAR,252,28.8,No,QB67,538.98,,0
Drew Allar,QB87,QB,PIT,240,22.4,Yes,QB31,2551.99,,0
Taylen Green,QB101,QB,CLE,180,23.8,Yes,QB51,1394,,0
Cole Payton,QB102,QB,PHI,179,23.8,Yes,QB65,816,,0
