Updated 04/07/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE54,TE,LAR,1539,33.3,No,TE52,1371,,0
Demond Claiborne,RB97,RB,FA,1538,-1.0,Yes,RB103,1133,,0
Phil Mafah,RB98,RB,DAL,1537,23.4,No,RB96,1283,,0
Tahj Washington,WR141,WR,MIA,1510,24.9,No,WR136,1357,,0
Rasheen Ali,RB99,RB,BAL,1509,25.1,No,RB98,1226.99,,0
KaVontae Turpin,WR142,WR,DAL,1504,29.7,No,WR140,1256,,0
2028 Late 4th,,PI,,1502,,,,1309,,0
Erick All,TE55,TE,CIN,1498,25.6,No,TE55,1232,,0
Will Howard,QB42,QB,PIT,1491,24.5,No,QB39,2105,,0
Joe Milton,QB43,QB,DAL,1484,26.1,No,QB45,1814,,0
George Holani,RB100,RB,SEA,1481,26.3,No,RB93,1317,,0
Tyrell Shavers,WR143,WR,BUF,1480.99,26.6,No,WR150,1161,,0
Kalel Mullings,RB101,RB,TEN,1470,23.5,No,RB102,1165,,0
Ted Hurst,WR144,WR,FA,1468,-1.0,Yes,WR158,1047,,0
Malachi Corley,WR145,WR,CLE,1464,24.0,No,WR141,1239,,0
Greg Dortch,WR146,WR,DET,1461,27.8,No,WR146,1203,,0
Elijah Moore,WR147,WR,PHI,1449,26.0,No,WR145,1208,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1883,,0
Kameron Johnson,WR148,WR,TBB,1438,24.0,No,WR149,1171,,0
Tyler Goodson,RB102,RB,ATL,1435,25.4,No,RB100,1192,,0
Damien Martinez,RB103,RB,GBP,1431,22.2,No,RB101,1191.99,,0
Elijah Higgins,TE56,TE,ARI,1430,25.4,No,TE57,1207.99,,0
Mack Hollins,WR149,WR,NEP,1429,32.6,No,WR144,1211,,0
Le'Veon Moss,RB104,RB,FA,1412,-1.0,Yes,RB110,1044,,0
Kareem Hunt,RB105,RB,KCC,1405,30.7,No,RB105,1122,,0
Geno Smith,QB45,QB,NYJ,1397,35.5,No,QB38,2151,,0
Luke Schoonmaker,TE57,TE,DAL,1394,27.5,No,TE54,1242,,0
Jake Bobo,WR150,WR,SEA,1389,27.7,No,WR148,1188,,0
Darren Waller,TE58,TE,MIA,1388,33.6,No,TE58,1159,,0
Gabriel Davis,WR151,WR,BUF,1387,27.0,No,WR147,1189,,0
Dameon Pierce,RB106,RB,PHI,1351,26.1,No,RB104,1131,,0
Chris Brooks,RB107,RB,GBP,1349,26.2,No,RB106,1110,,0
Jordan Watkins,WR152,WR,SFO,1338,24.1,No,WR154,1103,,0
Tyler Badie,RB108,RB,DEN,1333,26.2,No,RB109,1046.99,,0
Seth McGowan,RB109,RB,FA,1326,-1.0,Yes,RB116,968,,0
Javon Baker,WR153,WR,SFO,1320,24.1,No,WR152,1106,,0
Spencer Rattler,QB46,QB,NOS,1314,25.5,No,QB46,1799,,0
Davis Allen,TE59,TE,LAR,1310,25.2,No,TE60,1059,,0
Jonathan Mingo,WR154,WR,DAL,1307,25.0,No,WR151,1137,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1302,28.0,No,WR156,1078,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB107,1077,,0
Zach Ertz,TE60,TE,WAS,1266,35.4,No,TE64,1026,,0
Jacob Cowing,WR156,WR,SFO,1264,25.2,No,WR155,1090,,0
Jack Endries,TE61,TE,FA,1254,-1.0,Yes,TE67,897,,0
Mitchell Evans,TE62,TE,CAR,1253,23.0,No,TE59,1098,,0
Arian Smith,WR157,WR,NYJ,1246,24.5,No,WR157,1066,,0
Bo Melton,WR158,WR,GBP,1242,26.2,No,WR153,1105,,0
Brevin Jordan,TE63,TE,HOU,1240,25.7,No,TE61,1046,,0
CJ Daniels,WR159,WR,FA,1236,-1.0,Yes,WR169,913,,0
J'Mari Taylor,RB111,RB,FA,1210,-1.0,Yes,RB113,996,,0
Jam Miller,RB112,RB,FA,1209,-1.0,Yes,RB112,995.99,,0
Deion Burks,WR160,WR,FA,1197,-1.0,Yes,WR166,936,,0
Cam Akers,RB113,RB,SEA,1191,26.8,No,RB119,955,,0
Skyy Moore,WR161,WR,GBP,1188,25.6,No,WR159,1038,,0
Hassan Haskins,RB114,RB,LAC,1187,26.4,No,RB111,1025,,0
Mason Tipton,WR162,WR,NOS,1182,25.5,No,WR161,1006,,0
Jared Wiley,TE64,TE,KCC,1176,25.4,No,TE62,1045.99,,0
Israel Abanikanda,RB115,RB,DAL,1174,23.5,No,RB115,970,,0
Tyler Johnson,WR163,WR,NYJ,1161,27.6,No,WR162,952,,0
Isaiah Hodgins,WR164,WR,NYG,1159,27.4,No,WR160,1022,,0
Sione Vaki,RB116,RB,DET,1157,24.7,No,RB108,1068,,0
Cade Klubnik,QB47,QB,FA,1152,-1.0,Yes,QB64,1005,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB51,1539,,0
Brock Wright,TE65,TE,DET,1120,27.4,No,TE65,995,,0
Charlie Kolar,TE66,TE,LAC,1118,27.2,No,TE63,1040,,0
Frank Gore Jr.,RB118,RB,BUF,1112,24.1,No,RB121,933,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1109,29.0,No,WR164,943,,0
Deuce Vaughn,RB119,RB,DEN,1105,24.4,No,RB118,961,,0
Elijah Mitchell,RB120,RB,NEP,1087,27.9,No,RB114,975,,0
Nick Chubb,RB121,RB,HOU,1084,30.3,No,RB122,929,,0
Demarcus Robinson,WR166,WR,SFO,1083.99,31.5,No,WR168,926,,0
Riley Leonard,QB49,QB,IND,1083,23.6,No,QB44,1828.99,,0
Joe Flacco,QB50,QB,CIN,1078,41.2,No,QB62,1111,,0
Terrell Jennings,RB122,RB,NEP,1077,25.1,No,RB124,895,,0
Tyler Scott,WR167,WR,LAR,1072,24.5,No,WR167,928.99,,0
Jamari Thrash,WR168,WR,CLE,1069,25.3,No,WR165,939,,0
Samaje Perine,RB123,RB,CIN,1057,30.6,No,RB123,917,,0
Jawhar Jordan,RB124,RB,HOU,1050,26.6,No,RB117,967,,0
Xavier Gipson,WR169,WR,NYG,1046,25.1,No,WR163,949,,0
Ty Chandler,RB125,RB,NOS,1037,27.9,No,RB120,932.99,,0
Bub Means,WR170,WR,NOS,1034,25.2,No,WR170,907,,0
Jeremy McNichols,RB126,RB,WAS,1032,30.3,No,RB125,874,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB50,1547,,0
Jeremy Ruckert,TE67,TE,NYJ,1012,25.6,No,TE66,898,,0
Khalil Herbert,RB127,RB,NYJ,1010,28.0,No,RB130,844,,0
Brenden Rice,WR171,WR,LVR,1002,24.0,No,WR172,842,,0
JuJu Smith-Schuster,WR172,WR,KCC,1001,29.4,No,WR175,824,,0
Barion Brown,WR173,WR,FA,997,-1.0,Yes,WR184,698,,0
DeAndre Hopkins,WR174,WR,BAL,990,33.8,No,WR171,864,,0
Miles Sanders,RB128,RB,DAL,989,28.9,No,RB126,871,,0
Ainias Smith,WR175,WR,CAR,985,24.8,No,WR173,838,,0
Kenny McIntosh,RB129,RB,SEA,984,26.1,No,RB129,850,,0
Grant Calcaterra,TE68,TE,PHI,983,27.3,No,TE68,882,,0
Curtis Samuel,WR176,WR,FA,980,29.6,No,WR180,743,,0
Alexander Mattison,RB130,RB,MIA,973,27.8,No,RB131,822,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB47,1796,,0
Zavier Scott,RB131,RB,MIN,963,26.7,No,RB127,860,,0
AJ Dillon,RB132,RB,CAR,951,27.9,No,RB132,803,,0
Kendall Milton,RB133,RB,CIN,942,24.2,No,RB128,859,,0
Johnny Wilson,WR177,WR,PHI,934,25.0,No,WR174,829,,0
Mecole Hardman,WR178,WR,BUF,926,28.1,No,WR179,748,,0
Antonio Gibson,RB134,RB,FA,917,27.8,No,RB133,776,,0
Derius Davis,WR179,WR,LAC,916,25.6,No,WR186,687,,0
Julius Chestnut,RB135,RB,TEN,900,25.4,No,RB134,751,,0
Tylan Wallace,WR180,WR,CLE,897,26.9,No,WR176,763,,0
Zamir White,RB136,RB,FA,895,26.6,No,RB135,722,,0
LaJohntay Wester,WR181,WR,BAL,890,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,887,29.7,No,WR177,755,,0
Malik Heath,WR184,WR,ATL,842,26.1,No,WR182,721,,0
Adam Trautman,TE69,TE,DEN,827,29.2,No,TE71,692,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1264,,0
Noah Brown,WR186,WR,WAS,823,30.2,No,WR181,742.99,,0
Zay Jones,WR187,WR,ARI,822,31.0,No,WR178,753,,0
Sterling Shepard,WR188,WR,TBB,821,33.2,No,WR185,690,,0
Jermaine Burton,WR189,WR,FA,813,24.8,No,WR187,683,,0
Tyler Conklin,TE70,TE,DET,798,30.7,No,TE70,729,,0
Josh Oliver,TE73,TE,MIN,774,29.0,No,TE69,728.99,,0
Jake Browning,QB55,QB,TBB,750,30.0,No,QB67,821,,0
Taysom Hill,TE76,TE,NOS,717,35.6,No,TE72,685,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,675.99,25.6,No,QB61,1141,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1181,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB69,752.99,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1285,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,978,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1434,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1356.99,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB55,1315,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,953,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1025.99,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1259,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1533,,0
Davis Mills,QB79,QB,HOU,260,27.4,No,QB49,1598,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB68,760,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,703,,0
