Updated 11/08/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB99,RB,HOU,1263,25.7,No,RB101,1085,,0
Javon Baker,WR137,WR,PHI,1254,23.7,No,WR140,1067,,0
Gabriel Davis,WR138,WR,BUF,1245,26.6,No,WR135,1119.99,,0
Antonio Gibson,RB100,RB,NEP,1240,27.4,No,RB103,1040,,0
Erick All,TE54,TE,CIN,1233,25.2,No,TE53,1134,,0
Donovan Edwards,RB101,RB,WAS,1230,22.7,Yes,RB100,1107,,0
Jonathan Mingo,WR139,WR,DAL,1226,24.6,No,WR139,1099,,0
Miles Sanders,RB102,RB,DAL,1222,28.5,No,RB102,1043,,0
Elijah Higgins,TE55,TE,ARI,1199,25.0,No,TE54,1116,,0
Zavier Scott,RB103,RB,MIN,1198,26.3,No,RB99,1109,,0
Jamari Thrash,WR140,WR,CLE,1182,24.9,No,WR136,1113,,0
Davis Allen,TE56,TE,LAR,1181,24.8,No,TE56,1022,,0
Noah Brown,WR141,WR,WAS,1180,29.8,No,WR141,1062,,0
Jake Browning,QB41,QB,CIN,1173,29.6,No,QB54,949,,0
Joe Flacco,QB42,QB,CIN,1172,40.8,No,QB35,2055,,0
Tyler Johnson,WR142,WR,NYJ,1151,27.2,No,WR144,1037,,0
Samaje Perine,RB104,RB,CIN,1148,30.1,No,RB104,1025,,0
Rasheen Ali,RB105,RB,BAL,1131,24.7,No,RB105,1019,,0
Treylon Burks,WR143,WR,WAS,1124,25.6,No,WR142,1059,,0
Rondale Moore,WR144,WR,MIN,1121,25.4,No,WR145,1035,,0
Curtis Samuel,WR145,WR,BUF,1120,29.2,No,WR143,1036.99,,0
AJ Dillon,RB106,RB,PHI,1119,27.5,No,RB106,960,,0
Konata Mumpfield,WR146,WR,LAR,1115,23.0,Yes,WR146,1031,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1112,27.6,No,WR147,1003,,0
Elijah Mitchell,RB107,RB,KCC,1103,27.5,No,RB107,959,,0
Ainias Smith,WR148,WR,CAR,1096,24.4,No,WR149,968,,0
Zamir White,RB108,RB,LVR,1081,26.1,No,RB108,955,,0
Malik Willis,QB43,QB,GBP,1067,26.4,No,QB44,1223.99,,0
Jake Bobo,WR149,WR,SEA,1063,27.3,No,WR150,961,,0
Zay Jones,WR150,WR,ARI,1062,30.6,No,WR148,969,,0
Frank Gore Jr.,RB109,RB,BUF,1057,23.6,No,RB114,839,,0
Will Dissly,TE57,TE,LAC,1055,29.3,No,TE58,927,,0
Ray-Ray McCloud,WR151,WR,NYG,1052,29.1,No,WR153,943,,0
Brevin Jordan,TE58,TE,HOU,1040,25.3,No,TE57,967,,0
Josh Reynolds,WR152,WR,NYJ,1039.99,30.7,No,WR156,918,,0
Cam Akers,RB110,RB,MIN,1036,26.4,No,RB110,904,,0
Mason Tipton,WR153,WR,NOS,1035,25.1,No,WR159,863,,0
Bub Means,WR154,WR,NOS,1027,24.8,No,WR158,870,,0
Mack Hollins,WR155,WR,NEP,1024,32.1,No,WR151,959.99,,0
Bo Melton,WR156,WR,GBP,1023.99,26.2,No,WR155,920,,0
Skyy Moore,WR157,WR,SFO,1013,25.2,No,WR161,836,,0
Marcus Mariota,QB44,QB,WAS,1009,32.0,No,QB38,1801.98,,0
Demarcus Robinson,WR158,WR,SFO,999,31.1,No,WR154,934,,0
Jameis Winston,QB45,QB,NYG,997,31.8,No,QB45,1146,,0
Tylan Wallace,WR159,WR,BAL,991,26.5,No,WR152,945,,0
Brock Wright,TE59,TE,DET,982,26.9,No,TE63,872,,0
Tyler Conklin,TE60,TE,LAC,980,30.3,No,TE60,907,,0
Julius Chestnut,RB111,RB,TEN,974,25.0,No,RB112,850,,0
Taysom Hill,TE61,TE,NOS,973,35.2,No,TE59,926,,0
Ty Chandler,RB112,RB,MIN,968,27.5,No,RB109,940,,0
Hunter Renfrow,WR160,WR,CAR,967.99,29.9,No,WR157,903,,0
Jared Wiley,TE62,TE,KCC,966,25.0,No,TE66,816,,0
Mitchell Evans,TE63,TE,CAR,958,22.6,Yes,TE61,883,,0
Israel Abanikanda,RB113,RB,GBP,957.99,23.1,No,RB113,840,,0
Jeremy Ruckert,TE64,TE,NYJ,947,25.2,No,TE64,871.99,,0
Dylan Laube,RB114,RB,LVR,946.99,25.9,No,RB115,804,,0
Van Jefferson,WR161,WR,TEN,944,29.3,No,WR160,846,,0
Josh Oliver,TE65,TE,MIN,939,28.6,No,TE67,799,,0
Deuce Vaughn,RB115,RB,DEN,933,24.0,No,RB116,794,,0
Johnny Wilson,WR162,WR,PHI,930,24.6,No,WR163,809,,0
Grant Calcaterra,TE66,TE,PHI,926,26.9,No,TE62,880,,0
Xavier Gipson,WR163,WR,PHI,921,24.7,No,WR162,825,,0
Kendall Milton,RB116,RB,CIN,920,23.7,No,RB111,859,,0
Adam Trautman,TE67,TE,DEN,919.99,28.8,No,TE65,834,,0
Malik Heath,WR164,WR,GBP,910,25.7,No,WR164,798.99,,0
Carson Wentz,QB46,QB,MIN,897,32.8,No,QB53,972,,0
Kenny McIntosh,RB117,RB,SEA,893,25.7,No,RB119,752,,0
Tyler Lockett,WR165,WR,LVR,878,33.1,No,WR167,721,,0
LaJohntay Wester,WR166,WR,BAL,869,23.6,Yes,WR166,751,,0
Kirk Cousins,QB47,QB,ATL,863,37.2,No,QB50,1018.99,,0
Sione Vaki,RB118,RB,DET,862.99,24.3,No,RB118,760,,0
Derius Davis,WR167,WR,LAC,862.98,25.2,No,WR168,719,,0
Harrison Bryant,TE68,TE,HOU,862.97,27.5,No,TE70,707,,0
Alexander Mattison,RB119,RB,MIA,848,27.4,No,RB121,743,,0
Riley Leonard,QB48,QB,IND,847,23.2,Yes,QB47,1068,,0
Isaiah Hodgins,WR168,WR,PIT,845,27.0,No,WR165,753,,0
Brandin Cooks,WR169,WR,NOS,834,32.1,No,WR170,690,,0
Allen Lazard,WR170,WR,NYJ,828,29.9,No,WR169,712,,0
Khalil Herbert,RB120,RB,NYJ,824,27.6,No,RB120,747,,0
Adam Thielen,WR171,WR,MIN,817,35.2,No,WR173,665,,0
Sam Howell,QB49,QB,PHI,809,25.1,No,QB56,912,,0
David Bell,WR172,WR,CLE,800,24.9,No,WR174,653,,0
Hunter Long,TE69,TE,JAC,799,27.2,No,TE68,722,,0
Trey Sermon,RB121,RB,PIT,786,26.8,No,RB117,768,,0
Thomas Fidone,TE70,TE,NYG,781,23.1,Yes,TE69,710,,0
Tim Patrick,WR173,WR,JAC,771,32.0,No,WR175,642,,0
Trey Lance,QB50,QB,LAC,736,25.5,No,QB57,910,,0
Kenny Pickett,QB51,QB,LVR,724,27.4,No,QB49,1034.99,,0
Mecole Hardman,WR174,WR,GBP,713,27.6,No,WR171,678,,0
Austin Hooper,TE71,TE,NEP,708,31.0,No,TE73,595,,0
Foster Moreau,TE72,TE,NOS,696,28.5,No,TE71,677.99,,0
Jacoby Brissett,QB52,QB,ARI,671,32.9,No,QB43,1377,,0
Zach Wilson,QB54,QB,MIA,668,26.3,No,QB48,1047,,0
Russell Wilson,QB53,QB,NYG,667.99,36.9,No,QB62,819,,0
Kalif Raymond,WR175,WR,DET,667,31.2,No,WR172,668,,0
Eric Gray,RB122,RB,NYG,655,26.0,No,RB124,505,,0
Travis Homer,RB123,RB,CHI,649,27.2,No,RB123,538,,0
Trayveon Williams,RB124,RB,LAC,646,28.0,No,RB122,576,,0
Aidan O'Connell,QB55,QB,LVR,627,27.2,No,QB61,857,,0
Charlie Kolar,TE73,TE,BAL,598,26.7,No,TE72,602,,0
George Holani,RB125,RB,SEA,589,25.9,No,RB125,483,,0
Will Levis,QB56,QB,TEN,587,26.4,No,QB55,919.99,,0
Justin Watson,WR176,WR,HOU,577,29.6,No,WR184,433,,0
Pierre Strong Jr.,RB126,RB,GBP,552,26.9,No,RB126,469,,0
Marquez Valdes-Scantling,WR177,WR,PIT,550,31.1,No,WR176,550,,0
Rakim Jarrett,WR178,WR,PIT,541,24.8,No,WR178,463,,0
Ben Skowronek,WR179,WR,PIT,530,28.4,No,WR183,435,,0
Justin Shorter,WR180,WR,LVR,525,25.6,No,WR180,442,,0
Devin Duvernay,WR181,WR,CHI,512,28.2,No,WR179,455,,0
Tanner McKee,QB57,QB,PHI,496,25.5,No,QB52,978,,0
Tyler Scott,WR182,WR,LAR,495,24.1,No,WR181,439,,0
Scotty Miller,WR183,WR,PIT,490,28.3,No,WR177,465,,0
Jelani Woods,TE74,TE,NYJ,486,27.1,No,TE78,406,,0
Kylen Granson,TE75,TE,PHI,465,27.6,No,TE77,411,,0
Tyler Huntley,QB59,QB,BAL,459,27.8,No,QB51,986,,0
Drew Lock,QB58,QB,SEA,458.99,29.0,No,QB60,876,,0
Tip Reiman,TE76,TE,ARI,446,24.1,No,TE75,426,,0
Jaheim Bell,TE77,TE,PHI,444,24.4,No,TE74,481,,0
Ronnie Bell,WR184,WR,NOS,442,25.8,No,WR182,436,,0
Drew Sample,TE78,TE,CIN,441,29.6,No,TE76,420,,0
Austin Ekeler,RB127,RB,WAS,433,30.5,No,RB127,410.99,,0
Brenden Rice,WR186,WR,NEP,418,23.6,No,WR189,364,,0
Ashton Dulin,WR187,WR,IND,413,28.5,No,WR185,421,,0
Deven Thompkins,WR189,WR,ATL,388,25.9,No,WR186,410.98,,0
Jeffery Wilson,RB132,RB,MIA,375,30.0,No,RB128,361,,0
Mason Rudolph,QB63,QB,PIT,372,30.3,No,QB68,464,,0
Hendon Hooker,QB64,QB,CAR,371.99,27.8,No,QB69,388,,0
David Moore,WR191,WR,CAR,371.98,30.8,No,WR188,368,,0
Gardner Minshew,QB68,QB,KCC,369,29.5,No,QB63,791,,0
Charlie Jones,WR206,WR,CIN,358,27.0,No,WR187,387.99,,0
Kyle McCord,QB72,QB,PHI,245,23.1,Yes,QB65,611,,0
Andy Dalton,QB73,QB,CAR,240,38.0,No,QB59,884,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1139,,0
Tyrod Taylor,QB75,QB,NYJ,231,36.3,No,QB58,887,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB66,552,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,490,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,695,,0
