Updated 07/05/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1242,24.9,Yes,WR129,1185,,0
Donovan Edwards,RB96,RB,NYJ,1239,22.4,Yes,RB95,1128,,0
Tyquan Thornton,WR139,WR,KCC,1232,24.9,No,WR141,1039,,0
Ray-Ray McCloud,WR140,WR,ATL,1223,28.7,No,WR138,1120.99,,0
Jared Wiley,TE54,TE,KCC,1204,24.7,No,TE53,1119,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.3,No,WR143,994,,0
Israel Abanikanda,RB98,RB,SFO,1193,22.7,No,RB100,1081,,0
Tyler Goodson,RB97,RB,IND,1192.99,24.6,No,RB101,1073,,0
Alexander Mattison,RB99,RB,MIA,1186,27.0,No,RB98,1094,,0
Tommy Tremble,TE55,TE,CAR,1183,25.1,No,TE55,1088,,0
Noah Brown,WR142,WR,WAS,1177,29.5,No,WR139,1078,,0
AJ Dillon,RB100,RB,PHI,1176,27.2,No,RB102,1070,,0
Sincere McCormick,RB101,RB,LVR,1175,24.8,No,RB105,969,,0
Chris Rodriguez,RB102,RB,WAS,1157,25.8,No,RB104,1014,,0
Frank Gore Jr.,RB103,RB,BUF,1155,23.3,No,RB106,968,,0
Gabriel Davis,WR143,WR,FA,1154,26.2,No,WR146,981,,0
Cam Akers,RB104,RB,NOS,1141,26.0,No,RB103,1044,,0
Malik Willis,QB43,QB,GBP,1127,26.1,No,QB42,1531,,0
Rasheen Ali,RB105,RB,BAL,1118,24.4,No,RB109,931,,0
Raheem Mostert,RB106,RB,LVR,1113,33.2,No,RB99,1084,,0
Brandin Cooks,WR144,WR,NOS,1111,31.8,No,WR148,960,,0
Grant Calcaterra,TE56,TE,PHI,1110,26.6,No,TE58,962,,0
Brenden Rice,WR145,WR,LAC,1103,23.3,No,WR147,961.99,,0
Elijah Higgins,TE57,TE,ARI,1091,24.7,No,TE57,989,,0
Johnny Wilson,WR146,WR,PHI,1085,24.2,No,WR150,942,,0
Jake Bobo,WR147,WR,SEA,1077,26.9,No,WR145,983,,0
KaVontae Turpin,WR148,WR,DAL,1074,28.9,No,WR144,982.99,,0
Zamir White,RB107,RB,LVR,1068,25.8,No,RB107,961,,0
Jordan Watkins,WR149,WR,SFO,1064,23.4,Yes,WR142,1022,,0
Greg Dulcich,TE58,TE,NYG,1060,25.3,No,TE59,934,,0
Sam Howell,QB44,QB,MIN,1057,24.8,No,QB44,1492,,0
Will Levis,QB45,QB,TEN,1052,26.0,No,QB49,1259,,0
Brevin Jordan,TE59,TE,HOU,1046,25.0,No,TE60,925,,0
Kalel Mullings,RB108,RB,TEN,1041,22.8,Yes,RB97,1101,,0
Bo Melton,WR150,WR,GBP,1038,26.1,No,WR151,940,,0
Ainias Smith,WR151,WR,PHI,1022,24.1,No,WR153,912,,0
JuJu Smith-Schuster,WR152,WR,KCC,996,28.6,No,WR149,952,,0
Davis Allen,TE60,TE,LAR,994,24.4,No,TE61,906,,0
Taysom Hill,TE61,TE,NOS,989,34.9,No,TE56,1010,,0
Carson Steele,RB109,RB,KCC,985,22.7,No,RB112,866,,0
Demarcus Robinson,WR153,WR,SFO,981,30.8,No,WR154,905,,0
Ty Chandler,RB110,RB,MIN,979,27.1,No,RB108,932,,0
Kendall Milton,RB111,RB,CIN,975,23.4,No,RB111,890,,0
Efton Chism,WR155,WR,NEP,971,-1.0,Yes,WR152,918,,0
Jamari Thrash,WR154,WR,CLE,970.99,24.5,No,WR159,881,,0
Allen Lazard,WR156,WR,NYJ,961,29.6,No,WR157,898,,0
Mason Tipton,WR157,WR,NOS,957,24.8,No,WR160,873,,0
Deuce Vaughn,RB112,RB,DAL,956,23.7,No,RB110,891,,0
Tyler Johnson,WR158,WR,NYJ,949,26.8,No,WR158,893,,0
Olamide Zaccheaus,WR159,WR,CHI,946,28.0,No,WR155,904.99,,0
K.J. Osborn,WR160,WR,WAS,945,28.1,No,WR162,865,,0
Marquez Valdes-Scantling,WR161,WR,SEA,934,30.7,No,WR156,901,,0
Tim Patrick,WR162,WR,DET,921,31.6,No,WR161,868,,0
David Bell,WR163,WR,CLE,917,24.6,No,WR164,844,,0
Joe Flacco,QB46,QB,CLE,899,40.5,No,QB46,1351,,0
Sione Vaki,RB113,RB,DET,895,23.9,No,RB115,840,,0
Van Jefferson,WR164,WR,TEN,891,28.9,No,WR166,825,,0
Mack Hollins,WR165,WR,NEP,889,31.8,No,WR168,815,,0
Emari Demercado,RB114,RB,ARI,888,26.4,No,RB116,834,,0
Trayveon Williams,RB115,RB,NEP,881,27.7,No,RB113,863,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1281,,0
Josh Reynolds,WR166,WR,NYJ,877,30.4,No,WR163,862,,0
Chris Brooks,RB116,RB,GBP,870,25.5,No,RB114,847,,0
Mac Jones,QB48,QB,SFO,868,26.8,No,QB47,1293,,0
Kenny Pickett,QB49,QB,CLE,857,27.1,No,QB45,1428,,0
Michael Carter,RB117,RB,ARI,855,26.2,No,RB117,827,,0
A.T. Perry,WR167,WR,DEN,848,25.7,No,WR170,790,,0
Samaje Perine,RB118,RB,CIN,847,29.8,No,RB118,783,,0
KJ Hamler,WR168,WR,BUF,841,26.0,No,WR169,801,,0
Kenny McIntosh,RB119,RB,SEA,835,25.3,No,RB120,755,,0
Derius Davis,WR169,WR,LAC,834,24.8,No,WR172,788,,0
Donovan Peoples-Jones,WR170,WR,NOS,830,26.4,No,WR167,824.99,,0
Jaheim Bell,TE62,TE,NEP,829,24.0,No,TE62,826,,0
Trey Sermon,RB120,RB,PIT,828.99,26.4,No,RB121,749,,0
Jeremy Ruckert,TE63,TE,NYJ,824,24.9,No,TE64,781,,0
Tyler Scott,WR171,WR,CHI,811,23.7,No,WR174,770,,0
Mecole Hardman,WR172,WR,GBP,809,27.3,No,WR165,832,,0
Isaiah Hodgins,WR173,WR,SFO,805,26.7,No,WR171,789,,0
Terrace Marshall,WR174,WR,PHI,803,25.1,No,WR176,695,,0
Tyler Badie,RB121,RB,DEN,794,25.4,No,RB122,720,,0
Dylan Laube,RB122,RB,LVR,776,25.6,No,RB119,775,,0
Skyy Moore,WR175,WR,KCC,771,24.8,No,WR175,735,,0
Luke Lachey,TE64,TE,HOU,770.99,24.0,Yes,TE67,698,,0
Brock Wright,TE66,TE,DET,761,26.6,No,TE65,741,,0
Foster Moreau,TE65,TE,NOS,760.99,28.2,No,TE66,717,,0
Clyde Edwards-Helaire,RB123,RB,NOS,760.98,26.2,No,RB123,673,,0
Zay Jones,WR176,WR,ARI,760,30.3,No,WR173,774,,0
Jelani Woods,TE67,TE,IND,750,26.7,No,TE68,684,,0
Irv Smith,TE68,TE,HOU,733,26.9,No,TE63,799,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB52,1054,,0
Drew Lock,QB51,QB,SEA,680,28.6,No,QB54,1006,,0
Eric Gray,RB125,RB,NYG,679.99,25.7,No,RB125,600,,0
Hassan Haskins,RB124,RB,LAC,679.98,25.6,No,RB126,575,,0
Zach Wilson,QB52,QB,MIA,676,25.9,No,QB50,1173.98,,0
Jase McClellan,RB126,RB,FA,660,23.0,No,RB124,610,,0
Tylan Wallace,WR177,WR,BAL,643,26.1,No,WR177,615,,0
Stone Smartt,TE69,TE,NYJ,640,26.8,No,TE69,658,,0
Isaiah Bond,WR178,WR,FA,631,-1.0,Yes,WR178,594,,0
Pierre Strong Jr.,RB127,RB,CLE,619,26.6,No,RB127,532,,0
Hendon Hooker,QB53,QB,DET,617,27.5,No,QB53,1023,,0
Erik Ezukanma,WR179,WR,MIA,611,25.4,No,WR183,487,,0
Rakim Jarrett,WR180,WR,TBB,601,24.4,No,WR181,550,,0
Jalen Reagor,WR181,WR,LAC,581,26.5,No,WR180,552,,0
Travis Homer,RB128,RB,CHI,580.99,26.9,No,RB128,500,,0
Josh Oliver,TE70,TE,MIN,552,28.3,No,TE70,618,,0
Justyn Ross,WR182,WR,KCC,551.99,25.6,No,WR179,557,,0
Josh Whyle,TE71,TE,TEN,537,25.8,No,TE71,486.99,,0
Gardner Minshew,QB54,QB,KCC,525,29.1,No,QB55,966,,0
Tip Reiman,TE72,TE,ARI,508,23.8,No,TE74,457,,0
Cedrick Wilson,WR184,WR,NOS,502,29.6,No,WR186,441,,0
Malik Heath,WR185,WR,GBP,486,25.3,No,WR187,439,,0
Harrison Bryant,TE73,TE,PHI,485,27.2,No,TE77,391,,0
Justin Shorter,WR186,WR,LVR,483,25.2,No,WR184,469,,0
Trey Lance,QB55,QB,LAC,467,25.2,No,QB58,780.99,,0
Ronnie Bell,WR187,WR,DET,465,25.4,No,WR190,392,,0
Mason Rudolph,QB56,QB,PIT,461,30.0,No,QB51,1057,,0
Kalif Raymond,WR188,WR,DET,460.99,30.9,No,WR182,490,,0
Julius Chestnut,RB131,RB,TEN,459,24.7,No,RB129,400,,0
Lil'Jordan Humphrey,WR189,WR,NYG,454,27.2,No,WR185,458,,0
Adam Trautman,TE74,TE,DEN,450,28.4,No,TE72,476,,0
Devin Duvernay,WR190,WR,CHI,441,27.8,No,WR189,407,,0
Austin Hooper,TE75,TE,NEP,433,30.7,No,TE73,457.99,,0
DeeJay Dallas,RB132,RB,ARI,432.99,26.8,No,RB130,385,,0
Hunter Long,TE76,TE,JAC,430,26.9,No,TE75,410,,0
Justin Watson,WR193,WR,HOU,416,29.2,No,WR188,419,,0
Jake Browning,QB57,QB,CIN,388,29.2,No,QB57,819,,0
Marquez Callaway,WR194,WR,FA,387,27.3,No,WR192,379,,0
Tyler Huntley,QB59,QB,MIA,384,27.4,No,QB59,631,,0
Dorian Thompson-Robinson,QB65,QB,PHI,383,25.6,No,QB61,517,,0
Jacoby Brissett,QB62,QB,ARI,382.99,32.6,No,QB62,515,,0
Ben Skowronek,WR202,WR,PIT,360,28.0,No,WR191,384,,0
Kylen Granson,TE84,TE,PHI,356,27.3,No,TE76,401,,0
Kyle McCord,QB69,QB,PHI,233,22.8,Yes,QB56,917.99,,0
Joshua Dobbs,QB68,QB,NEP,232.99,30.4,No,QB65,376,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,579,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,399.99,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,492,,0
