Updated 10/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1234,26.7,No,TE52,1105,,0
Daniel Bellinger,TE53,TE,NYG,1227,25.0,No,TE55,1042,,0
Javon Baker,WR137,WR,PHI,1219,23.6,No,WR141,1060,,0
Tyler Higbee,TE54,TE,LAR,1217,32.7,No,TE49,1167,,0
Zamir White,RB101,RB,LVR,1212,26.0,No,RB99,1126,,0
Arian Smith,WR138,WR,NYJ,1208,24.0,Yes,WR138,1119,,0
Curtis Samuel,WR139,WR,BUF,1195,29.1,No,WR140,1069,,0
Jamari Thrash,WR140,WR,CLE,1193,24.8,No,WR142,1056,,0
Tyler Conklin,TE55,TE,LAC,1178,30.2,No,TE54,1051,,0
Jonathan Mingo,WR141,WR,DAL,1175,24.4,No,WR143,1038,,0
Rasheen Ali,RB102,RB,BAL,1172,24.6,No,RB103,1048,,0
Elijah Mitchell,RB103,RB,KCC,1169,27.4,No,RB102,1062,,0
Jake Bobo,WR142,WR,SEA,1164,27.2,No,WR146,996,,0
Rondale Moore,WR143,WR,MIN,1158,25.3,No,WR137,1122,,0
Ty Chandler,RB104,RB,MIN,1145,27.4,No,RB104,1021,,0
Malik Willis,QB42,QB,GBP,1141,26.3,No,QB45,1322,,0
Julius Chestnut,RB105,RB,TEN,1134,24.9,No,RB106,1003,,0
Greg Dulcich,TE56,TE,MIA,1128,25.5,No,TE58,947,,0
Malachi Corley,WR144,WR,CLE,1123,23.5,No,WR151,937,,0
Sterling Shepard,WR145,WR,TBB,1121,32.6,No,WR134,1156,,0
Tylan Wallace,WR146,WR,BAL,1113,26.4,No,WR145,1012,,0
Davis Allen,TE57,TE,LAR,1107,24.6,No,TE56,995,,0
Israel Abanikanda,RB106,RB,GBP,1104,23.0,No,RB109,951,,0
Tyler Lockett,WR147,WR,TEN,1100,33.0,No,WR148,978,,0
Jameis Winston,QB43,QB,NYG,1097,31.7,No,QB46,1269,,0
AJ Dillon,RB107,RB,PHI,1089,27.4,No,RB105,1018,,0
Jared Wiley,TE58,TE,KCC,1088.99,24.9,No,TE59,939,,0
Cam Akers,RB108,RB,MIN,1086,26.3,No,RB107,956,,0
Frank Gore Jr.,RB109,RB,BUF,1085.99,23.5,No,RB111,891,,0
Tyler Johnson,WR148,WR,NYJ,1074,27.1,No,WR147,989,,0
Zavier Scott,RB110,RB,MIN,1073.99,26.2,No,RB108,952,,0
Bub Means,WR149,WR,NOS,1073,24.7,No,WR154,912,,0
Konata Mumpfield,WR150,WR,LAR,1055,22.9,Yes,WR149,954,,0
Dylan Laube,RB111,RB,LVR,1046,25.8,No,RB110,899,,0
Skyy Moore,WR151,WR,SFO,1035,25.0,No,WR153,924,,0
Brevin Jordan,TE59,TE,HOU,1032,25.2,No,TE57,966,,0
Adam Trautman,TE60,TE,DEN,1031,28.6,No,TE60,932,,0
Joe Flacco,QB44,QB,CLE,1029,40.7,No,QB44,1331,,0
Mason Tipton,WR152,WR,NOS,1023,25.0,No,WR156,898.99,,0
Demarcus Robinson,WR153,WR,SFO,1021,31.0,No,WR144,1020.99,,0
Allen Lazard,WR154,WR,NYJ,1000,29.8,No,WR161,844,,0
Zay Jones,WR155,WR,ARI,997,30.5,No,WR150,950.99,,0
Mack Hollins,WR156,WR,NEP,996.99,32.0,No,WR157,897,,0
Ainias Smith,WR157,WR,CAR,996,24.3,No,WR155,903,,0
LaJohntay Wester,WR158,WR,BAL,989,23.5,Yes,WR160,861,,0
Kirk Cousins,QB45,QB,ATL,982,37.1,No,QB47,1168,,0
Grant Calcaterra,TE61,TE,PHI,977,26.8,No,TE62,875,,0
Carson Wentz,QB46,QB,MIN,974,32.7,No,QB40,1632,,0
Deuce Vaughn,RB112,RB,DEN,971,23.9,No,RB113,836,,0
Brock Wright,TE62,TE,DET,962,26.8,No,TE61,885,,0
Josh Reynolds,WR159,WR,NYJ,961,30.6,No,WR159,863,,0
Brandin Cooks,WR160,WR,NOS,958,32.0,No,WR152,926,,0
Bo Melton,WR161,WR,GBP,947,26.2,No,WR158,896.99,,0
Kendall Milton,RB113,RB,CIN,946.99,23.6,No,RB112,867,,0
Treylon Burks,WR162,WR,TEN,946.98,25.5,No,WR163,805,,0
Kenny McIntosh,RB114,RB,SEA,946,25.6,No,RB115,834,,0
Kimani Vidal,RB115,RB,LAC,943,24.1,No,RB114,835.99,,0
Josh Oliver,TE63,TE,MIN,929,28.5,No,TE65,841,,0
Jeremy Ruckert,TE64,TE,NYJ,928,25.1,No,TE64,864,,0
Derius Davis,WR163,WR,LAC,912,25.0,No,WR162,807,,0
Alexander Mattison,RB116,RB,MIA,896,27.3,No,RB118,760,,0
Sam Howell,QB47,QB,PHI,894,25.0,No,QB51,1026,,0
Darren Waller,TE65,TE,MIA,893,33.0,No,TE63,865,,0
Thomas Fidone,TE66,TE,NYG,878,23.0,Yes,TE67,820,,0
Trey Sermon,RB117,RB,PIT,874,26.7,No,RB116,828,,0
Johnny Wilson,WR164,WR,PHI,871,24.5,No,WR164,803,,0
Samaje Perine,RB118,RB,CIN,870,30.0,No,RB117,795,,0
Malik Heath,WR165,WR,GBP,869,25.6,No,WR166,777,,0
Taysom Hill,TE67,TE,NOS,861,35.1,No,TE66,825,,0
Russell Wilson,QB48,QB,NYG,860,36.8,No,QB50,1028,,0
Van Jefferson,WR166,WR,TEN,854,29.2,No,WR165,778,,0
David Bell,WR167,WR,CLE,847,24.8,No,WR167,771,,0
Harrison Bryant,TE68,TE,HOU,846.99,27.4,No,TE69,713,,0
Sione Vaki,RB119,RB,DET,831,24.2,No,RB119,735,,0
Xavier Gipson,WR168,WR,PHI,830,24.6,No,WR170,715,,0
Tim Patrick,WR169,WR,JAC,822,31.8,No,WR168,758,,0
Eric Gray,RB120,RB,NYG,821.99,25.9,No,RB120,706,,0
Riley Leonard,QB49,QB,IND,812,23.0,Yes,QB54,977.99,,0
Isaiah Hodgins,WR170,WR,PIT,811.99,26.9,No,WR169,728,,0
Lil'Jordan Humphrey,WR171,WR,NYG,811,27.4,No,WR173,681,,0
Marquez Valdes-Scantling,WR172,WR,SFO,797,31.0,No,WR171,714,,0
Mecole Hardman,WR173,WR,GBP,796.99,27.6,No,WR172,711,,0
Irv Smith,TE69,TE,HOU,789,27.1,No,TE70,699,,0
Foster Moreau,TE70,TE,NOS,777,28.4,No,TE68,752,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB53,1011.99,,0
Austin Hooper,TE71,TE,NEP,737,30.9,No,TE71,628,,0
Justin Watson,WR174,WR,HOU,733,29.5,No,WR174,673,,0
Kalif Raymond,WR175,WR,DET,732,31.1,No,WR175,637,,0
Jelani Woods,TE72,TE,NYJ,717,27.0,No,TE72,623,,0
Trey Lance,QB51,QB,LAC,700,25.4,No,QB52,1015,,0
Justin Shorter,WR176,WR,LVR,699,25.4,No,WR177,577,,0
Will Levis,QB52,QB,TEN,696,26.2,No,QB58,895,,0
Zach Wilson,QB53,QB,MIA,683,26.2,No,QB49,1084,,0
Trayveon Williams,RB121,RB,CLE,682.99,27.9,No,RB121,630,,0
Travis Homer,RB122,RB,CHI,677,27.1,No,RB123,609,,0
Aidan O'Connell,QB54,QB,LVR,669,27.1,No,QB59,874,,0
Devin Duvernay,WR177,WR,CHI,666,28.0,No,WR176,583,,0
Pierre Strong Jr.,RB123,RB,GBP,665.99,26.8,No,RB125,538,,0
Rakim Jarrett,WR178,WR,PIT,658,24.7,No,WR179,535,,0
Khalil Herbert,RB124,RB,SEA,647,27.4,No,RB122,616,,0
Ryan Flournoy,WR179,WR,DAL,613,25.9,No,WR182,456,,0
Drew Lock,QB55,QB,SEA,601,28.9,No,QB57,904,,0
Raheem Mostert,RB125,RB,LVR,583,33.5,No,RB124,598,,0
Ben Skowronek,WR180,WR,PIT,582,28.2,No,WR178,555,,0
Kylen Granson,TE73,TE,PHI,539,27.5,No,TE73,552,,0
Scotty Miller,WR181,WR,PIT,538.99,28.2,No,WR180,522,,0
Charlie Kolar,TE74,TE,BAL,534,26.6,No,TE74,497,,0
Hunter Long,TE75,TE,JAC,526,27.1,No,TE76,432,,0
George Holani,RB126,RB,SEA,507,25.8,No,RB128,406,,0
Sincere McCormick,RB127,RB,FA,501,25.0,No,RB129,398,,0
Tip Reiman,TE76,TE,ARI,498,24.0,No,TE75,444,,0
Craig Reynolds,RB128,RB,DET,491,29.3,No,RB127,407,,0
Tanner McKee,QB56,QB,PHI,485,25.4,No,QB55,949,,0
K.J. Osborn,WR182,WR,FA,480,28.3,No,WR185,414,,0
Charlie Jones,WR183,WR,CIN,467,26.9,No,WR184,416,,0
Ashton Dulin,WR184,WR,IND,460,28.4,No,WR181,467,,0
Brenden Rice,WR185,WR,FA,446,23.5,No,WR186,401,,0
Terrace Marshall,WR186,WR,FA,434,25.3,No,WR183,431.99,,0
Chase Edmonds,RB130,RB,WAS,433.99,29.5,No,RB126,431,,0
Bryce Ford-Wheaton,WR187,WR,NYG,429,25.6,No,WR187,400,,0
Drew Sample,TE79,TE,CIN,419,29.4,No,TE77,403,,0
Clyde Edwards-Helaire,RB131,RB,FA,404,26.5,No,RB131,373,,0
Nick Nash,WR189,WR,FA,387,25.2,Yes,WR188,382,,0
Mason Rudolph,QB62,QB,PIT,380,30.2,No,QB65,675,,0
Gardner Minshew,QB64,QB,KCC,379,29.4,No,QB60,801,,0
Cooper Rush,QB65,QB,BAL,378.99,31.8,No,QB66,434,,0
Austin Ekeler,RB138,RB,WAS,378.98,30.4,No,RB130,394,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,776,,0
Jaelon Darden,WR203,WR,FA,362,26.7,No,WR203,362,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1403.99,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,787,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB48,1094,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,693,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,402.99,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,757.99,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB56,907,,0
