Updated 12/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1252,22.6,Yes,QB46,1482,,0
Luke Schoonmaker,TE56,TE,DAL,1251.99,27.2,No,TE54,1100,,0
Erick All,TE57,TE,CIN,1239,25.2,No,TE56,1081,,0
Jacob Cowing,WR136,WR,SFO,1224,24.8,No,WR134,1111,,0
Jordan Watkins,WR137,WR,SFO,1216,23.8,Yes,WR138,1038,,0
Donovan Edwards,RB99,RB,WAS,1213,22.8,Yes,RB100,1049,,0
JuJu Smith-Schuster,WR138,WR,KCC,1209,29.0,No,WR139,1035,,0
Raheim Sanders,RB100,RB,CLE,1202,23.5,Yes,RB101,1045,,0
Hassan Haskins,RB101,RB,LAC,1193,26.0,No,RB98,1062.99,,0
Javon Baker,WR139,WR,PHI,1186,23.8,No,WR143,1004,,0
Tyler Johnson,WR140,WR,NYJ,1176,27.3,No,WR141,1008,,0
Isaiah Hodgins,WR141,WR,NYG,1159,27.1,No,WR135,1076,,0
Nick Westbrook-Ikhine,WR142,WR,MIA,1152,28.7,No,WR140,1013,,0
Rasheen Ali,RB102,RB,BAL,1147,24.8,No,RB102,1012.99,,0
Mitchell Evans,TE58,TE,CAR,1146,22.7,Yes,TE58,1067,,0
Curtis Samuel,WR143,WR,BUF,1145.99,29.3,No,WR146,996,,0
Jonathan Mingo,WR144,WR,DAL,1141,24.6,No,WR142,1003.99,,0
Konata Mumpfield,WR145,WR,LAR,1138,23.1,Yes,WR145,998,,0
Jameis Winston,QB42,QB,NYG,1125,31.9,No,QB38,1710,,0
Miles Sanders,RB103,RB,DAL,1118,28.6,No,RB107,918,,0
DeAndre Hopkins,WR146,WR,BAL,1110,33.5,No,WR149,952,,0
Samaje Perine,RB104,RB,CIN,1109,30.2,No,RB103,990,,0
Jamari Thrash,WR147,WR,CLE,1096,25.0,No,WR144,999,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1090,27.6,No,WR147,964,,0
Tyler Lockett,WR149,WR,LVR,1080,33.2,No,WR156,897,,0
Mason Tipton,WR150,WR,NOS,1076,25.2,No,WR152,931,,0
Zavier Scott,RB105,RB,MIN,1075,26.4,No,RB105,959,,0
Antonio Gibson,RB106,RB,NEP,1072,27.4,No,RB104,963,,0
Malik Willis,QB43,QB,GBP,1067,26.5,No,QB44,1500,,0
Bo Melton,WR151,WR,GBP,1065,26.2,No,WR148,962,,0
Noah Brown,WR152,WR,WAS,1055,29.9,No,WR154,922,,0
Zamir White,RB107,RB,LVR,1052,26.2,No,RB110,893,,0
Ainias Smith,WR153,WR,CAR,1051,24.5,No,WR150,942,,0
Skyy Moore,WR154,WR,SFO,1048,25.2,No,WR158,892.99,,0
Tylan Wallace,WR155,WR,BAL,1045,26.6,No,WR153,923,,0
Marcus Mariota,QB44,QB,WAS,1041,32.1,No,QB40,1695,,0
Elijah Mitchell,RB108,RB,KCC,1040,27.6,No,RB106,925,,0
Rondale Moore,WR156,WR,MIN,1035,25.5,No,WR151,936,,0
Jake Bobo,WR157,WR,SEA,1025,27.3,No,WR161,860,,0
Deuce Vaughn,RB109,RB,DEN,1024,24.1,No,RB111,870,,0
Zay Jones,WR158,WR,ARI,1023,30.7,No,WR155,910,,0
Brevin Jordan,TE59,TE,HOU,1020,25.4,No,TE59,916,,0
Frank Gore Jr.,RB110,RB,BUF,1011,23.7,No,RB116,808,,0
Bub Means,WR159,WR,NOS,1003,24.9,No,WR159,868,,0
Ty Chandler,RB111,RB,MIN,999,27.6,No,RB108,909,,0
Demarcus Robinson,WR160,WR,SFO,993,31.2,No,WR157,894,,0
Israel Abanikanda,RB112,RB,DAL,981,23.2,No,RB109,902,,0
Cam Akers,RB113,RB,SEA,970,26.4,No,RB115,821,,0
Jacoby Brissett,QB45,QB,ARI,963,33.0,No,QB32,2312.9799999999996,,0
George Holani,RB114,RB,SEA,961,26.0,No,RB117,799,,0
Xavier Gipson,WR161,WR,PHI,952,24.7,No,WR160,866,,0
Will Dissly,TE60,TE,LAC,946,29.4,No,TE61,864,,0
Johnny Wilson,WR162,WR,PHI,945,24.7,No,WR162,856,,0
Malik Heath,WR163,WR,GBP,941,25.8,No,WR163,832,,0
AJ Dillon,RB115,RB,PHI,934,27.6,No,RB113,829,,0
Jake Browning,QB46,QB,CIN,933.99,29.6,No,QB62,770,,0
Jeremy Ruckert,TE61,TE,NYJ,932,25.3,No,TE62,854,,0
Julius Chestnut,RB116,RB,TEN,918,25.1,No,RB114,828,,0
Jared Wiley,TE62,TE,KCC,917.99,25.1,No,TE63,827.99,,0
Kendall Milton,RB117,RB,CIN,909,23.8,No,RB112,857,,0
Adam Trautman,TE63,TE,DEN,907,28.8,No,TE68,775,,0
Ray-Ray McCloud,WR164,WR,NYG,900,29.1,No,WR164,788,,0
Tyler Conklin,TE64,TE,LAC,896,30.4,No,TE65,816,,0
Tyler Scott,WR165,WR,LAR,895.99,24.1,No,WR166,777,,0
Taysom Hill,TE65,TE,NOS,894,35.3,No,TE60,889,,0
Dylan Laube,RB118,RB,LVR,889,26.0,No,RB120,726,,0
Van Jefferson,WR166,WR,TEN,887,29.4,No,WR165,784,,0
Josh Reynolds,WR167,WR,NYJ,886,30.8,No,WR169,713,,0
Khalil Herbert,RB119,RB,NYJ,880,27.6,No,RB118,769.99,,0
Josh Oliver,TE66,TE,MIN,872,28.7,No,TE69,735,,0
Kirk Cousins,QB47,QB,ATL,865,37.3,No,QB47,1221,,0
Grant Calcaterra,TE67,TE,PHI,845,27.0,No,TE66,792,,0
Kenny McIntosh,RB120,RB,SEA,844.99,25.8,No,RB119,729,,0
Tim Patrick,WR168,WR,JAC,833,32.0,No,WR171,684,,0
Hunter Long,TE68,TE,JAC,817,27.3,No,TE67,789,,0
LaJohntay Wester,WR170,WR,BAL,815,23.7,Yes,WR167,751,,0
Derius Davis,WR169,WR,LAC,814.99,25.2,No,WR170,688,,0
Riley Leonard,QB48,QB,IND,812,23.2,Yes,QB50,1094,,0
Sione Vaki,RB121,RB,DET,811,24.4,No,RB121,657,,0
Brenden Rice,WR171,WR,SEA,806,23.7,No,WR172,670,,0
Mecole Hardman,WR172,WR,BUF,804,27.7,No,WR168,722,,0
Harrison Bryant,TE69,TE,HOU,786,27.6,No,TE70,673,,0
Charlie Kolar,TE70,TE,BAL,780,26.8,No,TE64,817,,0
Alexander Mattison,RB122,RB,MIA,766,27.5,No,RB122,630,,0
Carson Wentz,QB49,QB,MIN,764,32.9,No,QB64,739,,0
Hunter Renfrow,WR173,WR,CAR,759,30.0,No,WR173,649,,0
Trey Lance,QB50,QB,LAC,757,25.6,No,QB51,1075.99,,0
Sam Howell,QB51,QB,PHI,749,25.2,No,QB57,939,,0
David Bell,WR174,WR,CLE,702,25.0,No,WR175,639,,0
Brandin Cooks,WR175,WR,BUF,690,32.2,No,WR176,481,,0
Foster Moreau,TE71,TE,NOS,677,28.6,No,TE71,654,,0
Trey Sermon,RB123,RB,PIT,673,26.8,No,RB123,579,,0
Kenny Pickett,QB52,QB,LVR,662,27.5,No,QB49,1130.99,,0
Kalif Raymond,WR176,WR,DET,653,31.3,No,WR174,647,,0
Zach Wilson,QB53,QB,MIA,647,26.3,No,QB55,961.99,,0
Austin Hooper,TE72,TE,NEP,645,31.1,No,TE73,483,,0
Thomas Fidone,TE73,TE,NYG,634,23.2,Yes,TE72,590,,0
Trayveon Williams,RB124,RB,LAC,629,28.1,No,RB124,551,,0
Eric Gray,RB125,RB,NYG,619,26.1,No,RB125,480,,0
Allen Lazard,WR177,WR,NYJ,613,30.0,No,WR178,467,,0
Ben Skowronek,WR178,WR,PIT,606,28.4,No,WR180,447,,0
Rakim Jarrett,WR179,WR,PIT,588,24.9,No,WR182,421,,0
Aidan O'Connell,QB54,QB,LVR,574,27.2,No,QB56,951,,0
Devin Duvernay,WR180,WR,CHI,558,28.2,No,WR177,479.99,,0
Jalen Reagor,WR181,WR,LAC,540,26.9,No,WR179,465,,0
Tyler Huntley,QB55,QB,BAL,532,27.8,No,QB53,1031,,0
Travis Homer,RB126,RB,CHI,521,27.3,No,RB126,460,,0
Jelani Woods,TE74,TE,NYJ,519,27.2,No,TE75,450,,0
Will Levis,QB56,QB,TEN,513,26.4,No,QB54,969,,0
Ashton Dulin,WR182,WR,IND,507,28.6,No,WR181,424,,0
Drew Sample,TE75,TE,CIN,496,29.6,No,TE76,438,,0
Russell Wilson,QB57,QB,NYG,487,37.0,No,QB68,381,,0
Justin Shorter,WR184,WR,LVR,463,25.6,No,WR186,378,,0
Tanner McKee,QB58,QB,PHI,461,25.6,No,QB59,922.99,,0
Jaheim Bell,TE76,TE,PHI,459,24.5,No,TE74,471,,0
Tip Reiman,TE78,TE,ARI,422,24.2,No,TE77,397,,0
Kylen Granson,TE77,TE,PHI,421.99,27.7,No,TE78,368,,0
Sincere McCormick,RB129,RB,ARI,421,25.2,No,RB128,393,,0
Ronnie Bell,WR185,WR,NOS,419,25.8,No,WR185,384,,0
Marquez Valdes-Scantling,WR186,WR,PIT,417,31.2,No,WR183,406,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB58,930.99,,0
Pierre Strong Jr.,RB132,RB,GBP,406,27.0,No,RB127,417,,0
Drew Lock,QB60,QB,SEA,394,29.1,No,QB60,801,,0
Deven Thompkins,WR190,WR,ATL,377,26.0,No,WR184,389,,0
Gardner Minshew,QB61,QB,KCC,373,29.6,No,QB61,798.99,,0
Cooper Rush,QB68,QB,BAL,366,32.0,No,QB70,361,,0
Zack Moss,RB138,RB,FA,365.99,28.0,No,RB129,359,,0
Gerald Everett,TE90,TE,FA,314,31.4,No,TE79,360,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,600,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1055,,0
Andy Dalton,QB74,QB,CAR,240,38.1,No,QB69,369,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB42,1642,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1148,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,430,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.1,No,QB67,416.99,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB63,749,,0
