Updated 12/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1254,33.0,No,TE56,1094,,0
Jeremy McNichols,RB101,RB,WAS,1252,30.0,No,RB98,1076,,0
Brock Wright,TE57,TE,DET,1235,27.1,No,TE52,1147,,0
Jordan Watkins,WR134,WR,SFO,1220,23.9,Yes,WR138,1016,,0
Donovan Edwards,RB102,RB,WAS,1205,22.8,Yes,RB102,1027,,0
Javon Baker,WR135,WR,SFO,1201,23.9,No,WR139,1011,,0
Jonathan Mingo,WR136,WR,DAL,1199,24.7,No,WR135,1063,,0
Konata Mumpfield,WR137,WR,LAR,1198.99,23.2,Yes,WR136,1057,,0
Isaiah Hodgins,WR138,WR,NYG,1193,27.2,No,WR134,1078,,0
Joe Flacco,QB41,QB,CIN,1179,41.0,No,QB50,1118,,0
Jacob Cowing,WR139,WR,SFO,1178,24.9,No,WR140,1006,,0
Mitchell Evans,TE58,TE,CAR,1170,22.8,Yes,TE58,1038,,0
Sterling Shepard,WR140,WR,TBB,1162,32.9,No,WR146,936,,0
JuJu Smith-Schuster,WR141,WR,KCC,1156,29.1,No,WR142,980,,0
Tyler Johnson,WR142,WR,NYJ,1155,27.3,No,WR143,962,,0
Jameis Winston,QB42,QB,NYG,1146,32.0,No,QB44,1563,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,992,,0
Bo Melton,WR143,WR,GBP,1136,26.2,No,WR137,1022,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1127,27.7,No,WR141,986,,0
Malik Willis,QB43,QB,GBP,1122,26.6,No,QB35,1811,,0
Skyy Moore,WR145,WR,SFO,1110,25.3,No,WR148,934,,0
Curtis Samuel,WR146,WR,BUF,1098,29.4,No,WR144,942,,0
Jermaine Burton,WR147,WR,FA,1097,24.5,No,WR159,869,,0
Samaje Perine,RB104,RB,CIN,1095,30.3,No,RB106,961,,0
DeAndre Hopkins,WR148,WR,BAL,1092,33.6,No,WR149,926,,0
Nick Westbrook-Ikhine,WR149,WR,MIA,1091,28.8,No,WR151,924,,0
Marcus Mariota,QB44,QB,WAS,1083,32.2,No,QB38,1731,,0
Jacoby Brissett,QB45,QB,ARI,1082,33.0,No,QB31,2456,,0
Antonio Gibson,RB105,RB,NEP,1079,27.5,No,RB104,974,,0
Rondale Moore,WR150,WR,MIN,1066,25.6,No,WR145,938,,0
Mason Tipton,WR151,WR,NOS,1063,25.2,No,WR147,935.99,,0
Deuce Vaughn,RB106,RB,DEN,1061,24.2,No,RB109,928,,0
Israel Abanikanda,RB107,RB,DAL,1058,23.2,No,RB107,952,,0
Brevin Jordan,TE59,TE,HOU,1051,25.4,No,TE59,930,,0
Jake Bobo,WR152,WR,SEA,1043,27.4,No,WR152,913,,0
Jamari Thrash,WR153,WR,CLE,1041,25.0,No,WR150,925.99,,0
Zamir White,RB109,RB,LVR,1040.99,26.3,No,RB110,894,,0
Miles Sanders,RB108,RB,DAL,1040.98,28.7,No,RB112,890,,0
Ainias Smith,WR154,WR,CAR,1035,24.6,No,WR153,899,,0
Zavier Scott,RB110,RB,MIN,1034,26.4,No,RB105,966,,0
Elijah Mitchell,RB111,RB,NEP,1028,27.7,No,RB108,929,,0
Jeremy Ruckert,TE60,TE,NYJ,1003,25.4,No,TE62,864,,0
Noah Brown,WR155,WR,WAS,998,30.0,No,WR158,868.99,,0
Bub Means,WR156,WR,NOS,993,25.0,No,WR157,871,,0
Xavier Gipson,WR157,WR,NYG,987,24.8,No,WR154,897,,0
Will Dissly,TE61,TE,LAC,985,29.5,No,TE60,902,,0
Zay Jones,WR158,WR,ARI,982,30.8,No,WR155,885,,0
Jared Wiley,TE62,TE,KCC,977,25.2,No,TE61,868,,0
Tyler Lockett,WR159,WR,LVR,976.99,33.2,No,WR163,826,,0
Ty Chandler,RB112,RB,MIN,974,27.6,No,RB111,892,,0
Tylan Wallace,WR160,WR,BAL,963,26.6,No,WR160,850,,0
Frank Gore Jr.,RB113,RB,BUF,959,23.8,No,RB117,771,,0
George Holani,RB114,RB,SEA,958,26.0,No,RB119,759,,0
Tyler Scott,WR161,WR,LAR,957,24.2,No,WR161,847,,0
Demarcus Robinson,WR162,WR,SFO,946,31.3,No,WR162,834,,0
Johnny Wilson,WR163,WR,PHI,945,24.7,No,WR156,878,,0
Cam Akers,RB115,RB,SEA,941,26.5,No,RB115,799,,0
Josh Oliver,TE63,TE,MIN,935,28.8,No,TE64,820,,0
Adam Trautman,TE64,TE,DEN,925,28.9,No,TE68,781,,0
Julius Chestnut,RB116,RB,TEN,904,25.2,No,RB113,805,,0
Grant Calcaterra,TE65,TE,PHI,899,27.1,No,TE67,797,,0
AJ Dillon,RB117,RB,PHI,896,27.7,No,RB116,778,,0
Kendall Milton,RB118,RB,CIN,882,23.9,No,RB114,804.99,,0
Tyler Conklin,TE66,TE,LAC,879,30.4,No,TE66,811,,0
Brenden Rice,WR164,WR,LVR,877,23.8,No,WR166,760,,0
Van Jefferson,WR165,WR,TEN,875,29.4,No,WR167,750,,0
Riley Leonard,QB47,QB,IND,874,23.3,Yes,QB47,1340.99,,0
Jake Browning,QB46,QB,CIN,873.99,29.7,No,QB62,763,,0
Taysom Hill,TE67,TE,NOS,870,35.4,No,TE63,840,,0
Dylan Laube,RB119,RB,LVR,869.99,26.0,No,RB122,667,,0
Sione Vaki,RB120,RB,DET,869,24.4,No,RB121,698,,0
Khalil Herbert,RB121,RB,NYJ,868,27.7,No,RB118,767,,0
Tim Patrick,WR166,WR,JAC,864,32.1,No,WR164,809,,0
Derius Davis,WR167,WR,LAC,863.99,25.3,No,WR168,713,,0
Malik Heath,WR168,WR,ATL,862,25.8,No,WR165,782,,0
Kirk Cousins,QB48,QB,ATL,860,37.4,No,QB46,1379,,0
Kenny McIntosh,RB122,RB,SEA,836,25.8,No,RB120,745,,0
Ray-Ray McCloud,WR169,WR,NYG,817,29.2,No,WR170,683,,0
Josh Reynolds,WR170,WR,NYJ,808,30.9,No,WR172,660,,0
Alexander Mattison,RB123,RB,MIA,798,27.5,No,RB123,662,,0
LaJohntay Wester,WR171,WR,BAL,795,23.8,Yes,WR169,687,,0
Harrison Bryant,TE68,TE,HOU,793,27.7,No,TE70,664,,0
Mecole Hardman,WR172,WR,BUF,790,27.8,No,WR171,673,,0
Trey Lance,QB49,QB,LAC,788,25.6,No,QB49,1165,,0
Charlie Kolar,TE69,TE,BAL,762,26.9,No,TE65,819,,0
Hunter Long,TE70,TE,JAC,751,27.4,No,TE69,722,,0
Sam Howell,QB50,QB,PHI,743,25.3,No,QB57,1009,,0
Carson Wentz,QB51,QB,MIN,706,33.0,No,QB64,711,,0
David Bell,WR173,WR,CLE,691,25.0,No,WR174,569,,0
Kenny Pickett,QB52,QB,LVR,682,27.6,No,QB48,1194,,0
Thomas Fidone,TE71,TE,NYG,651,23.3,Yes,TE72,553,,0
Zach Wilson,QB53,QB,MIA,642,26.4,No,QB52,1075.99,,0
Foster Moreau,TE72,TE,NOS,641.99,28.6,No,TE71,578,,0
Kalif Raymond,WR174,WR,DET,624,31.4,No,WR173,574,,0
Brandin Cooks,WR175,WR,BUF,605,32.3,No,WR177,406,,0
Eric Gray,RB124,RB,NYG,587,26.2,No,RB129,389,,0
Trayveon Williams,RB125,RB,CLE,581,28.2,No,RB125,519,,0
Trey Sermon,RB126,RB,PIT,580,26.9,No,RB126,495,,0
Tyler Huntley,QB54,QB,BAL,569,27.9,No,QB55,1051,,0
Aidan O'Connell,QB55,QB,LVR,568,27.3,No,QB59,909,,0
Austin Hooper,TE73,TE,NEP,567,31.2,No,TE74,421,,0
Hunter Renfrow,WR176,WR,CAR,565,30.0,No,WR175,470,,0
Ben Skowronek,WR177,WR,PIT,553,28.5,No,WR180,377,,0
Rakim Jarrett,WR178,WR,PIT,551,24.9,No,WR178,395,,0
Devin Duvernay,WR179,WR,CHI,550,28.3,No,WR176,446,,0
Jawhar Jordan,RB128,RB,HOU,524,26.4,No,RB124,581,,0
Will Levis,QB56,QB,TEN,510,26.5,No,QB54,1062,,0
Jalen Reagor,WR180,WR,LAC,503,27.0,No,WR179,390,,0
Travis Homer,RB129,RB,CHI,494,27.4,No,RB128,394.99,,0
Jelani Woods,TE74,TE,NYJ,485,27.2,No,TE75,375,,0
Allen Lazard,WR181,WR,FA,480,30.0,No,WR184,354,,0
Sincere McCormick,RB131,RB,DEN,479,25.3,No,RB127,424,,0
Ashton Dulin,WR182,WR,IND,459,28.6,No,WR182,372,,0
Justin Shorter,WR184,WR,LVR,456,25.7,No,WR181,373,,0
Drew Sample,TE75,TE,CIN,442,29.7,No,TE76,372.99,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB69,400,,0
Tanner McKee,QB58,QB,PHI,432,25.7,No,QB56,1020,,0
Kylen Granson,TE76,TE,PHI,430,27.8,No,TE77,368,,0
Jaheim Bell,TE77,TE,PHI,421,24.5,No,TE73,423.99,,0
Pierre Strong Jr.,RB134,RB,GBP,416,27.0,No,RB130,367,,0
Mason Rudolph,QB59,QB,PIT,407,30.4,No,QB58,945,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,845,,0
Hendon Hooker,QB64,QB,NYJ,366,28.0,No,QB68,404,,0
DeeJay Dallas,RB140,RB,JAC,364,27.3,No,RB133,355,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,872,,0
Gus Edwards,RB141,RB,FA,362.99,30.7,No,RB132,356,,0
Ameer Abdullah,RB147,RB,IND,360,32.5,No,RB131,366,,0
Malik Cunningham,WR204,WR,DET,357,27.2,No,WR183,364,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,627,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB51,1077,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1557,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB53,1061.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB67,407,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,388.99,,0
Philip Rivers,QB96,QB,IND,98,44.0,No,QB63,756,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB65,682,,0
