Updated 08/22/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Amari Cooper,WR137,WR,FA,1304,31.1,No,WR139,1085,,0
Tyler Goodson,RB95,RB,IND,1288,24.7,No,RB96,1124,,0
Donovan Edwards,RB96,RB,NYJ,1287,22.4,Yes,RB98,1113,,0
Kendrick Bourne,WR138,WR,NEP,1282,30.0,No,WR141,1064,,0
Antonio Gibson,RB97,RB,NEP,1271,27.1,No,RB95,1168.99,,0
Colby Parkinson,TE50,TE,LAR,1267,26.6,No,TE54,1051,,0
AJ Dillon,RB98,RB,PHI,1266,27.3,No,RB97,1114,,0
Will Dissly,TE51,TE,LAC,1250,29.1,No,TE50,1133,,0
Daniel Bellinger,TE52,TE,NYG,1243,24.9,No,TE53,1091,,0
Tyler Conklin,TE53,TE,LAC,1241,30.0,No,TE51,1111,,0
Greg Dortch,WR139,WR,ARI,1240.99,27.2,No,WR138,1095,,0
Khalil Herbert,RB99,RB,IND,1223,27.3,No,RB100,1052,,0
Efton Chism,WR140,WR,NEP,1222,-1.0,Yes,WR131,1212,,0
Frank Gore Jr.,RB100,RB,BUF,1211,23.4,No,RB104,1005,,0
Jameis Winston,QB41,QB,NYG,1205,31.6,No,QB43,1415,,0
Xavier Gipson,WR141,WR,NYJ,1203,24.4,No,WR140,1071,,0
Rasheen Ali,RB101,RB,BAL,1193,24.5,No,RB99,1073,,0
Bub Means,WR142,WR,NOS,1189,24.6,No,WR145,1049,,0
Jared Wiley,TE54,TE,KCC,1188.99,24.8,No,TE55,1044,,0
Tommy Tremble,TE55,TE,CAR,1181,25.2,No,TE52,1096,,0
Israel Abanikanda,RB102,RB,GBP,1169,22.8,No,RB101,1046,,0
Brenden Rice,WR143,WR,LAC,1159,23.4,No,WR147,989,,0
Greg Dulcich,TE56,TE,NYG,1150,25.4,No,TE58,977,,0
Elijah Higgins,TE57,TE,ARI,1146,24.8,No,TE56,1015,,0
Deuce Vaughn,RB103,RB,DAL,1143,23.8,No,RB102,1040,,0
Kirk Cousins,QB42,QB,ATL,1141,37.0,No,QB45,1376,,0
Josh Reynolds,WR144,WR,NYJ,1129,30.5,No,WR143,1062,,0
Cam Akers,RB104,RB,NOS,1128.99,26.1,No,RB106,960,,0
Rondale Moore,WR145,WR,MIN,1126,25.2,No,WR144,1050,,0
LaJohntay Wester,WR146,WR,BAL,1104,23.4,Yes,WR148,980,,0
Jamari Thrash,WR148,WR,CLE,1092,24.6,No,WR142,1063,,0
Jake Bobo,WR147,WR,SEA,1091.99,27.0,No,WR152,957,,0
Thomas Fidone,TE58,TE,NYG,1089,22.9,Yes,TE57,994,,0
Zamir White,RB105,RB,LVR,1077,25.9,No,RB105,971,,0
Malik Willis,QB43,QB,GBP,1075,26.2,No,QB42,1459,,0
Tyler Johnson,WR149,WR,NYJ,1074,26.9,No,WR146,988.99,,0
Sincere McCormick,RB106,RB,LVR,1065,24.9,No,RB108,928,,0
Sam Howell,QB44,QB,MIN,1064,24.9,No,QB46,1303,,0
Brevin Jordan,TE59,TE,HOU,1050,25.0,No,TE60,900,,0
Raheem Mostert,RB107,RB,LVR,1044,33.3,No,RB103,1020,,0
K.J. Osborn,WR150,WR,WAS,1040,28.2,No,WR155,931,,0
Demarcus Robinson,WR151,WR,SFO,1030,30.9,No,WR149,979,,0
KaVontae Turpin,WR152,WR,DAL,1026,29.0,No,WR150,966,,0
Johnny Wilson,WR153,WR,PHI,1017,24.3,No,WR153,941,,0
JuJu Smith-Schuster,WR154,WR,KCC,1016,28.7,No,WR151,956.99,,0
Emari Demercado,RB108,RB,ARI,1014,26.5,No,RB107,938,,0
Brandin Cooks,WR155,WR,NOS,1013,31.9,No,WR154,933,,0
Alexander Mattison,RB109,RB,MIA,1011,27.1,No,RB110,906,,0
Terrace Marshall,WR156,WR,PHI,996,25.2,No,WR161,868,,0
Carson Steele,RB110,RB,KCC,974,22.8,No,RB114,842,,0
KJ Hamler,WR157,WR,BUF,973,26.1,No,WR157,885,,0
Allen Lazard,WR158,WR,NYJ,971,29.6,No,WR159,876,,0
Olamide Zaccheaus,WR159,WR,CHI,968,28.0,No,WR156,902,,0
Ty Chandler,RB111,RB,MIN,967.99,27.2,No,RB111,901,,0
Gabriel Davis,WR160,WR,FA,962,26.3,No,WR166,841.99,,0
Kendall Milton,RB112,RB,CIN,960,23.5,No,RB109,927.99,,0
Mason Tipton,WR161,WR,NOS,959,24.8,No,WR165,843,,0
Ainias Smith,WR162,WR,PHI,951,24.2,No,WR162,859,,0
David Bell,WR163,WR,CLE,950,24.6,No,WR167,837,,0
Nick Nash,WR164,WR,ATL,940,25.0,Yes,WR158,884,,0
Michael Carter,RB113,RB,ARI,919,26.2,No,RB113,845,,0
Taysom Hill,TE60,TE,NOS,914,35.0,No,TE59,925,,0
Grant Calcaterra,TE61,TE,PHI,913,26.7,No,TE62,831,,0
Samaje Perine,RB114,RB,CIN,912,29.9,No,RB112,849,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1144,,0
Bo Melton,WR165,WR,GBP,898,26.2,No,WR170,814,,0
Davis Allen,TE62,TE,LAR,897,24.5,No,TE61,848,,0
Derius Davis,WR166,WR,LAC,896,24.9,No,WR171,801,,0
Isaiah Hodgins,WR167,WR,SFO,895,26.8,No,WR160,869,,0
A.T. Perry,WR168,WR,DEN,885,25.8,No,WR163,858,,0
Marquez Valdes-Scantling,WR169,WR,SEA,883,30.8,No,WR172,792,,0
Van Jefferson,WR170,WR,TEN,881,29.0,No,WR169,828,,0
Joe Flacco,QB46,QB,CLE,876,40.6,No,QB41,1519,,0
Tyler Badie,RB115,RB,DEN,870,25.5,No,RB116,765,,0
Skyy Moore,WR171,WR,KCC,867,24.9,No,WR177,739,,0
Mack Hollins,WR172,WR,NEP,864,31.9,No,WR174,775,,0
Sione Vaki,RB116,RB,DET,849,24.0,No,RB117,762,,0
Tim Patrick,WR173,WR,DET,847,31.7,No,WR175,761,,0
Trey Sermon,RB117,RB,PIT,846,26.5,No,RB115,802,,0
Tyler Scott,WR174,WR,CHI,831,23.8,No,WR173,788,,0
Chris Brooks,RB118,RB,GBP,830.99,25.6,No,RB118,757,,0
Riley Leonard,QB47,QB,IND,824,22.9,Yes,QB48,1179,,0
Mecole Hardman,WR175,WR,GBP,823,27.4,No,WR168,830.99,,0
Zay Jones,WR176,WR,ARI,819,30.4,No,WR164,847.99,,0
Jaheim Bell,TE63,TE,NEP,818,24.1,No,TE63,825,,0
Pierre Strong Jr.,RB119,RB,CLE,815,26.6,No,RB119,740,,0
Luke Lachey,TE64,TE,HOU,808,24.1,Yes,TE66,682,,0
Will Levis,QB48,QB,TEN,804,26.1,No,QB51,1013,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1227,,0
Jeremy Ruckert,TE65,TE,NYJ,789,25.0,No,TE64,767,,0
Kenny McIntosh,RB120,RB,SEA,768,25.4,No,RB120,718,,0
Donovan Peoples-Jones,WR177,WR,NOS,764,26.4,No,WR176,743,,0
Hassan Haskins,RB121,RB,LAC,758,25.7,No,RB121,671,,0
Brock Wright,TE66,TE,DET,752,26.7,No,TE65,728,,0
Julius Chestnut,RB122,RB,TEN,728,24.8,No,RB124,584,,0
Tylan Wallace,WR178,WR,BAL,712,26.2,No,WR178,631,,0
Jelani Woods,TE67,TE,IND,706,26.8,No,TE67,678,,0
Zack Moss,RB123,RB,FA,705,27.6,No,RB123,599,,0
Eric Gray,RB124,RB,NYG,693,25.8,No,RB125,545,,0
Clyde Edwards-Helaire,RB125,RB,NOS,689,26.3,No,RB122,613,,0
Treylon Burks,WR179,WR,TEN,680,25.4,No,WR179,595,,0
Aidan O'Connell,QB50,QB,LVR,678,26.9,No,QB53,993,,0
Harrison Bryant,TE68,TE,PHI,676,27.3,No,TE69,587,,0
Erik Ezukanma,WR180,WR,MIA,662,25.5,No,WR180,549,,0
Dylan Laube,RB126,RB,LVR,650,25.6,No,RB127,507,,0
Zach Wilson,QB51,QB,MIA,649,26.0,No,QB52,1007,,0
Rakim Jarrett,WR181,WR,TBB,647,24.5,No,WR181,539,,0
Drew Lock,QB52,QB,SEA,638,28.7,No,QB56,893,,0
Foster Moreau,TE69,TE,NOS,637.99,28.2,No,TE70,573,,0
Irv Smith,TE70,TE,HOU,595,27.0,No,TE68,642,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB50,1138,,0
Stone Smartt,TE71,TE,NYJ,586.99,26.8,No,TE71,437,,0
Hendon Hooker,QB54,QB,DET,575,27.6,No,QB54,976.99,,0
Jalen Reagor,WR182,WR,LAC,566,26.6,No,WR182,481,,0
Lil'Jordan Humphrey,WR183,WR,NYG,528,27.3,No,WR183,466,,0
Justin Watson,WR184,WR,HOU,505,29.3,No,WR185,396,,0
Josh Whyle,TE72,TE,TEN,495,25.9,No,TE74,407,,0
Josh Oliver,TE73,TE,MIN,486,28.4,No,TE72,433,,0
Trayveon Williams,RB131,RB,FA,469,27.8,No,RB126,517,,0
Tanner McKee,QB55,QB,PHI,462,25.3,No,QB44,1378,,0
Austin Hooper,TE75,TE,NEP,441,30.8,No,TE73,432,,0
Cedrick Wilson,WR190,WR,NOS,429,29.7,No,WR184,422,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,771,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,583,,0
Desmond Ridder,QB65,QB,CIN,378,25.9,No,QB66,395.99,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,897,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,564,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB63,580,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,419,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,851,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,586,,0
