Updated 08/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB99,RB,MIA,1236,27.1,No,RB100,1075,,0
Brenden Rice,WR139,WR,LAC,1233,23.4,No,WR140,1065,,0
Xavier Gipson,WR140,WR,NYJ,1230,24.4,No,WR141,1062,,0
Jameis Winston,QB41,QB,NYG,1229,31.6,No,QB43,1418.99,,0
Bub Means,WR141,WR,NOS,1217,24.6,No,WR142,1047,,0
Chris Rodriguez,RB100,RB,WAS,1212,24.8,No,RB99,1086,,0
Jared Wiley,TE53,TE,KCC,1199,24.7,No,TE52,1131,,0
Will Dissly,TE54,TE,LAC,1198,29.1,No,TE56,1061.99,,0
Kirk Cousins,QB42,QB,ATL,1191,37.0,No,QB41,1599,,0
Thomas Fidone,TE55,TE,NYG,1182,22.9,Yes,TE54,1099.99,,0
Tyler Goodson,RB101,RB,IND,1178,24.7,No,RB101,1068,,0
Tommy Tremble,TE56,TE,CAR,1172,25.2,No,TE55,1078,,0
Israel Abanikanda,RB102,RB,GBP,1167,22.8,No,RB102,1066,,0
Frank Gore Jr.,RB103,RB,BUF,1154,23.4,No,RB105,983,,0
Brevin Jordan,TE57,TE,HOU,1152,25.0,No,TE59,986,,0
Brandin Cooks,WR142,WR,NOS,1133,31.8,No,WR143,1029,,0
Cam Akers,RB104,RB,NOS,1130,26.1,No,RB104,1012,,0
Greg Dulcich,TE58,TE,NYG,1119,25.4,No,TE58,994,,0
Malik Willis,QB43,QB,GBP,1113,26.2,No,QB42,1467,,0
Nick Nash,WR143,WR,ATL,1109,25.0,Yes,WR139,1067.99,,0
Jake Bobo,WR144,WR,SEA,1105,27.0,No,WR145,976,,0
Rasheen Ali,RB105,RB,BAL,1098,24.4,No,RB106,965,,0
Sincere McCormick,RB106,RB,LVR,1093,24.9,No,RB108,945,,0
Demarcus Robinson,WR145,WR,SFO,1089,30.9,No,WR148,966,,0
Elijah Higgins,TE59,TE,ARI,1085,24.8,No,TE57,1041,,0
Treylon Burks,WR146,WR,TEN,1081,25.4,No,WR153,920,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB45,1339,,0
Gabriel Davis,WR147,WR,FA,1042,26.3,No,WR157,902,,0
Zamir White,RB107,RB,LVR,1038,25.9,No,RB110,919,,0
Raheem Mostert,RB108,RB,LVR,1034,33.3,No,RB103,1015,,0
Jamari Thrash,WR148,WR,CLE,1028,24.6,No,WR147,969,,0
Ainias Smith,WR149,WR,PHI,1022,24.2,No,WR146,974,,0
Deuce Vaughn,RB109,RB,DAL,1021.99,23.7,No,RB109,929,,0
Grant Calcaterra,TE60,TE,PHI,1019,26.6,No,TE61,910,,0
K.J. Osborn,WR150,WR,WAS,1018,28.1,No,WR149,952,,0
Josh Reynolds,WR151,WR,NYJ,1015,30.4,No,WR151,925,,0
Johnny Wilson,WR152,WR,PHI,1012,24.3,No,WR160,875,,0
David Bell,WR153,WR,CLE,1000,24.6,No,WR154,911,,0
Bo Melton,WR154,WR,GBP,999,26.2,No,WR152,922,,0
JuJu Smith-Schuster,WR155,WR,KCC,995,28.7,No,WR150,930,,0
Olamide Zaccheaus,WR156,WR,CHI,992,28.0,No,WR155,907,,0
Ty Chandler,RB110,RB,MIN,988,27.2,No,RB107,950,,0
Efton Chism,WR157,WR,NEP,987,-1.0,Yes,WR144,985,,0
Tyler Johnson,WR158,WR,NYJ,984,26.9,No,WR156,903,,0
Taysom Hill,TE61,TE,NOS,976,34.9,No,TE60,964,,0
Kendall Milton,RB111,RB,CIN,957,23.5,No,RB111,918,,0
Will Levis,QB45,QB,TEN,955,26.1,No,QB49,1098,,0
Mason Tipton,WR159,WR,NOS,954,24.8,No,WR162,862,,0
Carson Steele,RB112,RB,KCC,944,22.8,No,RB115,851,,0
Trayveon Williams,RB113,RB,FA,939,27.8,No,RB112,908,,0
Emari Demercado,RB114,RB,ARI,934,26.5,No,RB114,876,,0
Tim Patrick,WR160,WR,DET,933,31.7,No,WR161,868,,0
KaVontae Turpin,WR161,WR,DAL,917,29.0,No,WR158,883,,0
Allen Lazard,WR162,WR,NYJ,913,29.6,No,WR163,850,,0
Michael Carter,RB115,RB,ARI,896,26.2,No,RB113,885,,0
A.T. Perry,WR163,WR,DEN,894,25.8,No,WR159,879,,0
Davis Allen,TE62,TE,LAR,893.99,24.5,No,TE62,833,,0
Kenny Pickett,QB46,QB,CLE,888,27.2,No,QB46,1333,,0
Terrace Marshall,WR164,WR,PHI,887,25.1,No,WR173,759,,0
Derius Davis,WR165,WR,LAC,884,24.9,No,WR171,790,,0
Joe Flacco,QB47,QB,CLE,880,40.5,No,QB44,1396,,0
Marquez Valdes-Scantling,WR166,WR,SEA,873,30.8,No,WR168,805,,0
Mack Hollins,WR167,WR,NEP,864,31.9,No,WR172,776,,0
KJ Hamler,WR168,WR,BUF,861,26.1,No,WR164,844,,0
Tyler Scott,WR169,WR,CHI,860,23.8,No,WR167,823,,0
Chris Brooks,RB116,RB,GBP,858,25.6,No,RB117,812,,0
Isaiah Hodgins,WR170,WR,SFO,850,26.8,No,WR165,840,,0
Riley Leonard,QB48,QB,IND,847,22.9,Yes,QB47,1274,,0
Van Jefferson,WR171,WR,TEN,846,29.0,No,WR174,756,,0
Tyler Badie,RB117,RB,DEN,839,25.5,No,RB119,763,,0
Mac Jones,QB49,QB,SFO,831,26.9,No,QB48,1236,,0
Trey Sermon,RB118,RB,PIT,830,26.5,No,RB116,827,,0
Samaje Perine,RB119,RB,CIN,826,29.9,No,RB118,779,,0
Donovan Peoples-Jones,WR172,WR,NOS,824,26.4,No,WR170,800,,0
Brock Wright,TE63,TE,DET,813,26.7,No,TE66,745,,0
Mecole Hardman,WR173,WR,GBP,812,27.4,No,WR166,834,,0
Skyy Moore,WR174,WR,KCC,802,24.9,No,WR175,734,,0
Jaheim Bell,TE64,TE,NEP,796,24.1,No,TE64,788,,0
Zay Jones,WR175,WR,ARI,786,30.3,No,WR169,801,,0
Pierre Strong Jr.,RB120,RB,CLE,782,26.6,No,RB122,712,,0
Sione Vaki,RB121,RB,DET,779,24.0,No,RB120,751,,0
Jeremy Ruckert,TE65,TE,NYJ,770,25.0,No,TE65,781,,0
Luke Lachey,TE66,TE,HOU,763,24.1,Yes,TE69,695,,0
Kenny McIntosh,RB122,RB,SEA,757,25.4,No,RB121,730,,0
Jelani Woods,TE67,TE,IND,756,26.8,No,TE68,732,,0
Foster Moreau,TE68,TE,NOS,745,28.2,No,TE67,744,,0
Hassan Haskins,RB123,RB,LAC,732,25.7,No,RB123,641,,0
Irv Smith,TE69,TE,HOU,731,27.0,No,TE63,789.99,,0
Clyde Edwards-Helaire,RB124,RB,NOS,724,26.3,No,RB124,637,,0
Tylan Wallace,WR176,WR,BAL,721,26.2,No,WR176,645,,0
Eric Gray,RB125,RB,NYG,696,25.7,No,RB125,618,,0
Erik Ezukanma,WR177,WR,MIA,690,25.5,No,WR178,613,,0
Aidan O'Connell,QB50,QB,LVR,682,26.9,No,QB52,963,,0
Zach Wilson,QB51,QB,MIA,677,26.0,No,QB50,1076,,0
Stone Smartt,TE70,TE,NYJ,674,26.8,No,TE70,639,,0
Drew Lock,QB52,QB,SEA,671,28.7,No,QB53,962,,0
Rakim Jarrett,WR178,WR,TBB,655,24.5,No,WR179,580,,0
Cedrick Wilson,WR179,WR,NOS,638,29.7,No,WR180,558,,0
Julius Chestnut,RB126,RB,TEN,626,24.8,No,RB127,535,,0
Jalen Reagor,WR180,WR,LAC,624,26.6,No,WR177,623,,0
Harrison Bryant,TE71,TE,PHI,613,27.3,No,TE72,525,,0
Hendon Hooker,QB53,QB,DET,611,27.6,No,QB51,1064,,0
Kalif Raymond,WR181,WR,DET,593,31.0,No,WR185,505,,0
Dylan Laube,RB127,RB,LVR,590,25.6,No,RB126,570,,0
Josh Oliver,TE72,TE,MIN,585,28.4,No,TE71,585,,0
Josh Whyle,TE73,TE,TEN,569,25.9,No,TE73,488,,0
Devin Duvernay,WR182,WR,CHI,559,27.9,No,WR182,519,,0
Malik Heath,WR183,WR,GBP,555,25.4,No,WR183,518.99,,0
Travis Homer,RB129,RB,CHI,541,27.0,No,RB128,469,,0
Lil'Jordan Humphrey,WR185,WR,NYG,531,27.3,No,WR181,532,,0
Justin Watson,WR186,WR,HOU,523,29.3,No,WR184,506,,0
Adam Trautman,TE74,TE,DEN,522.99,28.5,No,TE74,479,,0
Scotty Miller,WR187,WR,PIT,486,28.0,No,WR188,419,,0
Isaiah Bond,WR189,WR,FA,472,-1.0,Yes,WR187,422,,0
Austin Hooper,TE75,TE,NEP,466,30.8,No,TE76,451,,0
Tip Reiman,TE76,TE,ARI,464,23.9,No,TE77,393,,0
Hunter Long,TE77,TE,JAC,459,27.0,No,TE75,473,,0
Trey Lance,QB54,QB,LAC,458,25.2,No,QB58,767,,0
Justin Shorter,WR190,WR,LVR,451,25.3,No,WR186,474,,0
Gardner Minshew,QB55,QB,KCC,422,29.2,No,QB54,921.99,,0
Mason Rudolph,QB56,QB,PIT,402,30.0,No,QB55,916,,0
Jake Browning,QB57,QB,CIN,400,29.3,No,QB56,829,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,543,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,685,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,462,,0
Bryce Ford-Wheaton,WR205,WR,NYG,347,25.4,No,WR189,376,,0
Kyle McCord,QB67,QB,PHI,244,22.9,Yes,QB57,826,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB65,436,,0
Tyson Bagent,QB70,QB,CHI,227,25.2,No,QB62,557.99,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB66,416,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,410,,0
Bailey Zappe,QB75,QB,KCC,201,26.3,No,QB68,374,,0
Marcus Mariota,QB87,QB,WAS,171,31.8,No,QB69,373,,0
Jake Haener,QB89,QB,NOS,145,26.4,No,QB61,563,,0
Andy Dalton,QB92,QB,CAR,116,37.8,No,QB70,372.99,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.7,No,QB60,599,,0
