Updated 07/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB40,1743,,0
Will Dissly,TE53,TE,LAC,1227,29.0,No,TE54,1097,,0
Bub Means,WR138,WR,NOS,1224,24.5,No,WR141,1050,,0
Jared Wiley,TE54,TE,KCC,1223,24.7,No,TE52,1139,,0
Alexander Mattison,RB99,RB,MIA,1222.99,27.1,No,RB98,1102,,0
Israel Abanikanda,RB100,RB,SFO,1222,22.8,No,RB97,1120,,0
Xavier Gipson,WR139,WR,NYJ,1221,24.4,No,WR143,1036,,0
Nick Nash,WR140,WR,ATL,1215,25.0,Yes,WR134,1140,,0
Jordan Watkins,WR141,WR,SFO,1199,23.4,Yes,WR135,1115,,0
Noah Brown,WR142,WR,WAS,1188,29.5,No,WR139,1078,,0
Tommy Tremble,TE55,TE,CAR,1185,25.1,No,TE55,1087,,0
Cam Akers,RB101,RB,NOS,1184,26.1,No,RB101,1075,,0
Frank Gore Jr.,RB102,RB,BUF,1167,23.4,No,RB105,1001,,0
Tyler Goodson,RB103,RB,IND,1153,24.7,No,RB102,1045,,0
Jake Bobo,WR143,WR,SEA,1150,27.0,No,WR146,969,,0
Brenden Rice,WR144,WR,LAC,1148,23.3,No,WR144,988,,0
Brandin Cooks,WR145,WR,NOS,1146,31.8,No,WR142,1044.99,,0
Gabriel Davis,WR146,WR,FA,1128,26.3,No,WR147,963,,0
Brevin Jordan,TE56,TE,HOU,1126,25.0,No,TE60,948,,0
Malik Willis,QB43,QB,GBP,1123,26.2,No,QB44,1425,,0
AJ Dillon,RB104,RB,PHI,1122,27.2,No,RB104,1028,,0
Sincere McCormick,RB105,RB,LVR,1117,24.9,No,RB108,964,,0
Rasheen Ali,RB106,RB,BAL,1111,24.4,No,RB106,974,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB43,1440,,0
Zamir White,RB107,RB,LVR,1083,25.8,No,RB107,970,,0
Elijah Higgins,TE57,TE,ARI,1082,24.7,No,TE56,1038,,0
Thomas Fidone,TE58,TE,NYG,1075,22.8,Yes,TE59,972,,0
Johnny Wilson,WR147,WR,PHI,1073,24.3,No,WR151,921,,0
Grant Calcaterra,TE59,TE,PHI,1068,26.6,No,TE58,976,,0
Greg Dulcich,TE60,TE,NYG,1057,25.3,No,TE61,931,,0
Bo Melton,WR148,WR,GBP,1050,26.2,No,WR145,987,,0
Raheem Mostert,RB108,RB,LVR,1031,33.3,No,RB103,1033,,0
Ainias Smith,WR149,WR,PHI,1028,24.1,No,WR153,912,,0
Demarcus Robinson,WR150,WR,SFO,1019,30.8,No,WR152,913,,0
Will Levis,QB45,QB,TEN,1012,26.1,No,QB48,1290,,0
Taysom Hill,TE61,TE,NOS,1011,34.9,No,TE57,986,,0
Ty Chandler,RB109,RB,MIN,1008,27.2,No,RB109,947,,0
Kendall Milton,RB110,RB,CIN,1002,23.4,No,RB110,922,,0
Jamari Thrash,WR151,WR,CLE,989,24.6,No,WR149,935,,0
Deuce Vaughn,RB111,RB,DAL,987,23.7,No,RB111,894,,0
Davis Allen,TE62,TE,LAR,984,24.5,No,TE62,915,,0
K.J. Osborn,WR152,WR,WAS,983,28.1,No,WR155,903,,0
Tim Patrick,WR153,WR,DET,971,31.6,No,WR157,881,,0
David Bell,WR154,WR,CLE,962,24.6,No,WR158,878,,0
Allen Lazard,WR155,WR,NYJ,951,29.6,No,WR160,862,,0
Efton Chism,WR156,WR,NEP,950,-1.0,Yes,WR148,960,,0
Olamide Zaccheaus,WR157,WR,CHI,949,28.0,No,WR154,908,,0
JuJu Smith-Schuster,WR158,WR,KCC,944,28.7,No,WR150,927,,0
Emari Demercado,RB112,RB,ARI,940,26.5,No,RB112,874,,0
Carson Steele,RB113,RB,KCC,937,22.8,No,RB114,863,,0
KaVontae Turpin,WR159,WR,DAL,935,29.0,No,WR156,883,,0
Josh Reynolds,WR160,WR,NYJ,932,30.4,No,WR161,861.99,,0
Tyler Johnson,WR161,WR,NYJ,929,26.9,No,WR159,870,,0
Mack Hollins,WR162,WR,NEP,920,31.8,No,WR166,833,,0
Joe Flacco,QB46,QB,CLE,892,40.5,No,QB46,1338,,0
Van Jefferson,WR163,WR,TEN,888,29.0,No,WR169,815,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1397,,0
Trayveon Williams,RB114,RB,NEP,883,27.8,No,RB113,873,,0
A.T. Perry,WR164,WR,DEN,878,25.7,No,WR162,846,,0
Marquez Valdes-Scantling,WR165,WR,SEA,868,30.8,No,WR163,838,,0
Mason Tipton,WR166,WR,NOS,867,24.8,No,WR165,836,,0
Riley Leonard,QB48,QB,IND,860,22.8,Yes,QB49,1242,,0
Michael Carter,RB115,RB,ARI,851,26.2,No,RB116,823,,0
Chris Brooks,RB116,RB,GBP,849,25.5,No,RB115,826,,0
Mac Jones,QB49,QB,SFO,844,26.9,No,QB47,1311,,0
Samaje Perine,RB117,RB,CIN,843.99,29.8,No,RB119,778,,0
Derius Davis,WR167,WR,LAC,843,24.8,No,WR171,786,,0
Sione Vaki,RB118,RB,DET,832,24.0,No,RB118,794,,0
Mecole Hardman,WR168,WR,GBP,830,27.4,No,WR167,828,,0
KJ Hamler,WR169,WR,BUF,829.99,26.0,No,WR168,825,,0
Tyler Scott,WR170,WR,CHI,829.98,23.8,No,WR170,793.99,,0
Terrace Marshall,WR171,WR,PHI,827,25.1,No,WR175,728,,0
Trey Sermon,RB119,RB,PIT,821,26.5,No,RB117,796,,0
Jeremy Ruckert,TE63,TE,NYJ,819,24.9,No,TE63,824,,0
Kenny McIntosh,RB120,RB,SEA,816,25.4,No,RB121,729,,0
Tyler Badie,RB121,RB,DEN,804,25.4,No,RB120,735,,0
Isaiah Hodgins,WR172,WR,SFO,802,26.8,No,WR174,772,,0
Skyy Moore,WR173,WR,KCC,796,24.9,No,WR173,774,,0
Brock Wright,TE64,TE,DET,793,26.6,No,TE67,722,,0
Zay Jones,WR174,WR,ARI,790,30.3,No,WR164,837,,0
Luke Lachey,TE65,TE,HOU,783,24.1,Yes,TE68,717,,0
Jaheim Bell,TE66,TE,NEP,780,24.1,No,TE66,755,,0
Donovan Peoples-Jones,WR175,WR,NOS,771,26.4,No,WR172,781,,0
Foster Moreau,TE67,TE,NOS,769,28.2,No,TE65,766,,0
Irv Smith,TE68,TE,HOU,768,27.0,No,TE64,802,,0
Jelani Woods,TE69,TE,IND,759,26.8,No,TE69,715,,0
Dylan Laube,RB122,RB,LVR,732,25.6,No,RB122,707,,0
Pierre Strong Jr.,RB123,RB,CLE,705,26.6,No,RB124,624,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1153,,0
Clyde Edwards-Helaire,RB124,RB,NOS,698,26.3,No,RB123,639,,0
Tylan Wallace,WR176,WR,BAL,695,26.2,No,WR176,667,,0
Hassan Haskins,RB125,RB,LAC,692,25.6,No,RB125,605,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1024,,0
Erik Ezukanma,WR177,WR,MIA,671,25.5,No,WR177,599,,0
Eric Gray,RB126,RB,NYG,668,25.7,No,RB127,580,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB54,949,,0
Rakim Jarrett,WR178,WR,TBB,664,24.5,No,WR182,553,,0
Stone Smartt,TE70,TE,NYJ,643,26.8,No,TE70,643,,0
Travis Homer,RB127,RB,CHI,623,27.0,No,RB126,582,,0
Cedrick Wilson,WR179,WR,NOS,622.99,29.7,No,WR183,536,,0
Jalen Reagor,WR180,WR,LAC,612,26.6,No,WR178,590,,0
Hendon Hooker,QB53,QB,DET,603,27.5,No,QB51,1073.99,,0
Julius Chestnut,RB128,RB,TEN,602,24.7,No,RB128,529,,0
Kalif Raymond,WR181,WR,DET,588,31.0,No,WR179,569,,0
Malik Heath,WR182,WR,GBP,582,25.4,No,WR180,560,,0
Josh Whyle,TE71,TE,TEN,581.99,25.9,No,TE72,527,,0
Josh Oliver,TE72,TE,MIN,578,28.3,No,TE71,581,,0
Isaiah Bond,WR183,WR,FA,566,-1.0,Yes,WR184,531,,0
Justyn Ross,WR184,WR,FA,555,25.6,No,WR185,530,,0
Harrison Bryant,TE73,TE,PHI,547,27.2,No,TE76,441,,0
Devin Duvernay,WR185,WR,CHI,540,27.8,No,WR181,559,,0
Austin Hooper,TE74,TE,NEP,479,30.7,No,TE74,475,,0
Lil'Jordan Humphrey,WR187,WR,NYG,478.99,27.2,No,WR187,473,,0
Scotty Miller,WR188,WR,PIT,474,28.0,No,WR190,381,,0
Adam Trautman,TE75,TE,DEN,472,28.4,No,TE73,487,,0
Hunter Long,TE76,TE,JAC,471,26.9,No,TE75,445,,0
Justin Watson,WR189,WR,HOU,463,29.3,No,WR186,483,,0
Tip Reiman,TE77,TE,ARI,448,23.8,No,TE77,418,,0
Trey Lance,QB54,QB,LAC,440,25.2,No,QB58,713,,0
Mason Rudolph,QB55,QB,PIT,438,30.0,No,QB55,947.99,,0
Jase McClellan,RB133,RB,FA,436,23.1,No,RB130,375,,0
Gardner Minshew,QB56,QB,KCC,429,29.2,No,QB53,963.99,,0
DeeJay Dallas,RB134,RB,ARI,428,26.8,No,RB129,388,,0
Justin Shorter,WR192,WR,LVR,417,25.3,No,WR188,432,,0
Drew Sample,TE78,TE,CIN,401,29.3,No,TE78,378,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,821,,0
Tyler Huntley,QB58,QB,MIA,380.99,27.5,No,QB59,637,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380.98,25.7,No,QB62,552.99,,0
Cooper Rush,QB60,QB,BAL,380,31.7,No,QB66,380.99,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB61,568,,0
Ben Skowronek,WR207,WR,PIT,341,28.1,No,WR189,391,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,837.99,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,407,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,597,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,416,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,537,,0
