Updated 03/12/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kareem Hunt,RB99,RB,KCC,1535,30.6,No,RB99,1231,,0
Le'Veon Moss,RB100,RB,FA,1530,-1.0,Yes,RB103,1173,,0
Trey Palmer,WR140,WR,NOS,1529,24.9,No,WR143,1232,,0
CJ Daniels,WR141,WR,FA,1523,-1.0,Yes,WR150,1141.99,,0
Greg Dortch,WR142,WR,ARI,1502,27.8,No,WR141,1263,,0
2028 Late 4th,,PI,,1499,,,,1302,,0
Erick All,TE55,TE,CIN,1489,25.5,No,TE56,1204,,0
Tyrell Shavers,WR143,WR,BUF,1486,26.6,No,WR147,1210,,0
Quinn Ewers,QB40,QB,MIA,1485,22.8,No,QB38,2203,,0
Tai Felton,WR144,WR,MIN,1484,23.0,No,WR139,1277,,0
Phil Mafah,RB101,RB,DAL,1480,23.4,No,RB98,1243,,0
KaVontae Turpin,WR145,WR,DAL,1478,29.6,No,WR142,1254,,0
Joe Milton,QB41,QB,DAL,1473,26.0,No,QB45,1810,,0
Kalel Mullings,RB102,RB,TEN,1472,23.4,No,RB102,1178,,0
Tyler Higbee,TE56,TE,LAR,1467,33.2,No,TE54,1280,,0
Aaron Rodgers,QB42,QB,PIT,1463,42.3,No,QB47,1780,,0
Jam Miller,RB103,RB,FA,1453,-1.0,Yes,RB101,1198,,0
Mack Hollins,WR146,WR,NEP,1448,32.5,No,WR144,1230,,0
Malachi Corley,WR147,WR,CLE,1442,24.0,No,WR146,1217,,0
Deion Burks,WR148,WR,FA,1440,-1.0,Yes,WR148,1180,,0
Tahj Washington,WR149,WR,MIA,1429,24.8,No,WR145,1227,,0
Will Howard,QB43,QB,PIT,1427,24.5,No,QB40,2062,,0
J'Mari Taylor,RB104,RB,FA,1414,-1.0,Yes,RB105,1143,,0
Jacoby Brissett,QB44,QB,ARI,1406,33.2,No,QB33,2748,,0
Damien Martinez,RB105,RB,GBP,1400,22.1,No,RB100,1203,,0
Kameron Johnson,WR150,WR,TBB,1390,24.0,No,WR151,1140,,0
Darren Waller,TE57,TE,MIA,1389,33.5,No,TE57,1177,,0
Rasheen Ali,RB106,RB,BAL,1383,25.1,No,RB104,1155,,0
Geno Smith,QB45,QB,LVR,1380,35.4,No,QB46,1809,,0
Barion Brown,WR151,WR,FA,1370,-1.0,Yes,WR157,1076,,0
Tyler Goodson,RB107,RB,IND,1368,25.3,No,RB108,1091,,0
Luke Schoonmaker,TE58,TE,DAL,1363,27.4,No,TE55,1231.99,,0
Elijah Moore,WR152,WR,DEN,1362.99,26.0,No,WR152,1119,,0
Gabriel Davis,WR153,WR,BUF,1351,26.9,No,WR149,1169,,0
Davis Allen,TE59,TE,LAR,1340,25.1,No,TE61,1097,,0
Spencer Rattler,QB46,QB,NOS,1321,25.4,No,QB43,1853,,0
Elijah Higgins,TE60,TE,ARI,1320.99,25.4,No,TE59,1125,,0
Tyler Badie,RB108,RB,DEN,1307,26.1,No,RB110,1069,,0
Chris Brooks,RB109,RB,GBP,1278,26.2,No,RB111,1066,,0
Dameon Pierce,RB110,RB,KCC,1265,26.0,No,RB112,1065,,0
Zach Ertz,TE61,TE,WAS,1253,35.3,No,TE63,1020,,0
Donovan Edwards,RB111,RB,MIA,1251,23.0,No,RB109,1071,,0
Jordan Watkins,WR154,WR,SFO,1250.99,24.1,No,WR159,1049,,0
Jacob Cowing,WR155,WR,SFO,1248,25.1,No,WR153,1117,,0
Javon Baker,WR156,WR,SFO,1244,24.0,No,WR156,1082,,0
Jake Bobo,WR157,WR,SEA,1243,27.6,No,WR155,1096.99,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1239,27.9,No,WR160,1046,,0
Jonathan Mingo,WR159,WR,DAL,1225,24.9,No,WR154,1096.98,,0
George Holani,RB112,RB,SEA,1222,26.2,No,RB107,1096,,0
Mitchell Evans,TE62,TE,CAR,1219,23.0,No,TE60,1111,,0
Arian Smith,WR160,WR,NYJ,1191,24.4,No,WR161,1024,,0
Nick Chubb,RB114,RB,HOU,1177,30.2,No,RB113,1018,,0
Israel Abanikanda,RB115,RB,DAL,1174,23.4,No,RB114,1017,,0
Brevin Jordan,TE63,TE,HOU,1172,25.6,No,TE64,1005,,0
Hassan Haskins,RB116,RB,LAC,1163,26.3,No,RB115,999,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB60,1051,,0
Bo Melton,WR161,WR,GBP,1155,26.2,No,WR158,1050,,0
Isaiah Hodgins,WR162,WR,NYG,1147,27.4,No,WR162,966,,0
Brock Wright,TE64,TE,DET,1141,27.3,No,TE62,1033,,0
Jameis Winston,QB48,QB,NYG,1138,32.2,No,QB50,1584,,0
Frank Gore Jr.,RB117,RB,BUF,1131,24.0,No,RB117,958,,0
Tyler Johnson,WR163,WR,NYJ,1130.99,27.5,No,WR167,934,,0
Skyy Moore,WR164,WR,SFO,1128,25.5,No,WR163,957.99,,0
Terrell Jennings,RB118,RB,NEP,1121,25.0,No,RB119,930,,0
Mason Tipton,WR165,WR,NOS,1112,25.4,No,WR164,954,,0
Luke Altmyer,QB49,QB,FA,1098,-1.0,Yes,QB65,949,,0
Joe Flacco,QB50,QB,CIN,1094,41.2,No,QB61,1022,,0
Sione Vaki,RB119,RB,DET,1092,24.6,No,RB116,982,,0
JuJu Smith-Schuster,WR166,WR,KCC,1090,29.3,No,WR169,908,,0
Jared Wiley,TE65,TE,KCC,1088,25.4,No,TE65,972,,0
Deuce Vaughn,RB120,RB,DEN,1076,24.4,No,RB118,953,,0
Reggie Virgil,WR167,WR,FA,1072,-1.0,Yes,WR174,852,,0
Jamari Thrash,WR168,WR,CLE,1068,25.2,No,WR166,942,,0
Riley Leonard,QB51,QB,IND,1066,23.5,No,QB42,1864,,0
Bub Means,WR169,WR,NOS,1055,25.2,No,WR170,907.99,,0
Nick Westbrook-Ikhine,WR170,WR,FA,1051,29.0,No,WR171,907,,0
Curtis Samuel,WR171,WR,FA,1047,29.6,No,WR173,870,,0
Xavier Gipson,WR172,WR,NYG,1045,25.0,No,WR165,952,,0
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB51,1526.99,,0
Ty Chandler,RB122,RB,MIN,1038,27.8,No,RB120,923,,0
Cam Akers,RB121,RB,SEA,1037.99,26.7,No,RB123,906,,0
Tyler Scott,WR173,WR,LAR,1026,24.4,No,WR168,922.99,,0
Antonio Gibson,RB123,RB,FA,1020,27.7,No,RB126,889,,0
Samaje Perine,RB125,RB,CIN,1018,30.5,No,RB124,892,,0
Jeremy McNichols,RB124,RB,WAS,1017.99,30.2,No,RB127,881,,0
Demarcus Robinson,WR174,WR,SFO,1000,31.5,No,WR172,876,,0
Elijah Mitchell,RB126,RB,NEP,993,27.8,No,RB122,912,,0
Ainias Smith,WR175,WR,CAR,991,24.8,No,WR176,821,,0
Jeremy Ruckert,TE66,TE,NYJ,990,25.6,No,TE66,869,,0
Zavier Scott,RB127,RB,MIN,983,26.6,No,RB125,891.99,,0
Will Dissly,TE67,TE,FA,966,29.7,No,TE69,851.99,,0
Brenden Rice,WR176,WR,LVR,963,24.0,No,WR178,791,,0
Miles Sanders,RB128,RB,DAL,955,28.9,No,RB128,851.98,,0
Zamir White,RB129,RB,LVR,954,26.5,No,RB130,801,,0
Grant Calcaterra,TE68,TE,PHI,953,27.3,No,TE68,861,,0
DeAndre Hopkins,WR177,WR,BAL,951,33.8,No,WR175,842,,0
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB44,1832,,0
Jawhar Jordan,RB130,RB,HOU,942.99,26.6,No,RB121,922.98,,0
Khalil Herbert,RB131,RB,NYJ,922,27.9,No,RB131,785,,0
Tylan Wallace,WR178,WR,BAL,916,26.8,No,WR179,767,,0
AJ Dillon,RB132,RB,PHI,907,27.8,No,RB134,772,,0
Charlie Kolar,TE69,TE,LAC,905,27.1,No,TE67,867,,0
Kendall Milton,RB133,RB,CIN,902,24.1,No,RB129,803,,0
Julius Chestnut,RB134,RB,TEN,900,25.4,No,RB132,781,,0
Johnny Wilson,WR179,WR,PHI,895,24.9,No,WR177,804,,0
Alexander Mattison,RB135,RB,MIA,891,27.7,No,RB133,771.99,,0
Sterling Shepard,WR180,WR,TBB,889,33.1,No,WR186,693,,0
Mecole Hardman,WR182,WR,BUF,871,28.0,No,WR183,738,,0
Kenny McIntosh,RB136,RB,SEA,864,26.0,No,RB135,711,,0
Zay Jones,WR184,WR,ARI,860,31.0,No,WR181,760,,0
LaJohntay Wester,WR185,WR,BAL,846,24.0,No,WR184,725,,0
Trey Lance,QB54,QB,LAC,830,25.8,No,QB55,1292,,0
Noah Brown,WR186,WR,WAS,829,30.2,No,WR180,761,,0
Josh Oliver,TE70,TE,MIN,828,29.0,No,TE70,752,,0
Van Jefferson,WR187,WR,TEN,827.99,29.6,No,WR182,740,,0
Malik Heath,WR189,WR,ATL,808,26.0,No,WR185,708,,0
Tyler Conklin,TE71,TE,LAC,798,30.6,No,TE71,728,,0
Adam Trautman,TE72,TE,DEN,797.99,29.1,No,TE72,696,,0
Jake Browning,QB55,QB,CIN,793,29.9,No,QB67,793,,0
Tim Patrick,WR192,WR,JAC,730,32.3,No,WR187,692,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB57,1156,,0
Sam Howell,QB57,QB,PHI,673,25.5,No,QB62,1009,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB58,1139,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1228,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB64,977,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB54,1316,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB53,1318,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,914,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,987,,0
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1088,,0
Davis Mills,QB78,QB,HOU,259,27.4,No,QB49,1668,,0
Tyson Bagent,QB79,QB,CHI,258,25.8,No,QB52,1412,,0
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB69,733,,0
Tyrod Taylor,QB82,QB,NYJ,238,36.6,No,QB70,724.99,,0
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB68,754,,0
