Updated 12/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE57,TE,CIN,1244,25.2,No,TE57,1082,,0
Jordan Watkins,WR135,WR,SFO,1234,23.8,Yes,WR136,1045,,0
Rasheen Ali,RB99,RB,BAL,1227,24.8,No,RB98,1076,,0
Joe Flacco,QB41,QB,CIN,1226,40.9,No,QB46,1336,,0
Sterling Shepard,WR136,WR,TBB,1225.99,32.8,No,WR138,1028,,0
Donovan Edwards,RB100,RB,WAS,1207,22.8,Yes,RB101,1032,,0
Jacob Cowing,WR137,WR,SFO,1199,24.8,No,WR135,1064,,0
Hassan Haskins,RB101,RB,LAC,1187,26.0,No,RB100,1036,,0
Tyler Johnson,WR138,WR,NYJ,1185,27.3,No,WR140,1011,,0
Raheim Sanders,RB102,RB,CLE,1184,23.5,Yes,RB103,1001,,0
Isaiah Hodgins,WR139,WR,NYG,1181,27.1,No,WR134,1100,,0
Jonathan Mingo,WR140,WR,DAL,1169,24.6,No,WR139,1016,,0
JuJu Smith-Schuster,WR141,WR,KCC,1168,29.0,No,WR141,1003,,0
Javon Baker,WR142,WR,PHI,1167.99,23.8,No,WR143,995,,0
Mitchell Evans,TE58,TE,CAR,1156,22.7,Yes,TE58,1043,,0
Samaje Perine,RB103,RB,CIN,1141,30.2,No,RB102,1017,,0
Jameis Winston,QB42,QB,NYG,1139,31.9,No,QB39,1703,,0
Konata Mumpfield,WR143,WR,LAR,1137,23.1,Yes,WR144,993,,0
Curtis Samuel,WR144,WR,BUF,1131,29.3,No,WR145,992,,0
DeAndre Hopkins,WR145,WR,BAL,1124,33.5,No,WR151,934,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1120,28.7,No,WR146,974,,0
Bo Melton,WR147,WR,GBP,1108,26.2,No,WR142,997,,0
Miles Sanders,RB104,RB,DAL,1094,28.6,No,RB109,894,,0
Skyy Moore,WR148,WR,SFO,1089,25.2,No,WR152,915,,0
Zavier Scott,RB105,RB,MIN,1081,26.4,No,RB104,994.99,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1079,27.6,No,WR147,970,,0
Jamari Thrash,WR150,WR,CLE,1069,25.0,No,WR148,960,,0
Rondale Moore,WR151,WR,MIN,1067,25.5,No,WR150,939,,0
Marcus Mariota,QB43,QB,WAS,1063,32.1,No,QB41,1668,,0
Malik Willis,QB44,QB,GBP,1059,26.5,No,QB44,1493,,0
Mason Tipton,WR152,WR,NOS,1058.99,25.2,No,WR153,914,,0
Brevin Jordan,TE59,TE,HOU,1058,25.4,No,TE59,941,,0
Deuce Vaughn,RB106,RB,DEN,1055,24.1,No,RB110,888,,0
Elijah Mitchell,RB107,RB,KCC,1051,27.6,No,RB105,949,,0
Antonio Gibson,RB108,RB,NEP,1049,27.5,No,RB106,924,,0
Zamir White,RB109,RB,LVR,1047,26.2,No,RB111,884,,0
Tyler Lockett,WR153,WR,LVR,1046,33.2,No,WR160,876,,0
Zay Jones,WR154,WR,ARI,1040,30.7,No,WR149,947,,0
Noah Brown,WR155,WR,WAS,1038,29.9,No,WR154,910,,0
Ainias Smith,WR156,WR,CAR,1031,24.5,No,WR157,891,,0
Jacoby Brissett,QB45,QB,ARI,1014,33.0,No,QB31,2394,,0
Tylan Wallace,WR157,WR,BAL,1010,26.6,No,WR156,890.99,,0
Ty Chandler,RB110,RB,MIN,1006,27.6,No,RB108,903,,0
Demarcus Robinson,WR158,WR,SFO,1001,31.2,No,WR158,885,,0
Jake Bobo,WR159,WR,SEA,997,27.4,No,WR161,858,,0
Bub Means,WR160,WR,NOS,989,24.9,No,WR162,850,,0
Johnny Wilson,WR161,WR,PHI,987,24.7,No,WR155,895,,0
Israel Abanikanda,RB111,RB,DAL,984,23.2,No,RB107,905,,0
Frank Gore Jr.,RB112,RB,BUF,983.99,23.7,No,RB115,805,,0
George Holani,RB113,RB,SEA,969,26.0,No,RB117,790,,0
Xavier Gipson,WR162,WR,FA,967,24.8,No,WR159,882,,0
Cam Akers,RB114,RB,SEA,956,26.5,No,RB113,825,,0
Jeremy Ruckert,TE60,TE,NYJ,951,25.3,No,TE62,843,,0
Will Dissly,TE61,TE,LAC,938,29.4,No,TE61,868,,0
Adam Trautman,TE62,TE,DEN,933,28.8,No,TE66,789.99,,0
Jared Wiley,TE63,TE,KCC,931,25.1,No,TE63,841,,0
Malik Heath,WR163,WR,ATL,921,25.8,No,WR163,817,,0
Tyler Scott,WR164,WR,LAR,917,24.2,No,WR164,807,,0
Kendall Milton,RB115,RB,CIN,915,23.8,No,RB112,840,,0
Dylan Laube,RB116,RB,LVR,914,26.0,No,RB120,729,,0
AJ Dillon,RB117,RB,PHI,913,27.6,No,RB116,802,,0
Jake Browning,QB46,QB,CIN,911,29.7,No,QB62,778,,0
Josh Oliver,TE64,TE,MIN,904,28.7,No,TE69,760,,0
Julius Chestnut,RB118,RB,TEN,900,25.1,No,RB114,823,,0
Khalil Herbert,RB119,RB,NYJ,896,27.6,No,RB118,788,,0
Tyler Conklin,TE65,TE,LAC,891,30.4,No,TE65,795,,0
Taysom Hill,TE66,TE,NOS,886,35.3,No,TE60,874,,0
Ray-Ray McCloud,WR165,WR,NYG,882,29.2,No,WR165,767,,0
Josh Reynolds,WR166,WR,NYJ,862,30.8,No,WR171,706,,0
Derius Davis,WR167,WR,LAC,857,25.2,No,WR169,724,,0
Van Jefferson,WR168,WR,TEN,852,29.4,No,WR166,757,,0
Grant Calcaterra,TE67,TE,PHI,850,27.0,No,TE68,777,,0
Kirk Cousins,QB47,QB,ATL,848,37.3,No,QB47,1209,,0
Tim Patrick,WR169,WR,JAC,844,32.0,No,WR170,712,,0
Riley Leonard,QB48,QB,IND,837,23.2,Yes,QB48,1184,,0
LaJohntay Wester,WR170,WR,BAL,823,23.7,Yes,WR167,748,,0
Kenny McIntosh,RB120,RB,SEA,822,25.8,No,RB119,733,,0
Brenden Rice,WR171,WR,LVR,821.99,23.7,No,WR172,692,,0
Sione Vaki,RB121,RB,DET,812,24.4,No,RB121,650,,0
Mecole Hardman,WR172,WR,BUF,805,27.8,No,WR168,725,,0
Hunter Long,TE68,TE,JAC,800,27.3,No,TE67,780,,0
Harrison Bryant,TE69,TE,HOU,788,27.6,No,TE70,681,,0
Alexander Mattison,RB122,RB,MIA,782,27.5,No,RB122,646,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB51,1105.99,,0
Charlie Kolar,TE70,TE,BAL,756,26.8,No,TE64,799,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB55,996.99,,0
Carson Wentz,QB51,QB,MIN,740,32.9,No,QB63,727,,0
Hunter Renfrow,WR173,WR,CAR,734,30.0,No,WR173,637,,0
Brandin Cooks,WR174,WR,BUF,719,32.2,No,WR177,502,,0
Trey Sermon,RB123,RB,PIT,696,26.9,No,RB123,609,,0
David Bell,WR175,WR,CLE,691,25.0,No,WR175,616,,0
Foster Moreau,TE71,TE,NOS,690,28.6,No,TE71,641,,0
Kenny Pickett,QB52,QB,LVR,672,27.5,No,QB49,1174.99,,0
Thomas Fidone,TE72,TE,NYG,641,23.2,Yes,TE72,590,,0
Kalif Raymond,WR176,WR,DET,640,31.3,No,WR174,618,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB53,1010.99,,0
Austin Hooper,TE73,TE,NEP,635,31.1,No,TE73,458,,0
Eric Gray,RB124,RB,NYG,619,26.1,No,RB126,443,,0
Allen Lazard,WR177,WR,NYJ,615,30.0,No,WR178,480,,0
Ben Skowronek,WR178,WR,PIT,614.99,28.4,No,WR179,460,,0
Trayveon Williams,RB125,RB,LAC,590,28.1,No,RB124,517,,0
Rakim Jarrett,WR179,WR,PIT,576,24.9,No,WR183,393,,0
Devin Duvernay,WR180,WR,CHI,575,28.2,No,WR176,515,,0
Aidan O'Connell,QB54,QB,LVR,571,27.3,No,QB59,930,,0
Tyler Huntley,QB55,QB,BAL,552,27.8,No,QB54,1002,,0
Jalen Reagor,WR181,WR,LAC,549,26.9,No,WR180,423,,0
Ashton Dulin,WR182,WR,IND,516,28.6,No,WR181,408,,0
Will Levis,QB56,QB,TEN,513,26.4,No,QB56,985,,0
Justin Shorter,WR183,WR,LVR,508,25.6,No,WR182,401,,0
Travis Homer,RB126,RB,CHI,500,27.3,No,RB125,454,,0
Drew Sample,TE74,TE,CIN,492,29.6,No,TE76,397,,0
Jelani Woods,TE75,TE,NYJ,485,27.2,No,TE75,403,,0
Russell Wilson,QB57,QB,NYG,458,37.0,No,QB70,377,,0
Kylen Granson,TE76,TE,PHI,453,27.7,No,TE78,375,,0
Tanner McKee,QB58,QB,PHI,450,25.6,No,QB58,932,,0
Jaheim Bell,TE77,TE,PHI,439,24.5,No,TE74,428,,0
Sincere McCormick,RB129,RB,ARI,438.99,25.2,No,RB127,405,,0
Tip Reiman,TE78,TE,ARI,430,24.2,No,TE77,392,,0
Ronnie Bell,WR185,WR,NOS,419,25.9,No,WR185,360,,0
Mason Rudolph,QB59,QB,PIT,417,30.4,No,QB57,980,,0
Pierre Strong Jr.,RB132,RB,GBP,404,27.0,No,RB128,379,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB60,855,,0
Deven Thompkins,WR190,WR,ATL,376,26.0,No,WR184,366,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB66,407.99,,0
Cooper Rush,QB66,QB,BAL,367,32.0,No,QB72,356,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,804.99,,0
Marquez Callaway,WR199,WR,FA,363,27.7,No,WR186,355.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,643,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1069,,0
Davis Mills,QB75,QB,HOU,238,27.1,No,QB42,1632,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB50,1113,,0
Bailey Zappe,QB77,QB,CLE,223,26.6,No,QB71,358,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB69,394,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,402.99,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,704,,0
Philip Rivers,QB100,QB,IND,23,44.0,No,QB68,395,,0
