Updated 08/02/26 at 01:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB97,RB,BUF,1542,28.9,No,RB99,1267,,0
Tai Felton,WR141,WR,MIN,1535,23.4,No,WR141,1295,,0
Geno Smith,QB39,QB,NYJ,1534,35.8,No,QB37,2205,,0
Phil Mafah,RB98,RB,DAL,1533.99,23.8,No,RB97,1289,,0
Seth McGowan,RB100,RB,IND,1526,24.8,Yes,RB95,1322,,0
Tahj Washington,WR142,WR,MIA,1525.99,25.2,No,WR139,1302,,0
Rasheen Ali,RB99,RB,BAL,1525.98,25.4,No,RB98,1269,,0
Quinn Ewers,QB40,QB,MIA,1523,23.2,No,QB46,1711,,0
Tyler Higbee,TE56,TE,LAR,1521,33.6,No,TE55,1269.99,,0
Emari Demercado,RB101,RB,KCC,1496,27.5,No,RB100,1204,,0
Garrett Nussmeier,QB41,QB,KCC,1495,-1.0,Yes,QB49,1494.99,,0
Aaron Rodgers,QB42,QB,PIT,1492,42.7,No,QB43,1899,,0
Najee Harris,RB102,RB,FA,1486,28.4,No,RB104,1134,,0
Malachi Corley,WR144,WR,CLE,1483,24.4,No,WR144,1250.99,,0
Keenan Allen,WR143,WR,FA,1482.99,34.3,No,WR151,1172,,0
Olamide Zaccheaus,WR145,WR,ATL,1481,29.0,No,WR146,1236,,0
Michael Trigg,TE57,TE,DAL,1475,-1.0,Yes,TE57,1183,,0
Kendrick Bourne,WR146,WR,ARI,1473,31.0,No,WR147,1208,,0
Raheim Sanders,RB103,RB,CLE,1465,24.2,No,RB101,1201,,0
Efton Chism,WR147,WR,NEP,1464.99,24.8,No,WR153,1157,,0
2028 Late 4th,,PI,,1462,,,,1314,,0
Kameron Johnson,WR148,WR,TBB,1458,24.4,No,WR145,1250.98,,0
Xavier Restrepo,WR149,WR,TEN,1452,24.3,No,WR150,1179,,0
Jordan Watkins,WR150,WR,SFO,1448,24.4,No,WR148,1199,,0
Trey Palmer,WR151,WR,NOS,1420,25.3,No,WR149,1187,,0
Joe Milton,QB43,QB,DAL,1402,26.4,No,QB47,1594,,0
Jacob Cowing,WR152,WR,SFO,1390,25.5,No,WR155,1142,,0
Kalel Mullings,RB104,RB,TEN,1388,23.8,No,RB105,1130,,0
KaVontae Turpin,WR153,WR,DAL,1387,30.0,No,WR157,1106,,0
Elijah Moore,WR154,WR,PHI,1378,26.4,No,WR152,1158,,0
Luke Schoonmaker,TE58,TE,DAL,1377.99,27.8,No,TE60,1132,,0
Elijah Higgins,TE59,TE,ARI,1377,25.8,No,TE59,1156.99,,0
Mitchell Evans,TE60,TE,CAR,1369,23.4,No,TE58,1174,,0
Deion Burks,WR155,WR,IND,1353,23.6,Yes,WR143,1252,,0
Jonathan Mingo,WR156,WR,DAL,1341,25.3,No,WR159,1079,,0
Greg Dortch,WR157,WR,DET,1337,28.2,No,WR154,1147,,0
Donovan Edwards,RB105,RB,MIA,1320,23.4,No,RB103,1150,,0
CJ Daniels,WR158,WR,LAR,1310,24.6,Yes,WR156,1115,,0
Dillon Gabriel,QB44,QB,CLE,1282,25.6,No,QB54,1215,,0
Kirk Cousins,QB45,QB,LVR,1281,38.0,No,QB44,1860,,0
Dameon Pierce,RB106,RB,PHI,1278,26.4,No,RB107,1029,,0
Spencer Rattler,QB46,QB,NOS,1277,25.8,No,QB50,1443,,0
Javon Baker,WR159,WR,SFO,1274,24.4,No,WR164,1019,,0
Tyler Goodson,RB107,RB,ATL,1272,25.7,No,RB106,1035,,0
Charlie Kolar,TE61,TE,LAC,1261,27.5,No,TE61,1113,,0
Gabriel Davis,WR160,WR,BUF,1259,27.3,No,WR160,1067,,0
David Bell,WR161,WR,CLE,1257,25.6,No,WR163,1025,,0
Bam Knight,RB108,RB,ARI,1253,25.3,No,RB110,1002,,0
Tyrell Shavers,WR162,WR,BUF,1249,27.0,No,WR165,1017,,0
Brevin Jordan,TE62,TE,HOU,1239,26.0,No,TE62,1006,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1226,29.4,No,WR162,1039,,0
Tyler Badie,RB109,RB,DEN,1224,26.5,No,RB108,1005,,0
Cade Klubnik,QB47,QB,NYJ,1221,22.8,Yes,QB42,1929,,0
Michael Carter,RB110,RB,TEN,1219,27.2,No,RB111,979,,0
Mack Hollins,WR164,WR,NEP,1215,32.9,No,WR158,1082,,0
Davis Allen,TE63,TE,LAR,1195,25.5,No,TE65,939,,0
Jake Bobo,WR165,WR,SEA,1194,28.0,No,WR167,973,,0
Israel Abanikanda,RB111,RB,DAL,1187,23.8,No,RB109,1004,,0
Riley Leonard,QB48,QB,IND,1177,23.9,No,QB48,1592,,0
Bo Melton,WR166,WR,GBP,1173,27.2,No,WR171,907,,0
Tyler Scott,WR167,WR,LAR,1154,24.8,No,WR166,994,,0
Isaiah Hodgins,WR168,WR,NYG,1151,27.8,No,WR161,1041,,0
J'Mari Taylor,RB112,RB,JAC,1150.99,-1.0,Yes,RB112,976,,0
Kendall Milton,RB113,RB,CIN,1144,24.5,No,RB113,938.99,,0
Jared Wiley,TE64,TE,KCC,1136,25.7,No,TE64,963,,0
Mason Tipton,WR169,WR,NOS,1114,25.8,No,WR169,925,,0
Kenny McIntosh,RB114,RB,FA,1111,26.4,No,RB114,926,,0
Barion Brown,WR170,WR,NOS,1107,22.6,Yes,WR170,915,,0
Frank Gore Jr.,RB115,RB,BUF,1106,24.4,No,RB116,919,,0
Xavier Gipson,WR171,WR,NYG,1102,25.4,No,WR168,929,,0
Arian Smith,WR172,WR,NYJ,1101,24.8,No,WR173,882,,0
Jonnu Smith,TE65,TE,FA,1094,30.9,No,TE68,839,,0
Le'Veon Moss,RB116,RB,MIA,1089,23.7,Yes,RB117,911,,0
Brenden Rice,WR173,WR,GBP,1085,24.4,No,WR172,888,,0
Sione Vaki,RB117,RB,DET,1071,25.0,No,RB115,921,,0
Sam Roush,TE66,TE,CHI,1066,22.9,Yes,TE63,967,,0
Skyy Moore,WR174,WR,GBP,1050,25.9,No,WR174,877,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB53,1249,,0
Hassan Haskins,RB118,RB,LAC,1028,26.7,No,RB118,881,,0
Jawhar Jordan,RB119,RB,HOU,1012,27.0,No,RB120,827,,0
Jam Miller,RB120,RB,NEP,1009,-1.0,Yes,RB119,861,,0
Brock Wright,TE67,TE,DET,999,27.7,No,TE66,922,,0
Alexander Mattison,RB121,RB,MIA,981,28.1,No,RB121,802,,0
Johnny Wilson,WR175,WR,PHI,979,25.3,No,WR178,764,,0
Lil'Jordan Humphrey,WR176,WR,DEN,971,28.3,No,WR175,846,,0
Samaje Perine,RB122,RB,CIN,963,30.9,No,RB122,766,,0
Demarcus Robinson,WR177,WR,SFO,961,31.9,No,WR177,786,,0
Jamari Thrash,WR178,WR,CLE,953,25.6,No,WR176,834,,0
Matthew Hibner,TE68,TE,BAL,945,-1.0,Yes,TE67,868,,0
Bub Means,WR179,WR,NOS,929,25.6,No,WR179,704,,0
Deshaun Watson,QB50,QB,CLE,909,30.9,No,QB41,1962,,0
Elijah Mitchell,RB123,RB,PHI,899,28.2,No,RB123,725,,0
Marcus Mariota,QB51,QB,WAS,895,32.8,No,QB59,1080,,0
Derius Davis,WR180,WR,LAC,886,25.9,No,WR181,647,,0
Joe Flacco,QB52,QB,CIN,866,41.5,No,QB62,1011,,0
Zavier Scott,RB124,RB,MIN,850,27.0,No,RB124,696,,0
Ainias Smith,WR181,WR,CAR,831,25.2,No,WR180,663,,0
Jeremy McNichols,RB125,RB,WAS,807,30.6,No,RB125,665,,0
AJ Dillon,RB126,RB,CAR,792,28.2,No,RB128,567,,0
Ty Chandler,RB128,RB,NOS,787,28.2,No,RB126,644,,0
Terrell Jennings,RB129,RB,NEP,782,25.4,No,RB127,612,,0
Tyler Johnson,WR183,WR,DAL,781.99,27.9,No,WR185,557,,0
Khalil Herbert,RB131,RB,NYJ,776,28.3,No,RB131,485,,0
LaJohntay Wester,WR184,WR,BAL,766,24.3,No,WR183,608,,0
Malik Heath,WR185,WR,ATL,752,26.4,No,WR182,611,,0
Dylan Laube,RB132,RB,LVR,746,26.6,No,RB129,560,,0
Jack Endries,TE69,TE,CIN,729,-1.0,Yes,TE69,646.99,,0
Colbie Young,WR187,WR,CIN,720,-1.0,Yes,WR184,587,,0
Nathan Carter,RB133,RB,ATL,702,24.2,No,RB130,500,,0
Van Jefferson,WR188,WR,WAS,683,30.0,No,WR189,494,,0
Brandin Cooks,WR189,WR,BUF,678,32.8,No,WR191,480,,0
Zay Jones,WR190,WR,ARI,656,31.3,No,WR186,499.99,,0
Devin Duvernay,WR191,WR,ARI,652,28.9,No,WR187,499,,0
Tyler Huntley,QB53,QB,BAL,650,28.5,No,QB56,1169,,0
Trey Lance,QB54,QB,LAC,634,26.2,No,QB61,1053,,0
Thomas Fidone,TE71,TE,NYG,627,23.9,No,TE70,507,,0
Tyler Conklin,TE75,TE,DET,595,31.0,No,TE71,483,,0
Sterling Shepard,WR194,WR,TBB,591,33.5,No,WR188,493.99,,0
Sam Howell,QB56,QB,DAL,590,25.9,No,QB64,983,,0
Kenny Pickett,QB57,QB,CAR,585,28.2,No,QB63,1001,,0
Zach Wilson,QB60,QB,NOS,584,27.0,No,QB65,900,,0
Jermaine Burton,WR196,WR,FA,582,25.1,No,WR190,481,,0
Trayveon Williams,RB142,RB,CLE,577,28.8,No,RB132,484,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1073,,0
Tanner McKee,QB63,QB,PHI,469,26.3,No,QB55,1182.99,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,496,,0
Malik Benson,WR217,WR,LVR,414,-1.0,Yes,WR242,359,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB67,852,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB58,1140,,0
Tyson Bagent,QB75,QB,CHI,281,26.2,No,QB51,1284,,0
Davis Mills,QB77,QB,HOU,280,27.8,No,QB57,1149.99,,0
Kyle McCord,QB80,QB,GBP,259,23.9,No,QB68,546,,0
Drew Allar,QB95,QB,PIT,192,22.4,Yes,QB39,2046.99,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,860.99,,0
Taylen Green,QB101,QB,CLE,164,23.8,Yes,QB52,1275,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2561,,0
