Updated 08/25/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB97,RB,BUF,1552.99,28.9,No,RB99,1243,,0
Tahj Washington,WR143,WR,MIA,1548,25.3,No,WR138,1310,,0
Jordan Watkins,WR144,WR,SFO,1546,24.5,No,WR143,1281,,0
Cade Stover,TE53,TE,HOU,1532,26.2,No,TE54,1295,,0
Emari Demercado,RB98,RB,KCC,1531,27.6,No,RB96,1270,,0
Noah Fant,TE54,TE,NOS,1514,28.8,No,TE55,1288,,0
Najee Harris,RB99,RB,NYG,1512,28.5,No,RB94,1285,,0
Quinn Ewers,QB41,QB,MIA,1502,23.3,No,QB46,1585,,0
Greg Dortch,WR145,WR,DET,1498,28.2,No,WR146,1271,,0
2028 Late 4th,,PI,,1492,,,,1341.99,,0
Trey Palmer,WR146,WR,NOS,1488,25.4,No,WR149,1206,,0
Tommy Tremble,TE55,TE,CAR,1486,26.2,No,TE61,1189,,0
Olamide Zaccheaus,WR147,WR,ATL,1484,29.1,No,WR152,1187,,0
Michael Trigg,TE56,TE,DAL,1479,24.2,Yes,TE56,1259,,0
Marlin Klein,TE57,TE,HOU,1469,23.9,Yes,TE53,1309,,0
Elijah Moore,WR148,WR,PHI,1463,26.4,No,WR150,1188.99,,0
Jahdae Walker,WR149,WR,CHI,1461,24.1,No,WR140,1294.99,,0
Malachi Corley,WR150,WR,CLE,1455,24.4,No,WR148,1220,,0
Kameron Johnson,WR151,WR,TBB,1449,24.4,No,WR147,1236,,0
Jacob Cowing,WR152,WR,SFO,1445,25.6,No,WR154,1167,,0
Joe Milton,QB42,QB,DAL,1440,26.5,No,QB47,1554,,0
Devin Singletary,RB100,RB,NYG,1439,29.0,No,RB106,1126,,0
Rasheen Ali,RB101,RB,BAL,1437,25.5,No,RB100,1180,,0
Jerome Ford,RB102,RB,WAS,1436,27.0,No,RB103,1158,,0
Kendrick Bourne,WR153,WR,ARI,1435,31.0,No,WR151,1188,,0
Tyreek Hill,WR154,WR,FA,1426,32.5,No,WR158,1089,,0
Charlie Kolar,TE58,TE,LAC,1424,27.5,No,TE57,1235.99,,0
Tyler Higbee,TE59,TE,LAR,1417,33.6,No,TE58,1217,,0
CJ Daniels,WR155,WR,LAR,1405,24.6,Yes,WR153,1186.99,,0
Efton Chism,WR156,WR,NEP,1404,24.8,No,WR156,1125.99,,0
Cade Klubnik,QB43,QB,NYJ,1385,22.9,Yes,QB37,2131,,0
Raheim Sanders,RB103,RB,CLE,1384,24.2,No,RB105,1135,,0
Garrett Nussmeier,QB44,QB,KCC,1365,24.5,Yes,QB49,1462.99,,0
Brandon Aiyuk,WR157,WR,SFO,1347,28.4,No,WR160,1046,,0
Jam Miller,RB104,RB,NEP,1339,22.3,Yes,RB101,1169,,0
Xavier Restrepo,WR158,WR,TEN,1336,24.4,No,WR157,1099,,0
Mitchell Evans,TE61,TE,CAR,1326,23.4,No,TE62,1146,,0
Elijah Higgins,TE60,TE,ARI,1325.99,25.8,No,TE64,1121,,0
J'Mari Taylor,RB105,RB,JAC,1325,24.5,Yes,RB102,1166,,0
Kalel Mullings,RB106,RB,TEN,1324,23.9,No,RB107,1106,,0
Donovan Edwards,RB107,RB,MIA,1306,23.5,No,RB104,1139,,0
Gabriel Davis,WR159,WR,BUF,1291,27.4,No,WR159,1086,,0
Luke Schoonmaker,TE62,TE,DAL,1282,27.9,No,TE65,1083,,0
Kirk Cousins,QB45,QB,LVR,1273,38.0,No,QB43,1855,,0
KaVontae Turpin,WR160,WR,DAL,1272,30.1,No,WR164,1020,,0
Matthew Hibner,TE63,TE,BAL,1270,24.5,Yes,TE60,1194,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1268,29.4,No,WR163,1019.99,,0
Darren Waller,TE64,TE,CAR,1256,33.9,No,TE59,1211,,0
Colbie Young,WR162,WR,CIN,1254,24.1,Yes,WR155,1149,,0
Bam Knight,RB108,RB,ARI,1225,25.4,No,RB108,1008,,0
David Bell,WR163,WR,CLE,1223,25.7,No,WR161,1023,,0
Javon Baker,WR164,WR,SFO,1216,24.5,No,WR165,1004,,0
Jonathan Mingo,WR165,WR,DAL,1210,25.3,No,WR162,1022.99,,0
Davis Allen,TE65,TE,LAR,1207,25.6,No,TE69,943,,0
Brevin Jordan,TE66,TE,HOU,1185,26.1,No,TE68,942.99,,0
Carson Beck,QB46,QB,ARI,1173,24.8,Yes,QB29,2888,,0
Dillon Gabriel,QB47,QB,CLE,1166,25.6,No,QB58,1027,,0
Tyler Goodson,RB109,RB,ATL,1165,25.8,No,RB110,972,,0
Spencer Rattler,QB48,QB,NOS,1158,25.9,No,QB50,1436,,0
Isaiah Hodgins,WR166,WR,NYG,1157,27.8,No,WR166,985,,0
Israel Abanikanda,RB110,RB,DAL,1155,23.9,No,RB109,973,,0
Jack Endries,TE67,TE,CIN,1151,22.4,Yes,TE67,996,,0
Dameon Pierce,RB111,RB,PHI,1142,26.5,No,RB112,938,,0
Tanner Koziol,TE68,TE,JAC,1139,23.6,Yes,TE63,1128,,0
Sam Roush,TE69,TE,CHI,1136,23.0,Yes,TE66,1041,,0
Riley Leonard,QB49,QB,IND,1135,23.9,No,QB48,1477,,0
Tyler Scott,WR167,WR,LAR,1127,24.9,No,WR168,926,,0
Jake Bobo,WR168,WR,SEA,1126.99,28.0,No,WR171,880,,0
Mack Hollins,WR169,WR,NEP,1106,32.9,No,WR167,950,,0
Frank Gore Jr.,RB112,RB,BUF,1103,24.4,No,RB111,960,,0
Khalil Herbert,RB113,RB,SFO,1100,28.3,No,RB113,930,,0
Le'Veon Moss,RB114,RB,MIA,1096,23.8,Yes,RB117,883,,0
Tyler Badie,RB115,RB,DEN,1093,26.5,No,RB114,921,,0
Xavier Gipson,WR170,WR,NYG,1085,25.5,No,WR169,912,,0
Jared Wiley,TE70,TE,KCC,1084,25.8,No,TE70,884,,0
Kendall Milton,RB116,RB,CIN,1070,24.5,No,RB115,914,,0
Bub Means,WR172,WR,NOS,1060,25.6,No,WR173,836,,0
Tyrell Shavers,WR171,WR,BUF,1059.99,27.0,No,WR176,796,,0
Michael Carter,RB117,RB,TEN,1057,27.3,No,RB118,846,,0
Arian Smith,WR173,WR,NYJ,1052,24.9,No,WR170,890,,0
Jameis Winston,QB50,QB,NYG,1028,32.6,No,QB54,1161,,0
Mason Tipton,WR174,WR,NOS,1022,25.9,No,WR174,835.99,,0
Sione Vaki,RB118,RB,DET,1021,25.1,No,RB116,883.99,,0
Skyy Moore,WR175,WR,GBP,1013,26.0,No,WR172,879,,0
Bo Melton,WR176,WR,GBP,1004,27.3,No,WR175,825,,0
Samaje Perine,RB119,RB,CIN,987,30.9,No,RB119,834,,0
Reggie Virgil,WR177,WR,ARI,977,22.3,Yes,WR177,793,,0
Johnny Wilson,WR178,WR,PHI,946,25.4,No,WR179,687,,0
Deshaun Watson,QB51,QB,CLE,943,30.9,No,QB41,1913,,0
Brock Wright,TE71,TE,DET,904,27.7,No,TE71,803,,0
Lil'Jordan Humphrey,WR179,WR,DEN,872,28.4,No,WR180,677,,0
Demarcus Robinson,WR180,WR,SFO,852,31.9,No,WR178,727,,0
AJ Dillon,RB120,RB,CAR,841,28.3,No,RB120,683,,0
Jawhar Jordan,RB121,RB,HOU,812,27.0,No,RB123,562,,0
Hassan Haskins,RB122,RB,NEP,809,26.7,No,RB121,642,,0
Derius Davis,WR181,WR,LAC,807,26.0,No,WR181,572,,0
Mecole Hardman,WR182,WR,BUF,781,28.4,No,WR182,566,,0
Sincere McCormick,RB123,RB,SFO,767,26.0,No,RB122,579,,0
Nathan Carter,RB124,RB,ATL,761,24.2,No,RB129,498,,0
Joe Flacco,QB52,QB,CIN,758,41.6,No,QB65,842,,0
Marcus Mariota,QB53,QB,WAS,719,32.8,No,QB62,928,,0
Malik Heath,WR183,WR,ATL,714,26.5,No,WR183,516,,0
Zamir White,RB126,RB,SFO,701,26.9,No,RB124,528,,0
LaJohntay Wester,WR184,WR,BAL,696,24.4,No,WR184,505,,0
Julius Chestnut,RB127,RB,TEN,685,25.8,No,RB127,504,,0
Alexander Mattison,RB128,RB,MIA,679,28.2,No,RB128,497.99,,0
Dylan Laube,RB129,RB,LVR,677,26.7,No,RB126,512,,0
Jamari Thrash,WR185,WR,CLE,660,25.7,No,WR185,497.98,,0
Ty Chandler,RB130,RB,NOS,657,28.3,No,RB131,487,,0
Trayveon Williams,RB131,RB,DET,655,28.8,No,RB125,527,,0
Tyler Johnson,WR187,WR,DAL,612,28.0,No,WR186,491,,0
Zavier Scott,RB132,RB,MIN,597,27.1,No,RB130,495,,0
Noah Brown,WR189,WR,LVR,595,30.6,No,WR187,485,,0
Jeremy McNichols,RB133,RB,WAS,588,30.7,No,RB132,475,,0
Ja'Lynn Polk,WR191,WR,FA,587,24.4,No,WR188,463,,0
Tyler Huntley,QB54,QB,BAL,582,28.6,No,QB57,1040,,0
Sam Howell,QB55,QB,DAL,581.99,25.9,No,QB64,872,,0
Kenny Pickett,QB56,QB,CAR,573,28.2,No,QB61,940,,0
Thomas Fidone,TE75,TE,NYG,572.99,23.9,No,TE72,470,,0
Zach Wilson,QB57,QB,NOS,567,27.0,No,QB70,497,,0
Trey Lance,QB58,QB,LAC,566,26.3,No,QB63,887,,0
Hunter Long,TE77,TE,JAC,565,28.0,No,TE73,466,,0
Kenny McIntosh,RB143,RB,FA,561,26.5,No,RB133,462.99,,0
Will Levis,QB63,QB,TEN,532,27.2,No,QB59,1015,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB56,1116,,0
Drew Lock,QB66,QB,SEA,416,29.8,No,QB66,781,,0
Gardner Minshew,QB67,QB,ARI,400,30.3,No,QB60,958,,0
Jack Strand,QB76,QB,ATL,356,22.2,Yes,QB52,1242,,0
Davis Mills,QB77,QB,HOU,288,27.8,No,QB55,1144,,0
Tyson Bagent,QB79,QB,CHI,287,26.2,No,QB53,1205,,0
Kyle McCord,QB81,QB,GBP,277,23.9,No,QB69,507,,0
Drew Allar,QB83,QB,PIT,261,22.5,Yes,QB31,2558,,0
Stetson Bennett,QB86,QB,LAR,250,28.8,No,QB68,544,,0
Cole Payton,QB102,QB,PHI,180,23.8,Yes,QB67,774,,0
Taylen Green,QB103,QB,CLE,179,23.8,Yes,QB51,1432,,0
