Updated 04/22/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malachi Corley,WR142,WR,CLE,1545,24.1,No,WR140,1277,,0
Phil Mafah,RB96,RB,DAL,1544.99,23.5,No,RB96,1270,,0
Elijah Moore,WR143,WR,PHI,1538,26.1,No,WR138,1320,,0
Damien Martinez,RB97,RB,GBP,1537,22.2,No,RB95,1276.99,,0
Joe Mixon,RB98,RB,FA,1536,29.7,No,RB97,1248,,0
Michael Carter,RB99,RB,TEN,1535.99,27.0,No,RB98,1247.99,,0
Greg Dortch,WR144,WR,DET,1512,27.9,No,WR141,1267,,0
Dillon Gabriel,QB40,QB,CLE,1511,25.3,No,QB53,1503,,0
Will Howard,QB41,QB,PIT,1505,24.6,No,QB40,2058,,0
KaVontae Turpin,WR145,WR,DAL,1476,29.7,No,WR143,1245,,0
Joe Milton,QB42,QB,DAL,1472,26.1,No,QB47,1773,,0
Rasheen Ali,RB100,RB,BAL,1471,25.2,No,RB100,1199,,0
2028 Late 4th,,PI,,1468,,,,1314,,0
Mack Hollins,WR146,WR,NEP,1462,32.6,No,WR142,1246,,0
Jake Bobo,WR147,WR,SEA,1461,27.7,No,WR146,1214,,0
Luke Schoonmaker,TE56,TE,DAL,1456,27.6,No,TE55,1276,,0
Demond Claiborne,RB101,RB,FA,1455,-1.0,Yes,RB107,1078,,0
Elijah Higgins,TE57,TE,ARI,1450,25.5,No,TE56,1222,,0
Ted Hurst,WR148,WR,FA,1445,-1.0,Yes,WR154,1104,,0
Kalel Mullings,RB102,RB,TEN,1441,23.5,No,RB104,1107,,0
Kameron Johnson,WR149,WR,TBB,1419,24.1,No,WR148,1187,,0
Tyler Goodson,RB103,RB,ATL,1411,25.4,No,RB102,1185,,0
Aaron Rodgers,QB43,QB,PIT,1407,42.4,No,QB42,1926.99,,0
Geno Smith,QB44,QB,NYJ,1404,35.5,No,QB38,2178,,0
Gabriel Davis,WR150,WR,BUF,1402,27.0,No,WR147,1194,,0
Jordan Watkins,WR151,WR,SFO,1400,24.2,No,WR149,1149,,0
Tyrell Shavers,WR152,WR,BUF,1396,26.7,No,WR156,1085,,0
Chris Brooks,RB104,RB,GBP,1394,26.3,No,RB101,1196,,0
Jonathan Mingo,WR153,WR,DAL,1380,25.0,No,WR150,1144,,0
Kareem Hunt,RB105,RB,KCC,1371,30.7,No,RB106,1083,,0
Donovan Edwards,RB106,RB,MIA,1361,23.2,No,RB103,1171,,0
Dameon Pierce,RB107,RB,PHI,1346,26.2,No,RB105,1102,,0
Mitchell Evans,TE58,TE,CAR,1325,23.1,No,TE58,1158,,0
Javon Baker,WR154,WR,SFO,1324,24.2,No,WR153,1120,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB108,1050,,0
Jacob Cowing,WR155,WR,SFO,1308,25.2,No,WR157,1081,,0
Davis Allen,TE59,TE,LAR,1306,25.2,No,TE62,1037,,0
Spencer Rattler,QB45,QB,NOS,1304,25.6,No,QB46,1793,,0
Darren Waller,TE60,TE,MIA,1303,33.6,No,TE60,1049,,0
Bo Melton,WR156,WR,GBP,1300,26.2,No,WR151,1136,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1295,28.0,No,WR155,1097,,0
Zach Ertz,TE61,TE,WAS,1290,35.4,No,TE61,1048,,0
Le'Veon Moss,RB109,RB,FA,1288,-1.0,Yes,RB116,974,,0
Cam Akers,RB110,RB,SEA,1274,26.8,No,RB110,1032,,0
Arian Smith,WR158,WR,NYJ,1257,24.5,No,WR159,1049.99,,0
Mason Tipton,WR159,WR,NOS,1252,25.6,No,WR158,1077,,0
Brevin Jordan,TE62,TE,HOU,1229,25.8,No,TE64,1024,,0
Hassan Haskins,RB111,RB,LAC,1206,26.4,No,RB111,1021,,0
Skyy Moore,WR160,WR,GBP,1204,25.6,No,WR160,1029,,0
Sione Vaki,RB112,RB,DET,1191,24.7,No,RB109,1039,,0
Jared Wiley,TE63,TE,KCC,1187,25.5,No,TE59,1049.98,,0
Israel Abanikanda,RB113,RB,DAL,1177,23.5,No,RB112,1008,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1164,29.1,No,WR162,976,,0
Isaiah Hodgins,WR162,WR,NYG,1151,27.5,No,WR161,987,,0
Deuce Vaughn,RB114,RB,DEN,1149,24.5,No,RB114,981,,0
Deion Burks,WR163,WR,FA,1142,-1.0,Yes,WR168,911,,0
J'Mari Taylor,RB115,RB,FA,1135,-1.0,Yes,RB121,931,,0
Frank Gore Jr.,RB116,RB,BUF,1123,24.1,No,RB120,935,,0
Riley Leonard,QB46,QB,IND,1122,23.6,No,QB45,1809,,0
Cade Klubnik,QB47,QB,FA,1121,-1.0,Yes,QB62,1020,,0
Tyler Johnson,WR164,WR,NYJ,1120.99,27.6,No,WR166,924,,0
Jam Miller,RB117,RB,FA,1120,-1.0,Yes,RB123,923,,0
Jameis Winston,QB48,QB,NYG,1118,32.3,No,QB49,1533,,0
Kenny McIntosh,RB119,RB,SEA,1117.99,26.1,No,RB113,986.99,,0
Tyler Scott,WR165,WR,LAR,1106,24.5,No,WR164,949,,0
Charlie Kolar,TE64,TE,LAC,1105,27.2,No,TE63,1027,,0
Brock Wright,TE65,TE,DET,1101,27.4,No,TE65,1009,,0
Nick Chubb,RB120,RB,HOU,1096,30.3,No,RB122,930,,0
Jamari Thrash,WR166,WR,CLE,1091,25.3,No,WR163,968,,0
Seth McGowan,RB121,RB,FA,1090.99,-1.0,Yes,RB133,737,,0
Elijah Mitchell,RB122,RB,NEP,1085,28.0,No,RB115,977,,0
Bub Means,WR167,WR,NOS,1079,25.3,No,WR169,901,,0
Xavier Gipson,WR168,WR,NYG,1072,25.1,No,WR165,941,,0
Jawhar Jordan,RB123,RB,HOU,1070,26.7,No,RB117,965,,0
Terrell Jennings,RB124,RB,NEP,1060,25.1,No,RB126,874,,0
Alexander Mattison,RB125,RB,MIA,1059,27.8,No,RB125,894,,0
Samaje Perine,RB126,RB,CIN,1058,30.6,No,RB124,904,,0
Demarcus Robinson,WR169,WR,SFO,1055,31.6,No,WR167,922.99,,0
Joe Flacco,QB49,QB,CIN,1049,41.3,No,QB58,1193.99,,0
Zavier Scott,RB127,RB,MIN,1048.99,26.8,No,RB118,939,,0
Kirk Cousins,QB50,QB,LVR,1046,37.7,No,QB41,1952,,0
Ty Chandler,RB128,RB,NOS,1043,27.9,No,RB119,938,,0
Khalil Herbert,RB129,RB,NYJ,1036,28.0,No,RB131,821,,0
CJ Daniels,WR170,WR,FA,1035.99,-1.0,Yes,WR181,717,,0
Mecole Hardman,WR171,WR,BUF,1031,28.1,No,WR172,834,,0
Jeremy McNichols,RB130,RB,WAS,1021,30.3,No,RB129,859,,0
Marcus Mariota,QB51,QB,WAS,1014,32.5,No,QB50,1532,,0
AJ Dillon,RB131,RB,CAR,1013.99,28.0,No,RB130,827,,0
JuJu Smith-Schuster,WR172,WR,KCC,1013,29.4,No,WR174,818,,0
DeAndre Hopkins,WR173,WR,BAL,1008,33.9,No,WR171,858.99,,0
Grant Calcaterra,TE67,TE,PHI,1006,27.4,No,TE66,910.99,,0
Brenden Rice,WR174,WR,LVR,1005.99,24.1,No,WR176,795,,0
Miles Sanders,RB132,RB,DAL,1001,29.0,No,RB128,862,,0
Ainias Smith,WR175,WR,CAR,999,24.9,No,WR170,888,,0
Jeremy Ruckert,TE68,TE,NYJ,998.99,25.7,No,TE67,885,,0
David Bell,WR176,WR,CLE,994,25.4,No,WR173,833.99,,0
Kendall Milton,RB133,RB,CIN,960,24.2,No,RB127,866,,0
Julius Chestnut,RB134,RB,TEN,955,25.5,No,RB132,794.99,,0
Van Jefferson,WR177,WR,WAS,941,29.7,No,WR178,777,,0
Johnny Wilson,WR178,WR,PHI,931,25.0,No,WR175,805,,0
Curtis Samuel,WR180,WR,FA,926,29.7,No,WR187,674,,0
Derius Davis,WR181,WR,LAC,921,25.6,No,WR183,704,,0
Malik Heath,WR182,WR,ATL,907,26.1,No,WR177,792,,0
LaJohntay Wester,WR183,WR,BAL,866,24.1,No,WR184,703.99,,0
Antonio Gibson,RB135,RB,FA,863,27.8,No,RB134,705,,0
Tylan Wallace,WR184,WR,CLE,857,26.9,No,WR182,716,,0
Adam Trautman,TE69,TE,DEN,834,29.2,No,TE68,732,,0
Trey Lance,QB53,QB,LAC,831,26.0,No,QB57,1220,,0
Noah Brown,WR186,WR,WAS,828,30.3,No,WR179,722,,0
Hunter Long,TE70,TE,JAC,812,27.7,No,TE70,729,,0
Tyler Conklin,TE71,TE,DET,807,30.7,No,TE69,728.99,,0
Zay Jones,WR187,WR,ARI,803,31.1,No,WR180,719,,0
Jermaine Burton,WR189,WR,FA,794,24.8,No,WR185,698,,0
Harrison Bryant,TE72,TE,HOU,792,28.0,No,TE72,682,,0
Josh Oliver,TE73,TE,MIN,777,29.1,No,TE71,689,,0
Sterling Shepard,WR190,WR,TBB,768,33.2,No,WR186,693,,0
Jake Browning,QB54,QB,TBB,700,30.0,No,QB66,841,,0
Sam Howell,QB55,QB,DAL,690,25.6,No,QB60,1128,,0
Taysom Hill,TE76,TE,NOS,689,35.7,No,TE73,676,,0
Kenny Pickett,QB56,QB,CAR,681,27.9,No,QB59,1180,,0
Zach Wilson,QB57,QB,NOS,652,26.7,No,QB61,1125,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,804.99,,0
Tyler Huntley,QB59,QB,BAL,611,28.2,No,QB55,1339,,0
Deshaun Watson,QB60,QB,CLE,602,30.6,No,QB44,1810,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,994,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB48,1543,,0
Tanner McKee,QB63,QB,PHI,463,26.0,No,QB54,1345,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB65,963,,0
Drew Lock,QB65,QB,SEA,401,29.4,No,QB63,1003,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB56,1232,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB51,1528,,0
Davis Mills,QB78,QB,HOU,263,27.5,No,QB52,1507,,0
Kyle McCord,QB79,QB,GBP,253,23.6,No,QB68,735,,0
Tyrod Taylor,QB81,QB,NYJ,237,36.7,No,QB69,681,,0
Max Brosmer,QB106,QB,MIN,53,25.1,No,QB70,671,,0
