Updated 02/16/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB99,RB,KCC,1256,26.0,No,RB100,1037,,0
Zach Ertz,TE56,TE,WAS,1248,35.3,No,TE60,924,,0
Isaiah Hodgins,WR135,WR,NYG,1246,27.3,No,WR134,1089,,0
Arian Smith,WR136,WR,NYJ,1226,24.4,Yes,WR135,1088,,0
Javon Baker,WR137,WR,SFO,1197,24.0,No,WR139,1022,,0
Jonathan Mingo,WR139,WR,DAL,1195,24.8,No,WR136,1082,,0
Lil'Jordan Humphrey,WR138,WR,DEN,1194.99,27.8,No,WR141,1004,,0
Mitchell Evans,TE57,TE,CAR,1193,22.9,Yes,TE55,1095,,0
Terrell Jennings,RB100,RB,NEP,1192,25.0,No,RB102,1023,,0
Donovan Edwards,RB101,RB,MIA,1191,23.0,Yes,RB103,999,,0
Jacob Cowing,WR140,WR,SFO,1178,25.0,No,WR138,1040,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2403,,0
Jeremy McNichols,RB102,RB,WAS,1168,30.1,No,RB99,1054,,0
Hassan Haskins,RB103,RB,LAC,1167.99,26.2,No,RB101,1026,,0
Bo Melton,WR141,WR,GBP,1135,26.2,No,WR140,1020,,0
Mason Tipton,WR142,WR,NOS,1134.99,25.4,No,WR143,984,,0
Samaje Perine,RB104,RB,CIN,1134,30.4,No,RB104,982,,0
Tyler Johnson,WR143,WR,NYJ,1133,27.5,No,WR145,943,,0
JuJu Smith-Schuster,WR144,WR,KCC,1130,29.2,No,WR148,934,,0
Brevin Jordan,TE58,TE,HOU,1125,25.6,No,TE58,1008,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1524,,0
Skyy Moore,WR145,WR,SFO,1115,25.4,No,WR146,942,,0
Brock Wright,TE59,TE,DET,1114,27.2,No,TE57,1038,,0
Rondale Moore,WR146,WR,MIN,1110,25.7,No,WR142,985,,0
Joe Flacco,QB44,QB,CIN,1097,41.1,No,QB58,923,,0
Marcus Mariota,QB45,QB,WAS,1087,32.3,No,QB43,1582,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1086.99,28.9,No,WR147,941,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.4,No,RB106,948,,0
Jake Bobo,WR148,WR,SEA,1071,27.5,No,WR144,968,,0
Curtis Samuel,WR149,WR,BUF,1059,29.5,No,WR151,906,,0
Jared Wiley,TE60,TE,KCC,1057,25.3,No,TE59,988,,0
Ainias Smith,WR150,WR,CAR,1046,24.7,No,WR154,894,,0
Antonio Gibson,RB106,RB,NEP,1042,27.6,No,RB105,950,,0
Deuce Vaughn,RB107,RB,DEN,1041.99,24.3,No,RB110,891,,0
DeAndre Hopkins,WR151,WR,BAL,1039,33.7,No,WR155,892,,0
Jamari Thrash,WR152,WR,CLE,1032,25.2,No,WR149,925,,0
Jeremy Ruckert,TE61,TE,NYJ,1031,25.5,No,TE62,888,,0
Zavier Scott,RB108,RB,MIN,1029,26.6,No,RB107,947,,0
Sterling Shepard,WR153,WR,TBB,1026,33.0,No,WR160,821,,0
Tyler Scott,WR154,WR,LAR,1023,24.3,No,WR152,905,,0
Miles Sanders,RB109,RB,DAL,1022.99,28.8,No,RB109,900,,0
Ty Chandler,RB110,RB,MIN,1017,27.8,No,RB108,927,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR153,896,,0
Will Dissly,TE62,TE,LAC,1003,29.6,No,TE61,913,,0
Frank Gore Jr.,RB111,RB,BUF,1002.99,23.9,No,RB112,860,,0
Demarcus Robinson,WR156,WR,SFO,1002,31.4,No,WR150,915,,0
Zamir White,RB112,RB,LVR,997,26.4,No,RB114,848,,0
Riley Leonard,QB46,QB,IND,990,23.4,Yes,QB39,1722,,0
Elijah Mitchell,RB113,RB,NEP,989.99,27.8,No,RB111,889,,0
Bub Means,WR157,WR,NOS,986,25.1,No,WR158,852,,0
Jermaine Burton,WR158,WR,FA,971,24.6,No,WR164,756,,0
George Holani,RB114,RB,SEA,970,26.2,No,RB117,808,,0
Cam Akers,RB115,RB,SEA,969,26.6,No,RB115,839,,0
Noah Brown,WR159,WR,WAS,953,30.1,No,WR157,856,,0
Brenden Rice,WR160,WR,LVR,949,23.9,No,WR156,858,,0
Johnny Wilson,WR161,WR,PHI,945,24.9,No,WR159,845,,0
Zay Jones,WR162,WR,ARI,935,30.9,No,WR161,812,,0
AJ Dillon,RB116,RB,PHI,921,27.8,No,RB120,758,,0
Tylan Wallace,WR163,WR,BAL,920,26.8,No,WR162,803,,0
Grant Calcaterra,TE63,TE,PHI,918,27.2,No,TE63,829,,0
Josh Oliver,TE64,TE,MIN,907,28.9,No,TE64,825,,0
Sione Vaki,RB117,RB,DET,903,24.6,No,RB121,747,,0
Kendall Milton,RB118,RB,CIN,901,24.0,No,RB116,819,,0
Kirk Cousins,QB47,QB,ATL,900,37.5,No,QB44,1579,,0
Julius Chestnut,RB119,RB,TEN,899.99,25.3,No,RB118,797,,0
Malik Heath,WR164,WR,ATL,879,26.0,No,WR163,788,,0
Khalil Herbert,RB120,RB,NYJ,878,27.8,No,RB119,796,,0
Kenny McIntosh,RB121,RB,SEA,870,26.0,No,RB122,734,,0
Derius Davis,WR165,WR,LAC,869.99,25.4,No,WR169,683,,0
Van Jefferson,WR166,WR,TEN,869,29.6,No,WR167,719,,0
Adam Trautman,TE65,TE,DEN,865,29.0,No,TE68,714,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR165,746,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,790,,0
Tyler Conklin,TE66,TE,LAC,841,30.6,No,TE67,745,,0
Dylan Laube,RB122,RB,LVR,838,26.2,No,RB124,665,,0
Alexander Mattison,RB123,RB,MIA,836,27.7,No,RB123,729,,0
Mecole Hardman,WR168,WR,BUF,813,27.9,No,WR168,704,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1183,,0
Jawhar Jordan,RB124,RB,HOU,792,26.5,No,RB113,857,,0
Harrison Bryant,TE67,TE,HOU,791,27.8,No,TE70,668,,0
Charlie Kolar,TE68,TE,BAL,786,27.0,No,TE65,802.99,,0
Tim Patrick,WR169,WR,JAC,778,32.2,No,WR166,742,,0
Taysom Hill,TE69,TE,NOS,773,35.5,No,TE66,776,,0
David Bell,WR170,WR,CLE,772,25.2,No,WR170,677,,0
Tyler Lockett,WR171,WR,LVR,768,33.4,No,WR171,652,,0
Ray-Ray McCloud,WR172,WR,NYG,741,29.3,No,WR173,584,,0
Hunter Long,TE70,TE,JAC,734,27.5,No,TE69,675,,0
Brandin Cooks,WR173,WR,BUF,724,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1032,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,591,,0
Thomas Fidone,TE71,TE,NYG,697,23.4,Yes,TE71,620,,0
Kenny Pickett,QB51,QB,LVR,687,27.7,No,QB52,1137,,0
Foster Moreau,TE72,TE,NOS,685,28.8,No,TE72,609,,0
Zach Wilson,QB52,QB,MIA,647,26.5,No,QB53,1091,,0
Carson Wentz,QB53,QB,MIN,643,33.1,No,QB65,690,,0
Kalif Raymond,WR175,WR,DET,614,31.5,No,WR175,538,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB49,1170.99,,0
Ben Skowronek,WR176,WR,PIT,588,28.6,No,WR178,407,,0
Devin Duvernay,WR177,WR,CHI,586,28.4,No,WR176,473,,0
Austin Hooper,TE73,TE,NEP,572,31.3,No,TE73,485,,0
Trayveon Williams,RB126,RB,CLE,551,28.3,No,RB125,503,,0
Eric Gray,RB127,RB,NYG,550,26.3,No,RB132,354,,0
Aidan O'Connell,QB55,QB,LVR,517,27.4,No,QB56,972,,0
Trey Sermon,RB128,RB,PIT,516.99,27.0,No,RB127,433,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB50,1170.98,,0
Sincere McCormick,RB130,RB,MIN,511,25.4,No,RB126,461,,0
Travis Homer,RB131,RB,CHI,509,27.5,No,RB128,419,,0
Jalen Reagor,WR179,WR,LAC,502,27.1,No,WR177,422,,0
Justin Shorter,WR180,WR,LVR,482,25.8,No,WR181,377,,0
Jelani Woods,TE74,TE,NYJ,479,27.4,No,TE75,356,,0
Ashton Dulin,WR181,WR,IND,472,28.8,No,WR180,383,,0
Tanner McKee,QB57,QB,PHI,448,25.8,No,QB51,1158,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.2,No,RB130,381,,0
Jaheim Bell,TE76,TE,PHI,426,24.7,No,TE74,408,,0
Malik Cunningham,WR188,WR,DET,405,27.4,No,WR179,402,,0
Austin Ekeler,RB135,RB,WAS,403,30.8,No,RB129,380.99,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB59,911,,0
Marquez Valdes-Scantling,WR189,WR,PIT,400.99,31.4,No,WR183,365,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,895.99,,0
DeeJay Dallas,RB136,RB,JAC,384,27.4,No,RB131,376.99,,0
Nick Nash,WR191,WR,WAS,376,25.5,Yes,WR182,371,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,369,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,942.99,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,353,,0
Tanner Hudson,TE91,TE,CIN,305,31.3,No,TE76,352.99,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1079,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,705,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1472,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,818,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,439,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,380.98,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,446,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,420,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,438.99,,0
Cam Miller,QB97,QB,MIA,94,24.7,Yes,QB69,423,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,772,,0
