Updated 12/29/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE56,TE,CIN,1261,25.3,No,TE57,1065,,0
Jeremy McNichols,RB101,RB,WAS,1255,30.0,No,RB99,1073,,0
Brock Wright,TE57,TE,DET,1234,27.1,No,TE53,1150,,0
Jordan Watkins,WR134,WR,SFO,1220,23.9,Yes,WR137,1022,,0
Donovan Edwards,RB102,RB,WAS,1214,22.8,Yes,RB102,1033,,0
Jonathan Mingo,WR135,WR,DAL,1202,24.7,No,WR135,1060,,0
Isaiah Hodgins,WR136,WR,NYG,1199,27.2,No,WR133,1084,,0
Javon Baker,WR137,WR,SFO,1198,23.8,No,WR138,1014,,0
Konata Mumpfield,WR138,WR,LAR,1184,23.2,Yes,WR136,1036,,0
Joe Flacco,QB41,QB,CIN,1182,41.0,No,QB50,1137.99,,0
Jacob Cowing,WR139,WR,SFO,1181,24.9,No,WR139,1012,,0
Mitchell Evans,TE58,TE,CAR,1170,22.8,Yes,TE58,1035,,0
JuJu Smith-Schuster,WR141,WR,KCC,1166,29.1,No,WR142,986,,0
Sterling Shepard,WR140,WR,TBB,1165.99,32.9,No,WR144,948,,0
Tyler Johnson,WR142,WR,NYJ,1155,27.3,No,WR143,958,,0
Jameis Winston,QB42,QB,NYG,1143,32.0,No,QB44,1560.99,,0
Hassan Haskins,RB103,RB,LAC,1142.99,26.1,No,RB103,1001,,0
Bo Melton,WR143,WR,GBP,1129,26.2,No,WR140,1007,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1121,27.7,No,WR141,1000.99,,0
Malik Willis,QB43,QB,GBP,1115,26.6,No,QB36,1750,,0
Skyy Moore,WR145,WR,SFO,1113,25.3,No,WR148,937,,0
Jermaine Burton,WR146,WR,FA,1109,24.5,No,WR156,881,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1103,28.8,No,WR147,939,,0
Samaje Perine,RB104,RB,CIN,1101,30.3,No,RB106,952,,0
Curtis Samuel,WR148,WR,BUF,1092,29.4,No,WR146,938.99,,0
DeAndre Hopkins,WR149,WR,BAL,1091.99,33.6,No,WR151,920,,0
Marcus Mariota,QB44,QB,WAS,1082,32.2,No,QB37,1727,,0
Antonio Gibson,RB105,RB,NEP,1081,27.5,No,RB105,971,,0
Jacoby Brissett,QB45,QB,ARI,1073,33.0,No,QB31,2450,,0
Rondale Moore,WR150,WR,MIN,1066,25.6,No,WR145,940,,0
Mason Tipton,WR151,WR,NOS,1063,25.2,No,WR150,930,,0
Brevin Jordan,TE59,TE,HOU,1054,25.4,No,TE59,938.98,,0
Israel Abanikanda,RB106,RB,DAL,1052,23.2,No,RB107,945,,0
Deuce Vaughn,RB107,RB,DEN,1049,24.2,No,RB109,904,,0
Ainias Smith,WR152,WR,CAR,1047,24.6,No,WR152,911,,0
Jamari Thrash,WR153,WR,CLE,1044,25.0,No,WR149,932,,0
Jake Bobo,WR154,WR,SEA,1043,27.4,No,WR153,906,,0
Miles Sanders,RB108,RB,DAL,1038,28.7,No,RB112,880,,0
Zamir White,RB109,RB,LVR,1035,26.3,No,RB111,888,,0
Zavier Scott,RB110,RB,MIN,1033,26.4,No,RB104,975,,0
Elijah Mitchell,RB111,RB,NEP,1028,27.6,No,RB108,923,,0
Jeremy Ruckert,TE60,TE,NYJ,1009,25.4,No,TE62,867,,0
Noah Brown,WR155,WR,WAS,998,30.0,No,WR159,863,,0
Bub Means,WR156,WR,NOS,996,25.0,No,WR157,874,,0
Zay Jones,WR157,WR,ARI,988,30.8,No,WR155,887.99,,0
Xavier Gipson,WR159,WR,NYG,984,24.8,No,WR154,897,,0
Tyler Lockett,WR158,WR,LVR,983.99,33.2,No,WR162,832,,0
Jared Wiley,TE61,TE,KCC,980,25.2,No,TE61,868,,0
Will Dissly,TE62,TE,LAC,973,29.5,No,TE60,896,,0
Ty Chandler,RB112,RB,MIN,972.99,27.6,No,RB110,895,,0
Tylan Wallace,WR160,WR,BAL,971,26.6,No,WR160,862,,0
George Holani,RB113,RB,SEA,958,26.0,No,RB119,753,,0
Cam Akers,RB114,RB,SEA,956,26.5,No,RB114,813,,0
Frank Gore Jr.,RB115,RB,BUF,951,23.8,No,RB118,758,,0
Johnny Wilson,WR161,WR,PHI,942,24.7,No,WR158,866,,0
Tyler Scott,WR162,WR,LAR,939,24.2,No,WR161,841,,0
Demarcus Robinson,WR163,WR,SFO,937,31.3,No,WR163,828,,0
Josh Oliver,TE63,TE,MIN,932,28.8,No,TE64,817,,0
Adam Trautman,TE64,TE,DEN,931,28.9,No,TE67,799,,0
AJ Dillon,RB116,RB,PHI,905,27.6,No,RB116,790,,0
Julius Chestnut,RB117,RB,TEN,898,25.2,No,RB115,793,,0
Kendall Milton,RB118,RB,CIN,894,23.9,No,RB113,820,,0
Tyler Conklin,TE65,TE,LAC,890,30.4,No,TE65,816.99,,0
Brenden Rice,WR164,WR,LVR,886,23.8,No,WR166,766,,0
Taysom Hill,TE66,TE,NOS,876,35.4,No,TE63,843,,0
Riley Leonard,QB47,QB,IND,874,23.3,Yes,QB47,1331,,0
Jake Browning,QB46,QB,CIN,873.99,29.7,No,QB62,760,,0
Grant Calcaterra,TE67,TE,PHI,872,27.1,No,TE68,775,,0
Tim Patrick,WR165,WR,JAC,870,32.1,No,WR164,818,,0
Van Jefferson,WR166,WR,TEN,869.99,29.4,No,WR167,750,,0
Dylan Laube,RB119,RB,LVR,868,26.0,No,RB123,664,,0
Derius Davis,WR167,WR,LAC,864,25.3,No,WR168,712,,0
Sione Vaki,RB120,RB,DET,860,24.4,No,RB121,695,,0
Malik Heath,WR168,WR,ATL,859,25.8,No,WR165,776,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1366,,0
Khalil Herbert,RB121,RB,NYJ,853,27.7,No,RB117,757.99,,0
Ray-Ray McCloud,WR169,WR,NYG,829,29.2,No,WR169,694.99,,0
Kenny McIntosh,RB122,RB,SEA,827,25.8,No,RB120,736,,0
Josh Reynolds,WR170,WR,NYJ,820,30.9,No,WR172,663.99,,0
Alexander Mattison,RB123,RB,MIA,803,27.5,No,RB122,663.98,,0
Harrison Bryant,TE68,TE,HOU,796,27.7,No,TE70,670,,0
Mecole Hardman,WR171,WR,BUF,793,27.8,No,WR171,676,,0
Trey Lance,QB49,QB,LAC,788,25.6,No,QB49,1171,,0
LaJohntay Wester,WR172,WR,BAL,786,23.8,Yes,WR170,684,,0
Hunter Long,TE69,TE,JAC,759,27.4,No,TE69,731,,0
Charlie Kolar,TE70,TE,BAL,755,26.9,No,TE66,804,,0
Sam Howell,QB50,QB,PHI,740,25.3,No,QB57,994,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,717,,0
David Bell,WR173,WR,CLE,694,25.0,No,WR174,572,,0
Kenny Pickett,QB52,QB,LVR,685,27.6,No,QB48,1194,,0
Thomas Fidone,TE71,TE,NYG,651,23.3,Yes,TE72,556,,0
Zach Wilson,QB53,QB,MIA,642,26.4,No,QB51,1079,,0
Foster Moreau,TE72,TE,NOS,633,28.6,No,TE71,575,,0
Kalif Raymond,WR174,WR,DET,624,31.4,No,WR173,577,,0
Brandin Cooks,WR175,WR,BUF,603,32.2,No,WR177,403,,0
Eric Gray,RB124,RB,NYG,597,26.2,No,RB129,395,,0
Trey Sermon,RB125,RB,PIT,589,26.9,No,RB126,507,,0
Trayveon Williams,RB126,RB,CLE,583,28.2,No,RB125,522,,0
Hunter Renfrow,WR176,WR,CAR,571,30.0,No,WR175,479,,0
Tyler Huntley,QB54,QB,BAL,569,27.9,No,QB55,1051,,0
Aidan O'Connell,QB55,QB,LVR,568.99,27.3,No,QB59,915,,0
Austin Hooper,TE73,TE,NEP,564,31.2,No,TE73,421,,0
Rakim Jarrett,WR177,WR,PIT,554,24.9,No,WR178,394.99,,0
Ben Skowronek,WR178,WR,PIT,552,28.5,No,WR180,379,,0
Devin Duvernay,WR179,WR,CHI,549,28.3,No,WR176,445,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB53,1068,,0
Jalen Reagor,WR180,WR,LAC,512,27.0,No,WR179,392,,0
Jawhar Jordan,RB128,RB,HOU,502,26.4,No,RB124,561,,0
Travis Homer,RB129,RB,CHI,491,27.4,No,RB128,394.98,,0
Jelani Woods,TE74,TE,NYJ,488,27.2,No,TE75,371,,0
Sincere McCormick,RB131,RB,DEN,473,25.3,No,RB127,427,,0
Ashton Dulin,WR183,WR,IND,458,28.6,No,WR183,364,,0
Justin Shorter,WR184,WR,LVR,456,25.7,No,WR181,370,,0
Drew Sample,TE75,TE,CIN,439,29.7,No,TE76,369.99,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB69,394.97,,0
Tanner McKee,QB58,QB,PHI,432,25.7,No,QB56,1005,,0
Pierre Strong Jr.,RB132,RB,GBP,427,27.0,No,RB130,374,,0
Kylen Granson,TE76,TE,PHI,426.99,27.8,No,TE77,365,,0
Jaheim Bell,TE77,TE,PHI,418,24.5,No,TE74,415,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,960,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,830,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,880.99,,0
Hendon Hooker,QB66,QB,NYJ,365.99,28.0,No,QB67,411,,0
Nick Nash,WR192,WR,FA,365,25.4,Yes,WR185,355,,0
David Moore,WR193,WR,CAR,364,31.0,No,WR186,354,,0
Ameer Abdullah,RB145,RB,IND,362,32.5,No,RB131,368,,0
Malik Cunningham,WR204,WR,DET,357,27.2,No,WR182,367.99,,0
Charlie Jones,WR212,WR,CIN,338,27.2,No,WR184,354.99,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,619,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB54,1067.99,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1552,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB52,1071,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB68,409,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,391.99,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,756,,0
Max Brosmer,QB100,QB,MIN,47,24.8,Yes,QB65,666,,0
