Updated 07/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR138,WR,ATL,1247.99,28.7,No,WR137,1109,,0
Nick Nash,WR139,WR,ATL,1246,24.9,Yes,WR133,1176,,0
Tyquan Thornton,WR140,WR,KCC,1228,24.9,No,WR142,1039,,0
Spencer Rattler,QB42,QB,NOS,1223,24.8,No,QB39,1719,,0
Alexander Mattison,RB97,RB,MIA,1210,27.0,No,RB96,1114,,0
Chris Rodriguez,RB98,RB,WAS,1204,25.8,No,RB102,1046,,0
Tommy Tremble,TE55,TE,CAR,1192,25.1,No,TE54,1101,,0
Xavier Gipson,WR141,WR,NYJ,1191,24.3,No,WR143,1014,,0
Israel Abanikanda,RB99,RB,SFO,1190,22.8,No,RB98,1098,,0
Frank Gore Jr.,RB100,RB,BUF,1186,23.3,No,RB105,997,,0
Noah Brown,WR142,WR,WAS,1181,29.5,No,WR141,1071,,0
Kalel Mullings,RB101,RB,TEN,1169,22.8,Yes,RB93,1195.99,,0
Tyler Goodson,RB102,RB,IND,1167,24.7,No,RB104,1023,,0
Malik Willis,QB43,QB,GBP,1159,26.1,No,QB42,1498,,0
Sincere McCormick,RB103,RB,LVR,1146,24.8,No,RB106,969,,0
Cam Akers,RB104,RB,NOS,1144,26.0,No,RB103,1038.99,,0
Jordan Watkins,WR143,WR,SFO,1135,23.4,Yes,WR139,1099,,0
AJ Dillon,RB105,RB,PHI,1134.99,27.2,No,RB100,1048,,0
Gabriel Davis,WR144,WR,FA,1125,26.3,No,WR146,968,,0
Rasheen Ali,RB106,RB,BAL,1124.99,24.4,No,RB109,944,,0
Brenden Rice,WR145,WR,LAC,1121,23.3,No,WR144,988,,0
Jake Bobo,WR146,WR,SEA,1116,26.9,No,WR145,976,,0
Brandin Cooks,WR147,WR,NOS,1107,31.8,No,WR147,962,,0
Johnny Wilson,WR148,WR,PHI,1094,24.3,No,WR149,961.99,,0
Grant Calcaterra,TE56,TE,PHI,1081,26.6,No,TE58,948,,0
Sam Howell,QB44,QB,MIN,1076,24.8,No,QB44,1437,,0
Raheem Mostert,RB107,RB,LVR,1069,33.2,No,RB101,1047,,0
Elijah Higgins,TE57,TE,ARI,1063,24.7,No,TE57,994,,0
Greg Dulcich,TE58,TE,NYG,1059,25.3,No,TE59,943.99,,0
Brevin Jordan,TE59,TE,HOU,1058,25.0,No,TE60,930,,0
Zamir White,RB108,RB,LVR,1045,25.8,No,RB108,947.99,,0
Will Levis,QB45,QB,TEN,1040,26.0,No,QB47,1281.99,,0
Bo Melton,WR149,WR,GBP,1031,26.1,No,WR148,961.98,,0
Taysom Hill,TE60,TE,NOS,1015,34.9,No,TE56,993.99,,0
Ty Chandler,RB109,RB,MIN,1014.99,27.2,No,RB107,958,,0
Demarcus Robinson,WR150,WR,SFO,1008,30.8,No,WR153,929.99,,0
KaVontae Turpin,WR151,WR,DAL,1005,28.9,No,WR151,936,,0
Ainias Smith,WR152,WR,PHI,1001,24.1,No,WR159,883,,0
JuJu Smith-Schuster,WR153,WR,KCC,993,28.6,No,WR150,950,,0
Carson Steele,RB110,RB,KCC,992.99,22.7,No,RB111,885,,0
Kendall Milton,RB111,RB,CIN,991,23.4,No,RB110,909,,0
Tim Patrick,WR154,WR,DET,979,31.6,No,WR152,933,,0
Jamari Thrash,WR155,WR,CLE,973,24.6,No,WR158,886,,0
Marquez Valdes-Scantling,WR156,WR,SEA,972,30.8,No,WR155,912,,0
K.J. Osborn,WR157,WR,WAS,968,28.1,No,WR160,881,,0
Olamide Zaccheaus,WR158,WR,CHI,951,28.0,No,WR154,913,,0
Davis Allen,TE61,TE,LAR,947,24.4,No,TE61,880.99,,0
Efton Chism,WR159,WR,NEP,944,-1.0,Yes,WR156,899,,0
Mack Hollins,WR160,WR,NEP,938,31.8,No,WR163,850,,0
Allen Lazard,WR161,WR,NYJ,929,29.6,No,WR161,861,,0
Emari Demercado,RB112,RB,ARI,919,26.5,No,RB112,860,,0
Mason Tipton,WR162,WR,NOS,914,24.8,No,WR166,829,,0
Tyler Johnson,WR163,WR,NYJ,911,26.9,No,WR157,885.99,,0
David Bell,WR164,WR,CLE,907,24.6,No,WR165,835,,0
Deuce Vaughn,RB113,RB,DAL,905,23.7,No,RB116,836,,0
Josh Reynolds,WR165,WR,NYJ,897,30.4,No,WR162,858,,0
Joe Flacco,QB46,QB,CLE,891,40.5,No,QB46,1343,,0
Chris Brooks,RB114,RB,GBP,886,25.5,No,RB113,859.99,,0
Van Jefferson,WR166,WR,TEN,874,29.0,No,WR171,793,,0
Kenny Pickett,QB47,QB,CLE,871,27.1,No,QB45,1428,,0
Trey Sermon,RB115,RB,PIT,870.99,26.4,No,RB118,787,,0
Mac Jones,QB48,QB,SFO,869,26.8,No,QB49,1270,,0
Trayveon Williams,RB116,RB,NEP,864,27.7,No,RB114,844,,0
Sione Vaki,RB117,RB,DET,859,23.9,No,RB117,827,,0
Terrace Marshall,WR167,WR,PHI,858,25.1,No,WR176,740,,0
Mecole Hardman,WR168,WR,GBP,850,27.3,No,WR164,845,,0
Riley Leonard,QB49,QB,IND,840,22.8,Yes,QB48,1281.98,,0
Kenny McIntosh,RB118,RB,SEA,839.99,25.4,No,RB120,771,,0
Michael Carter,RB119,RB,ARI,836,26.2,No,RB115,837,,0
Samaje Perine,RB120,RB,CIN,833,29.8,No,RB119,772,,0
A.T. Perry,WR169,WR,DEN,829,25.7,No,WR170,801,,0
KJ Hamler,WR170,WR,BUF,827,26.0,No,WR168,809,,0
Zay Jones,WR171,WR,ARI,820,30.3,No,WR167,818,,0
Jaheim Bell,TE62,TE,NEP,815,24.1,No,TE63,810,,0
Jeremy Ruckert,TE63,TE,NYJ,814,24.9,No,TE64,789,,0
Tyler Badie,RB121,RB,DEN,811,25.4,No,RB121,741,,0
Donovan Peoples-Jones,WR172,WR,NOS,805,26.4,No,WR169,805,,0
Tyler Scott,WR173,WR,CHI,804.99,23.7,No,WR173,756,,0
Derius Davis,WR174,WR,LAC,803,24.8,No,WR174,750,,0
Jelani Woods,TE64,TE,IND,781,26.8,No,TE65,732,,0
Irv Smith,TE65,TE,HOU,771,26.9,No,TE62,816,,0
Isaiah Hodgins,WR175,WR,SFO,769,26.7,No,WR172,767,,0
Luke Lachey,TE66,TE,HOU,766,24.0,Yes,TE67,718,,0
Skyy Moore,WR176,WR,KCC,757,24.8,No,WR175,742,,0
Foster Moreau,TE67,TE,NOS,756.99,28.2,No,TE66,728,,0
Dylan Laube,RB122,RB,LVR,746,25.6,No,RB122,737,,0
Brock Wright,TE68,TE,DET,729,26.6,No,TE68,707,,0
Aidan O'Connell,QB50,QB,LVR,711,26.8,No,QB52,1030,,0
Clyde Edwards-Helaire,RB123,RB,NOS,709,26.2,No,RB123,636,,0
Hassan Haskins,RB124,RB,LAC,708,25.6,No,RB124,615,,0
Zach Wilson,QB51,QB,MIA,695,25.9,No,QB50,1163,,0
Tylan Wallace,WR177,WR,BAL,684,26.2,No,WR177,650,,0
Eric Gray,RB125,RB,NYG,679,25.7,No,RB125,610,,0
Stone Smartt,TE69,TE,NYJ,676,26.8,No,TE69,689,,0
Drew Lock,QB52,QB,SEA,669,28.7,No,QB55,963,,0
Rakim Jarrett,WR178,WR,TBB,625,24.4,No,WR181,527,,0
Pierre Strong Jr.,RB126,RB,CLE,624,26.6,No,RB127,517,,0
Erik Ezukanma,WR179,WR,MIA,623.99,25.4,No,WR182,503,,0
Isaiah Bond,WR180,WR,FA,598,-1.0,Yes,WR179,570,,0
Jalen Reagor,WR181,WR,LAC,592,26.5,No,WR178,572,,0
Hendon Hooker,QB53,QB,DET,585,27.5,No,QB51,1045,,0
Travis Homer,RB127,RB,CHI,581,26.9,No,RB128,484,,0
Jase McClellan,RB128,RB,FA,574,23.0,No,RB126,522,,0
Josh Oliver,TE70,TE,MIN,571,28.3,No,TE70,640,,0
Justyn Ross,WR182,WR,KCC,565,25.6,No,WR180,547,,0
Cedrick Wilson,WR183,WR,NOS,546,29.6,No,WR185,453,,0
Josh Whyle,TE71,TE,TEN,533,25.8,No,TE71,505,,0
Malik Heath,WR184,WR,GBP,520,25.4,No,WR187,449,,0
Julius Chestnut,RB131,RB,TEN,504,24.7,No,RB129,457,,0
Gardner Minshew,QB54,QB,KCC,496,29.2,No,QB54,973,,0
Devin Duvernay,WR186,WR,CHI,490,27.8,No,WR186,451,,0
Tip Reiman,TE72,TE,ARI,479,23.8,No,TE74,421,,0
Adam Trautman,TE73,TE,DEN,474,28.4,No,TE73,480,,0
Harrison Bryant,TE74,TE,PHI,469,27.2,No,TE76,413,,0
Austin Hooper,TE75,TE,NEP,463,30.7,No,TE72,494,,0
Trey Lance,QB55,QB,LAC,460,25.2,No,QB58,714,,0
Lil'Jordan Humphrey,WR189,WR,NYG,452,27.2,No,WR183,493,,0
Kalif Raymond,WR190,WR,DET,451.99,30.9,No,WR184,463,,0
Mason Rudolph,QB56,QB,PIT,440,30.0,No,QB53,1022.99,,0
DeeJay Dallas,RB132,RB,ARI,437,26.8,No,RB130,408,,0
Justin Watson,WR191,WR,HOU,429,29.3,No,WR188,425,,0
Justin Shorter,WR192,WR,LVR,423,25.2,No,WR189,417,,0
Hunter Long,TE76,TE,JAC,420,26.9,No,TE75,416.99,,0
Dorian Thompson-Robinson,QB57,QB,PHI,387,25.6,No,QB62,546,,0
Tyler Huntley,QB58,QB,MIA,382,27.4,No,QB59,617,,0
Jacoby Brissett,QB61,QB,ARI,381,32.6,No,QB61,561,,0
Deshaun Watson,QB63,QB,CLE,380.99,29.8,No,QB64,389,,0
Peyton Hendershot,TE79,TE,FA,380.98,26.2,No,TE77,376,,0
Jake Browning,QB66,QB,CIN,380,29.2,No,QB57,817,,0
Raheem Blackshear,RB142,RB,CAR,361,27.1,No,RB131,382,,0
Blake Watson,RB148,RB,DEN,342,25.7,No,RB132,375.99,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,916,,0
Joshua Dobbs,QB68,QB,NEP,236.99,30.4,No,QB65,386,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB60,564,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,492.99,,0
Andy Dalton,QB93,QB,CAR,114,37.7,No,QB66,375,,0
