Updated 05/14/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1539,24.6,No,QB41,2015,,0
Tai Felton,WR142,WR,MIN,1522,23.2,No,WR141,1275,,0
Phil Mafah,RB96,RB,DAL,1521,23.6,No,RB96,1228,,0
Bam Knight,RB97,RB,ARI,1515,25.1,No,RB101,1169,,0
Elijah Moore,WR143,WR,PHI,1513,26.1,No,WR143,1256,,0
Trey Palmer,WR144,WR,NOS,1509,25.1,No,WR147,1227,,0
Elijah Higgins,TE55,TE,ARI,1491,25.5,No,TE55,1258,,0
KaVontae Turpin,WR145,WR,DAL,1490.99,29.8,No,WR149,1202,,0
Rasheen Ali,RB98,RB,BAL,1486,25.2,No,RB100,1171,,0
Malachi Corley,WR146,WR,CLE,1477,24.1,No,WR145,1238,,0
Greg Dortch,WR147,WR,DET,1471,28.0,No,WR146,1229,,0
Kameron Johnson,WR148,WR,TBB,1465,24.2,No,WR148,1215,,0
Emari Demercado,RB99,RB,KCC,1459,27.3,No,RB102,1157,,0
Joe Milton,QB41,QB,DAL,1453,26.2,No,QB47,1697,,0
Aaron Rodgers,QB42,QB,PIT,1451,42.4,No,QB42,1816,,0
Justin Joly,TE56,TE,DEN,1449,-1.0,Yes,TE50,1363,,0
Joe Mixon,RB100,RB,FA,1440,29.8,No,RB103,1156,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1411,,0
Luke Schoonmaker,TE57,TE,DAL,1433,27.6,No,TE56,1226,,0
2028 Late 4th,,PI,,1423,,,,1283,,0
Geno Smith,QB44,QB,NYJ,1418,35.6,No,QB37,2182,,0
Kalel Mullings,RB101,RB,TEN,1415,23.6,No,RB105,1071,,0
Jonathan Mingo,WR149,WR,DAL,1406,25.1,No,WR155,1104,,0
Jonnu Smith,TE58,TE,FA,1404,30.7,No,TE60,1092,,0
Chris Brooks,RB102,RB,GBP,1399,26.3,No,RB98,1189,,0
Jordan Watkins,WR150,WR,SFO,1398,24.2,No,WR154,1107,,0
Jake Bobo,WR151,WR,SEA,1381,27.8,No,WR153,1120,,0
Donovan Edwards,RB103,RB,MIA,1376,23.2,No,RB99,1175,,0
Tyler Goodson,RB104,RB,ATL,1370,25.5,No,RB104,1124,,0
Brenen Thompson,WR152,WR,LAC,1357,-1.0,Yes,WR144,1243,,0
Mack Hollins,WR153,WR,NEP,1355,32.6,No,WR150,1165,,0
Mitchell Evans,TE59,TE,CAR,1342,23.2,No,TE58,1155.99,,0
Tyrell Shavers,WR154,WR,BUF,1330,26.7,No,WR160,1011,,0
Michael Carter,RB105,RB,TEN,1328,27.0,No,RB106,1032,,0
Jacob Cowing,WR155,WR,SFO,1321,25.3,No,WR157,1084,,0
Zach Ertz,TE60,TE,WAS,1319,35.5,No,TE59,1099,,0
Gabriel Davis,WR156,WR,BUF,1315,27.1,No,WR152,1138,,0
Javon Baker,WR157,WR,SFO,1312,24.2,No,WR156,1098,,0
Kaelon Black,RB106,RB,SFO,1311,-1.0,Yes,RB97,1208,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB48,1662,,0
Arian Smith,WR158,WR,NYJ,1278,24.6,No,WR161,1010.99,,0
Le'Veon Moss,RB107,RB,MIA,1273,-1.0,Yes,RB109,1003,,0
Dameon Pierce,RB108,RB,PHI,1260,26.2,No,RB108,1007,,0
Bo Melton,WR159,WR,GBP,1251,26.2,No,WR162,1009,,0
Eli Raridon,TE61,TE,NEP,1241,22.2,Yes,TE61,1083,,0
Tyler Badie,RB109,RB,DEN,1240,26.3,No,RB112,987,,0
Kareem Hunt,RB110,RB,KCC,1222,30.8,No,RB113,941,,0
Davis Allen,TE62,TE,LAR,1216,25.3,No,TE67,931,,0
Zavion Thomas,WR160,WR,CHI,1207,-1.0,Yes,WR151,1163,,0
Deion Burks,WR161,WR,IND,1190,-1.0,Yes,WR159,1017,,0
Mason Tipton,WR162,WR,NOS,1186,25.6,No,WR164,990,,0
Israel Abanikanda,RB111,RB,DAL,1177,23.6,No,RB110,1000,,0
Bryce Lance,WR163,WR,NOS,1175,23.7,Yes,WR158,1082.99,,0
Kenny McIntosh,RB112,RB,SEA,1164,26.2,No,RB107,1013,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1157,28.1,No,WR163,991,,0
Isaiah Hodgins,WR165,WR,NYG,1154,27.6,No,WR165,983,,0
Skyy Moore,WR166,WR,GBP,1151,25.7,No,WR166,967,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB45,1713,,0
Sione Vaki,RB113,RB,DET,1144.99,24.8,No,RB111,990.99,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1765,,0
Brevin Jordan,TE63,TE,HOU,1142.99,25.8,No,TE66,952,,0
David Bell,WR167,WR,CLE,1133,25.4,No,WR167,957,,0
Tyler Scott,WR168,WR,LAR,1117,24.6,No,WR168,956,,0
Frank Gore Jr.,RB114,RB,BUF,1115,24.2,No,RB118,883,,0
Kirk Cousins,QB48,QB,LVR,1113,37.7,No,QB40,2020,,0
Jared Wiley,TE64,TE,KCC,1111,25.5,No,TE65,986.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1110,29.1,No,WR169,944,,0
Darren Waller,TE65,TE,MIA,1109,33.7,No,TE68,875,,0
Hassan Haskins,RB115,RB,LAC,1096,26.5,No,RB115,925,,0
Charlie Kolar,TE66,TE,LAC,1088,27.2,No,TE64,1010.98,,0
Deuce Vaughn,RB116,RB,DEN,1084,24.5,No,RB116,924,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB52,1410,,0
Jamari Thrash,WR170,WR,CLE,1073,25.4,No,WR170,939,,0
Oscar Delp,TE67,TE,NOS,1071,22.8,Yes,TE62,1057,,0
Brock Wright,TE68,TE,DET,1064,27.4,No,TE63,1027,,0
Bub Means,WR171,WR,NOS,1045,25.3,No,WR174,842,,0
Demarcus Robinson,WR172,WR,SFO,1028,31.6,No,WR171,920,,0
Xavier Gipson,WR173,WR,NYG,1019,25.2,No,WR172,887,,0
Seth McGowan,RB117,RB,IND,1017,-1.0,Yes,RB123,805,,0
Jawhar Jordan,RB118,RB,HOU,1012,26.7,No,RB114,930,,0
Joe Flacco,QB50,QB,CIN,1007,41.3,No,QB59,1145,,0
Eli Heidenreich,RB119,RB,PIT,980,-1.0,Yes,RB117,886.99,,0
Jam Miller,RB120,RB,NEP,971,-1.0,Yes,RB125,757,,0
Marcus Mariota,QB51,QB,WAS,964,32.5,No,QB54,1377,,0
Alexander Mattison,RB121,RB,MIA,955,27.9,No,RB122,808,,0
Tyler Johnson,WR174,WR,DAL,954,27.7,No,WR176,786,,0
Kendall Milton,RB122,RB,CIN,950,24.2,No,RB124,795,,0
Zavier Scott,RB123,RB,MIN,945,26.8,No,RB121,824,,0
Caleb Douglas,WR175,WR,MIA,944,-1.0,Yes,WR173,854,,0
Ty Chandler,RB124,RB,NOS,937,28.0,No,RB120,828,,0
Ainias Smith,WR176,WR,CAR,931,25.0,No,WR175,823,,0
Brenden Rice,WR177,WR,FA,922,24.2,No,WR177,751,,0
Cam Akers,RB125,RB,FA,900,26.9,No,RB129,566,,0
CJ Daniels,WR178,WR,LAR,890,24.4,Yes,WR178,630,,0
J'Mari Taylor,RB127,RB,JAC,881,-1.0,Yes,RB126,725,,0
Grant Calcaterra,TE69,TE,PHI,841,27.4,No,TE69,672,,0
Khalil Herbert,RB128,RB,NYJ,836,28.1,No,RB128,568,,0
Jack Endries,TE70,TE,CIN,826,-1.0,Yes,TE70,577,,0
Adam Randall,RB129,RB,BAL,823,-1.0,Yes,RB119,840,,0
JuJu Smith-Schuster,WR179,WR,KCC,816,29.5,No,WR181,520,,0
Van Jefferson,WR180,WR,WAS,786,29.8,No,WR179,545,,0
Elijah Mitchell,RB130,RB,FA,785.99,28.0,No,RB131,536,,0
Samaje Perine,RB132,RB,CIN,777,30.6,No,RB127,585,,0
Derius Davis,WR181,WR,LAC,768,25.7,No,WR183,513,,0
Johnny Wilson,WR182,WR,PHI,762,25.1,No,WR180,525,,0
Brandin Cooks,WR184,WR,BUF,728,32.6,No,WR182,515,,0
Jeremy McNichols,RB135,RB,WAS,709,30.4,No,RB133,529,,0
Miles Sanders,RB136,RB,DAL,683,29.0,No,RB132,530,,0
Julius Chestnut,RB137,RB,TEN,666,25.5,No,RB134,524.99,,0
Barion Brown,WR186,WR,NOS,662,22.4,Yes,WR184,512.99,,0
Trey Lance,QB53,QB,LAC,635,26.0,No,QB60,1144,,0
DeAndre Hopkins,WR187,WR,BAL,634.99,33.9,No,WR186,512,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1028,,0
Tyler Conklin,TE74,TE,DET,618.99,30.8,No,TE72,508,,0
Adam Trautman,TE75,TE,DEN,618,29.3,No,TE73,507.99,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1073,,0
Ray-Ray McCloud,WR190,WR,NYG,616.99,29.6,No,WR188,507.98,,0
Josh Oliver,TE76,TE,MIN,613,29.1,No,TE71,514,,0
Deshaun Watson,QB57,QB,CLE,612,30.7,No,QB39,2022,,0
Tyler Huntley,QB58,QB,BAL,611,28.3,No,QB58,1210,,0
Sam Howell,QB59,QB,DAL,608,25.6,No,QB63,1054,,0
Zay Jones,WR198,WR,ARI,598,31.1,No,WR187,511,,0
Trayveon Williams,RB142,RB,CLE,582,28.6,No,RB130,549,,0
Tim Patrick,WR201,WR,JAC,579,32.5,No,WR185,511.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,788,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB50,1447,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB57,1226.99,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB68,686,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB61,1137.99,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1491,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1386,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,564,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,702,,0
Drew Allar,QB101,QB,PIT,137,-1.0,Yes,QB56,1241,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1314,,0
