Updated 07/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR140,WR,ATL,1230,28.7,No,WR138,1104,,0
Jared Wiley,TE53,TE,KCC,1228,24.7,No,TE52,1136,,0
Will Dissly,TE54,TE,LAC,1224,29.0,No,TE55,1072,,0
Donovan Edwards,RB96,RB,NYJ,1219,22.4,Yes,RB99,1101,,0
Israel Abanikanda,RB97,RB,SFO,1214,22.8,No,RB95,1108,,0
Alexander Mattison,RB98,RB,MIA,1209,27.0,No,RB97,1106,,0
Xavier Gipson,WR141,WR,NYJ,1199,24.3,No,WR143,994,,0
Noah Brown,WR142,WR,WAS,1196,29.5,No,WR139,1082,,0
Tommy Tremble,TE55,TE,CAR,1182,25.1,No,TE54,1097,,0
Chris Rodriguez,RB99,RB,WAS,1169,25.8,No,RB104,1021,,0
AJ Dillon,RB100,RB,PHI,1165,27.2,No,RB101,1055,,0
Frank Gore Jr.,RB102,RB,BUF,1158,23.3,No,RB105,972,,0
Sincere McCormick,RB101,RB,LVR,1157.99,24.8,No,RB106,965,,0
Tyler Goodson,RB103,RB,IND,1157,24.6,No,RB102,1043,,0
Gabriel Davis,WR143,WR,FA,1156.99,26.3,No,WR145,976,,0
Malik Willis,QB43,QB,GBP,1152,26.1,No,QB43,1494,,0
Cam Akers,RB104,RB,NOS,1150,26.0,No,RB103,1041,,0
Raheem Mostert,RB105,RB,LVR,1132,33.2,No,RB100,1091,,0
Rasheen Ali,RB106,RB,BAL,1118,24.4,No,RB109,937,,0
Brandin Cooks,WR144,WR,NOS,1110,31.8,No,WR147,955,,0
Brenden Rice,WR145,WR,LAC,1109,23.3,No,WR144,978,,0
Kalel Mullings,RB107,RB,TEN,1088,22.8,Yes,RB94,1114,,0
Grant Calcaterra,TE56,TE,PHI,1087,26.6,No,TE59,953,,0
Greg Dulcich,TE57,TE,NYG,1086,25.3,No,TE58,971,,0
Johnny Wilson,WR146,WR,PHI,1085.99,24.3,No,WR150,945,,0
Zamir White,RB108,RB,LVR,1083,25.8,No,RB107,964.99,,0
Elijah Higgins,TE58,TE,ARI,1081,24.7,No,TE56,1017,,0
Jake Bobo,WR147,WR,SEA,1080,26.9,No,WR146,971.99,,0
Jordan Watkins,WR148,WR,SFO,1067,23.4,Yes,WR141,1053,,0
Sam Howell,QB44,QB,MIN,1058,24.8,No,QB44,1481,,0
Will Levis,QB45,QB,TEN,1048,26.0,No,QB49,1259,,0
Brevin Jordan,TE59,TE,HOU,1042,25.0,No,TE60,920,,0
Bo Melton,WR149,WR,GBP,1022,26.1,No,WR148,954.99,,0
KaVontae Turpin,WR150,WR,DAL,1016,28.9,No,WR151,942,,0
Ty Chandler,RB109,RB,MIN,1005,27.2,No,RB108,954,,0
Kendall Milton,RB110,RB,CIN,1000,23.4,No,RB110,908,,0
Ainias Smith,WR151,WR,PHI,991,24.1,No,WR159,880,,0
Taysom Hill,TE60,TE,NOS,988,34.9,No,TE57,993,,0
Demarcus Robinson,WR152,WR,SFO,987,30.8,No,WR155,893,,0
Davis Allen,TE61,TE,LAR,985,24.4,No,TE61,900,,0
JuJu Smith-Schuster,WR153,WR,KCC,978,28.6,No,WR149,952,,0
K.J. Osborn,WR154,WR,WAS,972,28.1,No,WR156,892,,0
Efton Chism,WR155,WR,NEP,970,-1.0,Yes,WR154,907,,0
Marquez Valdes-Scantling,WR156,WR,SEA,961,30.7,No,WR152,926,,0
Carson Steele,RB111,RB,KCC,959,22.7,No,RB114,857,,0
Jamari Thrash,WR157,WR,CLE,956,24.6,No,WR161,873,,0
Olamide Zaccheaus,WR158,WR,CHI,954,28.0,No,WR153,918,,0
Deuce Vaughn,RB112,RB,DAL,953,23.7,No,RB111,877,,0
Allen Lazard,WR159,WR,NYJ,943,29.6,No,WR158,887,,0
Mason Tipton,WR160,WR,NOS,942,24.8,No,WR164,850,,0
Tim Patrick,WR161,WR,DET,938,31.6,No,WR157,890,,0
David Bell,WR162,WR,CLE,928,24.6,No,WR163,851,,0
Tyler Johnson,WR163,WR,NYJ,917,26.9,No,WR160,879,,0
Mack Hollins,WR164,WR,NEP,915,31.8,No,WR166,837,,0
Chris Brooks,RB113,RB,GBP,901,25.5,No,RB112,863,,0
Trayveon Williams,RB114,RB,NEP,892,27.7,No,RB113,858,,0
Joe Flacco,QB46,QB,CLE,890,40.5,No,QB46,1358,,0
Sione Vaki,RB115,RB,DET,884,23.9,No,RB115,852,,0
Josh Reynolds,WR165,WR,NYJ,882,30.4,No,WR162,860,,0
Emari Demercado,RB116,RB,ARI,881,26.5,No,RB116,831,,0
Mac Jones,QB47,QB,SFO,878,26.8,No,QB47,1314,,0
Van Jefferson,WR166,WR,TEN,876,29.0,No,WR167,814,,0
Trey Sermon,RB117,RB,PIT,873,26.4,No,RB118,792,,0
Riley Leonard,QB48,QB,IND,867,22.8,Yes,QB48,1267,,0
Kenny Pickett,QB49,QB,CLE,855,27.1,No,QB45,1437,,0
KJ Hamler,WR167,WR,BUF,838,26.0,No,WR168,802,,0
Kenny McIntosh,RB118,RB,SEA,837,25.3,No,RB119,771,,0
Michael Carter,RB119,RB,ARI,835,26.2,No,RB117,822,,0
A.T. Perry,WR168,WR,DEN,826,25.7,No,WR172,776,,0
Samaje Perine,RB120,RB,CIN,825,29.8,No,RB120,762,,0
Derius Davis,WR169,WR,LAC,824,24.8,No,WR173,770.99,,0
Jaheim Bell,TE62,TE,NEP,822,24.1,No,TE62,823,,0
Mecole Hardman,WR170,WR,GBP,821,27.3,No,WR165,844,,0
Jeremy Ruckert,TE63,TE,NYJ,820.99,24.9,No,TE64,791,,0
Donovan Peoples-Jones,WR171,WR,NOS,819,26.4,No,WR169,801,,0
Terrace Marshall,WR172,WR,PHI,818.99,25.1,No,WR176,712,,0
Isaiah Hodgins,WR173,WR,SFO,815,26.7,No,WR171,784,,0
Tyler Scott,WR174,WR,CHI,805,23.7,No,WR174,764,,0
Tyler Badie,RB121,RB,DEN,787,25.4,No,RB122,717,,0
Zay Jones,WR175,WR,ARI,778,30.3,No,WR170,798,,0
Foster Moreau,TE64,TE,NOS,774,28.2,No,TE65,745,,0
Luke Lachey,TE65,TE,HOU,770,24.0,Yes,TE67,718,,0
Dylan Laube,RB122,RB,LVR,768,25.6,No,RB121,744.99,,0
Jelani Woods,TE66,TE,IND,758,26.7,No,TE68,702,,0
Skyy Moore,WR176,WR,KCC,756,24.8,No,WR175,742,,0
Irv Smith,TE67,TE,HOU,751,26.9,No,TE63,803,,0
Brock Wright,TE68,TE,DET,741,26.6,No,TE66,720,,0
Clyde Edwards-Helaire,RB123,RB,NOS,721,26.2,No,RB123,647,,0
Hassan Haskins,RB124,RB,LAC,700,25.6,No,RB125,608,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB51,1054.99,,0
Eric Gray,RB125,RB,NYG,692,25.7,No,RB124,613,,0
Tylan Wallace,WR177,WR,BAL,680,26.2,No,WR177,643,,0
Zach Wilson,QB51,QB,MIA,673,25.9,No,QB50,1159,,0
Drew Lock,QB52,QB,SEA,663,28.6,No,QB54,1001,,0
Stone Smartt,TE69,TE,NYJ,651,26.8,No,TE69,670,,0
Jase McClellan,RB126,RB,FA,646,23.0,No,RB126,602,,0
Isaiah Bond,WR178,WR,FA,620,-1.0,Yes,WR178,583,,0
Erik Ezukanma,WR179,WR,MIA,618,25.4,No,WR183,487,,0
Rakim Jarrett,WR180,WR,TBB,612,24.4,No,WR181,517,,0
Pierre Strong Jr.,RB127,RB,CLE,609,26.6,No,RB127,506,,0
Hendon Hooker,QB53,QB,DET,602,27.5,No,QB53,1020.99,,0
Justyn Ross,WR181,WR,KCC,572,25.6,No,WR179,558,,0
Jalen Reagor,WR182,WR,LAC,570,26.5,No,WR180,553,,0
Travis Homer,RB128,RB,CHI,564,26.9,No,RB128,483,,0
Josh Whyle,TE70,TE,TEN,559,25.8,No,TE71,505.99,,0
Josh Oliver,TE71,TE,MIN,543,28.3,No,TE70,610,,0
Cedrick Wilson,WR183,WR,NOS,521,29.6,No,WR185,447,,0
Tip Reiman,TE72,TE,ARI,504,23.8,No,TE74,448,,0
Gardner Minshew,QB54,QB,KCC,498,29.1,No,QB55,949,,0
Malik Heath,WR185,WR,GBP,493,25.3,No,WR187,436,,0
Julius Chestnut,RB131,RB,TEN,484,24.7,No,RB129,408,,0
Kalif Raymond,WR186,WR,DET,476,30.9,No,WR182,498,,0
Adam Trautman,TE73,TE,DEN,464,28.4,No,TE73,468,,0
Harrison Bryant,TE74,TE,PHI,461,27.2,No,TE76,401,,0
Austin Hooper,TE75,TE,NEP,459,30.7,No,TE72,488,,0
Lil'Jordan Humphrey,WR188,WR,NYG,456,27.2,No,WR184,477,,0
Trey Lance,QB55,QB,LAC,455,25.2,No,QB58,752,,0
Devin Duvernay,WR190,WR,CHI,454,27.8,No,WR188,428,,0
Mason Rudolph,QB56,QB,PIT,453,30.0,No,QB52,1045.99,,0
DeeJay Dallas,RB132,RB,ARI,447,26.8,No,RB130,404,,0
Justin Shorter,WR191,WR,LVR,439,25.2,No,WR189,424,,0
Justin Watson,WR192,WR,HOU,435,29.2,No,WR186,435.99,,0
Hunter Long,TE77,TE,JAC,418,26.9,No,TE75,406,,0
Jacoby Brissett,QB59,QB,ARI,383,32.6,No,QB61,544,,0
Deshaun Watson,QB61,QB,CLE,382.99,29.8,No,QB64,389,,0
Jake Browning,QB63,QB,CIN,382,29.2,No,QB57,820,,0
Tyler Huntley,QB64,QB,MIA,381,27.4,No,QB59,617,,0
Dorian Thompson-Robinson,QB66,QB,PHI,380.99,25.6,No,QB62,525,,0
David Moore,WR202,WR,CAR,361,30.5,No,WR191,376,,0
Ben Skowronek,WR203,WR,PIT,358,28.0,No,WR190,381,,0
Charlie Kolar,TE85,TE,BAL,344,26.4,No,TE77,388,,0
Kylen Granson,TE84,TE,PHI,343.99,27.3,No,TE78,383,,0
Kyle McCord,QB68,QB,PHI,237,22.8,Yes,QB56,912,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,552.99,,0
Tyrod Taylor,QB71,QB,NYJ,216,35.9,No,QB65,379,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,487.99,,0
