Updated 09/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zamir White,RB98,RB,LVR,1234,26.0,No,RB96,1158,,0
Hassan Haskins,RB99,RB,LAC,1231,25.8,No,RB101,1079,,0
Elijah Mitchell,RB100,RB,KCC,1228,27.4,No,RB100,1097,,0
Chris Brooks,RB101,RB,GBP,1225,25.7,No,RB99,1126,,0
Daniel Bellinger,TE53,TE,NYG,1222,25.0,No,TE55,1031,,0
Tyler Conklin,TE54,TE,LAC,1221,30.2,No,TE53,1071,,0
Colby Parkinson,TE55,TE,LAR,1210,26.7,No,TE54,1055,,0
Rasheen Ali,RB102,RB,BAL,1187,24.6,No,RB102,1049,,0
Jamari Thrash,WR139,WR,CLE,1186,24.8,No,WR140,1076,,0
Jake Bobo,WR140,WR,SEA,1183,27.2,No,WR146,995,,0
Curtis Samuel,WR141,WR,BUF,1176,29.1,No,WR141,1054.99,,0
Tyler Lockett,WR142,WR,TEN,1157,33.0,No,WR142,1028,,0
Malachi Corley,WR143,WR,CLE,1153,23.5,No,WR150,978,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1357,,0
Jonathan Mingo,WR144,WR,DAL,1149,24.4,No,WR145,1004,,0
Greg Dulcich,TE56,TE,MIA,1137,25.5,No,TE58,976,,0
Rondale Moore,WR145,WR,MIN,1133,25.3,No,WR139,1118,,0
Julius Chestnut,RB103,RB,TEN,1116,24.9,No,RB105,979,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1287,,0
Davis Allen,TE57,TE,LAR,1113,24.6,No,TE56,983,,0
Tylan Wallace,WR146,WR,BAL,1109,26.4,No,WR144,1008,,0
Ty Chandler,RB104,RB,MIN,1100,27.4,No,RB103,1014,,0
Jared Wiley,TE58,TE,KCC,1099,24.9,No,TE59,950,,0
Israel Abanikanda,RB106,RB,GBP,1098.99,23.0,No,RB106,947,,0
Cam Akers,RB105,RB,MIN,1098.98,26.3,No,RB107,931,,0
Bub Means,WR147,WR,NOS,1098,24.7,No,WR153,920,,0
Konata Mumpfield,WR148,WR,LAR,1089,22.9,Yes,WR149,980,,0
AJ Dillon,RB107,RB,PHI,1088,27.4,No,RB104,1000,,0
Sterling Shepard,WR149,WR,TBB,1070,32.6,No,WR137,1147,,0
Frank Gore Jr.,RB108,RB,BUF,1063,23.5,No,RB112,860,,0
Brevin Jordan,TE59,TE,HOU,1060,25.2,No,TE57,977,,0
Tyler Johnson,WR150,WR,NYJ,1054,27.1,No,WR151,975.99,,0
Joe Flacco,QB44,QB,CLE,1045,40.7,No,QB41,1605,,0
Adam Trautman,TE60,TE,DEN,1029,28.6,No,TE61,904,,0
Zay Jones,WR151,WR,ARI,1026,30.5,No,WR147,989,,0
Dylan Laube,RB109,RB,LVR,1023,25.8,No,RB109,889,,0
Mason Tipton,WR152,WR,NOS,1021,25.0,No,WR157,893,,0
LaJohntay Wester,WR153,WR,BAL,1015,23.5,Yes,WR160,881,,0
Skyy Moore,WR154,WR,SFO,1010,25.0,No,WR155,896,,0
Ainias Smith,WR155,WR,CAR,1009.99,24.3,No,WR156,895.99,,0
Allen Lazard,WR156,WR,NYJ,1009,29.8,No,WR163,828,,0
Kirk Cousins,QB45,QB,ATL,999,37.1,No,QB47,1168,,0
Mack Hollins,WR157,WR,NEP,996,32.0,No,WR158,890,,0
Brock Wright,TE61,TE,DET,985,26.8,No,TE60,929,,0
Grant Calcaterra,TE62,TE,PHI,983,26.8,No,TE63,880,,0
Demarcus Robinson,WR158,WR,SFO,981,31.0,No,WR148,987,,0
Zavier Scott,RB110,RB,MIN,980.99,26.2,No,RB110,882,,0
Treylon Burks,WR159,WR,TEN,980.98,25.5,No,WR165,817,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1676.99,,0
Josh Reynolds,WR160,WR,NYJ,978,30.6,No,WR159,886,,0
Deuce Vaughn,RB111,RB,DEN,976,23.9,No,RB113,853,,0
Kenny McIntosh,RB112,RB,SEA,972,25.6,No,RB111,869,,0
Brandin Cooks,WR161,WR,NOS,966,32.0,No,WR152,934,,0
Derius Davis,WR162,WR,LAC,963,25.0,No,WR161,851,,0
Bo Melton,WR163,WR,GBP,962,26.2,No,WR154,911,,0
Josh Oliver,TE63,TE,MIN,935,28.5,No,TE64,855,,0
Jeremy Ruckert,TE64,TE,NYJ,928,25.1,No,TE62,895.98,,0
Kendall Milton,RB113,RB,CIN,923,23.6,No,RB108,889.99,,0
Samaje Perine,RB114,RB,CIN,921,30.0,No,RB114,836,,0
Sam Howell,QB47,QB,PHI,915,25.0,No,QB50,1040,,0
Johnny Wilson,WR164,WR,PHI,908,24.5,No,WR162,839,,0
Thomas Fidone,TE65,TE,NYG,903,23.0,Yes,TE65,843,,0
Alexander Mattison,RB115,RB,MIA,891,27.3,No,RB116,774,,0
Trey Sermon,RB116,RB,PIT,875,26.6,No,RB115,824,,0
David Bell,WR165,WR,CLE,873,24.8,No,WR164,819,,0
Malik Heath,WR166,WR,GBP,870,25.6,No,WR168,756,,0
Van Jefferson,WR167,WR,TEN,868,29.2,No,WR166,768,,0
Kimani Vidal,RB117,RB,FA,866,24.1,No,RB118,736,,0
Russell Wilson,QB48,QB,NYG,856,36.8,No,QB51,1035,,0
Harrison Bryant,TE66,TE,HOU,851,27.4,No,TE69,730,,0
Taysom Hill,TE67,TE,NOS,846,35.1,No,TE66,792,,0
Sione Vaki,RB118,RB,DET,845.99,24.2,No,RB117,740,,0
Eric Gray,RB119,RB,NYG,843,25.9,No,RB119,718,,0
Marquez Valdes-Scantling,WR168,WR,SFO,842,31.0,No,WR169,753,,0
Isaiah Hodgins,WR169,WR,PIT,833,26.9,No,WR167,763,,0
Lil'Jordan Humphrey,WR170,WR,NYG,827,27.4,No,WR172,701,,0
Mecole Hardman,WR171,WR,GBP,821,27.5,No,WR171,717,,0
Tim Patrick,WR172,WR,JAC,820,31.8,No,WR170,748,,0
Riley Leonard,QB49,QB,IND,804,23.0,Yes,QB54,1016,,0
Xavier Gipson,WR173,WR,PHI,799,24.6,No,WR173,681,,0
Irv Smith,TE68,TE,HOU,795,27.1,No,TE70,725,,0
Foster Moreau,TE69,TE,NOS,790,28.4,No,TE68,760,,0
Darren Waller,TE70,TE,MIA,785,33.0,No,TE67,762,,0
Kenny Pickett,QB50,QB,LVR,782,27.3,No,QB53,1020,,0
Jelani Woods,TE71,TE,NYJ,756,27.0,No,TE71,678,,0
Justin Watson,WR174,WR,HOU,754,29.5,No,WR174,676,,0
Kalif Raymond,WR175,WR,DET,746,31.1,No,WR175,654,,0
Austin Hooper,TE72,TE,NEP,741,30.9,No,TE72,628,,0
Pierre Strong Jr.,RB120,RB,GBP,727,26.8,No,RB121,610,,0
Trey Lance,QB51,QB,LAC,724,25.4,No,QB52,1032,,0
Devin Duvernay,WR176,WR,CHI,711,28.0,No,WR177,595,,0
Justin Shorter,WR177,WR,LVR,710,25.4,No,WR176,602,,0
Trayveon Williams,RB121,RB,CLE,698,27.9,No,RB120,667,,0
Will Levis,QB52,QB,TEN,696,26.2,No,QB59,894,,0
Zach Wilson,QB53,QB,MIA,694,26.2,No,QB49,1052,,0
Aidan O'Connell,QB54,QB,LVR,688,27.1,No,QB58,897,,0
Rakim Jarrett,WR178,WR,PIT,665,24.7,No,WR180,541,,0
Travis Homer,RB122,RB,CHI,652,27.1,No,RB124,570,,0
Drew Lock,QB55,QB,SEA,637,28.9,No,QB57,900,,0
Khalil Herbert,RB123,RB,SEA,617,27.4,No,RB122,594.99,,0
K.J. Osborn,WR179,WR,FA,606,28.3,No,WR182,517,,0
Scotty Miller,WR180,WR,PIT,574,28.2,No,WR178,567,,0
Raheem Mostert,RB124,RB,LVR,572,33.5,No,RB123,586,,0
Craig Reynolds,RB125,RB,DET,563,29.3,No,RB125,454,,0
Ben Skowronek,WR181,WR,PIT,559,28.2,No,WR179,559,,0
Terrace Marshall,WR182,WR,FA,556,25.3,No,WR181,519,,0
Charlie Jones,WR183,WR,CIN,536,26.9,No,WR184,478,,0
Tip Reiman,TE73,TE,ARI,527,24.0,No,TE76,452,,0
Hunter Long,TE74,TE,JAC,523,27.1,No,TE75,457,,0
Nick Nash,WR184,WR,FA,522,25.2,Yes,WR183,494,,0
Sincere McCormick,RB126,RB,FA,514,25.0,No,RB128,408,,0
Kylen Granson,TE75,TE,PHI,509,27.5,No,TE73,534,,0
Tanner McKee,QB56,QB,PHI,508,25.4,No,QB55,993,,0
Brenden Rice,WR186,WR,FA,494,23.5,No,WR187,442,,0
Charlie Kolar,TE77,TE,BAL,493,26.6,No,TE74,477,,0
Carson Steele,RB127,RB,FA,473,22.9,No,RB129,373,,0
Ashton Dulin,WR187,WR,IND,467,28.4,No,WR185,458,,0
KJ Hamler,WR188,WR,FA,419,26.2,No,WR186,445,,0
Bryce Ford-Wheaton,WR189,WR,NYG,418.99,25.6,No,WR188,409,,0
Chase Edmonds,RB128,RB,WAS,406,29.4,No,RB126,413,,0
Mason Rudolph,QB57,QB,PIT,401,30.2,No,QB65,675.99,,0
Lucas Krull,TE80,TE,DEN,396,27.2,No,TE78,387,,0
Austin Ekeler,RB131,RB,WAS,392,30.4,No,RB127,411,,0
D'Onta Foreman,RB133,RB,FA,382,29.4,No,RB130,370,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,767,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,838.99,,0
Will Mallory,TE88,TE,IND,355,26.3,No,TE79,372.99,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1389,,0
Tanner Hudson,TE90,TE,CIN,322,30.9,No,TE77,402,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB62,781,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1119,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,719,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,503,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,791,,0
Andy Dalton,QB93,QB,CAR,125,37.9,No,QB67,369.99,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,903.99,,0
