Updated 11/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR137,WR,SFO,1239,23.8,Yes,WR138,1082,,0
Elijah Higgins,TE54,TE,ARI,1231,25.1,No,TE54,1090,,0
Luke Schoonmaker,TE55,TE,DAL,1228,27.2,No,TE55,1083,,0
Donovan Edwards,RB99,RB,WAS,1221,22.8,Yes,RB98,1069,,0
Jacob Cowing,WR138,WR,SFO,1214,24.8,No,WR136,1092,,0
Tyler Johnson,WR139,WR,NYJ,1211,27.2,No,WR139,1053,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1205,28.7,No,WR140,1036,,0
Hassan Haskins,RB100,RB,LAC,1202,26.0,No,RB99,1059,,0
Raheim Sanders,RB101,RB,CLE,1193,23.5,Yes,RB101,1012,,0
Erick All,TE56,TE,CIN,1187,25.2,No,TE56,1068.99,,0
Darren Waller,TE57,TE,MIA,1174,33.2,No,TE57,1068,,0
Javon Baker,WR141,WR,PHI,1172,23.8,No,WR147,977,,0
Curtis Samuel,WR142,WR,BUF,1151,29.3,No,WR142,1013,,0
Mitchell Evans,TE58,TE,CAR,1145,22.7,Yes,TE58,1066,,0
Konata Mumpfield,WR143,WR,LAR,1134,23.1,Yes,WR144,1000,,0
Miles Sanders,RB102,RB,DAL,1128,28.6,No,RB107,947,,0
DeAndre Hopkins,WR144,WR,BAL,1126,33.5,No,WR149,966,,0
Rasheen Ali,RB103,RB,BAL,1119,24.8,No,RB102,983,,0
Tyler Lockett,WR145,WR,LVR,1118,33.2,No,WR151,935,,0
Jameis Winston,QB42,QB,NYG,1115,31.9,No,QB40,1651,,0
Jamari Thrash,WR146,WR,CLE,1107,24.9,No,WR141,1026,,0
Rondale Moore,WR147,WR,MIN,1105,25.5,No,WR143,1007,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1100,27.6,No,WR145,996,,0
Antonio Gibson,RB104,RB,NEP,1099.99,27.4,No,RB103,976.99,,0
Jonathan Mingo,WR149,WR,DAL,1097,24.6,No,WR150,961,,0
Bo Melton,WR150,WR,GBP,1087,26.2,No,WR148,969,,0
Noah Brown,WR151,WR,WAS,1084,29.9,No,WR153,921,,0
Samaje Perine,RB105,RB,CIN,1072,30.2,No,RB104,972,,0
Malik Willis,QB43,QB,GBP,1070,26.5,No,QB45,1536,,0
Elijah Mitchell,RB106,RB,KCC,1067,27.6,No,RB106,951,,0
Isaiah Hodgins,WR152,WR,NYG,1062,27.1,No,WR146,985,,0
Zavier Scott,RB107,RB,MIN,1060,26.4,No,RB105,958,,0
Marcus Mariota,QB44,QB,WAS,1054,32.1,No,QB41,1645.99,,0
Tylan Wallace,WR153,WR,BAL,1039,26.5,No,WR152,923,,0
Jake Bobo,WR154,WR,SEA,1031,27.3,No,WR158,878,,0
Mason Tipton,WR155,WR,NOS,1026,25.2,No,WR159,874,,0
AJ Dillon,RB108,RB,PHI,1020,27.6,No,RB110,884,,0
Israel Abanikanda,RB110,RB,GBP,1018,23.1,No,RB109,922,,0
Brevin Jordan,TE59,TE,HOU,1017.99,25.4,No,TE60,920.99,,0
Zamir White,RB109,RB,LVR,1017.98,26.2,No,RB111,877,,0
Ainias Smith,WR156,WR,CAR,1016,24.5,No,WR154,917,,0
Frank Gore Jr.,RB111,RB,BUF,1015,23.7,No,RB115,817,,0
Skyy Moore,WR157,WR,SFO,1003,25.2,No,WR161,851,,0
Bub Means,WR158,WR,NOS,998,24.9,No,WR160,864,,0
Ty Chandler,RB112,RB,MIN,996,27.5,No,RB108,927,,0
Zay Jones,WR159,WR,ARI,991,30.7,No,WR156,907,,0
Demarcus Robinson,WR160,WR,SFO,988,31.2,No,WR155,915,,0
Cam Akers,RB113,RB,MIN,983,26.4,No,RB113,850,,0
Xavier Gipson,WR161,WR,PHI,970,24.7,No,WR157,902,,0
Jake Browning,QB45,QB,CIN,967,29.6,No,QB62,784,,0
Will Dissly,TE60,TE,LAC,965,29.4,No,TE62,854,,0
George Holani,RB114,RB,SEA,962,26.0,No,RB117,794,,0
Deuce Vaughn,RB115,RB,DEN,959,24.1,No,RB116,812,,0
Ray-Ray McCloud,WR162,WR,NYG,954,29.1,No,WR163,827,,0
Jeremy Ruckert,TE61,TE,NYJ,944,25.3,No,TE61,875,,0
Taysom Hill,TE62,TE,NOS,936,35.3,No,TE59,948,,0
Malik Heath,WR163,WR,GBP,930,25.7,No,WR162,846,,0
Jacoby Brissett,QB46,QB,ARI,922,33.0,No,QB33,2238,,0
Adam Trautman,TE63,TE,DEN,918,28.8,No,TE67,791,,0
Kendall Milton,RB116,RB,CIN,917,23.8,No,RB112,874.99,,0
Johnny Wilson,WR164,WR,PHI,913,24.6,No,WR164,816,,0
Julius Chestnut,RB117,RB,TEN,907,25.1,No,RB114,819,,0
Tyler Conklin,TE64,TE,LAC,893,30.3,No,TE64,822,,0
Jared Wiley,TE65,TE,KCC,892,25.1,No,TE66,800,,0
Kirk Cousins,QB47,QB,ATL,888,37.3,No,QB47,1146,,0
Khalil Herbert,RB118,RB,NYJ,877,27.6,No,RB118,790.99,,0
Josh Reynolds,WR165,WR,NYJ,875,30.8,No,WR171,704,,0
Van Jefferson,WR166,WR,TEN,874,29.3,No,WR165,763,,0
Grant Calcaterra,TE66,TE,PHI,870,27.0,No,TE63,848,,0
Tyler Scott,WR167,WR,LAR,866,24.1,No,WR167,738,,0
Hunter Renfrow,WR168,WR,CAR,865,29.9,No,WR166,742,,0
Josh Oliver,TE67,TE,MIN,864,28.7,No,TE69,726,,0
Tim Patrick,WR169,WR,JAC,853,32.0,No,WR170,708,,0
Dylan Laube,RB119,RB,LVR,848,26.0,No,RB119,711,,0
Hunter Long,TE68,TE,JAC,832,27.3,No,TE65,815.99,,0
Derius Davis,WR170,WR,LAC,825,25.2,No,WR173,679,,0
Sione Vaki,RB120,RB,DET,822,24.3,No,RB122,656,,0
Riley Leonard,QB48,QB,IND,821,23.2,Yes,QB52,1044,,0
Kenny McIntosh,RB121,RB,SEA,816,25.7,No,RB120,678,,0
Mecole Hardman,WR171,WR,BUF,810,27.7,No,WR169,715,,0
LaJohntay Wester,WR172,WR,BAL,805,23.7,Yes,WR168,719,,0
Harrison Bryant,TE69,TE,HOU,795,27.6,No,TE70,690,,0
Carson Wentz,QB49,QB,MIN,784,32.9,No,QB64,744,,0
Alexander Mattison,RB122,RB,MIA,770,27.4,No,RB121,670,,0
Charlie Kolar,TE70,TE,BAL,755,26.8,No,TE68,760,,0
Trey Lance,QB50,QB,LAC,752,25.6,No,QB53,1009,,0
Sam Howell,QB51,QB,PHI,745,25.2,No,QB57,912,,0
David Bell,WR173,WR,CLE,724,25.0,No,WR174,631,,0
Brenden Rice,WR174,WR,SEA,709,23.7,No,WR175,593,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB48,1116,,0
Kalif Raymond,WR175,WR,DET,663,31.3,No,WR172,686,,0
Trey Sermon,RB123,RB,PIT,660,26.8,No,RB123,584,,0
Brandin Cooks,WR176,WR,BUF,655,32.2,No,WR178,459,,0
Thomas Fidone,TE71,TE,NYG,646,23.2,Yes,TE72,600,,0
Allen Lazard,WR177,WR,NYJ,645.99,30.0,No,WR176,503,,0
Foster Moreau,TE72,TE,NOS,643,28.6,No,TE71,664,,0
Zach Wilson,QB53,QB,MIA,642,26.3,No,QB55,967,,0
Austin Hooper,TE73,TE,NEP,629,31.1,No,TE74,460,,0
Ben Skowronek,WR178,WR,PIT,613,28.4,No,WR179,449,,0
Trayveon Williams,RB124,RB,LAC,600,28.1,No,RB124,553,,0
Aidan O'Connell,QB54,QB,LVR,597,27.2,No,QB56,916.99,,0
Eric Gray,RB125,RB,NYG,595,26.1,No,RB126,439,,0
Devin Duvernay,WR179,WR,CHI,580,28.2,No,WR177,482,,0
Rakim Jarrett,WR180,WR,PIT,576,24.8,No,WR181,437,,0
Travis Homer,RB126,RB,CHI,568,27.3,No,RB125,479,,0
Jelani Woods,TE74,TE,NYJ,543,27.1,No,TE75,446,,0
Tyler Huntley,QB55,QB,BAL,522,27.8,No,QB51,1052,,0
Russell Wilson,QB56,QB,NYG,519,37.0,No,QB68,401,,0
Ashton Dulin,WR182,WR,IND,511,28.5,No,WR180,438,,0
Will Levis,QB57,QB,TEN,494,26.4,No,QB54,974,,0
Jalen Reagor,WR183,WR,LAC,481,26.9,No,WR182,410,,0
Tanner McKee,QB58,QB,PHI,475,25.6,No,QB59,869,,0
Kylen Granson,TE75,TE,PHI,466,27.7,No,TE77,411,,0
Justin Shorter,WR184,WR,LVR,462,25.6,No,WR185,392,,0
Ronnie Bell,WR185,WR,NOS,438,25.8,No,WR183,402,,0
Jaheim Bell,TE76,TE,PHI,437,24.4,No,TE73,465,,0
Drew Sample,TE77,TE,CIN,425,29.6,No,TE78,399,,0
Tip Reiman,TE78,TE,ARI,421,24.2,No,TE76,416,,0
Marquez Valdes-Scantling,WR187,WR,PIT,410,31.1,No,WR186,374,,0
Pierre Strong Jr.,RB130,RB,GBP,403,27.0,No,RB127,388,,0
Mason Rudolph,QB60,QB,PIT,397,30.4,No,QB58,889,,0
Drew Lock,QB59,QB,SEA,396.99,29.0,No,QB61,793.99,,0
Ronnie Rivers,RB131,RB,LAR,396.98,26.8,No,RB130,357,,0
Deven Thompkins,WR190,WR,ATL,382,25.9,No,WR184,397,,0
Gardner Minshew,QB61,QB,KCC,377,29.5,No,QB63,772,,0
Chase Edmonds,RB132,RB,WAS,373,29.6,No,RB129,359,,0
Sincere McCormick,RB133,RB,ARI,371,25.2,No,RB128,363,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB65,592,,0
Andy Dalton,QB73,QB,CAR,239,38.1,No,QB66,430,,0
Tyson Bagent,QB74,QB,CHI,238,25.5,No,QB50,1058,,0
Davis Mills,QB75,QB,HOU,231,27.1,No,QB44,1590,,0
Tyrod Taylor,QB76,QB,NYJ,230,36.3,No,QB49,1103.99,,0
Bailey Zappe,QB78,QB,CLE,221,26.6,No,QB70,356.99,,0
Stetson Bennett,QB79,QB,LAR,218,28.1,No,QB67,412,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,370,,0
Max Brosmer,QB99,QB,MIN,49,24.7,Yes,QB60,809,,0
