Updated 08/03/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenden Rice,WR139,WR,LAC,1241,23.4,No,WR139,1074,,0
Alexander Mattison,RB99,RB,MIA,1230,27.1,No,RB102,1066,,0
Xavier Gipson,WR140,WR,NYJ,1229,24.4,No,WR140,1071,,0
Jameis Winston,QB41,QB,NYG,1226,31.6,No,QB44,1389,,0
Chris Rodriguez,RB100,RB,WAS,1215,24.8,No,RB99,1089,,0
Bub Means,WR141,WR,NOS,1207,24.6,No,WR143,1026,,0
Will Dissly,TE53,TE,LAC,1202,29.1,No,TE56,1058,,0
Thomas Fidone,TE54,TE,NYG,1198,22.9,Yes,TE52,1118,,0
Jared Wiley,TE55,TE,KCC,1194,24.8,No,TE53,1114,,0
Kirk Cousins,QB42,QB,ATL,1188,37.0,No,QB41,1608,,0
Tyler Goodson,RB101,RB,IND,1179,24.7,No,RB101,1068,,0
Tommy Tremble,TE56,TE,CAR,1177,25.2,No,TE54,1087,,0
Israel Abanikanda,RB102,RB,GBP,1176,22.8,No,RB100,1069,,0
Brevin Jordan,TE57,TE,HOU,1166,25.0,No,TE58,996,,0
Frank Gore Jr.,RB103,RB,BUF,1147,23.4,No,RB104,984,,0
Brandin Cooks,WR142,WR,NOS,1134,31.8,No,WR142,1044,,0
Jake Bobo,WR143,WR,SEA,1114,27.0,No,WR145,983,,0
Greg Dulcich,TE58,TE,NYG,1113,25.4,No,TE59,979,,0
Nick Nash,WR144,WR,ATL,1104,25.0,Yes,WR141,1065,,0
Malik Willis,QB43,QB,GBP,1101,26.2,No,QB42,1462,,0
Sincere McCormick,RB104,RB,LVR,1095,24.9,No,RB109,939,,0
Rasheen Ali,RB105,RB,BAL,1094,24.4,No,RB106,959,,0
Cam Akers,RB106,RB,NOS,1092,26.1,No,RB105,980,,0
Elijah Higgins,TE59,TE,ARI,1077,24.8,No,TE57,1035,,0
Sam Howell,QB44,QB,MIN,1070,24.9,No,QB45,1346,,0
Demarcus Robinson,WR145,WR,SFO,1065,30.9,No,WR150,945,,0
Raheem Mostert,RB107,RB,LVR,1060,33.3,No,RB103,1027,,0
Treylon Burks,WR146,WR,TEN,1055,25.4,No,WR156,894,,0
Zamir White,RB108,RB,LVR,1035,25.9,No,RB111,922,,0
Jamari Thrash,WR147,WR,CLE,1032,24.6,No,WR146,975,,0
Deuce Vaughn,RB109,RB,DAL,1031.99,23.8,No,RB110,938.99,,0
JuJu Smith-Schuster,WR148,WR,KCC,1022,28.7,No,WR149,954,,0
K.J. Osborn,WR149,WR,WAS,1021,28.1,No,WR148,965,,0
Ainias Smith,WR151,WR,PHI,1020,24.2,No,WR147,966,,0
Gabriel Davis,WR150,WR,FA,1019.99,26.3,No,WR157,893,,0
Josh Reynolds,WR152,WR,NYJ,1019,30.4,No,WR153,917,,0
David Bell,WR153,WR,CLE,1012,24.6,No,WR151,923,,0
Grant Calcaterra,TE60,TE,PHI,1007,26.7,No,TE61,892,,0
Tyler Johnson,WR154,WR,NYJ,1002,26.9,No,WR154,916,,0
Johnny Wilson,WR155,WR,PHI,1001.99,24.3,No,WR158,878,,0
Olamide Zaccheaus,WR156,WR,CHI,1000,28.0,No,WR155,901,,0
Ty Chandler,RB110,RB,MIN,995,27.2,No,RB107,953,,0
Bo Melton,WR157,WR,GBP,991,26.2,No,WR152,921.99,,0
Taysom Hill,TE61,TE,NOS,983,34.9,No,TE60,967,,0
Kendall Milton,RB111,RB,CIN,976,23.5,No,RB108,940,,0
Mason Tipton,WR158,WR,NOS,971,24.8,No,WR161,866,,0
Efton Chism,WR159,WR,NEP,969,-1.0,Yes,WR144,986,,0
Carson Steele,RB112,RB,KCC,950,22.8,No,RB115,857,,0
Will Levis,QB45,QB,TEN,943,26.1,No,QB49,1084,,0
Emari Demercado,RB113,RB,ARI,940,26.5,No,RB112,891,,0
Trayveon Williams,RB114,RB,FA,925,27.8,No,RB113,890,,0
KaVontae Turpin,WR160,WR,DAL,924,29.0,No,WR160,874,,0
Allen Lazard,WR161,WR,NYJ,916,29.6,No,WR164,859,,0
Tim Patrick,WR162,WR,DET,915,31.7,No,WR162,862,,0
Terrace Marshall,WR163,WR,PHI,914.99,25.2,No,WR172,780,,0
Michael Carter,RB115,RB,ARI,900,26.2,No,RB114,882,,0
Derius Davis,WR164,WR,LAC,899,24.9,No,WR168,799,,0
Kenny Pickett,QB46,QB,CLE,897,27.2,No,QB46,1316,,0
Davis Allen,TE62,TE,LAR,894,24.5,No,TE62,831,,0
A.T. Perry,WR165,WR,DEN,881,25.8,No,WR159,876,,0
Joe Flacco,QB47,QB,CLE,877,40.5,No,QB43,1394,,0
KJ Hamler,WR166,WR,BUF,876.99,26.1,No,WR163,861.99,,0
Mack Hollins,WR167,WR,NEP,873,31.9,No,WR169,795,,0
Tyler Badie,RB116,RB,DEN,859,25.5,No,RB119,772,,0
Tyler Scott,WR168,WR,CHI,857,23.8,No,WR167,818,,0
Marquez Valdes-Scantling,WR169,WR,SEA,854,30.8,No,WR171,781,,0
Chris Brooks,RB117,RB,GBP,852,25.6,No,RB117,800,,0
Riley Leonard,QB48,QB,IND,850,22.9,Yes,QB47,1272,,0
Isaiah Hodgins,WR170,WR,SFO,848,26.8,No,WR166,843,,0
Mecole Hardman,WR171,WR,GBP,834,27.4,No,WR165,846,,0
Mac Jones,QB49,QB,SFO,828,26.9,No,QB48,1216,,0
Van Jefferson,WR172,WR,TEN,827.99,29.0,No,WR174,744,,0
Trey Sermon,RB118,RB,PIT,825,26.5,No,RB116,817.99,,0
Samaje Perine,RB119,RB,CIN,823,29.9,No,RB118,782,,0
Donovan Peoples-Jones,WR173,WR,NOS,809,26.4,No,WR173,779,,0
Brock Wright,TE63,TE,DET,804,26.7,No,TE67,745,,0
Skyy Moore,WR174,WR,KCC,802,24.9,No,WR175,728,,0
Jaheim Bell,TE64,TE,NEP,793,24.1,No,TE65,781.99,,0
Pierre Strong Jr.,RB120,RB,CLE,792.99,26.6,No,RB121,715,,0
Zay Jones,WR175,WR,ARI,784,30.3,No,WR170,792,,0
Jeremy Ruckert,TE65,TE,NYJ,777,25.0,No,TE63,798.99,,0
Sione Vaki,RB121,RB,DET,776,24.0,No,RB120,753,,0
Luke Lachey,TE66,TE,HOU,766,24.1,Yes,TE69,695,,0
Jelani Woods,TE67,TE,IND,756,26.8,No,TE68,743.99,,0
Hassan Haskins,RB122,RB,LAC,753,25.7,No,RB123,656,,0
Foster Moreau,TE68,TE,NOS,746,28.2,No,TE66,747,,0
Kenny McIntosh,RB123,RB,SEA,730,25.4,No,RB122,709,,0
Tylan Wallace,WR176,WR,BAL,727,26.2,No,WR176,648,,0
Clyde Edwards-Helaire,RB124,RB,NOS,715,26.3,No,RB124,629,,0
Irv Smith,TE69,TE,HOU,713,27.0,No,TE64,781.98,,0
Erik Ezukanma,WR177,WR,MIA,702,25.5,No,WR178,618,,0
Eric Gray,RB125,RB,NYG,695,25.7,No,RB125,615,,0
Zach Wilson,QB50,QB,MIA,692,26.0,No,QB50,1061,,0
Aidan O'Connell,QB51,QB,LVR,686,26.9,No,QB52,969,,0
Drew Lock,QB52,QB,SEA,671,28.7,No,QB53,964.99,,0
Stone Smartt,TE70,TE,NYJ,668,26.8,No,TE70,621,,0
Rakim Jarrett,WR178,WR,TBB,658,24.5,No,WR179,571,,0
Julius Chestnut,RB126,RB,TEN,647,24.8,No,RB127,547,,0
Cedrick Wilson,WR179,WR,NOS,635,29.7,No,WR180,570,,0
Jalen Reagor,WR180,WR,LAC,631,26.6,No,WR177,628.99,,0
Hendon Hooker,QB53,QB,DET,608,27.6,No,QB51,1060.99,,0
Harrison Bryant,TE71,TE,PHI,598,27.3,No,TE72,531,,0
Dylan Laube,RB127,RB,LVR,582,25.6,No,RB126,574,,0
Josh Oliver,TE72,TE,MIN,580,28.4,No,TE71,569.99,,0
Kalif Raymond,WR181,WR,DET,578,31.0,No,WR184,504,,0
Josh Whyle,TE73,TE,TEN,570,25.9,No,TE73,494,,0
Malik Heath,WR182,WR,GBP,562,25.4,No,WR181,530.99,,0
Devin Duvernay,WR183,WR,CHI,555,27.9,No,WR183,517,,0
Ryan Flournoy,WR184,WR,DAL,539,25.8,No,WR189,380,,0
Lil'Jordan Humphrey,WR185,WR,NYG,538,27.3,No,WR182,526,,0
Travis Homer,RB130,RB,CHI,535,27.0,No,RB128,463,,0
Justin Watson,WR186,WR,HOU,517,29.3,No,WR185,498,,0
Adam Trautman,TE74,TE,DEN,510,28.5,No,TE76,460,,0
Scotty Miller,WR187,WR,PIT,495,28.0,No,WR187,416,,0
Tip Reiman,TE75,TE,ARI,480,23.9,No,TE77,394,,0
Austin Hooper,TE76,TE,NEP,475,30.8,No,TE74,476,,0
Trey Lance,QB54,QB,LAC,459,25.2,No,QB58,794,,0
Isaiah Bond,WR189,WR,FA,450,-1.0,Yes,WR188,393,,0
Hunter Long,TE77,TE,JAC,445,27.0,No,TE75,464,,0
Justin Shorter,WR190,WR,LVR,443,25.3,No,WR186,472,,0
Gardner Minshew,QB55,QB,KCC,420,29.2,No,QB54,921.98,,0
Mason Rudolph,QB56,QB,PIT,414,30.0,No,QB55,910,,0
Jake Browning,QB57,QB,CIN,394,29.3,No,QB56,839,,0
Dorian Thompson-Robinson,QB58,QB,PHI,380,25.7,No,QB62,555,,0
Desmond Ridder,QB62,QB,CIN,378,25.9,No,QB68,383,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,682,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,466,,0
Nelson Agholor,WR206,WR,FA,346,32.2,No,WR190,370,,0
Kyle McCord,QB67,QB,PHI,245,22.9,Yes,QB57,828,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB66,422,,0
Tyson Bagent,QB70,QB,CHI,225,25.2,No,QB63,544,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB65,441,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,411,,0
Jarrett Stidham,QB81,QB,DEN,194,29.0,No,QB69,376,,0
Jake Haener,QB89,QB,NOS,146,26.4,No,QB61,554.99,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.8,No,QB60,611,,0
