Updated 07/03/26 at 01:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE56,TE,DAL,1535,-1.0,Yes,TE59,1157,,0
Tyler Higbee,TE57,TE,LAR,1531,33.5,No,TE54,1292,,0
Jalin Hyatt,WR140,WR,NYG,1526,24.8,No,WR146,1200,,0
Olamide Zaccheaus,WR141,WR,ATL,1521,28.9,No,WR141,1250,,0
Ty Johnson,RB97,RB,BUF,1519,28.8,No,RB98,1246,,0
Caleb Douglas,WR142,WR,MIA,1517,22.8,Yes,WR135,1403,,0
Xavier Restrepo,WR143,WR,TEN,1509,24.2,No,WR145,1210,,0
Zavion Thomas,WR144,WR,CHI,1497,-1.0,Yes,WR132,1421,,0
Tai Felton,WR145,WR,MIN,1490,23.3,No,WR143,1227,,0
Emari Demercado,RB98,RB,KCC,1486,27.4,No,RB103,1152,,0
Efton Chism,WR146,WR,NEP,1479,24.7,No,WR148,1189,,0
Rasheen Ali,RB99,RB,BAL,1466,25.4,No,RB100,1207,,0
Phil Mafah,RB100,RB,DAL,1465,23.7,No,RB101,1173,,0
Aaron Rodgers,QB41,QB,PIT,1460,42.6,No,QB41,1972,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB36,2238,,0
Eli Heidenreich,RB101,RB,PIT,1427,23.0,Yes,RB95,1317,,0
2028 Late 4th,,PI,,1426,,,,1277,,0
Trey Palmer,WR147,WR,NOS,1425.99,25.2,No,WR153,1121,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1680,,0
Malachi Corley,WR149,WR,CLE,1422.99,24.3,No,WR144,1221,,0
Elijah Moore,WR148,WR,PHI,1422.98,26.3,No,WR149,1168,,0
Luke Schoonmaker,TE58,TE,DAL,1422,27.8,No,TE60,1147,,0
Bam Knight,RB102,RB,ARI,1421.99,25.2,No,RB105,1050,,0
Kameron Johnson,WR150,WR,TBB,1417,24.3,No,WR147,1193,,0
Kalel Mullings,RB103,RB,TEN,1416,23.7,No,RB104,1079,,0
Elijah Higgins,TE59,TE,ARI,1405,25.7,No,TE57,1206.99,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR154,1105,,0
Dillon Gabriel,QB44,QB,CLE,1374,25.5,No,QB52,1321,,0
Mitchell Evans,TE60,TE,CAR,1359,23.3,No,TE58,1179,,0
Jonathan Mingo,WR152,WR,DAL,1358,25.2,No,WR159,1076,,0
Donovan Edwards,RB104,RB,MIA,1353,23.4,No,RB102,1161,,0
Greg Dortch,WR153,WR,DET,1351,28.1,No,WR151,1146.99,,0
Jacob Cowing,WR154,WR,SFO,1350.99,25.4,No,WR157,1091,,0
Jordan Watkins,WR155,WR,SFO,1350,24.4,No,WR158,1088,,0
Joe Mixon,RB105,RB,FA,1321,29.9,No,RB107,1041,,0
Javon Baker,WR156,WR,SFO,1313,24.4,No,WR156,1090.99,,0
Gabriel Davis,WR157,WR,BUF,1311,27.2,No,WR152,1130,,0
Mack Hollins,WR158,WR,NEP,1308,32.8,No,WR155,1104,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1588,,0
Deion Burks,WR159,WR,IND,1288,-1.0,Yes,WR150,1167,,0
Tyler Goodson,RB106,RB,ATL,1272,25.6,No,RB108,1037,,0
Jonnu Smith,TE61,TE,FA,1270,30.9,No,TE64,975,,0
Seth McGowan,RB107,RB,IND,1266,24.7,Yes,RB106,1047,,0
Jake Bobo,WR160,WR,SEA,1265.99,27.9,No,WR161,1026,,0
Dameon Pierce,RB108,RB,PHI,1260,26.4,No,RB111,993,,0
Tyrell Shavers,WR161,WR,BUF,1256,26.9,No,WR163,988,,0
Arian Smith,WR162,WR,NYJ,1254,24.7,No,WR165,981,,0
Bo Melton,WR163,WR,GBP,1248,27.1,No,WR164,987,,0
Michael Carter,RB109,RB,TEN,1237,27.2,No,RB112,973,,0
Adam Randall,RB110,RB,BAL,1231,-1.0,Yes,RB99,1209,,0
Kenny McIntosh,RB111,RB,SEA,1217,26.3,No,RB109,1027,,0
Brevin Jordan,TE62,TE,HOU,1211,26.0,No,TE63,1008,,0
Davis Allen,TE63,TE,LAR,1191,25.4,No,TE66,888,,0
Israel Abanikanda,RB113,RB,DAL,1189,23.7,No,RB110,1003,,0
Tyler Badie,RB112,RB,DEN,1188.99,26.4,No,RB113,964,,0
Isaiah Hodgins,WR164,WR,NYG,1187,27.7,No,WR160,1036.99,,0
Riley Leonard,QB46,QB,IND,1179,23.8,No,QB47,1701,,0
Cade Klubnik,QB47,QB,NYJ,1178,-1.0,Yes,QB45,1855,,0
CJ Daniels,WR165,WR,LAR,1165,24.5,Yes,WR168,946,,0
David Bell,WR166,WR,CLE,1154,25.6,No,WR167,969,,0
Jared Wiley,TE64,TE,KCC,1151,25.7,No,TE61,1029,,0
Kirk Cousins,QB48,QB,LVR,1149,37.9,No,QB43,1886,,0
Zach Ertz,TE65,TE,FA,1146,35.6,No,TE65,916,,0
Skyy Moore,WR167,WR,GBP,1134,25.8,No,WR162,990,,0
Mason Tipton,WR168,WR,NOS,1124,25.8,No,WR172,912,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1116,29.3,No,WR166,980,,0
Tyler Scott,WR170,WR,LAR,1103,24.7,No,WR169,941,,0
Charlie Kolar,TE66,TE,LAC,1098,27.4,No,TE62,1010,,0
Sione Vaki,RB114,RB,DET,1092,24.9,No,RB114,960,,0
Le'Veon Moss,RB115,RB,MIA,1087,23.6,Yes,RB116,884,,0
J'Mari Taylor,RB116,RB,JAC,1083,-1.0,Yes,RB115,921,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1075,28.2,No,WR170,937,,0
Frank Gore Jr.,RB117,RB,BUF,1071,24.3,No,RB119,839,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1297,,0
Hassan Haskins,RB118,RB,LAC,1033,26.6,No,RB117,865,,0
Jam Miller,RB119,RB,NEP,1030,-1.0,Yes,RB120,803,,0
Bub Means,WR172,WR,NOS,1029.99,25.5,No,WR176,798,,0
Cyrus Allen,WR174,WR,KCC,1020,-1.0,Yes,WR171,931,,0
Xavier Gipson,WR173,WR,NYG,1019.99,25.3,No,WR174,863,,0
Brenden Rice,WR175,WR,GBP,1016,24.3,No,WR177,793,,0
Jamari Thrash,WR176,WR,CLE,992,25.5,No,WR173,875,,0
Kendall Milton,RB120,RB,CIN,973,24.4,No,RB121,800,,0
Sam Roush,TE67,TE,CHI,968,-1.0,Yes,TE68,853,,0
Zavier Scott,RB121,RB,MIN,960,27.0,No,RB122,784,,0
Jawhar Jordan,RB122,RB,HOU,957,26.9,No,RB118,842,,0
Joe Flacco,QB50,QB,CIN,955,41.4,No,QB60,1126,,0
Brock Wright,TE68,TE,DET,949,27.6,No,TE67,887,,0
Demarcus Robinson,WR177,WR,SFO,943,31.8,No,WR175,836,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1251,,0
Barion Brown,WR178,WR,NOS,919,22.6,Yes,WR178,727,,0
Alexander Mattison,RB123,RB,MIA,897,28.0,No,RB123,726,,0
Ty Chandler,RB125,RB,NOS,863,28.1,No,RB124,705,,0
Jack Endries,TE69,TE,CIN,839,-1.0,Yes,TE70,682,,0
Kareem Hunt,RB126,RB,FA,836,30.9,No,RB125,600,,0
Tyler Johnson,WR179,WR,DAL,832,27.8,No,WR180,595,,0
Samaje Perine,RB127,RB,CIN,805,30.8,No,RB126,599,,0
Van Jefferson,WR180,WR,WAS,802,29.9,No,WR182,553,,0
Matthew Hibner,TE70,TE,BAL,796,-1.0,Yes,TE69,799.99,,0
Johnny Wilson,WR182,WR,PHI,784,25.2,No,WR181,567,,0
Deshaun Watson,QB52,QB,CLE,783,30.8,No,QB39,2156,,0
Ainias Smith,WR183,WR,CAR,781,25.1,No,WR179,613,,0
Terrell Jennings,RB129,RB,NEP,762,25.3,No,RB127,547,,0
AJ Dillon,RB130,RB,CAR,760,28.2,No,RB128,545,,0
Derius Davis,WR184,WR,LAC,751,25.8,No,WR183,509,,0
Elijah Mitchell,RB131,RB,PHI,736,28.2,No,RB129,501,,0
Brandin Cooks,WR186,WR,BUF,654,32.8,No,WR186,487,,0
Dylan Laube,RB136,RB,LVR,631,26.6,No,RB131,491,,0
Jeremy Ruckert,TE73,TE,NYJ,628,25.9,No,TE71,542,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1075,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1120,,0
LaJohntay Wester,WR189,WR,BAL,621.99,24.3,No,WR184,508,,0
Josh Oliver,TE74,TE,MIN,619,29.3,No,TE73,490,,0
Nathan Carter,RB137,RB,ATL,616,24.1,No,RB130,498,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB65,947,,0
Tyler Huntley,QB57,QB,BAL,607,28.4,No,QB58,1209.99,,0
Kenny Pickett,QB58,QB,CAR,595,28.1,No,QB63,1032,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB71,502,,0
DeAndre Hopkins,WR193,WR,FA,591,34.1,No,WR185,486.99,,0
Carson Wentz,QB60,QB,MIN,590,33.5,No,QB73,489,,0
Thomas Fidone,TE79,TE,NYG,589,23.8,No,TE72,507.99,,0
Austin Hooper,TE80,TE,ATL,583,31.7,No,TE74,486.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB72,501.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1233,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,517,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,945,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1132,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1367,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1267,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,533,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,506,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1021,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1876.99,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB35,2245.99,,0
