Updated 06/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR139,WR,KCC,1213,24.9,No,WR141,1046,,0
Donovan Edwards,RB97,RB,NYJ,1212,22.3,Yes,RB96,1144,,0
Tyler Goodson,RB98,RB,IND,1210,24.6,No,RB100,1086,,0
Jared Wiley,TE53,TE,KCC,1202,24.6,No,TE52,1117,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1200,23.7,Yes,WR138,1112,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.3,No,WR146,968,,0
Tommy Tremble,TE54,TE,CAR,1197,25.1,No,TE54,1057,,0
Gabriel Davis,WR142,WR,FA,1192,26.2,No,WR142,1040,,0
AJ Dillon,RB99,RB,PHI,1190,27.2,No,RB98,1095,,0
Alexander Mattison,RB100,RB,MIA,1189,27.0,No,RB99,1091,,0
Sincere McCormick,RB101,RB,LVR,1188.99,24.8,No,RB104,989,,0
Noah Brown,WR143,WR,WAS,1166,29.5,No,WR140,1074,,0
Brevin Jordan,TE55,TE,HOU,1139,24.9,No,TE55,1025,,0
Chris Rodriguez,RB102,RB,WAS,1129,25.8,No,RB105,985,,0
Elijah Higgins,TE56,TE,ARI,1127,24.7,No,TE56,1015,,0
Brandin Cooks,WR144,WR,NOS,1120,31.8,No,WR145,971,,0
Brenden Rice,WR145,WR,LAC,1115,23.3,No,WR144,987,,0
Malik Willis,QB43,QB,GBP,1114,26.1,No,QB42,1560.99,,0
Cam Akers,RB103,RB,NOS,1113,26.0,No,RB103,1009,,0
Jake Bobo,WR146,WR,SEA,1112,26.9,No,WR143,1007,,0
Greg Dulcich,TE57,TE,NYG,1110,25.2,No,TE58,981,,0
Grant Calcaterra,TE58,TE,PHI,1101,26.6,No,TE59,969,,0
Johnny Wilson,WR147,WR,PHI,1100.99,24.2,No,WR150,941,,0
Will Levis,QB44,QB,TEN,1098,26.0,No,QB49,1230.99,,0
Zamir White,RB104,RB,LVR,1096,25.8,No,RB107,978,,0
Raheem Mostert,RB105,RB,LVR,1084,33.2,No,RB101,1058,,0
Rasheen Ali,RB106,RB,BAL,1081,24.4,No,RB108,932,,0
Sam Howell,QB45,QB,MIN,1062,24.8,No,QB44,1484,,0
KaVontae Turpin,WR148,WR,DAL,1055,28.9,No,WR147,954,,0
Frank Gore Jr.,RB107,RB,BUF,1054,23.3,No,RB110,904,,0
Ty Chandler,RB108,RB,MIN,1050,27.1,No,RB106,984,,0
Bo Melton,WR149,WR,GBP,1046,26.1,No,WR149,950,,0
Taysom Hill,TE59,TE,NOS,1009,34.8,No,TE57,1001,,0
Carson Steele,RB109,RB,KCC,1008,22.7,No,RB112,903,,0
Deuce Vaughn,RB110,RB,DAL,1006,23.6,No,RB109,919,,0
Mason Tipton,WR150,WR,NOS,997,24.7,No,WR153,918.99,,0
Jamari Thrash,WR151,WR,CLE,994,24.5,No,WR155,895,,0
Davis Allen,TE60,TE,LAR,992,24.4,No,TE60,906,,0
Kalel Mullings,RB111,RB,TEN,991,22.7,Yes,RB102,1019,,0
Kendall Milton,RB112,RB,CIN,983,23.4,No,RB111,902.99,,0
Ainias Smith,WR152,WR,PHI,974,24.1,No,WR158,886,,0
JuJu Smith-Schuster,WR153,WR,KCC,971,28.6,No,WR151,933,,0
David Bell,WR154,WR,CLE,970,24.5,No,WR156,894,,0
Emari Demercado,RB113,RB,ARI,965,26.4,No,RB113,898,,0
Efton Chism,WR155,WR,NEP,960,-1.0,Yes,WR148,951,,0
Allen Lazard,WR156,WR,NYJ,958,29.5,No,WR154,913,,0
K.J. Osborn,WR157,WR,WAS,953,28.0,No,WR160,875,,0
Jordan Watkins,WR158,WR,SFO,952,23.4,Yes,WR152,926,,0
Demarcus Robinson,WR159,WR,SFO,934,30.8,No,WR159,881,,0
Marquez Valdes-Scantling,WR160,WR,SEA,915,30.7,No,WR157,890,,0
Joe Flacco,QB46,QB,CLE,904,40.4,No,QB46,1324.99,,0
A.T. Perry,WR161,WR,DEN,903.99,25.7,No,WR164,846,,0
Tyler Johnson,WR162,WR,NYJ,903,26.8,No,WR161,868,,0
Sione Vaki,RB114,RB,DET,901,23.9,No,RB117,827,,0
Olamide Zaccheaus,WR163,WR,CHI,899,27.9,No,WR163,845.99,,0
Tim Patrick,WR164,WR,DET,895,31.6,No,WR165,828,,0
Mack Hollins,WR165,WR,NEP,894.99,31.8,No,WR166,820,,0
Trayveon Williams,RB115,RB,NEP,887,27.7,No,RB114,845.98,,0
Riley Leonard,QB47,QB,IND,886,22.8,Yes,QB48,1269.99,,0
Chris Brooks,RB116,RB,GBP,875,25.4,No,RB116,836,,0
KJ Hamler,WR166,WR,BUF,874,26.0,No,WR170,803,,0
Jaheim Bell,TE61,TE,NEP,871,24.0,No,TE61,857,,0
Van Jefferson,WR167,WR,TEN,869,28.9,No,WR171,800,,0
Josh Reynolds,WR168,WR,NYJ,863,30.4,No,WR162,856.99,,0
Michael Carter,RB117,RB,ARI,862,26.1,No,RB115,838,,0
Kenny Pickett,QB48,QB,CLE,854,27.0,No,QB45,1410,,0
Jase McClellan,RB118,RB,FA,851,23.0,No,RB122,763,,0
Derius Davis,WR170,WR,LAC,849,24.8,No,WR173,790,,0
Tyler Badie,RB119,RB,DEN,848.99,25.4,No,RB120,788,,0
Terrace Marshall,WR169,WR,PHI,848.98,25.0,No,WR175,725,,0
Mac Jones,QB49,QB,SFO,848,26.8,No,QB47,1274.99,,0
Samaje Perine,RB120,RB,CIN,844,29.8,No,RB118,795,,0
Jeremy Ruckert,TE62,TE,NYJ,837,24.9,No,TE63,774,,0
Trey Sermon,RB121,RB,PIT,830,26.4,No,RB123,750,,0
Tyler Scott,WR171,WR,CHI,829,23.7,No,WR172,789.99,,0
Kenny McIntosh,RB122,RB,SEA,828,25.3,No,RB121,766,,0
Donovan Peoples-Jones,WR172,WR,NOS,827,26.4,No,WR169,809,,0
Isaiah Hodgins,WR173,WR,SFO,815,26.7,No,WR168,808.99,,0
Mecole Hardman,WR174,WR,GBP,807,27.3,No,WR167,818,,0
Jelani Woods,TE63,TE,IND,781,26.7,No,TE66,712,,0
Dylan Laube,RB123,RB,LVR,779,25.5,No,RB119,789,,0
Luke Lachey,TE64,TE,HOU,774,24.0,Yes,TE65,713,,0
Clyde Edwards-Helaire,RB124,RB,NOS,763,26.2,No,RB124,678,,0
Foster Moreau,TE65,TE,NOS,759,28.1,No,TE67,696,,0
Irv Smith,TE66,TE,HOU,758,26.9,No,TE62,817.99,,0
Brock Wright,TE67,TE,DET,750,26.6,No,TE64,722,,0
Skyy Moore,WR175,WR,KCC,741,24.8,No,WR176,715,,0
Zay Jones,WR176,WR,ARI,707,30.2,No,WR174,759,,0
Drew Lock,QB50,QB,SEA,704,28.6,No,QB53,1014.99,,0
Eric Gray,RB125,RB,NYG,698,25.6,No,RB126,604,,0
Aidan O'Connell,QB51,QB,LVR,697,26.8,No,QB52,1045.99,,0
Hassan Haskins,RB126,RB,LAC,684,25.6,No,RB125,608,,0
Isaiah Bond,WR177,WR,FA,670,-1.0,Yes,WR177,622,,0
Zach Wilson,QB52,QB,MIA,662,25.9,No,QB50,1184.99,,0
Erik Ezukanma,WR178,WR,MIA,641,25.4,No,WR181,530,,0
Tylan Wallace,WR179,WR,BAL,639,26.1,No,WR178,618,,0
Pierre Strong Jr.,RB127,RB,CLE,636,26.5,No,RB127,578,,0
Hendon Hooker,QB53,QB,DET,621,27.4,No,QB54,994,,0
Stone Smartt,TE68,TE,NYJ,620,26.7,No,TE68,637,,0
Rakim Jarrett,WR180,WR,TBB,614,24.4,No,WR179,585,,0
Travis Homer,RB128,RB,CHI,569,26.9,No,RB128,515,,0
Jalen Reagor,WR181,WR,LAC,552,26.5,No,WR182,521,,0
Tip Reiman,TE69,TE,ARI,541,23.8,No,TE72,487,,0
Josh Oliver,TE70,TE,MIN,532,28.3,No,TE69,566,,0
Gardner Minshew,QB54,QB,KCC,529,29.1,No,QB55,965,,0
Josh Whyle,TE71,TE,TEN,528.99,25.8,No,TE70,514.99,,0
Harrison Bryant,TE72,TE,PHI,520,27.2,No,TE73,440,,0
Justyn Ross,WR182,WR,KCC,515,25.5,No,WR180,531,,0
Justin Shorter,WR184,WR,LVR,494,25.2,No,WR183,470,,0
Cedrick Wilson,WR185,WR,NOS,493,29.6,No,WR189,410,,0
Adam Trautman,TE73,TE,DEN,487,28.4,No,TE71,505,,0
Mason Rudolph,QB55,QB,PIT,480,29.9,No,QB51,1102,,0
DeeJay Dallas,RB131,RB,ARI,472,26.8,No,RB129,397,,0
Malik Heath,WR187,WR,GBP,468,25.3,No,WR187,425,,0
Trey Lance,QB56,QB,LAC,466,25.1,No,QB58,753,,0
Kalif Raymond,WR188,WR,DET,458,30.9,No,WR184,461,,0
Devin Duvernay,WR189,WR,CHI,457,27.8,No,WR188,417,,0
Julius Chestnut,RB132,RB,TEN,456.99,24.7,No,RB130,390,,0
Lil'Jordan Humphrey,WR191,WR,NYG,441,27.2,No,WR185,452,,0
Austin Hooper,TE74,TE,NEP,417,30.6,No,TE74,431,,0
Tyler Huntley,QB57,QB,MIA,406,27.4,No,QB59,617.99,,0
Justin Watson,WR195,WR,HOU,400,29.2,No,WR186,435,,0
Lucas Krull,TE76,TE,DEN,395,27.0,No,TE76,401,,0
Ihmir Smith-Marsette,WR196,WR,NYG,392,25.8,No,WR191,384,,0
Jacoby Brissett,QB60,QB,ARI,385,32.5,No,QB60,571,,0
Jake Browning,QB65,QB,CIN,383,29.2,No,QB57,796,,0
Deshaun Watson,QB64,QB,CLE,382.99,29.8,No,QB64,383,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,525,,0
David Moore,WR200,WR,CAR,374,30.4,No,WR190,388,,0
D'Ernest Johnson,RB142,RB,FA,368,29.3,No,RB131,382,,0
Deven Thompkins,WR205,WR,FA,356,25.5,No,WR192,379,,0
Kylen Granson,TE83,TE,PHI,351,27.2,No,TE75,407,,0
Charlie Kolar,TE84,TE,BAL,349,26.4,No,TE77,385,,0
Kyle McCord,QB69,QB,PHI,231,22.8,Yes,QB56,940.99,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,540,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,507,,0
