Updated 07/28/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR138,WR,NYJ,1232,24.4,No,WR143,1040,,0
Kirk Cousins,QB41,QB,ATL,1230,36.9,No,QB41,1642,,0
Alexander Mattison,RB98,RB,MIA,1229.99,27.1,No,RB98,1094,,0
Jameis Winston,QB42,QB,NYG,1219,31.6,No,QB42,1454,,0
Brenden Rice,WR139,WR,LAC,1214,23.4,No,WR144,1025,,0
Chris Rodriguez,RB99,RB,WAS,1212,25.8,No,RB101,1071,,0
Tyquan Thornton,WR140,WR,KCC,1210,25.0,No,WR142,1039.99,,0
Noah Brown,WR141,WR,WAS,1207,29.6,No,WR136,1114,,0
Bub Means,WR142,WR,NOS,1205,24.5,No,WR141,1051,,0
Tommy Tremble,TE55,TE,CAR,1190,25.2,No,TE55,1102,,0
Israel Abanikanda,RB100,RB,GBP,1180,22.8,No,RB100,1073,,0
Cam Akers,RB101,RB,NOS,1174,26.1,No,RB99,1072.99,,0
AJ Dillon,RB102,RB,PHI,1168,27.2,No,RB102,1058,,0
Frank Gore Jr.,RB103,RB,BUF,1167.99,23.4,No,RB105,987,,0
Nick Nash,WR143,WR,ATL,1164,25.0,Yes,WR139,1093,,0
Brandin Cooks,WR144,WR,NOS,1157,31.8,No,WR140,1067,,0
Tyler Goodson,RB104,RB,IND,1156.99,24.7,No,RB103,1050.99,,0
Jake Bobo,WR145,WR,SEA,1139,27.0,No,WR145,988,,0
Brevin Jordan,TE56,TE,HOU,1130,25.0,No,TE59,955,,0
Thomas Fidone,TE57,TE,NYG,1124,22.8,Yes,TE57,1019,,0
Malik Willis,QB43,QB,GBP,1118,26.2,No,QB43,1453.99,,0
Gabriel Davis,WR146,WR,FA,1115,26.3,No,WR149,949,,0
Rasheen Ali,RB105,RB,BAL,1093,24.4,No,RB106,957,,0
Sam Howell,QB44,QB,MIN,1084,24.9,No,QB45,1343,,0
Zamir White,RB106,RB,LVR,1076,25.8,No,RB108,950,,0
Elijah Higgins,TE58,TE,ARI,1071,24.8,No,TE56,1039,,0
Sincere McCormick,RB107,RB,LVR,1070.99,24.9,No,RB109,947,,0
Greg Dulcich,TE59,TE,NYG,1070,25.3,No,TE60,948.99,,0
Johnny Wilson,WR147,WR,PHI,1062,24.3,No,WR155,910,,0
Grant Calcaterra,TE60,TE,PHI,1058,26.6,No,TE58,969,,0
Ainias Smith,WR148,WR,PHI,1052,24.2,No,WR150,942,,0
Bo Melton,WR149,WR,GBP,1028,26.2,No,WR146,970,,0
Demarcus Robinson,WR150,WR,SFO,1018,30.8,No,WR154,909.99,,0
Jamari Thrash,WR151,WR,CLE,1014,24.6,No,WR147,968.99,,0
Ty Chandler,RB108,RB,MIN,1008,27.2,No,RB107,951,,0
Kendall Milton,RB109,RB,CIN,1006,23.4,No,RB110,923,,0
Raheem Mostert,RB110,RB,LVR,1003,33.3,No,RB104,1013,,0
K.J. Osborn,WR152,WR,WAS,1002,28.1,No,WR151,936,,0
Deuce Vaughn,RB111,RB,DAL,1001.99,23.7,No,RB111,904,,0
Will Levis,QB45,QB,TEN,1001,26.1,No,QB49,1224,,0
Olamide Zaccheaus,WR153,WR,CHI,981,28.0,No,WR152,921,,0
Taysom Hill,TE61,TE,NOS,972,34.9,No,TE61,943,,0
Efton Chism,WR154,WR,NEP,961,-1.0,Yes,WR148,968,,0
Davis Allen,TE62,TE,LAR,960,24.5,No,TE62,894,,0
Carson Steele,RB112,RB,KCC,957,22.8,No,RB114,858,,0
Allen Lazard,WR155,WR,NYJ,956,29.6,No,WR156,881,,0
David Bell,WR156,WR,CLE,950,24.6,No,WR160,864,,0
Josh Reynolds,WR157,WR,NYJ,944,30.4,No,WR159,866,,0
Tim Patrick,WR158,WR,DET,943,31.7,No,WR158,867,,0
JuJu Smith-Schuster,WR159,WR,KCC,941,28.7,No,WR153,919,,0
Emari Demercado,RB113,RB,ARI,940,26.5,No,RB113,865,,0
Tyler Johnson,WR160,WR,NYJ,937,26.9,No,WR157,880.99,,0
Mack Hollins,WR161,WR,NEP,907,31.9,No,WR169,815,,0
Mason Tipton,WR162,WR,NOS,906,24.8,No,WR164,843,,0
KaVontae Turpin,WR163,WR,DAL,901,29.0,No,WR163,848,,0
Kenny Pickett,QB46,QB,CLE,888,27.1,No,QB44,1404,,0
Joe Flacco,QB47,QB,CLE,887,40.5,No,QB46,1342,,0
Trayveon Williams,RB114,RB,NEP,885,27.8,No,RB112,886,,0
Van Jefferson,WR164,WR,TEN,880,29.0,No,WR168,814.99,,0
Terrace Marshall,WR165,WR,PHI,875,25.1,No,WR174,764,,0
A.T. Perry,WR166,WR,DEN,872,25.8,No,WR162,850,,0
Chris Brooks,RB115,RB,GBP,870,25.5,No,RB116,829,,0
Riley Leonard,QB48,QB,IND,869,22.9,Yes,QB48,1240,,0
Michael Carter,RB116,RB,ARI,859,26.2,No,RB115,851,,0
Derius Davis,WR167,WR,LAC,851,24.9,No,WR173,783,,0
Marquez Valdes-Scantling,WR168,WR,SEA,845,30.8,No,WR167,816,,0
Mac Jones,QB49,QB,SFO,838,26.9,No,QB47,1306,,0
KJ Hamler,WR169,WR,BUF,836,26.0,No,WR165,838,,0
Samaje Perine,RB117,RB,CIN,828,29.9,No,RB119,766,,0
Mecole Hardman,WR170,WR,GBP,823,27.4,No,WR166,823,,0
Isaiah Hodgins,WR171,WR,SFO,822.99,26.8,No,WR171,802,,0
Sione Vaki,RB118,RB,DET,822.98,24.0,No,RB118,788,,0
Trey Sermon,RB119,RB,PIT,819,26.5,No,RB117,806,,0
Tyler Scott,WR172,WR,CHI,818,23.8,No,WR172,801,,0
Zay Jones,WR173,WR,ARI,816,30.3,No,WR161,849.99,,0
Tyler Badie,RB120,RB,DEN,810,25.5,No,RB120,741,,0
Donovan Peoples-Jones,WR174,WR,NOS,809,26.4,No,WR170,811,,0
Luke Lachey,TE63,TE,HOU,803,24.1,Yes,TE67,742,,0
Brock Wright,TE64,TE,DET,801,26.7,No,TE68,719,,0
Jeremy Ruckert,TE65,TE,NYJ,794,25.0,No,TE63,813,,0
Kenny McIntosh,RB121,RB,SEA,785,25.4,No,RB121,726,,0
Jaheim Bell,TE66,TE,NEP,782,24.1,No,TE65,765,,0
Skyy Moore,WR175,WR,KCC,760,24.9,No,WR175,735,,0
Irv Smith,TE67,TE,HOU,754,27.0,No,TE64,782,,0
Jelani Woods,TE68,TE,IND,753,26.8,No,TE69,703,,0
Pierre Strong Jr.,RB122,RB,CLE,752.99,26.6,No,RB123,658,,0
Foster Moreau,TE69,TE,NOS,748,28.2,No,TE66,746,,0
Clyde Edwards-Helaire,RB123,RB,NOS,725,26.3,No,RB124,644,,0
Hassan Haskins,RB124,RB,LAC,708,25.7,No,RB126,620,,0
Tylan Wallace,WR176,WR,BAL,704,26.2,No,WR176,667,,0
Zach Wilson,QB50,QB,MIA,697,26.0,No,QB50,1112,,0
Eric Gray,RB125,RB,NYG,696,25.7,No,RB125,621,,0
Erik Ezukanma,WR177,WR,MIA,689,25.5,No,WR177,618,,0
Aidan O'Connell,QB51,QB,LVR,685,26.9,No,QB52,995,,0
Dylan Laube,RB126,RB,LVR,680,25.6,No,RB122,668,,0
Rakim Jarrett,WR178,WR,TBB,663,24.5,No,WR181,556,,0
Drew Lock,QB52,QB,SEA,661,28.7,No,QB53,956,,0
Stone Smartt,TE70,TE,NYJ,640,26.8,No,TE70,645,,0
Cedrick Wilson,WR179,WR,NOS,628,29.7,No,WR182,543,,0
Jalen Reagor,WR180,WR,LAC,613,26.6,No,WR178,608,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1035,,0
Kalif Raymond,WR181,WR,DET,606.99,31.0,No,WR179,569,,0
Julius Chestnut,RB127,RB,TEN,596,24.8,No,RB128,497,,0
Travis Homer,RB129,RB,CHI,578,27.0,No,RB127,513,,0
Josh Oliver,TE71,TE,MIN,569,28.4,No,TE71,566,,0
Malik Heath,WR182,WR,GBP,564,25.4,No,WR180,558,,0
Josh Whyle,TE72,TE,TEN,562,25.9,No,TE72,500,,0
Devin Duvernay,WR183,WR,CHI,557,27.9,No,WR183,542,,0
Harrison Bryant,TE73,TE,PHI,551,27.3,No,TE76,444,,0
Isaiah Bond,WR185,WR,FA,532,-1.0,Yes,WR185,488,,0
Justin Watson,WR186,WR,HOU,512,29.3,No,WR184,511,,0
Austin Hooper,TE74,TE,NEP,511,30.7,No,TE74,490,,0
Lil'Jordan Humphrey,WR187,WR,NYG,490,27.3,No,WR186,473,,0
Justyn Ross,WR188,WR,FA,477,25.6,No,WR187,466,,0
Adam Trautman,TE75,TE,DEN,473,28.5,No,TE73,496.99,,0
Hunter Long,TE76,TE,JAC,462,26.9,No,TE75,458,,0
Scotty Miller,WR189,WR,PIT,461,28.0,No,WR189,385,,0
Tip Reiman,TE77,TE,ARI,460,23.8,No,TE77,441,,0
Trey Lance,QB54,QB,LAC,445,25.2,No,QB58,713,,0
Mason Rudolph,QB55,QB,PIT,444,30.0,No,QB55,933,,0
Justin Shorter,WR192,WR,LVR,435,25.3,No,WR188,435,,0
DeeJay Dallas,RB134,RB,ARI,418,26.9,No,RB129,392,,0
Gardner Minshew,QB56,QB,KCC,414,29.2,No,QB54,953,,0
Jake Browning,QB57,QB,CIN,397,29.3,No,QB56,827,,0
D'Onta Foreman,RB136,RB,FA,379,29.2,No,RB130,372,,0
Tyler Huntley,QB61,QB,MIA,378,27.5,No,QB59,662,,0
Dorian Thompson-Robinson,QB62,QB,PHI,377.99,25.7,No,QB62,553,,0
Cooper Rush,QB63,QB,BAL,377,31.7,No,QB66,374,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB63,537,,0
D'Ernest Johnson,RB142,RB,FA,357,29.4,No,RB131,371.99,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB57,822,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB64,446,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB61,572,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB65,408,,0
Jake Haener,QB90,QB,NOS,140,26.4,No,QB60,578,,0
Jimmy Garoppolo,QB92,QB,LAR,131,33.7,No,QB85,310,,0
