Updated 02/14/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB99,RB,KCC,1256,26.0,No,RB100,1037,,0
Isaiah Hodgins,WR135,WR,NYG,1249,27.3,No,WR135,1089,,0
Zach Ertz,TE56,TE,WAS,1248,35.3,No,TE60,921,,0
Arian Smith,WR136,WR,NYJ,1232,24.3,Yes,WR134,1093,,0
Mitchell Evans,TE57,TE,CAR,1201,22.9,Yes,TE56,1098,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1198,27.8,No,WR141,1007,,0
Terrell Jennings,RB100,RB,NEP,1195,25.0,No,RB101,1026,,0
Javon Baker,WR138,WR,SFO,1194,24.0,No,WR139,1025,,0
Jonathan Mingo,WR139,WR,DAL,1191,24.8,No,WR136,1079,,0
Donovan Edwards,RB101,RB,MIA,1188,23.0,Yes,RB103,1002,,0
Jacob Cowing,WR140,WR,SFO,1181,25.0,No,WR138,1034,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2402.99,,0
Jeremy McNichols,RB102,RB,WAS,1174,30.1,No,RB99,1054,,0
Hassan Haskins,RB103,RB,LAC,1162,26.2,No,RB102,1020,,0
Tyler Johnson,WR141,WR,NYJ,1136,27.5,No,WR145,943,,0
Mason Tipton,WR142,WR,NOS,1135,25.4,No,WR143,986,,0
JuJu Smith-Schuster,WR143,WR,KCC,1130,29.2,No,WR148,931,,0
Bo Melton,WR144,WR,GBP,1128,26.2,No,WR140,1019.99,,0
Samaje Perine,RB104,RB,CIN,1127.99,30.4,No,RB104,976,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1518,,0
Brock Wright,TE58,TE,DET,1120,27.2,No,TE57,1041,,0
Brevin Jordan,TE59,TE,HOU,1119,25.6,No,TE58,1001.99,,0
Rondale Moore,WR145,WR,MIN,1116,25.7,No,WR142,988,,0
Skyy Moore,WR146,WR,SFO,1112,25.4,No,WR146,942,,0
Joe Flacco,QB44,QB,CIN,1094,41.1,No,QB59,917,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB43,1588,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1083.99,28.9,No,WR147,938,,0
Israel Abanikanda,RB105,RB,DAL,1079,23.4,No,RB105,957,,0
Jake Bobo,WR148,WR,SEA,1071,27.5,No,WR144,971,,0
Curtis Samuel,WR149,WR,BUF,1065,29.5,No,WR150,915,,0
Ainias Smith,WR150,WR,CAR,1049,24.7,No,WR154,894,,0
Jared Wiley,TE60,TE,KCC,1048,25.3,No,TE59,975.99,,0
Jamari Thrash,WR151,WR,CLE,1044,25.2,No,WR149,930.99,,0
DeAndre Hopkins,WR152,WR,BAL,1042,33.7,No,WR155,892,,0
Zavier Scott,RB106,RB,MIN,1037,26.6,No,RB106,956,,0
Deuce Vaughn,RB107,RB,DEN,1036,24.3,No,RB111,891,,0
Antonio Gibson,RB108,RB,NEP,1035,27.6,No,RB107,944,,0
Jeremy Ruckert,TE61,TE,NYJ,1031,25.5,No,TE62,888,,0
Ty Chandler,RB109,RB,MIN,1026,27.8,No,RB108,933,,0
Sterling Shepard,WR153,WR,TBB,1024,33.0,No,WR160,821,,0
Tyler Scott,WR154,WR,LAR,1023,24.3,No,WR151,908,,0
Miles Sanders,RB110,RB,DAL,1020,28.8,No,RB109,897,,0
Xavier Gipson,WR155,WR,NYG,1012,24.9,No,WR153,896,,0
Frank Gore Jr.,RB111,RB,BUF,1006,23.9,No,RB112,860,,0
Will Dissly,TE62,TE,LAC,1000,29.6,No,TE61,916,,0
Zamir White,RB112,RB,LVR,997,26.4,No,RB113,845,,0
Demarcus Robinson,WR156,WR,SFO,993,31.4,No,WR152,902,,0
Elijah Mitchell,RB113,RB,NEP,992.99,27.8,No,RB110,891.99,,0
Bub Means,WR157,WR,NOS,986,25.1,No,WR156,858,,0
Riley Leonard,QB46,QB,IND,984,23.4,Yes,QB39,1719,,0
Jermaine Burton,WR158,WR,FA,981,24.6,No,WR164,761,,0
Cam Akers,RB114,RB,SEA,969,26.6,No,RB114,842,,0
George Holani,RB115,RB,SEA,967,26.2,No,RB118,796,,0
Noah Brown,WR159,WR,WAS,955,30.1,No,WR157,856,,0
Johnny Wilson,WR160,WR,PHI,953,24.9,No,WR158,854,,0
Brenden Rice,WR161,WR,LVR,943,23.9,No,WR159,852,,0
Zay Jones,WR162,WR,ARI,938,30.9,No,WR161,820.99,,0
Grant Calcaterra,TE63,TE,PHI,927,27.2,No,TE63,835,,0
Tylan Wallace,WR163,WR,BAL,926,26.8,No,WR162,815,,0
AJ Dillon,RB116,RB,PHI,924,27.8,No,RB120,758,,0
Josh Oliver,TE64,TE,MIN,910,28.9,No,TE64,828,,0
Julius Chestnut,RB117,RB,TEN,909,25.3,No,RB117,797,,0
Sione Vaki,RB118,RB,DET,900,24.5,No,RB121,741,,0
Kendall Milton,RB119,RB,CIN,898,24.0,No,RB116,813,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1576,,0
Khalil Herbert,RB120,RB,NYJ,874,27.8,No,RB119,790,,0
Adam Trautman,TE65,TE,DEN,873.99,29.0,No,TE68,720,,0
Malik Heath,WR164,WR,ATL,873,26.0,No,WR163,785,,0
Kenny McIntosh,RB121,RB,SEA,870,26.0,No,RB123,731,,0
Derius Davis,WR165,WR,LAC,869.99,25.4,No,WR169,686,,0
Van Jefferson,WR166,WR,TEN,866,29.6,No,WR167,719,,0
Dylan Laube,RB122,RB,LVR,847,26.2,No,RB124,674,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,788,,0
Alexander Mattison,RB123,RB,MIA,845.99,27.6,No,RB122,738,,0
LaJohntay Wester,WR167,WR,BAL,845.98,23.9,Yes,WR165,734,,0
Tyler Conklin,TE66,TE,LAC,844,30.5,No,TE67,751,,0
Mecole Hardman,WR168,WR,BUF,809,27.9,No,WR168,701,,0
Trey Lance,QB49,QB,LAC,808,25.8,No,QB48,1186,,0
Charlie Kolar,TE67,TE,BAL,804,27.0,No,TE65,814.99,,0
Tyler Lockett,WR169,WR,LVR,780,33.4,No,WR171,667,,0
Harrison Bryant,TE68,TE,HOU,779,27.8,No,TE70,656,,0
Jawhar Jordan,RB124,RB,HOU,775,26.5,No,RB115,833,,0
Taysom Hill,TE69,TE,NOS,774.99,35.5,No,TE66,782,,0
David Bell,WR170,WR,CLE,772,25.2,No,WR170,671,,0
Tim Patrick,WR171,WR,JAC,769,32.2,No,WR166,733,,0
Ray-Ray McCloud,WR172,WR,NYG,738,29.3,No,WR173,584,,0
Hunter Long,TE70,TE,JAC,737,27.5,No,TE69,687,,0
Brandin Cooks,WR173,WR,BUF,724,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1019.98,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,597,,0
Thomas Fidone,TE71,TE,NYG,694,23.4,Yes,TE71,622,,0
Kenny Pickett,QB51,QB,LVR,690,27.7,No,QB52,1143,,0
Foster Moreau,TE72,TE,NOS,679,28.8,No,TE72,603,,0
Zach Wilson,QB52,QB,MIA,650,26.5,No,QB53,1091,,0
Carson Wentz,QB53,QB,MIN,646,33.1,No,QB65,689,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB51,1156,,0
Devin Duvernay,WR176,WR,CHI,585,28.4,No,WR176,478,,0
Ben Skowronek,WR177,WR,PIT,582,28.6,No,WR178,404,,0
Austin Hooper,TE73,TE,NEP,566,31.3,No,TE73,482,,0
Trayveon Williams,RB127,RB,CLE,542,28.3,No,RB125,488,,0
Aidan O'Connell,QB55,QB,LVR,523,27.4,No,QB56,969,,0
Sincere McCormick,RB129,RB,MIN,517,25.4,No,RB126,460,,0
Trey Sermon,RB128,RB,PIT,516.99,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB50,1161,,0
Travis Homer,RB131,RB,CHI,503,27.5,No,RB128,425,,0
Jalen Reagor,WR179,WR,LAC,502,27.1,No,WR177,422,,0
Justin Shorter,WR180,WR,LVR,486,25.8,No,WR181,379,,0
Jelani Woods,TE74,TE,NYJ,473,27.4,No,TE75,356,,0
Ashton Dulin,WR181,WR,IND,469,28.8,No,WR180,383,,0
Tanner McKee,QB57,QB,PHI,451,25.8,No,QB49,1164,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.2,No,RB130,375,,0
Hunter Renfrow,WR183,WR,FA,440,30.2,No,WR184,353,,0
Jaheim Bell,TE76,TE,PHI,423,24.7,No,TE74,410,,0
Marquez Valdes-Scantling,WR187,WR,PIT,410,31.3,No,WR183,368,,0
Malik Cunningham,WR189,WR,DET,405,27.4,No,WR179,402,,0
Austin Ekeler,RB135,RB,WAS,399,30.7,No,RB129,378,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,919,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,890,,0
DeeJay Dallas,RB136,RB,JAC,384,27.4,No,RB131,371,,0
Nick Nash,WR191,WR,WAS,376,25.5,Yes,WR182,370.99,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,372,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,937,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,359,,0
Jeffery Wilson,RB145,RB,MIA,362,30.2,No,RB132,352.99,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1076,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,699,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1475,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,820.98,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,429,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,387,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB67,440,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,405,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB66,445,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,423,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,775,,0
