Updated 07/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR139,WR,ATL,1246,28.7,No,WR138,1116,,0
Alexander Mattison,RB97,RB,MIA,1230,27.1,No,RB95,1118,,0
Bub Means,WR140,WR,NOS,1229,24.5,No,WR142,1035,,0
Jared Wiley,TE54,TE,KCC,1227,24.7,No,TE51,1158,,0
Chris Rodriguez,RB98,RB,WAS,1218,25.8,No,RB100,1064,,0
Spencer Rattler,QB42,QB,NOS,1212,24.8,No,QB39,1706,,0
Kalel Mullings,RB99,RB,TEN,1204,22.8,Yes,RB93,1198,,0
Noah Brown,WR141,WR,WAS,1195,29.5,No,WR139,1089,,0
Xavier Gipson,WR142,WR,NYJ,1193,24.4,No,WR143,1020,,0
Tommy Tremble,TE55,TE,CAR,1192,25.1,No,TE55,1095.99,,0
Israel Abanikanda,RB100,RB,SFO,1190,22.8,No,RB98,1090,,0
Cam Akers,RB101,RB,NOS,1185,26.0,No,RB101,1061,,0
Frank Gore Jr.,RB102,RB,BUF,1175,23.3,No,RB105,1000,,0
Tyler Goodson,RB103,RB,IND,1167,24.7,No,RB103,1047,,0
Jordan Watkins,WR143,WR,SFO,1145,23.4,Yes,WR140,1084,,0
Brandin Cooks,WR144,WR,NOS,1142,31.8,No,WR144,1006,,0
Malik Willis,QB43,QB,GBP,1139,26.1,No,QB43,1489,,0
AJ Dillon,RB104,RB,PHI,1138,27.2,No,RB102,1057,,0
Jake Bobo,WR145,WR,SEA,1124,26.9,No,WR147,965,,0
Rasheen Ali,RB105,RB,BAL,1119,24.4,No,RB108,953,,0
Brenden Rice,WR146,WR,LAC,1118,23.3,No,WR145,985,,0
Gabriel Davis,WR147,WR,FA,1112,26.3,No,WR150,954,,0
Sincere McCormick,RB106,RB,LVR,1103,24.8,No,RB109,936,,0
Johnny Wilson,WR148,WR,PHI,1100,24.3,No,WR149,959,,0
Sam Howell,QB44,QB,MIN,1085,24.8,No,QB44,1429,,0
Brevin Jordan,TE56,TE,HOU,1068,25.0,No,TE60,924,,0
Grant Calcaterra,TE57,TE,PHI,1063,26.6,No,TE58,949,,0
Elijah Higgins,TE58,TE,ARI,1062,24.7,No,TE56,1001,,0
Raheem Mostert,RB107,RB,LVR,1056,33.3,No,RB104,1044,,0
Greg Dulcich,TE59,TE,NYG,1052,25.3,No,TE59,930,,0
Zamir White,RB108,RB,LVR,1043,25.8,No,RB107,960,,0
Bo Melton,WR149,WR,GBP,1036,26.2,No,WR146,969,,0
Will Levis,QB45,QB,TEN,1034,26.0,No,QB48,1292,,0
Taysom Hill,TE60,TE,NOS,1033.99,34.9,No,TE57,992,,0
KaVontae Turpin,WR150,WR,DAL,1033,28.9,No,WR151,952,,0
JuJu Smith-Schuster,WR151,WR,KCC,1023,28.6,No,WR148,958.99,,0
Ty Chandler,RB109,RB,MIN,1020,27.2,No,RB106,961,,0
Ainias Smith,WR152,WR,PHI,1002,24.1,No,WR158,890,,0
Jamari Thrash,WR153,WR,CLE,999,24.6,No,WR156,902,,0
Demarcus Robinson,WR154,WR,SFO,994,30.8,No,WR152,913,,0
Kendall Milton,RB110,RB,CIN,979,23.4,No,RB110,895,,0
Tim Patrick,WR155,WR,DET,966,31.6,No,WR155,906,,0
Allen Lazard,WR156,WR,NYJ,965,29.6,No,WR161,871,,0
K.J. Osborn,WR157,WR,WAS,959,28.1,No,WR159,879,,0
Marquez Valdes-Scantling,WR158,WR,SEA,955,30.8,No,WR157,900,,0
Carson Steele,RB111,RB,KCC,947,22.7,No,RB114,850,,0
Davis Allen,TE61,TE,LAR,945,24.4,No,TE61,881,,0
Olamide Zaccheaus,WR159,WR,CHI,944,28.0,No,WR154,907,,0
Mack Hollins,WR160,WR,NEP,942,31.8,No,WR164,859,,0
Efton Chism,WR162,WR,NEP,937,-1.0,Yes,WR153,911,,0
David Bell,WR161,WR,CLE,936.99,24.6,No,WR162,865,,0
Tyler Johnson,WR163,WR,NYJ,922,26.9,No,WR160,872,,0
Josh Reynolds,WR164,WR,NYJ,918,30.4,No,WR163,864,,0
Trayveon Williams,RB112,RB,NEP,911,27.7,No,RB111,880,,0
Deuce Vaughn,RB113,RB,DAL,895,23.7,No,RB116,830,,0
Joe Flacco,QB46,QB,CLE,892,40.5,No,QB46,1328,,0
Kenny Pickett,QB47,QB,CLE,886,27.1,No,QB45,1426,,0
Emari Demercado,RB114,RB,ARI,885.99,26.5,No,RB115,839,,0
Mason Tipton,WR165,WR,NOS,877,24.8,No,WR167,812,,0
Trey Sermon,RB115,RB,PIT,875,26.4,No,RB118,805,,0
Chris Brooks,RB116,RB,GBP,870,25.5,No,RB113,852,,0
Mac Jones,QB48,QB,SFO,864,26.8,No,QB47,1319,,0
Zay Jones,WR166,WR,ARI,861,30.3,No,WR165,857,,0
Michael Carter,RB117,RB,ARI,860,26.2,No,RB112,853,,0
Sione Vaki,RB118,RB,DET,853,24.0,No,RB117,815,,0
Van Jefferson,WR167,WR,TEN,852,29.0,No,WR172,779,,0
Riley Leonard,QB49,QB,IND,844,22.8,Yes,QB49,1273,,0
Terrace Marshall,WR168,WR,PHI,838,25.1,No,WR176,731,,0
Samaje Perine,RB119,RB,CIN,835,29.8,No,RB119,778,,0
A.T. Perry,WR169,WR,DEN,833,25.7,No,WR169,804,,0
Jeremy Ruckert,TE62,TE,NYJ,832,24.9,No,TE62,822,,0
Mecole Hardman,WR170,WR,GBP,830,27.3,No,WR166,819,,0
Jaheim Bell,TE63,TE,NEP,828,24.1,No,TE63,816,,0
Kenny McIntosh,RB120,RB,SEA,826,25.4,No,RB120,747,,0
KJ Hamler,WR171,WR,BUF,819,26.0,No,WR168,806,,0
Tyler Scott,WR172,WR,CHI,817,23.8,No,WR173,765,,0
Derius Davis,WR173,WR,LAC,809,24.8,No,WR175,756,,0
Donovan Peoples-Jones,WR174,WR,NOS,806,26.4,No,WR170,793,,0
Skyy Moore,WR175,WR,KCC,803,24.8,No,WR171,781,,0
Tyler Badie,RB121,RB,DEN,783,25.4,No,RB122,714,,0
Luke Lachey,TE64,TE,HOU,780,24.0,Yes,TE66,715,,0
Jelani Woods,TE65,TE,IND,768,26.8,No,TE67,701,,0
Foster Moreau,TE66,TE,NOS,764,28.2,No,TE65,753,,0
Irv Smith,TE67,TE,HOU,760,26.9,No,TE64,814,,0
Brock Wright,TE68,TE,DET,759.99,26.6,No,TE68,693,,0
Isaiah Hodgins,WR176,WR,SFO,751,26.7,No,WR174,758,,0
Dylan Laube,RB122,RB,LVR,733,25.6,No,RB121,737,,0
Clyde Edwards-Helaire,RB123,RB,NOS,714,26.2,No,RB123,633,,0
Zach Wilson,QB50,QB,MIA,702,25.9,No,QB50,1176,,0
Hassan Haskins,RB124,RB,LAC,700,25.6,No,RB125,607,,0
Aidan O'Connell,QB51,QB,LVR,699,26.9,No,QB53,998,,0
Eric Gray,RB125,RB,NYG,698.99,25.7,No,RB124,625,,0
Tylan Wallace,WR177,WR,BAL,693,26.2,No,WR177,649,,0
Stone Smartt,TE69,TE,NYJ,659,26.8,No,TE69,659,,0
Drew Lock,QB52,QB,SEA,657,28.7,No,QB54,984,,0
Pierre Strong Jr.,RB126,RB,CLE,626,26.6,No,RB126,525,,0
Erik Ezukanma,WR178,WR,MIA,625,25.5,No,WR181,535,,0
Rakim Jarrett,WR179,WR,TBB,624,24.5,No,WR182,531,,0
Jalen Reagor,WR180,WR,LAC,610,26.5,No,WR178,586,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1077,,0
Travis Homer,RB127,RB,CHI,584,26.9,No,RB127,503,,0
Josh Oliver,TE70,TE,MIN,575,28.3,No,TE70,651,,0
Justyn Ross,WR181,WR,KCC,572,25.6,No,WR179,572,,0
Isaiah Bond,WR182,WR,FA,563,-1.0,Yes,WR180,546,,0
Cedrick Wilson,WR183,WR,NOS,548,29.6,No,WR187,446,,0
Malik Heath,WR184,WR,GBP,535,25.4,No,WR183,497,,0
Josh Whyle,TE71,TE,TEN,528,25.8,No,TE71,495,,0
Jase McClellan,RB130,RB,FA,524,23.0,No,RB129,464,,0
Julius Chestnut,RB131,RB,TEN,522,24.7,No,RB128,475,,0
Devin Duvernay,WR185,WR,CHI,516,27.8,No,WR184,488,,0
Harrison Bryant,TE72,TE,PHI,507,27.2,No,TE74,447,,0
Kalif Raymond,WR187,WR,DET,502,30.9,No,WR186,486,,0
Gardner Minshew,QB54,QB,KCC,480,29.2,No,QB55,973,,0
Lil'Jordan Humphrey,WR189,WR,NYG,461,27.2,No,WR185,485.99,,0
Tip Reiman,TE73,TE,ARI,460.99,23.8,No,TE75,423,,0
Trey Lance,QB55,QB,LAC,459,25.2,No,QB58,729,,0
Adam Trautman,TE74,TE,DEN,455,28.4,No,TE73,457,,0
Austin Hooper,TE75,TE,NEP,454,30.7,No,TE72,487,,0
Craig Reynolds,RB132,RB,DET,453,29.1,No,RB131,381,,0
Mason Rudolph,QB56,QB,PIT,442,30.0,No,QB52,1005.99,,0
DeeJay Dallas,RB134,RB,ARI,423,26.8,No,RB130,405,,0
Hunter Long,TE76,TE,JAC,421,26.9,No,TE76,415,,0
Justin Watson,WR192,WR,HOU,419,29.3,No,WR188,421,,0
Justin Shorter,WR193,WR,LVR,415,25.2,No,WR189,419,,0
Tyler Huntley,QB57,QB,MIA,382,27.4,No,QB59,644,,0
Dorian Thompson-Robinson,QB60,QB,PHI,381.99,25.7,No,QB62,545,,0
Jake Browning,QB65,QB,CIN,381,29.2,No,QB57,805.99,,0
Jacoby Brissett,QB62,QB,ARI,380.99,32.6,No,QB60,575,,0
Deshaun Watson,QB64,QB,CLE,380.98,29.8,No,QB64,402,,0
Kylen Granson,TE84,TE,PHI,350,27.3,No,TE77,388,,0
Sterling Shepard,WR207,WR,TBB,349,32.4,No,WR190,374,,0
Kyle McCord,QB69,QB,PHI,238,22.8,Yes,QB56,919,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB61,561,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,379,,0
Mitchell Trubisky,QB77,QB,BUF,195,30.9,No,QB66,373.99,,0
Jake Haener,QB91,QB,NOS,140,26.3,No,QB63,485,,0
