Updated 10/24/25 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR136,WR,BUF,1257,29.1,No,WR137,1103,,0
Chris Brooks,RB102,RB,GBP,1223,25.7,No,RB99,1118,,0
Devin Singletary,RB100,RB,NYG,1222.99,28.1,No,RB100,1116,,0
Zonovan Knight,RB101,RB,ARI,1222.98,24.5,No,RB102,1093,,0
Will Dissly,TE54,TE,LAC,1218,29.2,No,TE54,1102,,0
Ray-Ray McCloud,WR137,WR,ATL,1212,29.0,No,WR140,1085,,0
Jamari Thrash,WR138,WR,CLE,1199,24.8,No,WR139,1090,,0
Gabriel Davis,WR139,WR,BUF,1197,26.5,No,WR136,1113,,0
Arian Smith,WR140,WR,NYJ,1192,24.0,Yes,WR135,1123,,0
Adam Thielen,WR141,WR,MIN,1190,35.1,No,WR142,1043,,0
Malachi Corley,WR142,WR,CLE,1189,23.5,No,WR148,980,,0
Jonathan Mingo,WR143,WR,DAL,1186,24.4,No,WR141,1063,,0
Erick All,TE55,TE,CIN,1182,25.0,No,TE55,1064,,0
Javon Baker,WR144,WR,PHI,1179,23.6,No,WR144,1017,,0
Zamir White,RB103,RB,LVR,1172,26.0,No,RB103,1089.99,,0
Zavier Scott,RB104,RB,MIN,1162,26.2,No,RB104,1049,,0
Jake Bobo,WR145,WR,SEA,1153,27.2,No,WR146,991,,0
Rasheen Ali,RB105,RB,BAL,1150,24.6,No,RB105,998,,0
Davis Allen,TE56,TE,LAR,1116,24.6,No,TE57,988,,0
Malik Willis,QB42,QB,GBP,1112,26.3,No,QB45,1291,,0
Frank Gore Jr.,RB106,RB,BUF,1111,23.5,No,RB112,874,,0
Elijah Mitchell,RB107,RB,KCC,1108,27.4,No,RB107,987,,0
Ty Chandler,RB108,RB,MIN,1098,27.4,No,RB106,994,,0
Julius Chestnut,RB109,RB,TEN,1094,24.9,No,RB108,963,,0
Tyler Conklin,TE57,TE,LAC,1093,30.2,No,TE56,1005,,0
Tylan Wallace,WR146,WR,BAL,1090,26.4,No,WR147,982,,0
Greg Dulcich,TE58,TE,MIA,1084,25.5,No,TE59,930,,0
Rondale Moore,WR147,WR,MIN,1079,25.3,No,WR143,1036,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB46,1282,,0
Israel Abanikanda,RB110,RB,GBP,1069,23.0,No,RB111,925,,0
AJ Dillon,RB111,RB,PHI,1068,27.4,No,RB110,939,,0
Cam Akers,RB112,RB,MIN,1065,26.3,No,RB109,951,,0
Tyler Johnson,WR148,WR,NYJ,1039,27.1,No,WR151,948,,0
Joe Flacco,QB44,QB,CLE,1031,40.7,No,QB40,1558,,0
Mason Tipton,WR149,WR,NOS,1026,25.0,No,WR158,882,,0
Kameron Johnson,WR151,WR,TBB,1022,23.5,No,WR149,966,,0
Zay Jones,WR151,WR,ARI,1021,30.5,No,WR150,958,,0
Kameron Johnson,WR152,WR,TBB,1019,23.5,No,,-0.01,,0
Bub Means,WR153,WR,NOS,1018,24.7,No,WR159,873,,0
Carson Wentz,QB45,QB,MIN,1012,32.7,No,QB39,1568,,0
Jared Wiley,TE59,TE,KCC,1007,24.9,No,TE61,886,,0
Dylan Laube,RB113,RB,LVR,1006.99,25.8,No,RB114,825,,0
Ainias Smith,WR154,WR,CAR,1004,24.3,No,WR155,889,,0
Demarcus Robinson,WR155,WR,SFO,1003,31.0,No,WR145,1007,,0
Josh Reynolds,WR156,WR,NYJ,1002,30.6,No,WR153,914,,0
Konata Mumpfield,WR157,WR,LAR,997,22.9,Yes,WR152,922,,0
Treylon Burks,WR158,WR,TEN,989,25.5,No,WR162,838,,0
Lil'Jordan Humphrey,WR159,WR,NYG,974,27.4,No,WR163,837,,0
Brevin Jordan,TE60,TE,HOU,970,25.2,No,TE58,949,,0
LaJohntay Wester,WR160,WR,BAL,969.99,23.5,Yes,WR161,864,,0
Taysom Hill,TE61,TE,NOS,968,35.1,No,TE60,927,,0
Tyler Lockett,WR161,WR,TEN,963,33.0,No,WR160,868,,0
Grant Calcaterra,TE62,TE,PHI,958,26.8,No,TE63,860,,0
Mack Hollins,WR162,WR,NEP,955,32.0,No,WR156,885.99,,0
Adam Trautman,TE63,TE,DEN,953,28.6,No,TE65,831,,0
Bo Melton,WR163,WR,GBP,952,26.2,No,WR157,885.98,,0
Allen Lazard,WR164,WR,NYJ,945,29.8,No,WR164,829,,0
Brock Wright,TE64,TE,DET,944,26.8,No,TE62,867,,0
Josh Oliver,TE65,TE,MIN,939,28.5,No,TE66,802,,0
Deuce Vaughn,RB114,RB,DEN,932,23.9,No,RB115,794,,0
Kirk Cousins,QB46,QB,ATL,904,37.1,No,QB47,1076,,0
Johnny Wilson,WR165,WR,PHI,902,24.5,No,WR165,819,,0
Van Jefferson,WR166,WR,TEN,895,29.2,No,WR166,803,,0
Kendall Milton,RB115,RB,CIN,890,23.6,No,RB113,832,,0
Kenny McIntosh,RB116,RB,SEA,882,25.6,No,RB117,777,,0
Derius Davis,WR167,WR,LAC,878,25.0,No,WR168,766,,0
Jeremy Ruckert,TE66,TE,NYJ,873,25.1,No,TE64,846,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB53,977,,0
Alexander Mattison,RB117,RB,MIA,867,27.3,No,RB119,744,,0
Brandin Cooks,WR168,WR,NOS,863,32.0,No,WR167,801,,0
Xavier Gipson,WR169,WR,PHI,853,24.6,No,WR169,746,,0
Thomas Fidone,TE67,TE,NYG,851,23.0,Yes,TE67,737,,0
Samaje Perine,RB118,RB,CIN,850,30.0,No,RB118,757,,0
Malik Heath,WR170,WR,GBP,845,25.6,No,WR170,723,,0
David Bell,WR171,WR,CLE,832,24.8,No,WR174,695,,0
Trey Sermon,RB119,RB,PIT,824,26.7,No,RB116,790,,0
Riley Leonard,QB48,QB,IND,821,23.0,Yes,QB51,1012,,0
Harrison Bryant,TE68,TE,HOU,820,27.4,No,TE69,709,,0
Sione Vaki,RB120,RB,DET,819,24.2,No,RB120,690,,0
Isaiah Hodgins,WR172,WR,PIT,808,26.9,No,WR172,718,,0
Russell Wilson,QB49,QB,NYG,803,36.8,No,QB54,965.99,,0
Kenny Pickett,QB50,QB,LVR,768,27.3,No,QB52,1010,,0
Tim Patrick,WR173,WR,JAC,765,31.8,No,WR171,722,,0
Marquez Valdes-Scantling,WR174,WR,SFO,761,31.0,No,WR175,683,,0
Mecole Hardman,WR175,WR,GBP,749,27.6,No,WR173,701,,0
Irv Smith,TE69,TE,HOU,748,27.1,No,TE70,608,,0
Foster Moreau,TE70,TE,NOS,737,28.4,No,TE68,715,,0
Kalif Raymond,WR176,WR,DET,729,31.1,No,WR176,635,,0
Eric Gray,RB121,RB,NYG,728,25.9,No,RB123,555,,0
Trey Lance,QB51,QB,LAC,725,25.4,No,QB56,938.99,,0
Khalil Herbert,RB122,RB,SEA,692,27.4,No,RB121,657,,0
Justin Watson,WR177,WR,HOU,690,29.5,No,WR177,566,,0
Austin Hooper,TE71,TE,NEP,687,30.9,No,TE72,543,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB48,1046,,0
Aidan O'Connell,QB53,QB,LVR,655,27.1,No,QB59,844,,0
Will Levis,QB54,QB,TEN,648,26.2,No,QB57,893,,0
Mitchell Evans,TE72,TE,CAR,621,22.5,Yes,TE71,582,,0
Jelani Woods,TE73,TE,NYJ,620,27.0,No,TE73,488,,0
Travis Homer,RB123,RB,CHI,618,27.1,No,RB124,552,,0
Trayveon Williams,RB124,RB,CLE,615,27.9,No,RB122,579,,0
Justin Shorter,WR178,WR,LVR,610,25.4,No,WR178,497,,0
Hunter Long,TE74,TE,JAC,579,27.1,No,TE74,477,,0
George Holani,RB125,RB,SEA,560,25.8,No,RB125,456,,0
Pierre Strong Jr.,RB126,RB,GBP,545,26.8,No,RB126,415,,0
Drew Lock,QB55,QB,SEA,530,28.9,No,QB58,869,,0
Tanner McKee,QB56,QB,PHI,516,25.4,No,QB55,950,,0
Rakim Jarrett,WR179,WR,PIT,509,24.7,No,WR179,457,,0
Ben Skowronek,WR180,WR,PIT,487,28.2,No,WR180,439,,0
Devin Duvernay,WR181,WR,CHI,474,28.0,No,WR182,420,,0
Jacoby Brissett,QB57,QB,ARI,472,32.8,No,QB65,699,,0
Scotty Miller,WR182,WR,PIT,471.99,28.2,No,WR183,401,,0
Ashton Dulin,WR183,WR,IND,470,28.4,No,WR181,430,,0
Charlie Jones,WR184,WR,CIN,454,26.9,No,WR184,393,,0
Drew Sample,TE77,TE,CIN,434,29.4,No,TE75,421,,0
Craig Reynolds,RB127,RB,DET,431,29.3,No,RB127,400,,0
Tip Reiman,TE78,TE,ARI,428,24.0,No,TE76,411,,0
Charlie Kolar,TE79,TE,BAL,422,26.6,No,TE78,410,,0
Kylen Granson,TE80,TE,PHI,417,27.5,No,TE77,409.99,,0
Raheem Mostert,RB130,RB,LVR,402,33.5,No,RB128,394,,0
Tyler Huntley,QB58,QB,BAL,395,27.6,No,QB64,728,,0
Gardner Minshew,QB59,QB,KCC,383,29.4,No,QB61,787,,0
Andrew Ogletree,TE81,TE,IND,380,27.2,No,TE79,374,,0
Isaiah Spiller,RB134,RB,FA,379.99,24.1,No,RB130,367,,0
Desmond Ridder,QB63,QB,MIN,376,26.1,No,QB70,377,,0
Mason Rudolph,QB65,QB,PIT,375,30.2,No,QB67,533,,0
Cooper Rush,QB67,QB,BAL,374,31.8,No,QB69,378,,0
Austin Ekeler,RB141,RB,WAS,370,30.4,No,RB129,370,,0
Deven Thompkins,WR207,WR,ATL,349,25.8,No,WR185,371,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB44,1350,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB63,731,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB50,1039,,0
Tyrod Taylor,QB74,QB,NYJ,224,36.2,No,QB74,224,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB68,409,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB66,601,,0
Andy Dalton,QB88,QB,CAR,194,37.9,No,QB49,1040,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB60,816,,0
