Updated 11/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE53,TE,DAL,1246,27.1,No,TE55,1115,,0
Jacob Cowing,WR137,WR,SFO,1245.99,24.8,No,WR137,1100,,0
Elijah Higgins,TE54,TE,ARI,1242,25.1,No,TE52,1142,,0
Mike Gesicki,TE55,TE,CIN,1227,30.1,No,TE54,1116,,0
Darren Waller,TE56,TE,MIA,1224,33.2,No,TE53,1129,,0
Treylon Burks,WR138,WR,WAS,1223.99,25.7,No,WR135,1109,,0
Donovan Edwards,RB100,RB,WAS,1223.98,22.7,Yes,RB98,1092,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1207,28.7,No,WR140,1056,,0
Tyler Johnson,WR140,WR,NYJ,1206,27.2,No,WR138,1091,,0
Raheim Sanders,RB101,RB,CLE,1199,23.4,Yes,RB101,1047,,0
Curtis Samuel,WR141,WR,BUF,1197,29.3,No,WR142,1027,,0
Javon Baker,WR142,WR,PHI,1176,23.8,No,WR148,970,,0
Erick All,TE57,TE,CIN,1146,25.2,No,TE56,1071,,0
Miles Sanders,RB102,RB,DAL,1143,28.6,No,RB102,998,,0
Konata Mumpfield,WR143,WR,LAR,1140,23.1,Yes,WR145,1006,,0
Jonathan Mingo,WR144,WR,DAL,1138,24.6,No,WR141,1039,,0
Rasheen Ali,RB103,RB,BAL,1137,24.8,No,RB104,991,,0
Mitchell Evans,TE58,TE,CAR,1132,22.7,Yes,TE58,1050,,0
Samaje Perine,RB104,RB,CIN,1114,30.2,No,RB103,997.99,,0
DeAndre Hopkins,WR145,WR,BAL,1113.99,33.4,No,WR147,977,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1113,27.6,No,WR146,1004,,0
Noah Brown,WR147,WR,WAS,1111,29.9,No,WR150,956,,0
Rondale Moore,WR148,WR,MIN,1110,25.4,No,WR144,1005.99,,0
Antonio Gibson,RB105,RB,NEP,1105,27.4,No,RB106,969.99,,0
Jamari Thrash,WR149,WR,CLE,1082,24.9,No,WR143,1013,,0
Jameis Winston,QB42,QB,NYG,1080,31.9,No,QB43,1491,,0
Tylan Wallace,WR150,WR,BAL,1076,26.5,No,WR152,943,,0
Bo Melton,WR151,WR,GBP,1074,26.2,No,WR149,957,,0
Tyler Lockett,WR152,WR,LVR,1063,33.1,No,WR158,890,,0
Zamir White,RB106,RB,LVR,1061,26.2,No,RB111,907,,0
Zavier Scott,RB107,RB,MIN,1060,26.3,No,RB105,978,,0
Elijah Mitchell,RB108,RB,KCC,1059,27.6,No,RB107,950,,0
Jake Bobo,WR153,WR,SEA,1058,27.3,No,WR155,911,,0
Marcus Mariota,QB43,QB,WAS,1056,32.0,No,QB39,1743,,0
AJ Dillon,RB109,RB,PHI,1053,27.6,No,RB110,929,,0
Ainias Smith,WR154,WR,CAR,1047,24.5,No,WR151,947,,0
Malik Willis,QB44,QB,GBP,1038,26.5,No,QB44,1484,,0
Israel Abanikanda,RB110,RB,GBP,1037.99,23.1,No,RB109,931,,0
Mason Tipton,WR155,WR,NOS,1034,25.2,No,WR156,903,,0
Zay Jones,WR156,WR,ARI,1020,30.6,No,WR153,927,,0
Xavier Gipson,WR157,WR,PHI,1015,24.7,No,WR154,916,,0
Skyy Moore,WR158,WR,SFO,1010,25.2,No,WR162,838,,0
Frank Gore Jr.,RB111,RB,BUF,1003,23.7,No,RB114,837,,0
Jake Browning,QB45,QB,CIN,999,29.6,No,QB61,785,,0
Brevin Jordan,TE59,TE,HOU,983,25.4,No,TE59,926,,0
Bub Means,WR159,WR,NOS,982,24.9,No,WR159,863,,0
Will Dissly,TE60,TE,LAC,981.99,29.4,No,TE62,862,,0
Ty Chandler,RB113,RB,MIN,980,27.5,No,RB108,936,,0
Cam Akers,RB112,RB,MIN,979.99,26.4,No,RB113,842,,0
Demarcus Robinson,WR160,WR,SFO,964,31.2,No,WR157,902,,0
Ray-Ray McCloud,WR161,WR,NYG,960,29.1,No,WR163,823,,0
Jeremy Ruckert,TE61,TE,NYJ,949,25.3,No,TE61,898,,0
Deuce Vaughn,RB114,RB,DEN,948,24.0,No,RB116,812,,0
Taysom Hill,TE62,TE,NOS,928,35.2,No,TE60,924,,0
Isaiah Hodgins,WR163,WR,NYG,921,27.1,No,WR160,849,,0
Josh Reynolds,WR162,WR,NYJ,920.99,30.8,No,WR164,791,,0
Jared Wiley,TE63,TE,KCC,920.98,25.0,No,TE66,790.99,,0
George Holani,RB115,RB,SEA,920.97,25.9,No,RB118,783,,0
Dylan Laube,RB116,RB,LVR,920,25.9,No,RB119,745,,0
Julius Chestnut,RB117,RB,TEN,919,25.1,No,RB115,831,,0
Tyler Conklin,TE64,TE,LAC,910,30.3,No,TE64,827,,0
Malik Heath,WR164,WR,GBP,907,25.7,No,WR161,839,,0
Kendall Milton,RB118,RB,CIN,896,23.8,No,RB112,853,,0
Grant Calcaterra,TE65,TE,PHI,893,27.0,No,TE63,855,,0
Johnny Wilson,WR165,WR,PHI,884,24.6,No,WR166,754,,0
Hunter Renfrow,WR166,WR,CAR,875,29.9,No,WR165,781,,0
Jacoby Brissett,QB46,QB,ARI,873,32.9,No,QB35,1953,,0
Josh Oliver,TE66,TE,MIN,872.99,28.7,No,TE69,730,,0
Adam Trautman,TE67,TE,DEN,869,28.8,No,TE68,752,,0
Kirk Cousins,QB47,QB,ATL,866,37.2,No,QB48,1063.99,,0
Van Jefferson,WR167,WR,TEN,863,29.3,No,WR171,721,,0
Derius Davis,WR168,WR,LAC,861,25.2,No,WR167,737,,0
Khalil Herbert,RB119,RB,NYJ,856,27.6,No,RB117,794,,0
Tyler Scott,WR169,WR,LAR,837,24.1,No,WR168,733,,0
Hunter Long,TE68,TE,JAC,832,27.2,No,TE65,818,,0
Kenny McIntosh,RB120,RB,SEA,829,25.7,No,RB120,706,,0
Tim Patrick,WR170,WR,JAC,828.99,32.0,No,WR172,695,,0
Sione Vaki,RB121,RB,DET,827,24.3,No,RB121,654,,0
LaJohntay Wester,WR171,WR,BAL,818,23.6,Yes,WR169,732,,0
Riley Leonard,QB48,QB,IND,815,23.2,Yes,QB52,968,,0
Harrison Bryant,TE69,TE,HOU,811,27.6,No,TE70,702,,0
Carson Wentz,QB49,QB,MIN,787,32.9,No,QB59,826.99,,0
Mecole Hardman,WR172,WR,BUF,785,27.7,No,WR170,727,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB58,902.99,,0
David Bell,WR173,WR,CLE,757,24.9,No,WR174,661,,0
Trey Lance,QB51,QB,LAC,754,25.5,No,QB51,976.99,,0
Charlie Kolar,TE70,TE,BAL,747,26.8,No,TE67,764,,0
Alexander Mattison,RB122,RB,MIA,741,27.4,No,RB123,652,,0
Trey Sermon,RB123,RB,PIT,701,26.8,No,RB122,653,,0
Brandin Cooks,WR174,WR,NOS,694,32.2,No,WR177,470,,0
Allen Lazard,WR175,WR,NYJ,678,29.9,No,WR175,527,,0
Foster Moreau,TE71,TE,NOS,677,28.5,No,TE71,685,,0
Kenny Pickett,QB52,QB,LVR,675,27.4,No,QB47,1079,,0
Thomas Fidone,TE72,TE,NYG,664,23.2,Yes,TE72,592,,0
Trayveon Williams,RB124,RB,LAC,656,28.1,No,RB124,602,,0
Zach Wilson,QB53,QB,MIA,653,26.3,No,QB53,967,,0
Travis Homer,RB125,RB,CHI,617,27.3,No,RB125,519,,0
Austin Hooper,TE73,TE,NEP,615,31.1,No,TE73,469,,0
Brenden Rice,WR176,WR,SEA,601,23.7,No,WR176,510,,0
Kalif Raymond,WR177,WR,DET,599,31.3,No,WR173,673,,0
Aidan O'Connell,QB54,QB,LVR,589,27.2,No,QB57,914,,0
Ben Skowronek,WR178,WR,PIT,555,28.4,No,WR181,408,,0
Russell Wilson,QB55,QB,NYG,550,37.0,No,QB67,472,,0
Eric Gray,RB126,RB,NYG,549,26.0,No,RB127,388,,0
Rakim Jarrett,WR179,WR,PIT,545,24.8,No,WR179,451,,0
Adam Thielen,WR180,WR,MIN,544,35.2,No,WR186,384,,0
Devin Duvernay,WR181,WR,CHI,527,28.2,No,WR178,465,,0
Tyler Huntley,QB56,QB,BAL,525,27.8,No,QB49,1054,,0
Will Levis,QB57,QB,TEN,515,26.4,No,QB55,948,,0
Ashton Dulin,WR182,WR,IND,499,28.5,No,WR180,418,,0
Tanner McKee,QB58,QB,PHI,487,25.6,No,QB56,935,,0
Jelani Woods,TE74,TE,NYJ,485,27.1,No,TE77,394,,0
Justin Shorter,WR183,WR,LVR,471,25.6,No,WR183,396,,0
Kylen Granson,TE75,TE,PHI,438,27.6,No,TE76,393.99,,0
Drew Sample,TE76,TE,CIN,437,29.6,No,TE75,401,,0
Pierre Strong Jr.,RB127,RB,GBP,436.99,26.9,No,RB126,398,,0
Jalen Reagor,WR184,WR,LAC,435,26.9,No,WR187,383.99,,0
Jaheim Bell,TE77,TE,PHI,420,24.4,No,TE74,460,,0
Ronnie Bell,WR185,WR,NOS,418,25.8,No,WR185,385,,0
Deven Thompkins,WR186,WR,ATL,413,25.9,No,WR182,397,,0
Scotty Miller,WR188,WR,PIT,412,28.3,No,WR188,377,,0
Drew Lock,QB59,QB,SEA,405,29.0,No,QB60,784.99,,0
Tip Reiman,TE78,TE,ARI,404,24.2,No,TE78,376.99,,0
Marquez Valdes-Scantling,WR189,WR,PIT,400,31.1,No,WR184,395,,0
Cedrick Wilson,WR191,WR,MIA,369,30.0,No,WR189,359,,0
Mason Rudolph,QB62,QB,PIT,368,30.3,No,QB63,687,,0
Gardner Minshew,QB68,QB,KCC,366,29.5,No,QB62,767,,0
DJ Turner,WR207,WR,LVR,349,28.8,No,WR190,358.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,573,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB50,1037,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,513,,0
Davis Mills,QB75,QB,HOU,233,27.1,No,QB46,1337,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB54,954,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB69,376,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB68,387,,0
Max Brosmer,QB99,QB,MIN,65,24.6,Yes,QB64,620,,0
