Updated 10/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR136,WR,WAS,1247,29.7,No,WR139,1103,,0
Chris Brooks,RB101,RB,GBP,1240,25.7,No,RB98,1136,,0
Gabriel Davis,WR137,WR,BUF,1225,26.5,No,WR137,1117,,0
Curtis Samuel,WR138,WR,BUF,1222,29.1,No,WR140,1102,,0
Colby Parkinson,TE52,TE,LAR,1216,26.7,No,TE52,1081,,0
Zamir White,RB102,RB,LVR,1210,26.0,No,RB101,1116.99,,0
Erick All,TE53,TE,CIN,1209.99,25.0,No,TE54,1060,,0
Javon Baker,WR139,WR,PHI,1203,23.6,No,WR143,1043,,0
Tyler Higbee,TE54,TE,LAR,1196,32.7,No,TE49,1144,,0
Jamari Thrash,WR140,WR,CLE,1180,24.8,No,WR142,1053,,0
Arian Smith,WR141,WR,NYJ,1174,24.0,Yes,WR138,1104,,0
Jonathan Mingo,WR142,WR,DAL,1169,24.4,No,WR144,1038,,0
Jake Bobo,WR143,WR,SEA,1162,27.2,No,WR147,990,,0
Sterling Shepard,WR144,WR,TBB,1161,32.6,No,WR132,1191,,0
Tyler Conklin,TE55,TE,LAC,1155,30.2,No,TE55,1031,,0
Rasheen Ali,RB103,RB,BAL,1154,24.6,No,RB106,997,,0
Ty Chandler,RB104,RB,MIN,1139,27.4,No,RB104,1025,,0
Malachi Corley,WR145,WR,CLE,1138,23.5,No,WR151,928,,0
Elijah Mitchell,RB105,RB,KCC,1131,27.4,No,RB103,1036,,0
Malik Willis,QB42,QB,GBP,1126,26.3,No,QB46,1291.99,,0
Rondale Moore,WR146,WR,MIN,1115,25.3,No,WR141,1089,,0
Julius Chestnut,RB106,RB,TEN,1113,24.9,No,RB108,977,,0
Zavier Scott,RB107,RB,MIN,1110,26.2,No,RB107,979,,0
Greg Dulcich,TE56,TE,MIA,1109,25.5,No,TE60,938,,0
Tylan Wallace,WR147,WR,BAL,1108,26.4,No,WR146,1021,,0
Davis Allen,TE57,TE,LAR,1106,24.6,No,TE57,976.99,,0
Frank Gore Jr.,RB108,RB,BUF,1086,23.5,No,RB112,867,,0
Cam Akers,RB109,RB,MIN,1085,26.3,No,RB109,956,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB45,1315,,0
Israel Abanikanda,RB110,RB,GBP,1077,23.0,No,RB110,924,,0
Jared Wiley,TE58,TE,KCC,1076,24.9,No,TE59,939,,0
AJ Dillon,RB111,RB,PHI,1067,27.4,No,RB105,1001,,0
Tyler Lockett,WR148,WR,TEN,1064,33.0,No,WR149,955,,0
Bub Means,WR149,WR,NOS,1059,24.7,No,WR155,909,,0
Tyler Johnson,WR150,WR,NYJ,1042,27.1,No,WR148,976.98,,0
Skyy Moore,WR151,WR,SFO,1031,25.0,No,WR156,906,,0
Konata Mumpfield,WR152,WR,LAR,1025,22.9,Yes,WR150,938.99,,0
Dylan Laube,RB112,RB,LVR,1024,25.8,No,RB111,876,,0
Darren Waller,TE59,TE,MIA,1019,33.0,No,TE56,988,,0
Joe Flacco,QB44,QB,CLE,1014,40.7,No,QB43,1371,,0
Adam Trautman,TE60,TE,DEN,1010,28.6,No,TE61,914,,0
Mason Tipton,WR153,WR,NOS,1008,25.0,No,WR160,878,,0
Demarcus Robinson,WR154,WR,SFO,1005,31.0,No,WR145,1027,,0
Brevin Jordan,TE61,TE,HOU,998,25.2,No,TE58,952,,0
Ainias Smith,WR156,WR,CAR,994,24.3,No,WR157,900,,0
Josh Reynolds,WR155,WR,NYJ,993.99,30.6,No,WR158,899,,0
Carson Wentz,QB45,QB,MIN,980,32.7,No,QB40,1604,,0
Zay Jones,WR157,WR,ARI,978,30.5,No,WR153,918,,0
Allen Lazard,WR158,WR,NYJ,975,29.8,No,WR162,835,,0
LaJohntay Wester,WR159,WR,BAL,974,23.5,Yes,WR161,849,,0
Mack Hollins,WR160,WR,NEP,971,32.0,No,WR159,880,,0
Josh Oliver,TE62,TE,MIN,962,28.5,No,TE63,859,,0
Grant Calcaterra,TE63,TE,PHI,961.99,26.8,No,TE64,857,,0
Kirk Cousins,QB46,QB,ATL,958,37.1,No,QB47,1139,,0
Deuce Vaughn,RB113,RB,DEN,957.99,23.9,No,RB115,830,,0
Brock Wright,TE64,TE,DET,957,26.8,No,TE62,879,,0
Treylon Burks,WR161,WR,TEN,946,25.5,No,WR165,781,,0
Bo Melton,WR162,WR,GBP,945,26.2,No,WR154,912,,0
Brandin Cooks,WR163,WR,NOS,931,32.0,No,WR152,917.99,,0
Kendall Milton,RB114,RB,CIN,929,23.6,No,RB113,846,,0
Kenny McIntosh,RB115,RB,SEA,928,25.6,No,RB116,823,,0
Alexander Mattison,RB116,RB,MIA,904,27.3,No,RB118,760,,0
Jeremy Ruckert,TE65,TE,NYJ,899,25.1,No,TE65,845.99,,0
Derius Davis,WR164,WR,LAC,894,25.0,No,WR163,798,,0
Thomas Fidone,TE66,TE,NYG,879,23.0,Yes,TE67,812,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB53,976,,0
Trey Sermon,RB117,RB,PIT,870,26.7,No,RB114,831,,0
Malik Heath,WR165,WR,GBP,867,25.6,No,WR166,771,,0
Taysom Hill,TE67,TE,NOS,863,35.1,No,TE66,828,,0
Johnny Wilson,WR166,WR,PHI,857,24.5,No,WR164,791,,0
David Bell,WR167,WR,CLE,853,24.8,No,WR168,756,,0
Van Jefferson,WR168,WR,TEN,851,29.2,No,WR167,769,,0
Samaje Perine,RB118,RB,CIN,844,30.0,No,RB117,777,,0
Russell Wilson,QB48,QB,NYG,842,36.8,No,QB51,1007,,0
Xavier Gipson,WR169,WR,PHI,836,24.6,No,WR170,734,,0
Harrison Bryant,TE68,TE,HOU,834,27.4,No,TE69,715,,0
Lil'Jordan Humphrey,WR170,WR,NYG,831,27.4,No,WR174,684,,0
Sione Vaki,RB119,RB,DET,825,24.2,No,RB119,711,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB54,960,,0
Tim Patrick,WR171,WR,JAC,817,31.8,No,WR169,752,,0
Isaiah Hodgins,WR172,WR,PIT,810,26.9,No,WR172,728,,0
Eric Gray,RB120,RB,NYG,798,25.9,No,RB120,679,,0
Mecole Hardman,WR173,WR,GBP,797,27.6,No,WR171,732,,0
Marquez Valdes-Scantling,WR174,WR,SFO,791,31.0,No,WR173,717,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB52,980,,0
Irv Smith,TE69,TE,HOU,753,27.1,No,TE70,669,,0
Foster Moreau,TE70,TE,NOS,749,28.4,No,TE68,751.99,,0
Trey Lance,QB51,QB,LAC,722,25.4,No,QB50,1010,,0
Austin Hooper,TE71,TE,NEP,720,30.9,No,TE71,615,,0
Kalif Raymond,WR175,WR,DET,717,31.1,No,WR176,646,,0
Justin Watson,WR176,WR,HOU,713,29.5,No,WR175,664,,0
Jelani Woods,TE72,TE,NYJ,704,27.0,No,TE72,602,,0
Will Levis,QB52,QB,TEN,684,26.2,No,QB57,887,,0
Zach Wilson,QB53,QB,MIA,683,26.2,No,QB48,1082,,0
Justin Shorter,WR177,WR,LVR,682,25.4,No,WR177,570,,0
Khalil Herbert,RB121,RB,SEA,663,27.4,No,RB121,642,,0
Travis Homer,RB122,RB,CHI,660,27.1,No,RB123,585,,0
Trayveon Williams,RB123,RB,CLE,658,27.9,No,RB122,610,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,871,,0
Pierre Strong Jr.,RB124,RB,GBP,653,26.8,No,RB125,526,,0
Devin Duvernay,WR178,WR,CHI,647,28.0,No,WR178,565,,0
Rakim Jarrett,WR179,WR,PIT,639,24.7,No,WR179,532,,0
Drew Lock,QB55,QB,SEA,592,28.9,No,QB56,922,,0
Hunter Long,TE73,TE,JAC,553,27.1,No,TE76,444,,0
Ben Skowronek,WR180,WR,PIT,551,28.2,No,WR180,516,,0
Raheem Mostert,RB125,RB,LVR,548,33.5,No,RB124,568,,0
Charlie Kolar,TE74,TE,BAL,543,26.6,No,TE74,505,,0
George Holani,RB126,RB,SEA,542.99,25.8,No,RB126,428,,0
Kylen Granson,TE75,TE,PHI,536,27.5,No,TE73,549,,0
Tip Reiman,TE76,TE,ARI,520,24.0,No,TE75,457,,0
Scotty Miller,WR181,WR,PIT,513,28.2,No,WR181,498,,0
Tanner McKee,QB56,QB,PHI,500,25.4,No,QB55,927.99,,0
Craig Reynolds,RB127,RB,DET,499,29.3,No,RB127,424,,0
Stone Smartt,TE77,TE,NYJ,498,27.0,No,TE78,389,,0
Ashton Dulin,WR182,WR,IND,491,28.4,No,WR182,481,,0
K.J. Osborn,WR183,WR,FA,465,28.3,No,WR186,397,,0
Charlie Jones,WR184,WR,CIN,464,26.9,No,WR183,426,,0
Brenden Rice,WR185,WR,FA,443,23.5,No,WR187,386,,0
Bryce Ford-Wheaton,WR186,WR,NYG,435,25.6,No,WR185,409,,0
Carson Steele,RB129,RB,FA,430,22.9,No,RB130,370,,0
Chase Edmonds,RB130,RB,WAS,426,29.5,No,RB128,419,,0
Drew Sample,TE79,TE,CIN,417,29.4,No,TE77,405,,0
Terrace Marshall,WR187,WR,FA,415,25.3,No,WR184,421,,0
Austin Ekeler,RB132,RB,WAS,399,30.4,No,RB129,414,,0
Mason Rudolph,QB57,QB,PIT,380,30.2,No,QB65,648,,0
Gardner Minshew,QB60,QB,KCC,379,29.4,No,QB60,793,,0
Cooper Rush,QB62,QB,BAL,378.99,31.8,No,QB66,451,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,770,,0
Andrew Ogletree,TE82,TE,IND,376,27.2,No,TE79,369.99,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1356,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,780.99,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,666,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,404,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1050,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,731,,0
Clayton Tune,QB87,QB,FA,202,26.5,No,QB68,369.98,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB59,869,,0
