Updated 08/21/26 at 12:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR141,WR,MIA,1549,25.3,No,WR140,1299,,0
Keenan Allen,WR142,WR,IND,1547,34.3,No,WR142,1277,,0
Noah Fant,TE54,TE,NOS,1543,28.8,No,TE54,1299.99,,0
Dyami Brown,WR143,WR,WAS,1542.99,26.8,No,WR145,1247,,0
Jordan Watkins,WR144,WR,SFO,1541,24.5,No,WR141,1288,,0
Aaron Rodgers,QB40,QB,PIT,1527,42.7,No,QB42,1886.98,,0
Michael Trigg,TE55,TE,DAL,1518,24.2,Yes,TE55,1287.99,,0
Quinn Ewers,QB41,QB,MIA,1516,23.3,No,QB46,1634.99,,0
Jerome Ford,RB99,RB,WAS,1515,26.9,No,RB100,1217,,0
Olamide Zaccheaus,WR145,WR,ATL,1509,29.1,No,WR147,1240,,0
Tommy Tremble,TE56,TE,CAR,1503,26.2,No,TE57,1237,,0
2028 Late 4th,,PI,,1492,,,,1363,,0
Malachi Corley,WR146,WR,CLE,1491.99,24.4,No,WR146,1245,,0
Elijah Moore,WR148,WR,PHI,1484,26.4,No,WR148,1227,,0
Tyreek Hill,WR147,WR,FA,1483.99,32.5,No,WR156,1149,,0
Rasheen Ali,RB100,RB,BAL,1479,25.5,No,RB99,1236,,0
Tyler Higbee,TE57,TE,LAR,1474,33.6,No,TE56,1269,,0
Devin Singletary,RB101,RB,NYG,1473.99,29.0,No,RB102,1171,,0
Kendrick Bourne,WR149,WR,ARI,1465,31.0,No,WR151,1211,,0
Trey Palmer,WR150,WR,NOS,1464.99,25.4,No,WR152,1193,,0
Brandon Aiyuk,WR151,WR,SFO,1463,28.4,No,WR154,1161,,0
Greg Dortch,WR152,WR,DET,1458,28.2,No,WR150,1223,,0
Joe Milton,QB42,QB,DAL,1424,26.4,No,QB47,1513,,0
Jahdae Walker,WR153,WR,CHI,1420,24.1,No,WR144,1265,,0
Jacob Cowing,WR154,WR,SFO,1408,25.5,No,WR157,1138,,0
Garrett Nussmeier,QB43,QB,KCC,1406,24.5,Yes,QB48,1483.99,,0
Kameron Johnson,WR155,WR,TBB,1401,24.4,No,WR149,1226,,0
Raheim Sanders,RB102,RB,CLE,1399,24.2,No,RB103,1154,,0
CJ Daniels,WR156,WR,LAR,1385,24.6,Yes,WR153,1177,,0
Xavier Restrepo,WR157,WR,TEN,1375,24.4,No,WR155,1158,,0
Kalel Mullings,RB103,RB,TEN,1365,23.9,No,RB104,1148.99,,0
Cade Klubnik,QB44,QB,NYJ,1362,22.9,Yes,QB38,2105.9799999999996,,0
Elijah Higgins,TE58,TE,ARI,1359,25.8,No,TE60,1173,,0
Efton Chism,WR158,WR,NEP,1358.99,24.8,No,WR160,1094,,0
Charlie Kolar,TE59,TE,LAC,1352,27.5,No,TE59,1178,,0
Mitchell Evans,TE60,TE,CAR,1351,23.4,No,TE58,1189,,0
Jam Miller,RB104,RB,NEP,1337,22.3,Yes,RB101,1187,,0
Donovan Edwards,RB105,RB,MIA,1330,23.5,No,RB105,1147,,0
Luke Schoonmaker,TE61,TE,DAL,1319,27.9,No,TE63,1112,,0
Bam Knight,RB106,RB,ARI,1312,25.4,No,RB107,1073,,0
KaVontae Turpin,WR159,WR,DAL,1310,30.0,No,WR159,1105,,0
Najee Harris,RB107,RB,NYG,1307,28.4,No,RB108,1072,,0
Gabriel Davis,WR160,WR,BUF,1302,27.4,No,WR158,1117,,0
J'Mari Taylor,RB108,RB,JAC,1289,24.5,Yes,RB106,1106,,0
Kirk Cousins,QB45,QB,LVR,1272,38.0,No,QB43,1856,,0
Darren Waller,TE62,TE,CAR,1254,33.9,No,TE61,1152,,0
David Bell,WR161,WR,CLE,1253,25.7,No,WR162,1030,,0
Tyler Goodson,RB109,RB,ATL,1232,25.8,No,RB109,1053,,0
Javon Baker,WR162,WR,SFO,1228,24.5,No,WR168,978,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1224,29.4,No,WR165,1009,,0
Jake Bobo,WR164,WR,SEA,1210,28.0,No,WR167,977.99,,0
Davis Allen,TE63,TE,LAR,1208,25.5,No,TE67,940,,0
Dillon Gabriel,QB46,QB,CLE,1207,25.6,No,QB56,1102,,0
Colbie Young,WR165,WR,CIN,1200,24.1,Yes,WR161,1074,,0
Matthew Hibner,TE64,TE,BAL,1189,24.4,Yes,TE62,1118,,0
Jonathan Mingo,WR166,WR,DAL,1186,25.3,No,WR164,1010,,0
Spencer Rattler,QB47,QB,NOS,1173,25.9,No,QB50,1432,,0
Brevin Jordan,TE65,TE,HOU,1169,26.1,No,TE66,950,,0
Israel Abanikanda,RB110,RB,DAL,1166,23.9,No,RB111,967,,0
Isaiah Hodgins,WR167,WR,NYG,1160,27.8,No,WR166,1008,,0
Riley Leonard,QB48,QB,IND,1144,23.9,No,QB49,1471,,0
Tyler Badie,RB111,RB,DEN,1138,26.5,No,RB112,938,,0
Khalil Herbert,RB112,RB,FA,1137,28.3,No,RB110,977,,0
Sam Roush,TE66,TE,CHI,1133,23.0,Yes,TE64,1051,,0
Dameon Pierce,RB113,RB,PHI,1131,26.5,No,RB113,919,,0
Xavier Gipson,WR168,WR,NYG,1124,25.4,No,WR170,924,,0
Tyler Scott,WR169,WR,LAR,1123,24.8,No,WR169,939.99,,0
Mack Hollins,WR170,WR,NEP,1120,32.9,No,WR163,1013,,0
Arian Smith,WR171,WR,NYJ,1114,24.8,No,WR171,917,,0
Le'Veon Moss,RB114,RB,MIA,1102,23.8,Yes,RB116,884,,0
Bo Melton,WR172,WR,GBP,1081,27.2,No,WR173,879,,0
Sione Vaki,RB115,RB,DET,1079,25.0,No,RB117,883,,0
Bub Means,WR173,WR,NOS,1067,25.6,No,WR176,822,,0
Jared Wiley,TE67,TE,KCC,1065,25.8,No,TE69,876,,0
Tyrell Shavers,WR174,WR,BUF,1064.99,27.0,No,WR174,847,,0
Marlin Klein,TE68,TE,HOU,1059,23.9,Yes,TE65,1005,,0
Frank Gore Jr.,RB117,RB,BUF,1056,24.4,No,RB115,883.99,,0
Michael Carter,RB116,RB,TEN,1055.99,27.3,No,RB118,878,,0
Carson Beck,QB49,QB,ARI,1054,24.8,Yes,QB29,2960,,0
Jack Endries,TE69,TE,CIN,1048,22.4,Yes,TE68,910,,0
Jameis Winston,QB50,QB,NYG,1041,32.6,No,QB55,1116.99,,0
Kendall Milton,RB118,RB,CIN,1035,24.5,No,RB114,904,,0
Skyy Moore,WR175,WR,GBP,1024,25.9,No,WR172,908,,0
Mason Tipton,WR176,WR,NOS,1022,25.9,No,WR175,846.99,,0
Johnny Wilson,WR177,WR,PHI,1012,25.4,No,WR178,810,,0
Reggie Virgil,WR178,WR,ARI,998,22.3,Yes,WR177,818,,0
Samaje Perine,RB119,RB,CIN,971,30.9,No,RB119,816,,0
Deshaun Watson,QB51,QB,CLE,954,30.9,No,QB40,1948,,0
Demarcus Robinson,WR179,WR,SFO,888,31.9,No,WR179,738,,0
Tanner Koziol,TE70,TE,JAC,869,23.6,Yes,TE70,821,,0
Hassan Haskins,RB120,RB,NEP,866,26.7,No,RB120,704,,0
Brock Wright,TE71,TE,DET,865,27.7,No,TE71,764,,0
Lil'Jordan Humphrey,WR180,WR,DEN,864.99,28.3,No,WR180,717,,0
Jawhar Jordan,RB121,RB,HOU,845,27.0,No,RB121,667,,0
AJ Dillon,RB122,RB,CAR,813,28.3,No,RB122,650,,0
Derius Davis,WR181,WR,LAC,796,25.9,No,WR181,622,,0
Joe Flacco,QB52,QB,CIN,783,41.6,No,QB64,898,,0
Nathan Carter,RB123,RB,ATL,749,24.2,No,RB127,514,,0
Sincere McCormick,RB125,RB,SFO,729,25.9,No,RB123,593,,0
Mecole Hardman,WR182,WR,BUF,726,28.4,No,WR182,572,,0
Alexander Mattison,RB126,RB,MIA,721,28.2,No,RB125,537,,0
Marcus Mariota,QB53,QB,WAS,719,32.8,No,QB60,965,,0
Jonnu Smith,TE72,TE,FA,700,31.0,No,TE72,511,,0
LaJohntay Wester,WR185,WR,BAL,682,24.4,No,WR185,510,,0
Malik Heath,WR186,WR,ATL,678,26.5,No,WR183,536,,0
Jamari Thrash,WR187,WR,CLE,655,25.7,No,WR184,515,,0
Trayveon Williams,RB127,RB,DET,648,28.8,No,RB126,517,,0
Ty Chandler,RB128,RB,NOS,646,28.3,No,RB124,542,,0
Dylan Laube,RB130,RB,LVR,623,26.7,No,RB130,480,,0
Tyler Johnson,WR189,WR,DAL,620,28.0,No,WR186,500,,0
Zamir White,RB131,RB,SFO,611,26.9,No,RB129,501,,0
Zavier Scott,RB132,RB,MIN,609,27.1,No,RB128,504,,0
Sam Howell,QB54,QB,DAL,608,25.9,No,QB62,939.98,,0
Tylan Wallace,WR191,WR,CLE,606,27.3,No,WR189,465,,0
Brenden Rice,WR193,WR,FA,597,24.4,No,WR187,495,,0
Tyler Huntley,QB55,QB,BAL,589,28.5,No,QB57,1077,,0
Noah Brown,WR196,WR,LVR,577,30.6,No,WR188,481,,0
Kenny Pickett,QB59,QB,CAR,569,28.2,No,QB61,959,,0
Zach Wilson,QB58,QB,NOS,568.99,27.0,No,QB69,499,,0
Elijah Mitchell,RB136,RB,FA,568.98,28.3,No,RB131,464.99,,0
Trey Lance,QB60,QB,LAC,568,26.3,No,QB63,916.99,,0
Jeremy Ruckert,TE77,TE,NYJ,567.99,26.0,No,TE73,475,,0
Ainias Smith,WR199,WR,FA,567.98,25.2,No,WR190,464.98,,0
Odell Beckham,WR207,WR,NYG,531,33.8,No,WR212,387,,0
Will Levis,QB63,QB,TEN,527,27.2,No,QB58,1072.99,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB54,1129,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB66,761,,0
Gardner Minshew,QB67,QB,ARI,397,30.3,No,QB59,984,,0
Davis Mills,QB76,QB,HOU,289,27.8,No,QB53,1135,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1264,,0
Kyle McCord,QB80,QB,GBP,278,23.9,No,QB67,544,,0
Stetson Bennett,QB83,QB,LAR,252,28.8,No,QB68,534,,0
Drew Allar,QB88,QB,PIT,238,22.4,Yes,QB31,2539,,0
Taylen Green,QB101,QB,CLE,180,23.8,Yes,QB51,1370,,0
Cole Payton,QB102,QB,PHI,179,23.8,Yes,QB65,808,,0
