Updated 05/04/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR142,WR,MIN,1543,23.1,No,WR142,1271,,0
Phil Mafah,RB97,RB,DAL,1540,23.5,No,RB97,1249,,0
Michael Trigg,TE54,TE,DAL,1534,-1.0,Yes,TE57,1176,,0
Elijah Moore,WR143,WR,PHI,1530,26.1,No,WR141,1294,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB41,1971,,0
Elijah Higgins,TE55,TE,ARI,1512,25.5,No,TE54,1281,,0
Trey Palmer,WR144,WR,NOS,1504,25.1,No,WR146,1224,,0
Jonnu Smith,TE56,TE,FA,1501,30.7,No,TE56,1197,,0
Malachi Corley,WR145,WR,CLE,1500,24.1,No,WR144,1246,,0
Emari Demercado,RB98,RB,KCC,1499,27.3,No,RB100,1199,,0
Joe Mixon,RB99,RB,FA,1490,29.8,No,RB99,1219,,0
Kalel Mullings,RB100,RB,TEN,1488,23.6,No,RB104,1128,,0
Greg Dortch,WR146,WR,DET,1481,27.9,No,WR145,1232,,0
KaVontae Turpin,WR147,WR,DAL,1477,29.8,No,WR148,1202,,0
Kameron Johnson,WR148,WR,TBB,1472,24.1,No,WR147,1213,,0
Joe Milton,QB41,QB,DAL,1461,26.2,No,QB47,1699,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB52,1461,,0
Rasheen Ali,RB101,RB,BAL,1449.99,25.2,No,RB103,1150,,0
Aaron Rodgers,QB43,QB,PIT,1438,42.4,No,QB44,1767,,0
Luke Schoonmaker,TE57,TE,DAL,1437.99,27.6,No,TE55,1243,,0
2028 Late 4th,,PI,,1431,,,,1285,,0
Jake Bobo,WR149,WR,SEA,1412,27.7,No,WR150,1153,,0
Donovan Edwards,RB103,RB,MIA,1397,23.2,No,RB98,1223,,0
Tyler Goodson,RB102,RB,ATL,1396.99,25.5,No,RB101,1171,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB37,2146,,0
Jordan Watkins,WR151,WR,SFO,1390,24.2,No,WR154,1098,,0
Jonathan Mingo,WR150,WR,DAL,1389.99,25.0,No,WR155,1095,,0
Michael Carter,RB104,RB,TEN,1387,27.0,No,RB105,1109,,0
Mack Hollins,WR152,WR,NEP,1380,32.6,No,WR149,1192,,0
Chris Brooks,RB105,RB,GBP,1372,26.3,No,RB102,1158,,0
Tyrell Shavers,WR153,WR,BUF,1355,26.7,No,WR159,1046,,0
Javon Baker,WR154,WR,SFO,1344,24.2,No,WR152,1127,,0
Jacob Cowing,WR155,WR,SFO,1339,25.2,No,WR153,1114,,0
Zach Ertz,TE58,TE,WAS,1338,35.5,No,TE59,1138,,0
Mitchell Evans,TE59,TE,CAR,1337,23.1,No,TE58,1162,,0
Gabriel Davis,WR156,WR,BUF,1331,27.1,No,WR151,1144,,0
Kareem Hunt,RB106,RB,KCC,1326,30.7,No,RB109,1019,,0
Bo Melton,WR157,WR,GBP,1311,26.2,No,WR156,1083,,0
Dameon Pierce,RB107,RB,PHI,1310.99,26.2,No,RB108,1023,,0
Tyler Badie,RB108,RB,DEN,1310,26.2,No,RB110,1017,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB46,1728,,0
Arian Smith,WR158,WR,NYJ,1294,24.6,No,WR158,1049,,0
Davis Allen,TE60,TE,LAR,1269,25.2,No,TE66,944,,0
Mason Tipton,WR159,WR,NOS,1252,25.6,No,WR157,1052,,0
Le'Veon Moss,RB109,RB,MIA,1239,-1.0,Yes,RB113,964,,0
Israel Abanikanda,RB110,RB,DAL,1230,23.6,No,RB107,1037,,0
Brevin Jordan,TE61,TE,HOU,1229,25.8,No,TE63,1015,,0
Darren Waller,TE62,TE,MIA,1223,33.6,No,TE64,978,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1219,28.0,No,WR160,1042,,0
Sione Vaki,RB111,RB,DET,1198,24.8,No,RB106,1056,,0
Skyy Moore,WR161,WR,GBP,1188,25.6,No,WR163,991,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1183,29.1,No,WR161,1007,,0
Tyler Scott,WR163,WR,LAR,1174,24.6,No,WR162,1004,,0
Jared Wiley,TE63,TE,KCC,1167,25.5,No,TE60,1025,,0
Isaiah Hodgins,WR164,WR,NYG,1163,27.5,No,WR165,973,,0
Hassan Haskins,RB112,RB,LAC,1162,26.4,No,RB112,988,,0
Cade Klubnik,QB46,QB,NYJ,1148,-1.0,Yes,QB48,1614.99,,0
Kenny McIntosh,RB113,RB,SEA,1145,26.2,No,RB111,1003.99,,0
Deion Burks,WR165,WR,IND,1139,-1.0,Yes,WR167,956,,0
Frank Gore Jr.,RB114,RB,BUF,1138.99,24.1,No,RB119,886,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1781,,0
Cam Akers,RB115,RB,FA,1131,26.9,No,RB118,896,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB50,1470,,0
Charlie Kolar,TE64,TE,LAC,1106,27.2,No,TE62,1020,,0
Jamari Thrash,WR166,WR,CLE,1105,25.4,No,WR166,960,,0
Deuce Vaughn,RB116,RB,DEN,1100,24.5,No,RB116,940,,0
David Bell,WR167,WR,CLE,1096,25.4,No,WR171,915,,0
Kirk Cousins,QB49,QB,LVR,1083,37.7,No,QB39,1984,,0
Demarcus Robinson,WR168,WR,SFO,1075,31.6,No,WR168,953,,0
Bub Means,WR169,WR,NOS,1074,25.3,No,WR172,880,,0
Xavier Gipson,WR170,WR,NYG,1071,25.2,No,WR169,938,,0
Brenen Thompson,WR171,WR,LAC,1069,-1.0,Yes,WR170,934,,0
Bryce Lance,WR172,WR,NOS,1067,-1.0,Yes,WR164,980,,0
Brock Wright,TE65,TE,DET,1049,27.4,No,TE61,1019.99,,0
Kaelon Black,RB117,RB,SFO,1048.99,-1.0,Yes,RB114,950,,0
Justin Joly,TE66,TE,DEN,1029,-1.0,Yes,TE65,949.99,,0
Jawhar Jordan,RB118,RB,HOU,1026,26.7,No,RB115,948,,0
Tyler Johnson,WR173,WR,DAL,1017,27.7,No,WR173,862,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB57,1212,,0
Ty Chandler,RB119,RB,NOS,996,28.0,No,RB117,905,,0
Elijah Mitchell,RB120,RB,FA,995,28.0,No,RB120,868,,0
Marcus Mariota,QB51,QB,WAS,979,32.5,No,QB54,1381.99,,0
Jam Miller,RB121,RB,NEP,970,-1.0,Yes,RB124,762,,0
Alexander Mattison,RB122,RB,MIA,964,27.9,No,RB123,804,,0
Ainias Smith,WR174,WR,CAR,960,24.9,No,WR175,849,,0
Seth McGowan,RB123,RB,IND,959.99,-1.0,Yes,RB128,649,,0
Kendall Milton,RB124,RB,CIN,959,24.2,No,RB122,827,,0
Zavier Scott,RB125,RB,MIN,954,26.8,No,RB121,838,,0
Brenden Rice,WR175,WR,LVR,948,24.1,No,WR176,718,,0
Grant Calcaterra,TE67,TE,PHI,933,27.4,No,TE68,826.99,,0
Khalil Herbert,RB127,RB,NYJ,912,28.0,No,RB126,691,,0
Oscar Delp,TE68,TE,NOS,905,-1.0,Yes,TE67,885.99,,0
Samaje Perine,RB128,RB,CIN,882,30.6,No,RB125,725,,0
Zavion Thomas,WR176,WR,CHI,878,-1.0,Yes,WR174,857,,0
CJ Daniels,WR177,WR,LAR,854,-1.0,Yes,WR178,550,,0
Eli Raridon,TE69,TE,NEP,839,-1.0,Yes,TE69,702,,0
J'Mari Taylor,RB129,RB,JAC,833,-1.0,Yes,RB129,648.99,,0
Nick Chubb,RB130,RB,HOU,823,30.4,No,RB127,655,,0
Jack Endries,TE70,TE,CIN,821,-1.0,Yes,TE71,536,,0
Derius Davis,WR179,WR,LAC,806,25.6,No,WR179,806,,0
Terrell Jennings,RB131,RB,NEP,775,25.2,No,RB131,775,,0
Jeremy McNichols,RB133,RB,WAS,752,30.4,No,RB131,542,,0
Van Jefferson,WR183,WR,WAS,744,29.8,No,WR181,537,,0
Caleb Douglas,WR184,WR,MIA,735,-1.0,Yes,WR177,650,,0
Julius Chestnut,RB134,RB,TEN,709,25.5,No,RB130,553,,0
Kenny Pickett,QB53,QB,CAR,636,27.9,No,QB60,1159,,0
Sam Howell,QB54,QB,DAL,635,25.6,No,QB62,1080,,0
Zach Wilson,QB56,QB,NOS,631,26.8,No,QB61,1103,,0
Harrison Bryant,TE75,TE,SEA,630.99,28.0,No,TE70,536.99,,0
Antonio Gibson,RB136,RB,FA,630,27.9,No,RB132,536.98,,0
Noah Brown,WR191,WR,WAS,629.99,30.3,No,WR180,538,,0
Trey Lance,QB57,QB,LAC,628,26.0,No,QB58,1169,,0
Josh Reynolds,WR192,WR,NYJ,627.99,31.2,No,WR184,534,,0
Ray-Ray McCloud,WR193,WR,NYG,626,29.6,No,WR182,536.97,,0
Dylan Laube,RB137,RB,LVR,624,26.4,No,RB133,535,,0
Sterling Shepard,WR195,WR,TBB,619,33.2,No,WR195,619,,0
Kalif Raymond,WR196,WR,CHI,615,31.7,No,WR179,540,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1242.99,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB40,1980,,0
Eli Heidenreich,RB140,RB,PIT,591,-1.0,Yes,RB141,484,,0
Adam Randall,RB141,RB,BAL,575,-1.0,Yes,RB134,533.99,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,887,,0
Will Levis,QB62,QB,TEN,528,26.8,No,QB49,1486,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1247,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,768,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,1010,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1158.99,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB51,1462,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1424,,0
Kyle McCord,QB79,QB,GBP,255,23.6,No,QB68,533.98,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB64,1051.99,,0
Malik Benson,WR280,WR,LVR,129,-1.0,Yes,WR279,132,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB63,1053,,0
Taylen Green,QB106,QB,CLE,94,-1.0,Yes,QB81,364,,0
Cole Payton,QB109,QB,PHI,16,-1.0,Yes,QB110,184,,0
Joe Royer,TE357,TE,CLE,0,-1.0,Yes,TE121,1,,0
