Updated 09/25/26 at 02:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR139,WR,MIN,1542.99,23.5,No,WR145,1218,,0
Kirk Cousins,QB42,QB,LVR,1542,38.1,No,QB33,2365,,0
Dyami Brown,WR140,WR,WAS,1537,26.9,No,WR144,1219,,0
Sione Vaki,RB96,RB,DET,1535,25.2,No,RB92,1333,,0
Devin Neal,RB97,RB,FA,1532,23.1,No,RB102,1102,,0
Jacob Saylors,RB98,RB,DET,1531,25.6,No,RB94,1285,,0
Cedric Tillman,WR141,WR,NOS,1527,26.4,No,WR141,1227,,0
Jameis Winston,QB43,QB,NYG,1524,32.7,No,QB38,2175,,0
Trey Palmer,WR142,WR,NOS,1523,25.5,No,WR140,1228,,0
Colbie Young,WR143,WR,CIN,1517,24.2,Yes,WR134,1327.99,,0
Matthew Hibner,TE57,TE,BAL,1508,24.5,Yes,TE57,1288,,0
Kameron Johnson,WR144,WR,TBB,1507.99,24.5,No,WR138,1252,,0
Olamide Zaccheaus,WR145,WR,ATL,1490,29.2,No,WR146,1213,,0
CJ Daniels,WR146,WR,LAR,1484,24.7,Yes,WR147,1206,,0
Aaron Rodgers,QB44,QB,PIT,1480,42.8,No,QB45,1880,,0
Marquise Brown,WR147,WR,PHI,1479.99,29.3,No,WR149,1200,,0
Jordan Watkins,WR148,WR,SFO,1474,24.6,No,WR142,1226.99,,0
Tommy Tremble,TE58,TE,CAR,1468,26.3,No,TE58,1234,,0
Jacob Cowing,WR149,WR,SFO,1462,25.6,No,WR150,1177,,0
Cade Stover,TE59,TE,HOU,1454,26.3,No,TE59,1199.99,,0
Malachi Corley,WR150,WR,CLE,1453.99,24.5,No,WR151,1162,,0
Ty Johnson,RB99,RB,BUF,1440,29.0,No,RB98,1172,,0
2029 Late 4th,,PI,,1438,,,,1194,,0
Isaac Guerendo,RB100,RB,SFO,1435,26.2,No,RB100,1158,,0
Tyler Higbee,TE60,TE,LAR,1428,33.7,No,TE62,1175,,0
Daniel Bellinger,TE61,TE,TEN,1407,26.0,No,TE61,1184,,0
Jonathan Mingo,WR151,WR,DAL,1393,25.4,No,WR152,1128,,0
Rasheen Ali,RB101,RB,BAL,1384,25.6,No,RB101,1132,,0
Quinn Ewers,QB45,QB,JAC,1382,23.4,No,QB55,1369,,0
Joe Milton,QB46,QB,DAL,1381,26.6,No,QB53,1431,,0
Jack Endries,TE62,TE,CIN,1365,22.5,Yes,TE60,1191,,0
Elijah Moore,WR152,WR,PHI,1364,26.5,No,WR155,1109,,0
J'Mari Taylor,RB102,RB,JAC,1361,24.6,Yes,RB99,1163,,0
Mitchell Evans,TE63,TE,CAR,1347,23.5,No,TE63,1131.99,,0
Greg Dortch,WR153,WR,BUF,1343,28.3,No,WR153,1123,,0
Jalin Hyatt,WR154,WR,NYG,1342,25.0,No,WR157,1053,,0
Josh Cameron,WR155,WR,JAC,1341,23.5,Yes,WR143,1226,,0
Jaleel McLaughlin,RB103,RB,CLE,1334,26.0,No,RB103,1074,,0
Garrett Nussmeier,QB47,QB,KCC,1311,24.6,Yes,QB54,1426,,0
Calvin Austin III,WR156,WR,NYG,1307,27.5,No,WR156,1077,,0
Kalif Raymond,WR157,WR,CHI,1305,32.1,No,WR154,1111,,0
Efton Chism,WR158,WR,NEP,1296,24.9,No,WR159,1009,,0
Samaje Perine,RB104,RB,CIN,1280,31.0,No,RB104,997,,0
Xavier Restrepo,WR159,WR,TEN,1247,24.4,No,WR158,1024,,0
Jonnu Smith,TE64,TE,GBP,1241,31.1,No,TE69,958,,0
Michael Trigg,TE65,TE,DAL,1237,24.2,Yes,TE66,1037,,0
Gabriel Davis,WR160,WR,BUF,1232,27.5,No,WR160,987,,0
Sam Roush,TE66,TE,CHI,1228,23.0,Yes,TE65,1048,,0
Marcus Mariota,QB48,QB,WAS,1223,32.9,No,QB39,2166,,0
Elijah Higgins,TE67,TE,ARI,1222,25.9,No,TE68,974,,0
Tanner Koziol,TE68,TE,JAC,1206,23.6,Yes,TE64,1098,,0
Tyreek Hill,WR161,WR,FA,1202,32.6,No,WR165,879,,0
Luke Schoonmaker,TE69,TE,DAL,1188,28.0,No,TE67,1016,,0
KaVontae Turpin,WR162,WR,DAL,1186,30.1,No,WR162,918,,0
Davis Allen,TE70,TE,LAR,1174,25.6,No,TE70,886,,0
Kalel Mullings,RB105,RB,TEN,1165,24.0,No,RB105,948,,0
Javon Baker,WR163,WR,SFO,1162,24.6,No,WR163,891,,0
Bam Knight,RB106,RB,ARI,1153,25.4,No,RB111,862,,0
Darius Slayton,WR164,WR,IND,1146,29.7,No,WR166,871,,0
Skyy Moore,WR165,WR,GBP,1120,26.0,No,WR161,947,,0
David Bell,WR166,WR,CLE,1119,25.8,No,WR164,890,,0
Riley Leonard,QB49,QB,IND,1100,24.0,No,QB57,1329,,0
Demarcus Robinson,WR167,WR,SFO,1097,32.0,No,WR169,832,,0
Tyler Goodson,RB107,RB,DAL,1091,25.9,No,RB106,912,,0
Tyler Badie,RB108,RB,DEN,1084,26.6,No,RB107,897,,0
Jerome Ford,RB109,RB,MIN,1063,27.0,No,RB108,896.99,,0
Frank Gore Jr.,RB110,RB,BUF,1061,24.5,No,RB110,883,,0
Bo Melton,WR168,WR,GBP,1060.99,27.4,No,WR167,870,,0
Spencer Rattler,QB50,QB,NOS,1057,26.0,No,QB58,1210,,0
Dameon Pierce,RB111,RB,PHI,1032,26.6,No,RB109,884,,0
Michael Carter,RB112,RB,TEN,1031,27.4,No,RB116,807,,0
Arian Smith,WR169,WR,NYJ,1027,25.0,No,WR170,830,,0
Le'Veon Moss,RB113,RB,MIA,1026,23.8,Yes,RB112,851,,0
Xavier Gipson,WR170,WR,PHI,1021,25.6,No,WR171,827,,0
Dillon Gabriel,QB51,QB,CLE,1012,25.7,No,QB59,1161.99,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1008,29.5,No,WR173,817,,0
Israel Abanikanda,RB114,RB,DAL,1000,24.0,No,RB114,840,,0
Mason Tipton,WR172,WR,NOS,998,26.0,No,WR168,867,,0
Tyson Bagent,QB52,QB,CHI,997,26.3,No,QB40,2091,,0
Phil Mafah,RB115,RB,NYG,996,23.9,No,RB115,819,,0
Reggie Virgil,WR173,WR,ARI,981,22.4,Yes,WR172,818.99,,0
Damien Martinez,RB116,RB,FA,977,22.6,No,RB118,758,,0
Brevin Jordan,TE71,TE,HOU,967,26.2,No,TE72,834,,0
Tyrell Shavers,WR174,WR,BUF,963,27.1,No,WR178,612,,0
Jared Wiley,TE72,TE,KCC,956,25.9,No,TE71,846,,0
Khalil Herbert,RB117,RB,ATL,955.99,28.4,No,RB113,842,,0
Kendall Milton,RB118,RB,CIN,948,24.6,No,RB117,786,,0
Carson Wentz,QB53,QB,MIN,927,33.7,No,QB48,1799,,0
Deshaun Watson,QB54,QB,CLE,902,31.0,No,QB49,1773,,0
Jake Bobo,WR175,WR,SEA,901,28.1,No,WR177,614,,0
Brock Wright,TE73,TE,DET,892,27.8,No,TE73,809,,0
Brandon Aiyuk,WR176,WR,SFO,866,28.5,No,WR174,765,,0
Dohnte Meyers,WR177,WR,CIN,846,26.2,No,WR180,559,,0
Tahj Washington,WR178,WR,FA,842,25.4,No,WR175,699,,0
AJ Dillon,RB119,RB,CAR,838,28.4,No,RB121,659,,0
Jam Miller,RB120,RB,FA,829,22.4,Yes,RB120,678,,0
Donovan Edwards,RB121,RB,FA,826,23.6,No,RB119,710,,0
Jalon Daniels,QB55,QB,TBB,825,23.9,Yes,QB47,1806.99,,0
LaJohntay Wester,WR179,WR,BAL,798,24.5,No,WR179,578,,0
Lil'Jordan Humphrey,WR180,WR,DEN,783,28.4,No,WR181,554,,0
Isaiah Hodgins,WR181,WR,PIT,776,27.9,No,WR176,640,,0
Johnny Wilson,WR182,WR,PHI,746,25.5,No,WR184,493,,0
Derius Davis,WR183,WR,LAC,719,26.0,No,WR186,483,,0
Will Kacmarek,TE74,TE,MIA,717,23.6,Yes,TE74,652,,0
Dylan Laube,RB123,RB,LVR,715,26.8,No,RB122,521,,0
Drew Lock,QB56,QB,SEA,701,29.9,No,QB34,2344,,0
Tyler Scott,WR184,WR,FA,644,25.0,No,WR182,534,,0
Bub Means,WR185,WR,CLE,643.99,25.7,No,WR183,506,,0
Adam Trautman,TE75,TE,DEN,643,29.6,No,TE76,488,,0
Julius Chestnut,RB127,RB,TEN,627,25.9,No,RB123,487,,0
Tyler Huntley,QB57,QB,BAL,608,28.6,No,QB60,1112,,0
Malik Heath,WR187,WR,ATL,601,26.6,No,WR185,490,,0
Joe Flacco,QB58,QB,CIN,598,41.7,No,QB67,844,,0
Jeremy Ruckert,TE76,TE,NYJ,596,26.1,No,TE75,499,,0
Thomas Fidone,TE77,TE,NYG,591,24.0,No,TE78,475,,0
Sam Howell,QB59,QB,DAL,590,26.0,No,QB62,909,,0
Sincere McCormick,RB130,RB,SFO,584,26.0,No,RB124,463,,0
Foster Moreau,TE78,TE,HOU,574,29.4,No,TE77,482.99,,0
Grant Calcaterra,TE80,TE,PHI,570,27.8,No,TE79,462.99,,0
Kenny Pickett,QB61,QB,CAR,558,28.3,No,QB65,861,,0
Zach Wilson,QB62,QB,NOS,557,27.1,No,QB72,466,,0
Trey Lance,QB64,QB,LAC,556,26.4,No,QB64,861.99,,0
Zavier Scott,RB136,RB,CHI,554,27.2,No,RB125,459,,0
Will Levis,QB66,QB,NYJ,534,27.2,No,QB68,762,,0
Taysom Hill,TE87,TE,FA,506,36.1,No,TE80,458,,0
Tanner McKee,QB67,QB,PHI,474,26.4,No,QB63,890.99,,0
Mason Rudolph,QB68,QB,PIT,428,31.2,No,QB73,457.99,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB66,853,,0
Jack Strand,QB78,QB,ATL,359,22.2,Yes,QB56,1368.99,,0
Davis Mills,QB79,QB,HOU,298,27.9,No,QB61,1041,,0
Drew Allar,QB82,QB,PIT,286,22.6,Yes,QB32,2431,,0
Kyle McCord,QB83,QB,MIA,282,24.0,No,QB69,751,,0
Stetson Bennett,QB87,QB,LAR,258,28.9,No,QB70,739,,0
Taylen Green,QB99,QB,CLE,214,23.9,Yes,QB51,1582,,0
Cole Payton,QB103,QB,PHI,192,23.9,Yes,QB71,688,,0
