Updated 08/01/26 at 01:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1539,33.6,No,TE55,1291,,0
Rasheen Ali,RB98,RB,BAL,1538,25.4,No,RB98,1296,,0
Ty Johnson,RB99,RB,BUF,1536,28.9,No,RB99,1275.99,,0
Quinn Ewers,QB39,QB,MIA,1535,23.2,No,QB46,1717,,0
Geno Smith,QB40,QB,NYJ,1525,35.8,No,QB36,2220,,0
Tai Felton,WR141,WR,MIN,1510,23.4,No,WR140,1292,,0
Garrett Nussmeier,QB41,QB,KCC,1507,-1.0,Yes,QB49,1506,,0
Seth McGowan,RB100,RB,IND,1506.99,24.8,Yes,RB96,1303,,0
Malachi Corley,WR142,WR,CLE,1501,24.4,No,WR142,1260,,0
Najee Harris,RB101,RB,FA,1496,28.4,No,RB104,1155,,0
Keenan Allen,WR143,WR,FA,1490,34.3,No,WR152,1163,,0
Olamide Zaccheaus,WR144,WR,ATL,1487,29.0,No,WR144,1246,,0
Kendrick Bourne,WR145,WR,ARI,1485,31.0,No,WR146,1207,,0
Efton Chism,WR146,WR,NEP,1484.99,24.8,No,WR151,1169,,0
Emari Demercado,RB102,RB,KCC,1484,27.5,No,RB101,1198,,0
Aaron Rodgers,QB42,QB,PIT,1483,42.7,No,QB42,1920,,0
Raheim Sanders,RB103,RB,CLE,1476,24.1,No,RB100,1210,,0
Michael Trigg,TE57,TE,DAL,1469,-1.0,Yes,TE58,1179,,0
2028 Late 4th,,PI,,1462,,,,1309.99,,0
Trey Palmer,WR147,WR,NOS,1449,25.3,No,WR147,1202,,0
Xavier Restrepo,WR148,WR,TEN,1445,24.3,No,WR150,1185,,0
Kameron Johnson,WR149,WR,TBB,1440,24.4,No,WR145,1233,,0
Jordan Watkins,WR150,WR,SFO,1439,24.4,No,WR149,1189,,0
Kalel Mullings,RB104,RB,TEN,1412,23.8,No,RB105,1139,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB48,1576,,0
KaVontae Turpin,WR151,WR,DAL,1390,30.0,No,WR156,1106,,0
Luke Schoonmaker,TE58,TE,DAL,1381,27.8,No,TE60,1133,,0
Jacob Cowing,WR152,WR,SFO,1379,25.5,No,WR155,1132.99,,0
Mitchell Evans,TE59,TE,CAR,1377,23.4,No,TE57,1186,,0
Elijah Higgins,TE60,TE,ARI,1371,25.8,No,TE59,1162.99,,0
Deion Burks,WR153,WR,IND,1363,23.6,Yes,WR143,1254,,0
Elijah Moore,WR154,WR,PHI,1360,26.3,No,WR154,1134,,0
Greg Dortch,WR155,WR,DET,1357,28.2,No,WR153,1153,,0
Jonathan Mingo,WR156,WR,DAL,1326,25.3,No,WR159,1055,,0
Cyrus Allen,WR157,WR,KCC,1319,-1.0,Yes,WR148,1201,,0
Donovan Edwards,RB105,RB,MIA,1318.99,23.4,No,RB103,1156,,0
CJ Daniels,WR158,WR,LAR,1291,24.6,Yes,WR157,1094,,0
Dameon Pierce,RB106,RB,PHI,1290,26.4,No,RB108,1032,,0
Dillon Gabriel,QB44,QB,CLE,1287,25.6,No,QB54,1238,,0
Spencer Rattler,QB45,QB,NOS,1280,25.8,No,QB50,1455,,0
Tyler Goodson,RB107,RB,ATL,1278,25.7,No,RB106,1038,,0
Javon Baker,WR159,WR,SFO,1277.99,24.4,No,WR163,1013,,0
Kirk Cousins,QB46,QB,LVR,1275,38.0,No,QB44,1845,,0
Bam Knight,RB108,RB,ARI,1274.99,25.3,No,RB107,1031.99,,0
Gabriel Davis,WR160,WR,BUF,1265,27.3,No,WR160,1052,,0
Charlie Kolar,TE61,TE,LAC,1242,27.5,No,TE61,1092,,0
Tyrell Shavers,WR161,WR,BUF,1241.99,27.0,No,WR165,1005,,0
David Bell,WR162,WR,CLE,1239,25.6,No,WR164,1010,,0
Brevin Jordan,TE62,TE,HOU,1236,26.0,No,TE62,1009,,0
Cade Klubnik,QB47,QB,NYJ,1230,-1.0,Yes,QB43,1914,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1225,29.4,No,WR162,1030,,0
Tyler Badie,RB109,RB,DEN,1218,26.5,No,RB110,990,,0
Mack Hollins,WR164,WR,NEP,1213,32.9,No,WR158,1082,,0
Davis Allen,TE63,TE,LAR,1202,25.5,No,TE65,944,,0
Jake Bobo,WR165,WR,SEA,1198,28.0,No,WR167,976,,0
Israel Abanikanda,RB111,RB,DAL,1192,23.8,No,RB109,1025,,0
Michael Carter,RB110,RB,TEN,1191.99,27.2,No,RB112,967,,0
Bo Melton,WR166,WR,GBP,1177,27.2,No,WR170,910,,0
Riley Leonard,QB48,QB,IND,1171,23.9,No,QB47,1585,,0
Isaiah Hodgins,WR167,WR,NYG,1162,27.8,No,WR161,1035,,0
Tyler Scott,WR168,WR,LAR,1160,24.8,No,WR166,1001,,0
J'Mari Taylor,RB112,RB,JAC,1159.99,-1.0,Yes,RB111,982,,0
Kendall Milton,RB113,RB,CIN,1144,24.5,No,RB114,939,,0
Kenny McIntosh,RB114,RB,FA,1138,26.4,No,RB113,950,,0
Jared Wiley,TE64,TE,KCC,1132,25.7,No,TE63,966,,0
Mason Tipton,WR169,WR,NOS,1114,25.8,No,WR169,922,,0
Xavier Gipson,WR170,WR,NYG,1110,25.4,No,WR168,935,,0
Jonnu Smith,TE65,TE,FA,1108,30.9,No,TE67,859,,0
Arian Smith,WR171,WR,NYJ,1107,24.8,No,WR174,876,,0
Frank Gore Jr.,RB115,RB,BUF,1103,24.4,No,RB117,909.99,,0
Barion Brown,WR172,WR,NOS,1095,22.6,Yes,WR172,897,,0
Le'Veon Moss,RB116,RB,MIA,1089,23.7,Yes,RB116,914,,0
Brenden Rice,WR173,WR,GBP,1082,24.4,No,WR171,896.99,,0
Sam Roush,TE66,TE,CHI,1061,22.9,Yes,TE64,952,,0
Sione Vaki,RB117,RB,DET,1060.99,25.0,No,RB115,921,,0
Skyy Moore,WR174,WR,GBP,1056,25.9,No,WR173,883,,0
Hassan Haskins,RB118,RB,LAC,1046,26.7,No,RB118,887,,0
Jameis Winston,QB49,QB,NYG,1034,32.6,No,QB53,1249,,0
Jawhar Jordan,RB119,RB,HOU,1023,27.0,No,RB120,835,,0
Brock Wright,TE67,TE,DET,992,27.7,No,TE66,913,,0
Jam Miller,RB120,RB,NEP,989,-1.0,Yes,RB119,847,,0
Johnny Wilson,WR175,WR,PHI,978,25.3,No,WR178,757,,0
Alexander Mattison,RB121,RB,MIA,973,28.1,No,RB121,788,,0
Lil'Jordan Humphrey,WR176,WR,DEN,972,28.3,No,WR175,853,,0
Samaje Perine,RB122,RB,CIN,971,30.9,No,RB122,759,,0
Demarcus Robinson,WR177,WR,SFO,961,31.8,No,WR177,792,,0
Jamari Thrash,WR178,WR,CLE,960,25.6,No,WR176,846.99,,0
Bub Means,WR179,WR,NOS,937,25.6,No,WR179,717,,0
Matthew Hibner,TE68,TE,BAL,914,-1.0,Yes,TE68,846,,0
Derius Davis,WR180,WR,LAC,908,25.9,No,WR180,668,,0
Deshaun Watson,QB50,QB,CLE,903,30.9,No,QB41,2018,,0
Elijah Mitchell,RB123,RB,PHI,898,28.2,No,RB123,727,,0
Marcus Mariota,QB51,QB,WAS,895,32.8,No,QB59,1098,,0
Joe Flacco,QB52,QB,CIN,875,41.5,No,QB62,1024.99,,0
Zavier Scott,RB124,RB,MIN,852,27.0,No,RB124,702,,0
AJ Dillon,RB125,RB,CAR,811,28.2,No,RB128,588,,0
Jeremy McNichols,RB126,RB,WAS,810,30.6,No,RB126,658,,0
Ainias Smith,WR182,WR,CAR,800,25.2,No,WR181,630,,0
Ty Chandler,RB128,RB,NOS,798,28.2,No,RB125,659,,0
Tyler Johnson,WR183,WR,DAL,788,27.9,No,WR185,566,,0
Khalil Herbert,RB129,RB,NYJ,784,28.3,No,RB130,494,,0
LaJohntay Wester,WR184,WR,BAL,778,24.3,No,WR182,621,,0
Terrell Jennings,RB130,RB,NEP,774,25.4,No,RB127,608,,0
Dylan Laube,RB131,RB,LVR,773,26.6,No,RB129,576,,0
Jack Endries,TE69,TE,CIN,760,-1.0,Yes,TE69,680,,0
Malik Heath,WR185,WR,ATL,757,26.4,No,WR184,597,,0
Colbie Young,WR187,WR,CIN,727,-1.0,Yes,WR183,602,,0
Van Jefferson,WR188,WR,WAS,697,30.0,No,WR186,505,,0
Nathan Carter,RB133,RB,ATL,687,24.2,No,RB131,493,,0
Tyler Huntley,QB53,QB,BAL,661,28.5,No,QB58,1151,,0
Zay Jones,WR190,WR,ARI,654,31.3,No,WR187,498,,0
Devin Duvernay,WR191,WR,ARI,647,28.9,No,WR188,486,,0
Trey Lance,QB54,QB,LAC,625,26.2,No,QB61,1037.99,,0
Thomas Fidone,TE73,TE,NYG,605,23.9,No,TE70,506,,0
Tyler Conklin,TE75,TE,DET,601,31.0,No,TE72,481,,0
Luke Altmyer,QB55,QB,DET,599,-1.0,Yes,QB71,478,,0
Sam Howell,QB56,QB,DAL,590,25.9,No,QB63,1000.99,,0
Zach Wilson,QB57,QB,NOS,585,27.0,No,QB65,918,,0
Kenny Pickett,QB60,QB,CAR,584,28.2,No,QB64,993,,0
Jeremy Ruckert,TE78,TE,NYJ,582,26.0,No,TE71,482,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1070,,0
Taysom Hill,TE83,TE,FA,520,35.9,No,TE73,477,,0
Tanner McKee,QB63,QB,PHI,469,26.3,No,QB55,1206.99,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,483,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,857,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB57,1161,,0
Tyson Bagent,QB75,QB,CHI,281,26.1,No,QB51,1270,,0
Davis Mills,QB77,QB,HOU,280,27.8,No,QB56,1162,,0
Kyle McCord,QB80,QB,GBP,259,23.9,No,QB68,561,,0
Drew Allar,QB95,QB,PIT,192,22.4,Yes,QB39,2030,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,871,,0
Taylen Green,QB101,QB,CLE,168,23.8,Yes,QB52,1265,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB35,2583,,0
Brendan Sorsby,QB104,QB,FA,122,-1.0,Yes,QB70,481.99,,0
Robert Henry,RB210,RB,WAS,9,-1.0,Yes,RB207,2,,0
