Updated 05/25/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR142,WR,MIN,1532,23.2,No,WR142,1261,,0
Michael Trigg,TE55,TE,DAL,1531.99,-1.0,Yes,TE60,1144,,0
Trey Palmer,WR143,WR,NOS,1513,25.1,No,WR146,1210,,0
Phil Mafah,RB96,RB,DAL,1508,23.6,No,RB98,1211,,0
Rasheen Ali,RB97,RB,BAL,1484,25.3,No,RB99,1202,,0
Bam Knight,RB98,RB,ARI,1481,25.1,No,RB103,1125,,0
Elijah Moore,WR144,WR,PHI,1479,26.2,No,WR148,1201.99,,0
Aaron Rodgers,QB41,QB,PIT,1470,42.5,No,QB42,1863.99,,0
Elijah Higgins,TE56,TE,ARI,1463,25.6,No,TE55,1224,,0
Malachi Corley,WR145,WR,CLE,1459,24.2,No,WR145,1230,,0
Kaelon Black,RB99,RB,SFO,1446,-1.0,Yes,RB92,1342,,0
Chris Brooks,RB100,RB,GBP,1445,26.4,No,RB97,1219,,0
Joe Milton,QB42,QB,DAL,1444,26.2,No,QB48,1665,,0
KaVontae Turpin,WR146,WR,DAL,1442,29.8,No,WR150,1181,,0
2028 Late 4th,,PI,,1436,,,,1286,,0
Greg Dortch,WR147,WR,DET,1435.99,28.0,No,WR147,1206,,0
Geno Smith,QB43,QB,NYJ,1435,35.6,No,QB37,2239,,0
Kameron Johnson,WR148,WR,TBB,1429,24.2,No,WR149,1186,,0
Emari Demercado,RB101,RB,KCC,1428.99,27.3,No,RB101,1136,,0
Dillon Gabriel,QB44,QB,CLE,1428,25.4,No,QB52,1409,,0
Brenen Thompson,WR149,WR,LAC,1417,-1.0,Yes,WR138,1303,,0
Kalel Mullings,RB102,RB,TEN,1406,23.6,No,RB105,1077,,0
Luke Schoonmaker,TE57,TE,DAL,1403,27.6,No,TE59,1182,,0
Jordan Watkins,WR150,WR,SFO,1396,24.3,No,WR155,1099,,0
Joe Mixon,RB103,RB,FA,1392,29.8,No,RB102,1133,,0
Donovan Edwards,RB104,RB,MIA,1388,23.2,No,RB100,1178,,0
Jonathan Mingo,WR151,WR,DAL,1387.99,25.1,No,WR156,1093,,0
Jake Bobo,WR152,WR,SEA,1365,27.8,No,WR154,1112,,0
Mitchell Evans,TE58,TE,CAR,1363,23.2,No,TE58,1183,,0
Jonnu Smith,TE59,TE,FA,1359,30.8,No,TE61,1053,,0
Eli Raridon,TE60,TE,NEP,1340,22.3,Yes,TE57,1185.99,,0
Tyler Goodson,RB105,RB,ATL,1338,25.5,No,RB104,1118,,0
Tyrell Shavers,WR153,WR,BUF,1329,26.8,No,WR160,1031,,0
Jacob Cowing,WR154,WR,SFO,1321,25.3,No,WR158,1069,,0
Mack Hollins,WR155,WR,NEP,1319,32.7,No,WR153,1127,,0
Zavion Thomas,WR156,WR,CHI,1313,-1.0,Yes,WR144,1244,,0
Gabriel Davis,WR157,WR,BUF,1309,27.1,No,WR152,1143.99,,0
Spencer Rattler,QB45,QB,NOS,1298,25.6,No,QB47,1674,,0
Michael Carter,RB106,RB,TEN,1296,27.0,No,RB108,1007,,0
Javon Baker,WR158,WR,SFO,1289,24.3,No,WR157,1076.99,,0
Zach Ertz,TE61,TE,FA,1276,35.5,No,TE62,1036,,0
Arian Smith,WR159,WR,NYJ,1275,24.6,No,WR161,1004,,0
Bryce Lance,WR160,WR,NOS,1267,23.8,Yes,WR151,1179,,0
Dameon Pierce,RB107,RB,PHI,1256,26.2,No,RB110,996,,0
Bo Melton,WR161,WR,GBP,1246,26.2,No,WR162,992,,0
Deion Burks,WR162,WR,IND,1236,-1.0,Yes,WR159,1068.99,,0
Tyler Badie,RB108,RB,DEN,1222,26.3,No,RB111,978,,0
Oscar Delp,TE62,TE,NOS,1221,22.8,Yes,TE56,1214,,0
Davis Allen,TE63,TE,LAR,1217,25.3,No,TE67,934,,0
Le'Veon Moss,RB109,RB,MIA,1202,23.5,Yes,RB113,955,,0
Israel Abanikanda,RB110,RB,DAL,1187,23.6,No,RB107,1019,,0
Kenny McIntosh,RB111,RB,SEA,1176,26.2,No,RB109,1005,,0
Brevin Jordan,TE64,TE,HOU,1175,25.8,No,TE64,985,,0
Mason Tipton,WR163,WR,NOS,1161,25.6,No,WR168,964,,0
Cade Klubnik,QB46,QB,NYJ,1160,-1.0,Yes,QB44,1766,,0
Riley Leonard,QB47,QB,IND,1159,23.7,No,QB45,1755,,0
Isaiah Hodgins,WR164,WR,NYG,1155,27.6,No,WR163,989,,0
Eli Heidenreich,RB112,RB,PIT,1151,22.9,Yes,RB106,1040,,0
Skyy Moore,WR165,WR,GBP,1145,25.7,No,WR164,986,,0
Kirk Cousins,QB48,QB,LVR,1138,37.8,No,QB41,1982.99,,0
Kareem Hunt,RB113,RB,FA,1136,30.8,No,RB118,889,,0
David Bell,WR166,WR,CLE,1133,25.4,No,WR167,966,,0
Sione Vaki,RB114,RB,DET,1126,24.8,No,RB112,977,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1124,29.2,No,WR169,959,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1117,28.1,No,WR170,950,,0
Tyler Scott,WR169,WR,LAR,1115,24.6,No,WR166,968,,0
Frank Gore Jr.,RB115,RB,BUF,1109,24.2,No,RB117,891,,0
Charlie Kolar,TE65,TE,LAC,1099,27.3,No,TE63,1015,,0
Hassan Haskins,RB116,RB,LAC,1098,26.5,No,RB115,921,,0
Caleb Douglas,WR170,WR,MIA,1096,-1.0,Yes,WR165,976,,0
Jared Wiley,TE66,TE,KCC,1091,25.6,No,TE66,970,,0
Jameis Winston,QB49,QB,NYG,1084,32.4,No,QB53,1399,,0
Seth McGowan,RB117,RB,IND,1064,-1.0,Yes,RB119,857,,0
CJ Daniels,WR171,WR,LAR,1060,24.4,Yes,WR175,833,,0
Jamari Thrash,WR172,WR,CLE,1034,25.4,No,WR171,908,,0
Brock Wright,TE67,TE,DET,1026,27.5,No,TE65,980,,0
Bub Means,WR173,WR,NOS,1024,25.4,No,WR174,837,,0
Xavier Gipson,WR174,WR,NYG,1020,25.2,No,WR172,895,,0
Darren Waller,TE68,TE,FA,1003,33.7,No,TE69,737,,0
Joe Flacco,QB50,QB,CIN,994,41.4,No,QB62,1095,,0
Jam Miller,RB118,RB,NEP,993.99,-1.0,Yes,RB123,778,,0
Jawhar Jordan,RB120,RB,HOU,986,26.8,No,RB116,902,,0
Alexander Mattison,RB119,RB,MIA,985.99,27.9,No,RB120,848,,0
Adam Randall,RB121,RB,BAL,970,-1.0,Yes,RB114,946,,0
Demarcus Robinson,WR175,WR,SFO,969.99,31.7,No,WR173,853,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1314,,0
J'Mari Taylor,RB122,RB,JAC,963,-1.0,Yes,RB121,815,,0
Sam Roush,TE69,TE,CHI,954,-1.0,Yes,TE68,843,,0
Kendall Milton,RB123,RB,CIN,913,24.3,No,RB126,760,,0
Brenden Rice,WR176,WR,GBP,911,24.2,No,WR176,725,,0
Zavier Scott,RB124,RB,MIN,906,26.8,No,RB124,776,,0
Deuce Vaughn,RB125,RB,FA,905,24.6,No,RB122,780,,0
Tyler Johnson,WR177,WR,DAL,881,27.7,No,WR178,685,,0
Ty Chandler,RB126,RB,NOS,878,28.0,No,RB125,761,,0
Ainias Smith,WR178,WR,CAR,849,25.0,No,WR177,721,,0
Jack Endries,TE70,TE,CIN,838,-1.0,Yes,TE70,612,,0
Van Jefferson,WR180,WR,WAS,761,29.8,No,WR186,499,,0
Barion Brown,WR181,WR,NOS,758,22.4,Yes,WR180,568,,0
Derius Davis,WR182,WR,LAC,755,25.7,No,WR184,502,,0
Samaje Perine,RB131,RB,CIN,750,30.7,No,RB127,518,,0
Johnny Wilson,WR184,WR,PHI,721,25.1,No,WR182,506,,0
Grant Calcaterra,TE71,TE,PHI,701,27.5,No,TE73,505.99,,0
Mecole Hardman,WR185,WR,BUF,680,28.2,No,WR181,523,,0
Deshaun Watson,QB53,QB,CLE,648,30.7,No,QB38,2106,,0
Cyrus Allen,WR186,WR,KCC,641,-1.0,Yes,WR179,585,,0
Julius Chestnut,RB135,RB,TEN,638,25.6,No,RB128,507,,0
LaJohntay Wester,WR188,WR,BAL,635,24.2,No,WR183,503,,0
Kenny Pickett,QB54,QB,CAR,633,28.0,No,QB61,1100,,0
Dylan Laube,RB136,RB,LVR,632,26.4,No,RB130,498.99,,0
Jeremy McNichols,RB137,RB,WAS,629,30.4,No,RB129,498.98,,0
Jeremy Ruckert,TE72,TE,NYJ,627,25.8,No,TE76,498.97,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,1030.99,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB60,1122,,0
Harrison Bryant,TE75,TE,SEA,608,28.1,No,TE75,500,,0
Josh Oliver,TE76,TE,MIN,607,29.2,No,TE74,504,,0
Sam Howell,QB59,QB,DAL,603,25.7,No,QB63,1060,,0
Tyler Huntley,QB60,QB,BAL,602,28.3,No,QB58,1176,,0
Sterling Shepard,WR193,WR,TBB,600,33.3,No,WR188,498,,0
Jermaine Burton,WR194,WR,FA,599,24.9,No,WR185,501.99,,0
Austin Hooper,TE78,TE,ATL,596,31.6,No,TE71,516,,0
Thomas Fidone,TE80,TE,NYG,594,23.7,No,TE72,506.99,,0
Tim Patrick,WR202,WR,NYJ,561,32.5,No,WR187,497.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,609,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1389,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1218.99,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,588,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,958,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1132.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1481,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1363,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,755,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,728,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB51,1427,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1561,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB70,498.96000000000004,,0
