Updated 09/27/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB97,RB,DEN,1240,25.6,No,RB97,1145,,0
Zamir White,RB98,RB,LVR,1233,26.0,No,RB96,1164,,0
Hassan Haskins,RB99,RB,LAC,1231,25.8,No,RB101,1067,,0
Chris Brooks,RB100,RB,GBP,1230,25.7,No,RB98,1128,,0
Elijah Mitchell,RB101,RB,KCC,1228,27.4,No,RB100,1100,,0
Daniel Bellinger,TE53,TE,NYG,1227.99,25.0,No,TE55,1037,,0
Tyler Conklin,TE54,TE,LAC,1218,30.2,No,TE54,1061,,0
Colby Parkinson,TE55,TE,LAR,1216,26.7,No,TE53,1066.99,,0
Rasheen Ali,RB102,RB,BAL,1196,24.6,No,RB102,1052,,0
Jamari Thrash,WR139,WR,CLE,1185,24.8,No,WR140,1069,,0
Jake Bobo,WR140,WR,SEA,1180,27.1,No,WR146,995,,0
Curtis Samuel,WR141,WR,BUF,1176,29.1,No,WR141,1058,,0
Tyler Lockett,WR142,WR,TEN,1160,33.0,No,WR142,1036.99,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1357,,0
Malachi Corley,WR143,WR,CLE,1147,23.5,No,WR149,978,,0
Jonathan Mingo,WR144,WR,DAL,1146,24.4,No,WR144,1012,,0
Rondale Moore,WR145,WR,MIN,1136,25.3,No,WR139,1118,,0
Greg Dulcich,TE56,TE,MIA,1131,25.5,No,TE58,970,,0
Jameis Winston,QB43,QB,NYG,1118,31.7,No,QB46,1297,,0
Davis Allen,TE57,TE,LAR,1116,24.6,No,TE56,983,,0
Julius Chestnut,RB103,RB,TEN,1115.99,24.9,No,RB103,1116,,0
Tylan Wallace,WR146,WR,BAL,1109,26.4,No,WR145,1008,,0
Jared Wiley,TE58,TE,KCC,1105,24.9,No,TE59,949,,0
AJ Dillon,RB104,RB,PHI,1097,27.4,No,RB104,1003,,0
Konata Mumpfield,WR147,WR,LAR,1095,22.9,Yes,WR147,982.99,,0
Ty Chandler,RB105,RB,MIN,1094,27.4,No,RB103,1007.99,,0
Israel Abanikanda,RB106,RB,GBP,1093,23.0,No,RB106,944,,0
Bub Means,WR148,WR,NOS,1092,24.7,No,WR153,916,,0
Cam Akers,RB107,RB,MIN,1090,26.3,No,RB107,934,,0
Frank Gore Jr.,RB108,RB,BUF,1061,23.5,No,RB112,860,,0
Brevin Jordan,TE59,TE,HOU,1060,25.2,No,TE57,977,,0
Sterling Shepard,WR149,WR,TBB,1059,32.6,No,WR138,1131,,0
Tyler Johnson,WR150,WR,NYJ,1054,27.1,No,WR151,976,,0
Joe Flacco,QB44,QB,CLE,1045,40.7,No,QB41,1590,,0
Adam Trautman,TE60,TE,DEN,1029,28.6,No,TE61,901,,0
Mason Tipton,WR151,WR,NOS,1024,25.0,No,WR156,895,,0
Zay Jones,WR152,WR,ARI,1019,30.5,No,WR148,982,,0
Dylan Laube,RB109,RB,LVR,1017,25.8,No,RB109,886,,0
Ainias Smith,WR153,WR,CAR,1016,24.3,No,WR155,900.99,,0
Allen Lazard,WR154,WR,NYJ,1009,29.8,No,WR163,831,,0
LaJohntay Wester,WR155,WR,BAL,1006,23.5,Yes,WR160,875,,0
Skyy Moore,WR156,WR,SFO,1001,25.0,No,WR159,892,,0
Kirk Cousins,QB45,QB,ATL,996,37.1,No,QB47,1160.99,,0
Mack Hollins,WR157,WR,NEP,995.99,32.0,No,WR157,893,,0
Josh Reynolds,WR158,WR,NYJ,993,30.6,No,WR158,891.99,,0
Brock Wright,TE61,TE,DET,991,26.8,No,TE60,937,,0
Grant Calcaterra,TE62,TE,PHI,986,26.8,No,TE63,883,,0
Treylon Burks,WR159,WR,TEN,984,25.5,No,WR164,822,,0
Demarcus Robinson,WR160,WR,SFO,978,31.0,No,WR150,976.99,,0
Zavier Scott,RB111,RB,MIN,977.99,26.2,No,RB110,882,,0
Kenny McIntosh,RB110,RB,SEA,977.98,25.6,No,RB111,866,,0
Deuce Vaughn,RB112,RB,DEN,975,23.9,No,RB113,847,,0
Brandin Cooks,WR161,WR,NOS,974,32.0,No,WR152,940,,0
Carson Wentz,QB46,QB,MIN,970,32.7,No,QB40,1686,,0
Bo Melton,WR162,WR,GBP,959,26.2,No,WR154,904,,0
Derius Davis,WR163,WR,LAC,951,25.0,No,WR161,842,,0
Jeremy Ruckert,TE63,TE,NYJ,934,25.1,No,TE62,899,,0
Josh Oliver,TE64,TE,MIN,928,28.5,No,TE65,849,,0
Kendall Milton,RB113,RB,CIN,920,23.6,No,RB108,887,,0
Sam Howell,QB47,QB,PHI,915,25.0,No,QB49,1048,,0
Samaje Perine,RB114,RB,CIN,914,30.0,No,RB114,824,,0
Thomas Fidone,TE65,TE,NYG,911,23.0,Yes,TE64,852,,0
Johnny Wilson,WR164,WR,PHI,908,24.5,No,WR162,841,,0
Alexander Mattison,RB115,RB,MIA,888,27.3,No,RB116,771,,0
Kimani Vidal,RB116,RB,FA,872,24.1,No,RB118,730,,0
Van Jefferson,WR165,WR,TEN,871,29.2,No,WR166,770,,0
Trey Sermon,RB117,RB,PIT,868,26.6,No,RB115,818,,0
David Bell,WR166,WR,CLE,867,24.8,No,WR165,812,,0
Malik Heath,WR167,WR,GBP,866.99,25.6,No,WR170,744,,0
Russell Wilson,QB48,QB,NYG,859,36.8,No,QB51,1038,,0
Harrison Bryant,TE66,TE,HOU,854,27.4,No,TE69,738,,0
Taysom Hill,TE67,TE,NOS,849,35.1,No,TE66,807,,0
Eric Gray,RB118,RB,NYG,846,25.9,No,RB119,721,,0
Marquez Valdes-Scantling,WR168,WR,SFO,842,31.0,No,WR169,753,,0
Sione Vaki,RB119,RB,DET,841.99,24.2,No,RB117,737,,0
Isaiah Hodgins,WR169,WR,PIT,836,26.9,No,WR167,763,,0
Mecole Hardman,WR171,WR,GBP,824,27.5,No,WR171,716,,0
Lil'Jordan Humphrey,WR170,WR,NYG,823.99,27.4,No,WR172,700,,0
Tim Patrick,WR172,WR,JAC,823,31.8,No,WR168,754,,0
Xavier Gipson,WR173,WR,FA,802,24.6,No,WR173,687,,0
Riley Leonard,QB49,QB,IND,800,23.0,Yes,QB54,1016,,0
Irv Smith,TE68,TE,HOU,798,27.1,No,TE70,728,,0
Foster Moreau,TE69,TE,NOS,795,28.4,No,TE67,769,,0
Kenny Pickett,QB50,QB,LVR,785,27.3,No,QB53,1017,,0
Darren Waller,TE70,TE,MIA,778,33.0,No,TE68,762,,0
Justin Watson,WR174,WR,HOU,757,29.5,No,WR174,679,,0
Jelani Woods,TE71,TE,NYJ,753,27.0,No,TE71,678,,0
Austin Hooper,TE72,TE,NEP,744,30.9,No,TE72,631,,0
Kalif Raymond,WR175,WR,DET,740,31.1,No,WR175,645,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB52,1023,,0
Pierre Strong Jr.,RB120,RB,GBP,724,26.8,No,RB121,607,,0
Devin Duvernay,WR176,WR,CHI,717,28.0,No,WR177,604,,0
Justin Shorter,WR177,WR,LVR,707,25.4,No,WR176,605,,0
Zach Wilson,QB52,QB,MIA,703,26.1,No,QB50,1046,,0
Will Levis,QB53,QB,TEN,696,26.2,No,QB59,894,,0
Trayveon Williams,RB121,RB,CLE,695,27.9,No,RB120,664,,0
Aidan O'Connell,QB54,QB,LVR,679,27.1,No,QB58,897,,0
Rakim Jarrett,WR178,WR,PIT,666,24.7,No,WR180,541,,0
Travis Homer,RB122,RB,CHI,653,27.1,No,RB124,573,,0
Drew Lock,QB55,QB,SEA,640,28.9,No,QB57,900,,0
Khalil Herbert,RB123,RB,FA,605,27.4,No,RB123,580,,0
K.J. Osborn,WR179,WR,FA,603,28.3,No,WR181,520,,0
Raheem Mostert,RB124,RB,LVR,581,33.5,No,RB122,592,,0
Scotty Miller,WR180,WR,PIT,577,28.2,No,WR178,567,,0
Craig Reynolds,RB125,RB,DET,557,29.3,No,RB125,451,,0
Ben Skowronek,WR182,WR,PIT,550,28.2,No,WR179,547,,0
Terrace Marshall,WR181,WR,FA,549.99,25.3,No,WR182,515,,0
Charlie Jones,WR183,WR,CIN,542,26.9,No,WR184,480,,0
Tip Reiman,TE73,TE,ARI,533,24.0,No,TE76,452,,0
Nick Nash,WR184,WR,FA,525,25.2,Yes,WR183,488,,0
Sincere McCormick,RB126,RB,FA,520,25.0,No,RB127,410,,0
Hunter Long,TE74,TE,JAC,517,27.1,No,TE75,453,,0
Tanner McKee,QB56,QB,PHI,508,25.4,No,QB55,999,,0
Kylen Granson,TE75,TE,PHI,506,27.5,No,TE73,531,,0
Brenden Rice,WR186,WR,FA,503,23.5,No,WR186,450.99,,0
Charlie Kolar,TE77,TE,BAL,496,26.6,No,TE74,482,,0
Ashton Dulin,WR187,WR,IND,472,28.4,No,WR185,463,,0
Carson Steele,RB127,RB,FA,467,22.9,No,RB129,370,,0
KJ Hamler,WR188,WR,FA,425,26.2,No,WR187,448,,0
Bryce Ford-Wheaton,WR189,WR,NYG,419,25.6,No,WR188,409,,0
Chase Edmonds,RB128,RB,WAS,405,29.4,No,RB126,409.99,,0
Lucas Krull,TE79,TE,DEN,402,27.2,No,TE78,393,,0
Mason Rudolph,QB57,QB,PIT,400,30.2,No,QB65,670,,0
Austin Ekeler,RB132,RB,WAS,383,30.4,No,RB128,405,,0
Jaheim Bell,TE81,TE,FA,381,24.3,No,TE80,369.99,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,764,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,839,,0
Will Mallory,TE88,TE,IND,355,26.3,No,TE79,373,,0
Marcus Mariota,QB69,QB,WAS,335,31.9,No,QB44,1359,,0
Tanner Hudson,TE90,TE,CIN,322,30.9,No,TE77,402,,0
Kyle McCord,QB72,QB,PHI,249,23.0,Yes,QB62,783,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1119,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.1,No,QB64,719,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,509,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,788,,0
Michael Pratt,QB79,QB,FA,207,24.0,No,QB67,369.98,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,909,,0
