Updated 07/06/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB96,RB,NYJ,1245,22.4,Yes,RB94,1131,,0
Tyquan Thornton,WR139,WR,KCC,1235,24.9,No,WR141,1036,,0
Ray-Ray McCloud,WR140,WR,ATL,1224,28.7,No,WR138,1124,,0
Jared Wiley,TE54,TE,KCC,1203,24.7,No,TE52,1120,,0
Alexander Mattison,RB97,RB,MIA,1193,27.0,No,RB98,1097,,0
Xavier Gipson,WR141,WR,NYJ,1189,24.3,No,WR144,994,,0
Israel Abanikanda,RB99,RB,SFO,1184,22.8,No,RB100,1081,,0
Tyler Goodson,RB98,RB,IND,1183.99,24.6,No,RB101,1070,,0
Tommy Tremble,TE55,TE,CAR,1180,25.1,No,TE55,1088,,0
Sincere McCormick,RB100,RB,LVR,1177,24.8,No,RB106,966,,0
Noah Brown,WR143,WR,WAS,1171,29.5,No,WR140,1066,,0
Gabriel Davis,WR142,WR,FA,1170.99,26.3,No,WR143,996,,0
AJ Dillon,RB101,RB,PHI,1162,27.2,No,RB102,1064,,0
Frank Gore Jr.,RB102,RB,BUF,1157,23.3,No,RB105,971,,0
Chris Rodriguez,RB103,RB,WAS,1151,25.8,No,RB104,1011,,0
Cam Akers,RB104,RB,NOS,1144,26.0,No,RB103,1038,,0
Malik Willis,QB43,QB,GBP,1128,26.1,No,QB43,1496,,0
Raheem Mostert,RB105,RB,LVR,1119,33.2,No,RB99,1080.99,,0
Rasheen Ali,RB106,RB,BAL,1114,24.4,No,RB108,946,,0
Brenden Rice,WR144,WR,LAC,1112,23.3,No,WR148,962,,0
Brandin Cooks,WR145,WR,NOS,1111,31.8,No,WR149,957,,0
Elijah Higgins,TE57,TE,ARI,1092,24.7,No,TE57,1001,,0
Grant Calcaterra,TE56,TE,PHI,1091.99,26.6,No,TE58,959,,0
Johnny Wilson,WR146,WR,PHI,1078,24.2,No,WR150,948,,0
Jake Bobo,WR147,WR,SEA,1071,26.9,No,WR146,970.99,,0
Zamir White,RB107,RB,LVR,1070.99,25.8,No,RB107,952,,0
Greg Dulcich,TE58,TE,NYG,1066,25.3,No,TE59,932,,0
Jordan Watkins,WR148,WR,SFO,1065,23.4,Yes,WR142,1034,,0
Sam Howell,QB44,QB,MIN,1060,24.8,No,QB44,1483,,0
Kalel Mullings,RB108,RB,TEN,1058,22.8,Yes,RB97,1107,,0
Brevin Jordan,TE59,TE,HOU,1057.99,25.0,No,TE60,931,,0
Will Levis,QB45,QB,TEN,1052,26.0,No,QB49,1265,,0
KaVontae Turpin,WR149,WR,DAL,1051,28.9,No,WR145,974,,0
Bo Melton,WR150,WR,GBP,1038,26.1,No,WR151,943,,0
Ainias Smith,WR151,WR,PHI,1019,24.1,No,WR153,906,,0
JuJu Smith-Schuster,WR152,WR,KCC,1015,28.6,No,WR147,970,,0
Davis Allen,TE60,TE,LAR,1000,24.4,No,TE61,918,,0
Taysom Hill,TE61,TE,NOS,993,34.9,No,TE56,1007,,0
Carson Steele,RB109,RB,KCC,988,22.7,No,RB112,875,,0
Kendall Milton,RB110,RB,CIN,985,23.4,No,RB110,893,,0
Ty Chandler,RB111,RB,MIN,982,27.2,No,RB109,931.99,,0
Efton Chism,WR154,WR,NEP,981,-1.0,Yes,WR152,925,,0
Demarcus Robinson,WR153,WR,SFO,980.99,30.8,No,WR155,899,,0
K.J. Osborn,WR155,WR,WAS,963,28.1,No,WR160,880,,0
Jamari Thrash,WR156,WR,CLE,962,24.5,No,WR161,872,,0
Allen Lazard,WR157,WR,NYJ,958,29.6,No,WR157,892,,0
Mason Tipton,WR158,WR,NOS,957,24.8,No,WR159,882,,0
Deuce Vaughn,RB112,RB,DAL,956,23.7,No,RB111,888,,0
Olamide Zaccheaus,WR159,WR,CHI,940,28.0,No,WR156,898.99,,0
Marquez Valdes-Scantling,WR160,WR,SEA,935,30.7,No,WR154,902,,0
Tyler Johnson,WR161,WR,NYJ,934,26.9,No,WR158,881.99,,0
David Bell,WR162,WR,CLE,926,24.6,No,WR164,848,,0
Tim Patrick,WR163,WR,DET,904,31.6,No,WR162,865,,0
Sione Vaki,RB113,RB,DET,902,23.9,No,RB113,849,,0
Joe Flacco,QB46,QB,CLE,896,40.5,No,QB46,1348,,0
Mack Hollins,WR164,WR,NEP,892,31.8,No,WR167,819,,0
Van Jefferson,WR165,WR,TEN,888,28.9,No,WR166,825,,0
Emari Demercado,RB114,RB,ARI,875,26.4,No,RB117,822,,0
Mac Jones,QB47,QB,SFO,874,26.8,No,QB47,1296,,0
Riley Leonard,QB48,QB,IND,872,22.8,Yes,QB48,1289.99,,0
Trayveon Williams,RB115,RB,NEP,867,27.7,No,RB114,845,,0
Chris Brooks,RB116,RB,GBP,866.99,25.5,No,RB115,844,,0
Kenny Pickett,QB49,QB,CLE,860,27.1,No,QB45,1449,,0
Josh Reynolds,WR166,WR,NYJ,857,30.4,No,WR163,850,,0
Michael Carter,RB117,RB,ARI,852,26.2,No,RB116,824,,0
Samaje Perine,RB118,RB,CIN,849,29.8,No,RB118,786,,0
A.T. Perry,WR167,WR,DEN,842,25.7,No,WR172,781,,0
KJ Hamler,WR168,WR,BUF,841,26.0,No,WR169,795,,0
Trey Sermon,RB119,RB,PIT,840.99,26.4,No,RB120,762,,0
Derius Davis,WR169,WR,LAC,837,24.8,No,WR170,791,,0
Kenny McIntosh,RB120,RB,SEA,835,25.3,No,RB121,752,,0
Donovan Peoples-Jones,WR170,WR,NOS,830,26.4,No,WR168,816,,0
Jeremy Ruckert,TE62,TE,NYJ,829.99,24.9,No,TE64,790,,0
Jaheim Bell,TE63,TE,NEP,826,24.0,No,TE62,832,,0
Mecole Hardman,WR171,WR,GBP,819,27.3,No,WR165,843.99,,0
Isaiah Hodgins,WR172,WR,SFO,802,26.7,No,WR173,777,,0
Terrace Marshall,WR173,WR,PHI,800,25.1,No,WR176,698,,0
Tyler Scott,WR174,WR,CHI,799,23.7,No,WR174,761,,0
Tyler Badie,RB121,RB,DEN,788,25.4,No,RB122,720,,0
Luke Lachey,TE64,TE,HOU,782,24.0,Yes,TE66,721,,0
Dylan Laube,RB122,RB,LVR,774,25.6,No,RB119,766,,0
Zay Jones,WR175,WR,ARI,770,30.3,No,WR171,783,,0
Skyy Moore,WR176,WR,KCC,768,24.8,No,WR175,732,,0
Clyde Edwards-Helaire,RB123,RB,NOS,761,26.2,No,RB123,682,,0
Foster Moreau,TE65,TE,NOS,755,28.2,No,TE67,717,,0
Irv Smith,TE66,TE,HOU,749,26.9,No,TE63,808,,0
Jelani Woods,TE67,TE,IND,748.99,26.7,No,TE68,681,,0
Brock Wright,TE68,TE,DET,743,26.6,No,TE65,723,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB51,1061,,0
Hassan Haskins,RB124,RB,LAC,686,25.6,No,RB126,590,,0
Eric Gray,RB125,RB,NYG,683,25.7,No,RB124,607,,0
Drew Lock,QB51,QB,SEA,677,28.6,No,QB54,993.99,,0
Zach Wilson,QB52,QB,MIA,673,25.9,No,QB50,1179.98,,0
Tylan Wallace,WR177,WR,BAL,652,26.1,No,WR177,624,,0
Jase McClellan,RB126,RB,FA,651,23.0,No,RB125,605,,0
Stone Smartt,TE69,TE,NYJ,647,26.8,No,TE69,667,,0
Pierre Strong Jr.,RB127,RB,CLE,634,26.6,No,RB127,541,,0
Isaiah Bond,WR178,WR,FA,617,-1.0,Yes,WR178,579,,0
Erik Ezukanma,WR179,WR,MIA,616,25.4,No,WR183,487,,0
Hendon Hooker,QB53,QB,DET,611,27.5,No,QB53,1010.99,,0
Rakim Jarrett,WR180,WR,TBB,604,24.4,No,WR181,544,,0
Jalen Reagor,WR181,WR,LAC,569,26.5,No,WR180,549,,0
Justyn Ross,WR182,WR,KCC,568,25.6,No,WR179,563,,0
Travis Homer,RB128,RB,CHI,566,26.9,No,RB128,488,,0
Josh Whyle,TE70,TE,TEN,553,25.8,No,TE71,490,,0
Josh Oliver,TE71,TE,MIN,550,28.3,No,TE70,623.99,,0
Gardner Minshew,QB54,QB,KCC,516,29.1,No,QB55,945,,0
Tip Reiman,TE72,TE,ARI,511,23.8,No,TE74,457,,0
Cedrick Wilson,WR183,WR,NOS,510,29.6,No,WR186,450,,0
Malik Heath,WR185,WR,GBP,489,25.3,No,WR187,437,,0
Kalif Raymond,WR186,WR,DET,474,30.9,No,WR182,500,,0
Justin Shorter,WR187,WR,LVR,471,25.2,No,WR185,456.99,,0
Trey Lance,QB55,QB,LAC,468,25.2,No,QB58,782,,0
Harrison Bryant,TE73,TE,PHI,467.99,27.2,No,TE77,393,,0
Julius Chestnut,RB131,RB,TEN,464,24.7,No,RB129,405,,0
Ronnie Bell,WR188,WR,DET,462,25.4,No,WR191,378,,0
Mason Rudolph,QB56,QB,PIT,461,30.0,No,QB52,1057,,0
Lil'Jordan Humphrey,WR189,WR,NYG,460.99,27.2,No,WR184,467,,0
Adam Trautman,TE74,TE,DEN,459,28.4,No,TE72,468,,0
Austin Hooper,TE75,TE,NEP,438,30.7,No,TE73,466,,0
DeeJay Dallas,RB132,RB,ARI,436,26.8,No,RB130,394,,0
Devin Duvernay,WR191,WR,CHI,435,27.8,No,WR189,408,,0
Justin Watson,WR193,WR,HOU,422,29.2,No,WR188,425,,0
Hunter Long,TE77,TE,JAC,419,26.9,No,TE75,398,,0
Jake Browning,QB57,QB,CIN,385,29.2,No,QB57,820,,0
Tyler Huntley,QB59,QB,MIA,384,27.4,No,QB59,623,,0
Jacoby Brissett,QB62,QB,ARI,383,32.6,No,QB61,528,,0
Dorian Thompson-Robinson,QB65,QB,PHI,382.99,25.6,No,QB62,515,,0
D.J. Chark,WR198,WR,FA,377,28.8,No,WR192,376,,0
Ben Skowronek,WR202,WR,PIT,361,28.0,No,WR190,388,,0
Kylen Granson,TE84,TE,PHI,353,27.3,No,TE76,397.99,,0
Gerald Everett,TE85,TE,FA,343,31.0,No,TE78,377.99,,0
Kyle McCord,QB69,QB,PHI,233,22.8,Yes,QB56,927,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,558,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,397,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,483,,0
