Updated 08/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR136,WR,DAL,1303,24.3,No,WR135,1174,,0
Kendrick Bourne,WR137,WR,NEP,1297,30.0,No,WR141,1051,,0
AJ Dillon,RB95,RB,PHI,1293,27.3,No,RB95,1156,,0
Donovan Edwards,RB96,RB,NYJ,1291,22.4,Yes,RB97,1112,,0
Antonio Gibson,RB97,RB,NEP,1278,27.1,No,RB94,1159,,0
Colby Parkinson,TE51,TE,LAR,1276,26.6,No,TE54,1077,,0
Khalil Herbert,RB98,RB,IND,1270,27.3,No,RB98,1090,,0
Tyler Conklin,TE52,TE,LAC,1264,30.0,No,TE51,1140,,0
Daniel Bellinger,TE53,TE,NYG,1258,24.9,No,TE53,1099,,0
Chris Rodriguez,RB99,RB,WAS,1254,24.8,No,RB99,1084,,0
Greg Dortch,WR138,WR,ARI,1240,27.2,No,WR139,1102,,0
Bub Means,WR139,WR,NOS,1217,24.6,No,WR143,1048,,0
Tommy Tremble,TE54,TE,CAR,1211,25.2,No,TE52,1103,,0
Jared Wiley,TE55,TE,KCC,1207,24.8,No,TE55,1043,,0
Jameis Winston,QB41,QB,NYG,1204,31.6,No,QB45,1400,,0
Frank Gore Jr.,RB100,RB,BUF,1203,23.4,No,RB103,1019,,0
Xavier Gipson,WR140,WR,NYJ,1201,24.4,No,WR140,1076,,0
Rasheen Ali,RB101,RB,BAL,1189,24.5,No,RB100,1072,,0
Rondale Moore,WR141,WR,MIN,1188,25.2,No,WR138,1105,,0
Brenden Rice,WR142,WR,LAC,1181,23.4,No,WR144,1030,,0
Israel Abanikanda,RB102,RB,GBP,1167,22.8,No,RB101,1046,,0
Kirk Cousins,QB42,QB,ATL,1147,37.0,No,QB44,1410.99,,0
Deuce Vaughn,RB103,RB,DAL,1144,23.8,No,RB102,1024,,0
Cam Akers,RB104,RB,NOS,1142,26.1,No,RB105,977,,0
Elijah Higgins,TE56,TE,ARI,1137,24.8,No,TE57,996,,0
Efton Chism,WR143,WR,NEP,1132,-1.0,Yes,WR137,1106,,0
Josh Reynolds,WR144,WR,NYJ,1119,30.5,No,WR145,1028,,0
LaJohntay Wester,WR145,WR,BAL,1118.99,23.4,Yes,WR146,994,,0
Greg Dulcich,TE57,TE,NYG,1114,25.4,No,TE59,961,,0
Thomas Fidone,TE58,TE,NYG,1111,22.9,Yes,TE56,1008,,0
Jamari Thrash,WR146,WR,CLE,1090,24.6,No,WR142,1050,,0
Sincere McCormick,RB105,RB,LVR,1088,24.9,No,RB108,942,,0
Tyler Johnson,WR147,WR,NYJ,1085,26.9,No,WR147,988,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1442,,0
Alexander Mattison,RB106,RB,MIA,1076,27.1,No,RB106,950,,0
Brevin Jordan,TE59,TE,HOU,1070,25.0,No,TE60,915,,0
Jake Bobo,WR148,WR,SEA,1055,27.0,No,WR154,911,,0
Zamir White,RB107,RB,LVR,1053,25.9,No,RB107,944,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1347,,0
Raheem Mostert,RB108,RB,LVR,1045,33.3,No,RB104,992,,0
JuJu Smith-Schuster,WR149,WR,KCC,1044,28.7,No,WR148,975,,0
K.J. Osborn,WR150,WR,WAS,1040,28.2,No,WR149,964,,0
Johnny Wilson,WR151,WR,PHI,1024,24.3,No,WR152,940,,0
Brandin Cooks,WR152,WR,NOS,1017,31.9,No,WR151,948,,0
Demarcus Robinson,WR153,WR,SFO,1015,30.9,No,WR150,955,,0
Emari Demercado,RB109,RB,ARI,1003,26.5,No,RB110,925,,0
KaVontae Turpin,WR154,WR,DAL,1002.99,29.0,No,WR153,917,,0
KJ Hamler,WR155,WR,BUF,988,26.1,No,WR157,887,,0
Terrace Marshall,WR156,WR,PHI,985,25.2,No,WR160,868,,0
Taysom Hill,TE60,TE,NOS,983,35.0,No,TE58,973,,0
Allen Lazard,WR157,WR,NYJ,982.99,29.6,No,WR156,886.99,,0
Kendall Milton,RB110,RB,CIN,977,23.5,No,RB109,937,,0
Ty Chandler,RB111,RB,MIN,976,27.2,No,RB111,903,,0
David Bell,WR158,WR,CLE,973,24.6,No,WR163,857,,0
Carson Steele,RB112,RB,KCC,969,22.8,No,RB112,874,,0
Ainias Smith,WR159,WR,PHI,964,24.2,No,WR161,867.99,,0
Gabriel Davis,WR160,WR,FA,950,26.3,No,WR167,833,,0
Nick Nash,WR161,WR,ATL,947,25.0,Yes,WR155,895,,0
Bo Melton,WR162,WR,GBP,934,26.2,No,WR165,843,,0
Grant Calcaterra,TE61,TE,PHI,925,26.7,No,TE62,837,,0
Olamide Zaccheaus,WR163,WR,CHI,924,28.0,No,WR158,879,,0
Derius Davis,WR164,WR,LAC,923.99,24.9,No,WR169,815,,0
Kenny Pickett,QB45,QB,CLE,919,27.2,No,QB48,1214.99,,0
Mason Tipton,WR165,WR,NOS,915,24.8,No,WR170,812,,0
Isaiah Hodgins,WR166,WR,SFO,905,26.8,No,WR159,877,,0
Samaje Perine,RB113,RB,CIN,904.99,29.9,No,RB113,860,,0
Davis Allen,TE62,TE,LAR,902,24.5,No,TE61,859.99,,0
Michael Carter,RB114,RB,ARI,886,26.2,No,RB115,827,,0
Marquez Valdes-Scantling,WR167,WR,SEA,884,30.8,No,WR173,783,,0
Mack Hollins,WR168,WR,NEP,883,31.9,No,WR172,784,,0
Trey Sermon,RB115,RB,PIT,881,26.5,No,RB114,844,,0
Tyler Badie,RB116,RB,DEN,876,25.5,No,RB117,760,,0
Skyy Moore,WR169,WR,KCC,875,24.9,No,WR176,757,,0
Van Jefferson,WR170,WR,TEN,873,29.0,No,WR168,830,,0
Tim Patrick,WR171,WR,DET,872,31.7,No,WR171,791,,0
A.T. Perry,WR172,WR,DEN,862,25.8,No,WR164,845,,0
Joe Flacco,QB46,QB,CLE,859,40.6,No,QB41,1465,,0
Chris Brooks,RB117,RB,GBP,852,25.6,No,RB116,793,,0
Zay Jones,WR173,WR,ARI,837,30.4,No,WR162,862,,0
Mecole Hardman,WR174,WR,GBP,834,27.4,No,WR166,836,,0
Tyler Scott,WR175,WR,CHI,833,23.8,No,WR174,782,,0
Pierre Strong Jr.,RB118,RB,CLE,832,26.6,No,RB118,754,,0
Riley Leonard,QB47,QB,IND,829,22.9,Yes,QB49,1205,,0
Will Levis,QB48,QB,TEN,827,26.1,No,QB54,1009,,0
Zack Moss,RB119,RB,FA,809,27.6,No,RB121,689,,0
Mac Jones,QB49,QB,SFO,801,26.9,No,QB47,1238,,0
Jaheim Bell,TE63,TE,NEP,798,24.1,No,TE63,804,,0
Sione Vaki,RB120,RB,DET,796,24.0,No,RB119,736,,0
Luke Lachey,TE64,TE,HOU,790,24.1,Yes,TE67,679,,0
Jeremy Ruckert,TE65,TE,NYJ,788,25.0,No,TE64,770,,0
Donovan Peoples-Jones,WR176,WR,NOS,786,26.4,No,WR175,764,,0
Hassan Haskins,RB121,RB,LAC,782,25.7,No,RB122,681,,0
Kenny McIntosh,RB122,RB,SEA,760,25.4,No,RB120,715,,0
Brock Wright,TE66,TE,DET,758,26.7,No,TE65,740,,0
Jelani Woods,TE67,TE,IND,729,26.8,No,TE66,694,,0
Treylon Burks,WR177,WR,TEN,714,25.4,No,WR178,613,,0
Tylan Wallace,WR178,WR,BAL,706,26.2,No,WR177,618,,0
Dylan Laube,RB123,RB,LVR,696,25.6,No,RB125,569,,0
Rakim Jarrett,WR179,WR,TBB,691,24.5,No,WR180,567,,0
Foster Moreau,TE68,TE,NOS,689,28.2,No,TE68,636,,0
Aidan O'Connell,QB50,QB,LVR,687,26.9,No,QB53,1010,,0
Julius Chestnut,RB124,RB,TEN,686,24.8,No,RB124,571,,0
Erik Ezukanma,WR180,WR,MIA,680,25.5,No,WR179,576,,0
Eric Gray,RB125,RB,NYG,676,25.8,No,RB127,537,,0
Zach Wilson,QB51,QB,MIA,673,26.0,No,QB52,1032,,0
Clyde Edwards-Helaire,RB126,RB,NOS,668,26.3,No,RB123,592,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB56,916.99,,0
Stone Smartt,TE69,TE,NYJ,641,26.8,No,TE70,507,,0
Irv Smith,TE70,TE,HOU,604,27.0,No,TE69,635.99,,0
Hendon Hooker,QB53,QB,DET,581,27.6,No,QB51,1037,,0
Jalen Reagor,WR181,WR,LAC,573,26.6,No,WR181,503,,0
Trey Lance,QB54,QB,LAC,553,25.2,No,QB50,1117,,0
Josh Whyle,TE71,TE,TEN,518,25.9,No,TE71,429,,0
Justin Watson,WR182,WR,HOU,517.99,29.3,No,WR185,413,,0
Trayveon Williams,RB128,RB,FA,517,27.8,No,RB126,561,,0
Lil'Jordan Humphrey,WR183,WR,NYG,514,27.3,No,WR183,468,,0
Harrison Bryant,TE72,TE,PHI,495,27.3,No,TE74,424,,0
Isaiah Bond,WR187,WR,FA,478,-1.0,Yes,WR182,480,,0
Josh Oliver,TE73,TE,MIN,477,28.4,No,TE72,427,,0
Tanner McKee,QB55,QB,PHI,451,25.3,No,QB43,1425,,0
Cedrick Wilson,WR190,WR,NOS,438,29.7,No,WR184,435,,0
Austin Hooper,TE75,TE,NEP,434,30.8,No,TE73,426.99,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,801,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,798,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,578,,0
Desmond Ridder,QB63,QB,CIN,378,25.9,No,QB66,412.99,,0
Gardner Minshew,QB64,QB,KCC,377,29.2,No,QB57,847,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,919,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB63,527,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,433,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,483,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB58,814.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,615,,0
