Updated 10/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE51,TE,LAC,1244,29.2,No,TE51,1107,,0
Tyler Badie,RB100,RB,DEN,1239,25.6,No,RB100,1129,,0
Chris Brooks,RB101,RB,GBP,1234,25.7,No,RB99,1133,,0
Tyler Higbee,TE52,TE,LAR,1225,32.7,No,TE49,1159,,0
Colby Parkinson,TE53,TE,LAR,1224.99,26.7,No,TE52,1093,,0
Curtis Samuel,WR138,WR,BUF,1219,29.1,No,WR140,1092.99,,0
Erick All,TE54,TE,CIN,1210,25.0,No,TE54,1057,,0
Zamir White,RB102,RB,LVR,1190,26.0,No,RB102,1100,,0
Javon Baker,WR139,WR,PHI,1188,23.6,No,WR144,1037,,0
Arian Smith,WR140,WR,NYJ,1178,24.0,Yes,WR139,1104,,0
Jonathan Mingo,WR141,WR,DAL,1175,24.4,No,WR143,1042,,0
Jamari Thrash,WR142,WR,CLE,1174,24.8,No,WR142,1047,,0
Malachi Corley,WR143,WR,CLE,1164,23.5,No,WR149,953,,0
Tyler Conklin,TE55,TE,LAC,1160,30.2,No,TE56,1034,,0
Sterling Shepard,WR144,WR,TBB,1153,32.6,No,WR133,1173,,0
Jake Bobo,WR145,WR,SEA,1152.99,27.2,No,WR147,984,,0
Rasheen Ali,RB103,RB,BAL,1151,24.6,No,RB106,988,,0
Ty Chandler,RB104,RB,MIN,1139,27.4,No,RB103,1031,,0
Zavier Scott,RB105,RB,MIN,1122,26.2,No,RB105,997,,0
Malik Willis,QB42,QB,GBP,1120,26.3,No,QB45,1325,,0
Elijah Mitchell,RB106,RB,KCC,1117,27.4,No,RB104,1021,,0
Julius Chestnut,RB107,RB,TEN,1113,24.9,No,RB108,977,,0
Greg Dulcich,TE56,TE,MIA,1102,25.5,No,TE60,936,,0
Tylan Wallace,WR146,WR,BAL,1099,26.4,No,WR146,1027,,0
Rondale Moore,WR147,WR,MIN,1098,25.3,No,WR141,1074,,0
Cam Akers,RB108,RB,MIN,1097,26.3,No,RB109,965,,0
Davis Allen,TE57,TE,LAR,1094,24.6,No,TE58,964.99,,0
Frank Gore Jr.,RB109,RB,BUF,1089,23.5,No,RB112,876,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB46,1299.99,,0
Jared Wiley,TE58,TE,KCC,1076,24.9,No,TE59,945,,0
Israel Abanikanda,RB110,RB,GBP,1074,23.0,No,RB110,922,,0
AJ Dillon,RB111,RB,PHI,1061,27.4,No,RB107,980,,0
Darren Waller,TE59,TE,MIA,1059,33.0,No,TE55,1048,,0
Bub Means,WR148,WR,NOS,1056,24.7,No,WR155,909,,0
Tyler Lockett,WR149,WR,TEN,1052,33.0,No,WR150,943,,0
Tyler Johnson,WR150,WR,NYJ,1036,27.1,No,WR148,976.99,,0
Skyy Moore,WR151,WR,SFO,1028,25.0,No,WR156,897,,0
Dylan Laube,RB112,RB,LVR,1027,25.8,No,RB111,879,,0
Konata Mumpfield,WR152,WR,LAR,1019,22.9,Yes,WR151,937,,0
Demarcus Robinson,WR153,WR,SFO,1017,31.0,No,WR145,1036,,0
Mason Tipton,WR154,WR,NOS,1016,25.0,No,WR160,875,,0
Adam Trautman,TE60,TE,DEN,1013,28.6,No,TE61,914,,0
Joe Flacco,QB44,QB,CLE,1005,40.7,No,QB43,1375,,0
Ainias Smith,WR155,WR,CAR,1003,24.3,No,WR157,891,,0
Brevin Jordan,TE61,TE,HOU,996,25.2,No,TE57,967,,0
Carson Wentz,QB45,QB,MIN,989,32.7,No,QB40,1598,,0
Zay Jones,WR156,WR,ARI,981,30.5,No,WR153,915,,0
Josh Reynolds,WR157,WR,NYJ,976,30.6,No,WR158,890,,0
LaJohntay Wester,WR158,WR,BAL,975.99,23.5,Yes,WR161,855,,0
Deuce Vaughn,RB113,RB,DEN,975.98,23.9,No,RB114,842,,0
Mack Hollins,WR159,WR,NEP,971,32.0,No,WR159,886,,0
Allen Lazard,WR160,WR,NYJ,966,29.8,No,WR162,829,,0
Grant Calcaterra,TE62,TE,PHI,965,26.8,No,TE63,857,,0
Josh Oliver,TE63,TE,MIN,959,28.5,No,TE64,850,,0
Brock Wright,TE64,TE,DET,957,26.8,No,TE62,885,,0
Kirk Cousins,QB46,QB,ATL,952,37.1,No,QB47,1125,,0
Treylon Burks,WR161,WR,TEN,951,25.5,No,WR165,790,,0
Bo Melton,WR162,WR,GBP,945,26.2,No,WR154,912,,0
Brandin Cooks,WR163,WR,NOS,937,32.0,No,WR152,914.99,,0
Kendall Milton,RB114,RB,CIN,923,23.6,No,RB113,843,,0
Kenny McIntosh,RB115,RB,SEA,918,25.6,No,RB116,808,,0
Derius Davis,WR164,WR,LAC,897,25.0,No,WR164,798,,0
Alexander Mattison,RB116,RB,MIA,894,27.3,No,RB117,757,,0
Jeremy Ruckert,TE65,TE,NYJ,890,25.1,No,TE65,840,,0
Taysom Hill,TE66,TE,NOS,876,35.1,No,TE66,837,,0
Thomas Fidone,TE67,TE,NYG,875.99,23.0,Yes,TE67,800,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB52,982,,0
Trey Sermon,RB117,RB,PIT,871,26.7,No,RB115,839.99,,0
Johnny Wilson,WR165,WR,PHI,863,24.5,No,WR163,812,,0
Malik Heath,WR166,WR,GBP,861,25.6,No,WR168,763,,0
Van Jefferson,WR167,WR,TEN,860,29.2,No,WR166,772,,0
Xavier Gipson,WR168,WR,PHI,859.99,24.6,No,WR167,764,,0
David Bell,WR169,WR,CLE,859,24.8,No,WR170,747,,0
Lil'Jordan Humphrey,WR170,WR,NYG,855,27.4,No,WR174,705,,0
Samaje Perine,RB118,RB,CIN,835,30.0,No,RB118,756,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB50,1008,,0
Harrison Bryant,TE68,TE,HOU,831,27.4,No,TE69,707,,0
Sione Vaki,RB119,RB,DET,825,24.2,No,RB119,717,,0
Tim Patrick,WR171,WR,JAC,823,31.8,No,WR169,749,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB53,960,,0
Isaiah Hodgins,WR172,WR,PIT,801,26.9,No,WR172,725,,0
Marquez Valdes-Scantling,WR173,WR,SFO,794,31.0,No,WR171,732,,0
Eric Gray,RB120,RB,NYG,786,25.9,No,RB120,674,,0
Mecole Hardman,WR174,WR,GBP,782,27.6,No,WR173,715,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB54,947,,0
Irv Smith,TE69,TE,HOU,753,27.1,No,TE70,669,,0
Foster Moreau,TE70,TE,NOS,736,28.4,No,TE68,752,,0
Trey Lance,QB51,QB,LAC,728,25.4,No,QB51,989,,0
Kalif Raymond,WR175,WR,DET,723,31.1,No,WR176,655,,0
Austin Hooper,TE71,TE,NEP,722.99,30.9,No,TE71,619,,0
Justin Watson,WR176,WR,HOU,722,29.5,No,WR175,667,,0
Jelani Woods,TE72,TE,NYJ,707,27.0,No,TE72,590,,0
Will Levis,QB52,QB,TEN,681,26.2,No,QB57,899,,0
Travis Homer,RB121,RB,CHI,680.99,27.1,No,RB122,603,,0
Zach Wilson,QB53,QB,MIA,680,26.2,No,QB48,1071,,0
Justin Shorter,WR177,WR,LVR,673,25.4,No,WR178,559,,0
Khalil Herbert,RB122,RB,SEA,660,27.4,No,RB121,639,,0
Aidan O'Connell,QB54,QB,LVR,657,27.1,No,QB58,874,,0
Devin Duvernay,WR178,WR,CHI,656,28.0,No,WR177,577,,0
Pierre Strong Jr.,RB123,RB,GBP,650,26.8,No,RB125,526,,0
Trayveon Williams,RB124,RB,CLE,647,27.9,No,RB123,601,,0
Rakim Jarrett,WR179,WR,PIT,620,24.7,No,WR179,512,,0
Drew Lock,QB55,QB,SEA,586,28.9,No,QB56,916,,0
Hunter Long,TE73,TE,JAC,559,27.1,No,TE76,447,,0
George Holani,RB125,RB,SEA,557,25.8,No,RB126,437,,0
Kylen Granson,TE74,TE,PHI,542,27.5,No,TE73,555,,0
Charlie Kolar,TE75,TE,BAL,540,26.6,No,TE74,496,,0
Raheem Mostert,RB126,RB,LVR,539,33.5,No,RB124,565,,0
Ben Skowronek,WR180,WR,PIT,538.99,28.2,No,WR180,510,,0
Tip Reiman,TE76,TE,ARI,531,24.0,No,TE75,483,,0
Scotty Miller,WR181,WR,PIT,517,28.2,No,WR182,490,,0
Ashton Dulin,WR182,WR,IND,509,28.4,No,WR181,502,,0
Craig Reynolds,RB127,RB,DET,505,29.3,No,RB127,427,,0
Tanner McKee,QB56,QB,PHI,503,25.4,No,QB55,938,,0
Stone Smartt,TE77,TE,NYJ,484,27.0,No,TE78,382,,0
Charlie Jones,WR183,WR,CIN,467,26.9,No,WR183,426,,0
K.J. Osborn,WR184,WR,FA,453,28.3,No,WR187,379,,0
Brenden Rice,WR185,WR,FA,437,23.5,No,WR186,385,,0
Chase Edmonds,RB129,RB,WAS,435,29.5,No,RB128,422,,0
Bryce Ford-Wheaton,WR186,WR,NYG,434,25.6,No,WR184,414,,0
Drew Sample,TE79,TE,CIN,422,29.4,No,TE77,413,,0
Austin Ekeler,RB131,RB,WAS,416,30.4,No,RB129,421,,0
Terrace Marshall,WR187,WR,FA,415.99,25.3,No,WR185,409,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,802,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,462,,0
Jacoby Brissett,QB58,QB,ARI,378.98,32.8,No,QB68,369,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,763.99,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,642,,0
D.J. Chark,WR196,WR,FA,373,29.0,No,WR188,372,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1355.99,,0
Tanner Hudson,TE90,TE,CIN,307,30.9,No,TE79,368.99,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,781,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,660,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,408,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1060,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,728,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB59,863,,0
