Updated 11/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR137,WR,WAS,1248.99,25.7,No,WR133,1120,,0
Jacob Cowing,WR138,WR,SFO,1248.98,24.8,No,WR139,1090,,0
Luke Schoonmaker,TE53,TE,DAL,1242,27.1,No,TE54,1119.99,,0
Hassan Haskins,RB99,RB,LAC,1240,26.0,No,RB97,1092,,0
Davis Allen,TE54,TE,LAR,1238,24.8,No,TE57,1061,,0
Mike Gesicki,TE55,TE,CIN,1234,30.1,No,TE55,1116,,0
Darren Waller,TE56,TE,MIA,1218,33.2,No,TE53,1132,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1207,28.7,No,WR140,1059,,0
Donovan Edwards,RB100,RB,WAS,1206,22.7,Yes,RB99,1068,,0
Tyler Johnson,WR140,WR,NYJ,1198,27.2,No,WR138,1089.99,,0
Curtis Samuel,WR141,WR,BUF,1195,29.3,No,WR143,1021,,0
Raheim Sanders,RB101,RB,CLE,1193,23.4,Yes,RB101,1050,,0
Javon Baker,WR142,WR,PHI,1183,23.8,No,WR146,988,,0
Erick All,TE57,TE,CIN,1150,25.2,No,TE56,1079,,0
Jonathan Mingo,WR143,WR,DAL,1141,24.6,No,WR141,1042,,0
Miles Sanders,RB102,RB,DAL,1140,28.6,No,RB105,989,,0
Antonio Gibson,RB103,RB,NEP,1135,27.4,No,RB106,987,,0
Rasheen Ali,RB104,RB,BAL,1126,24.8,No,RB104,990,,0
Konata Mumpfield,WR144,WR,LAR,1125,23.1,Yes,WR147,986.99,,0
Noah Brown,WR145,WR,WAS,1123,29.9,No,WR149,968,,0
Mitchell Evans,TE58,TE,CAR,1122,22.7,Yes,TE58,1049.99,,0
DeAndre Hopkins,WR146,WR,BAL,1114,33.4,No,WR148,986,,0
Jamari Thrash,WR147,WR,CLE,1111,24.9,No,WR142,1034,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1106,27.6,No,WR144,1006,,0
Samaje Perine,RB105,RB,CIN,1098,30.2,No,RB103,994,,0
Rondale Moore,WR149,WR,MIN,1097.99,25.4,No,WR145,993.99,,0
Zavier Scott,RB106,RB,MIN,1095,26.3,No,RB102,1017,,0
Bo Melton,WR150,WR,GBP,1079,26.2,No,WR150,965,,0
Tyler Lockett,WR151,WR,LVR,1074,33.1,No,WR158,880,,0
Jake Bobo,WR152,WR,SEA,1068,27.3,No,WR155,917,,0
Tylan Wallace,WR153,WR,BAL,1067,26.5,No,WR151,943,,0
Jameis Winston,QB42,QB,NYG,1065,31.9,No,QB44,1462,,0
Elijah Mitchell,RB108,RB,KCC,1064.99,27.6,No,RB107,950,,0
AJ Dillon,RB107,RB,PHI,1064.98,27.6,No,RB110,914,,0
Mason Tipton,WR154,WR,NOS,1061,25.1,No,WR156,915,,0
Zamir White,RB109,RB,LVR,1058,26.2,No,RB111,913,,0
Marcus Mariota,QB43,QB,WAS,1056,32.0,No,QB39,1764,,0
Ainias Smith,WR155,WR,CAR,1041,24.5,No,WR153,928,,0
Malik Willis,QB44,QB,GBP,1034,26.5,No,QB43,1488.99,,0
Skyy Moore,WR156,WR,SFO,1017,25.2,No,WR160,843,,0
Zay Jones,WR157,WR,ARI,1013,30.6,No,WR152,933,,0
Israel Abanikanda,RB110,RB,GBP,1010,23.1,No,RB109,916,,0
Bub Means,WR158,WR,NOS,1007,24.8,No,WR159,878,,0
Frank Gore Jr.,RB111,RB,BUF,1006.99,23.7,No,RB114,846,,0
Jake Browning,QB45,QB,CIN,1002,29.6,No,QB60,788,,0
Xavier Gipson,WR159,WR,PHI,999,24.7,No,WR154,919,,0
Brevin Jordan,TE59,TE,HOU,994,25.3,No,TE59,941,,0
Will Dissly,TE60,TE,LAC,985,29.4,No,TE63,865,,0
Cam Akers,RB112,RB,MIN,983,26.4,No,RB112,854,,0
Ty Chandler,RB113,RB,MIN,981,27.5,No,RB108,939,,0
Ray-Ray McCloud,WR160,WR,NYG,957,29.1,No,WR163,826,,0
Demarcus Robinson,WR161,WR,SFO,945,31.2,No,WR157,893,,0
Josh Reynolds,WR162,WR,NYJ,942,30.8,No,WR164,802,,0
Taysom Hill,TE61,TE,NOS,932,35.2,No,TE60,921,,0
Tyler Conklin,TE62,TE,LAC,931,30.3,No,TE64,839,,0
Jeremy Ruckert,TE63,TE,NYJ,930,25.3,No,TE61,874,,0
Dylan Laube,RB114,RB,LVR,922,25.9,No,RB119,749,,0
Deuce Vaughn,RB115,RB,DEN,919,24.0,No,RB116,809,,0
Jared Wiley,TE64,TE,KCC,918,25.0,No,TE66,796,,0
Julius Chestnut,RB116,RB,TEN,912,25.1,No,RB115,831,,0
Grant Calcaterra,TE65,TE,PHI,907,27.0,No,TE62,870,,0
Isaiah Hodgins,WR163,WR,NYG,905,27.1,No,WR161,840,,0
George Holani,RB117,RB,SEA,904,25.9,No,RB118,753,,0
Kendall Milton,RB118,RB,CIN,901,23.8,No,RB113,849,,0
Johnny Wilson,WR164,WR,PHI,896,24.6,No,WR166,752,,0
Malik Heath,WR165,WR,GBP,895,25.7,No,WR162,833,,0
Josh Oliver,TE66,TE,MIN,892,28.7,No,TE67,761,,0
Hunter Renfrow,WR166,WR,CAR,877,29.9,No,WR165,780,,0
Van Jefferson,WR167,WR,TEN,876,29.3,No,WR169,720,,0
Jacoby Brissett,QB46,QB,ARI,866,32.9,No,QB37,1902,,0
Adam Trautman,TE67,TE,DEN,865.99,28.8,No,TE68,748.99,,0
Khalil Herbert,RB119,RB,NYJ,865,27.6,No,RB117,794,,0
Derius Davis,WR168,WR,LAC,856,25.2,No,WR168,735,,0
Kirk Cousins,QB47,QB,ATL,846,37.2,No,QB50,1036,,0
Hunter Long,TE68,TE,JAC,845.99,27.2,No,TE65,815,,0
Tyler Scott,WR169,WR,LAR,834,24.1,No,WR170,713,,0
Harrison Bryant,TE69,TE,HOU,818,27.6,No,TE70,707,,0
Sione Vaki,RB120,RB,DET,817.99,24.3,No,RB122,674,,0
Tim Patrick,WR170,WR,JAC,817.98,32.0,No,WR174,649,,0
Kenny McIntosh,RB121,RB,SEA,811,25.7,No,RB120,693,,0
LaJohntay Wester,WR171,WR,BAL,809,23.6,Yes,WR167,736,,0
Riley Leonard,QB48,QB,IND,806,23.2,Yes,QB53,949,,0
Carson Wentz,QB49,QB,MIN,802,32.9,No,QB59,832.99,,0
Mecole Hardman,WR172,WR,BUF,763,27.7,No,WR171,712,,0
Alexander Mattison,RB122,RB,MIA,757,27.4,No,RB121,677,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB57,912,,0
David Bell,WR173,WR,CLE,748,24.9,No,WR173,667,,0
Trey Lance,QB51,QB,LAC,745,25.5,No,QB51,987.99,,0
Charlie Kolar,TE70,TE,BAL,731,26.8,No,TE69,748.98,,0
Brandin Cooks,WR174,WR,NOS,714,32.2,No,WR176,579,,0
Trey Sermon,RB123,RB,PIT,691,26.8,No,RB123,668,,0
Kenny Pickett,QB52,QB,LVR,687,27.4,No,QB47,1074.99,,0
Foster Moreau,TE71,TE,NOS,685,28.5,No,TE71,658,,0
Thomas Fidone,TE72,TE,NYG,684.99,23.2,Yes,TE72,620,,0
Allen Lazard,WR175,WR,NYJ,681,29.9,No,WR175,588,,0
Trayveon Williams,RB124,RB,LAC,662,28.1,No,RB124,608,,0
Zach Wilson,QB53,QB,MIA,649,26.3,No,QB52,961,,0
Austin Hooper,TE73,TE,NEP,629,31.0,No,TE73,530,,0
Kalif Raymond,WR176,WR,DET,619,31.3,No,WR172,671,,0
Travis Homer,RB125,RB,CHI,609,27.3,No,RB125,554,,0
Aidan O'Connell,QB54,QB,LVR,584,27.2,No,QB58,911,,0
Brenden Rice,WR177,WR,NEP,575,23.7,No,WR179,458,,0
Russell Wilson,QB55,QB,NYG,556,37.0,No,QB65,552,,0
Eric Gray,RB126,RB,NYG,547,26.0,No,RB126,412,,0
Adam Thielen,WR178,WR,MIN,546.99,35.2,No,WR185,400,,0
Ben Skowronek,WR179,WR,PIT,537,28.4,No,WR177,469,,0
Rakim Jarrett,WR180,WR,PIT,534,24.8,No,WR180,453,,0
Will Levis,QB56,QB,TEN,526,26.4,No,QB55,936,,0
Devin Duvernay,WR181,WR,CHI,523,28.2,No,WR178,462,,0
Tyler Huntley,QB57,QB,BAL,515,27.8,No,QB49,1039,,0
Tanner McKee,QB58,QB,PHI,495,25.6,No,QB56,935,,0
Ashton Dulin,WR182,WR,IND,482,28.5,No,WR181,430,,0
Jelani Woods,TE74,TE,NYJ,476,27.1,No,TE78,417,,0
Justin Shorter,WR183,WR,LVR,463,25.6,No,WR184,402,,0
Tip Reiman,TE75,TE,ARI,451,24.2,No,TE75,443,,0
Pierre Strong Jr.,RB127,RB,GBP,450.99,26.9,No,RB127,411,,0
Kylen Granson,TE76,TE,PHI,447,27.6,No,TE76,435,,0
Scotty Miller,WR184,WR,PIT,432,28.3,No,WR188,391,,0
Jalen Reagor,WR185,WR,LAC,425,26.9,No,WR182,411.99,,0
Jaheim Bell,TE77,TE,PHI,417,24.4,No,TE74,450,,0
Ronnie Bell,WR186,WR,NOS,416.99,25.8,No,WR186,395,,0
Marquez Valdes-Scantling,WR187,WR,PIT,416,31.1,No,WR187,392,,0
Drew Sample,TE78,TE,CIN,414,29.6,No,TE77,425,,0
Drew Lock,QB59,QB,SEA,408,29.0,No,QB61,782,,0
Deven Thompkins,WR189,WR,ATL,399,25.9,No,WR183,401.99,,0
Bryce Ford-Wheaton,WR190,WR,NYG,398.99,25.7,No,WR190,359,,0
Austin Ekeler,RB132,RB,WAS,387,30.5,No,RB128,372,,0
Mason Rudolph,QB64,QB,PIT,368,30.3,No,QB67,433,,0
Gardner Minshew,QB68,QB,KCC,365,29.5,No,QB62,776,,0
Malik Cunningham,WR205,WR,DET,357,27.1,No,WR189,362,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB64,565,,0
Tyson Bagent,QB73,QB,CHI,243,25.4,No,QB48,1040,,0
Andy Dalton,QB74,QB,CAR,237,38.0,No,QB63,640,,0
Tyrod Taylor,QB75,QB,NYJ,234,36.3,No,QB54,935.99,,0
Davis Mills,QB76,QB,HOU,233,27.1,No,QB46,1310,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB68,381,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB66,490,,0
