Updated 08/16/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Deion Burks,WR141,WR,IND,1575,23.6,Yes,WR134,1388,,0
Brandon Aiyuk,WR142,WR,SFO,1557,28.4,No,WR151,1207,,0
Will Howard,QB39,QB,PIT,1548,24.9,No,QB45,1794,,0
Cade Stover,TE54,TE,HOU,1538,26.2,No,TE54,1291,,0
Jordan Watkins,WR143,WR,SFO,1535,24.5,No,WR141,1304,,0
Quinn Ewers,QB40,QB,MIA,1532,23.2,No,QB46,1635,,0
Tommy Tremble,TE55,TE,CAR,1531.99,26.2,No,TE56,1239,,0
Devin Singletary,RB99,RB,NYG,1530,29.0,No,RB101,1178,,0
Tahj Washington,WR144,WR,MIA,1529,25.2,No,WR140,1305,,0
Emari Demercado,RB100,RB,KCC,1528,27.6,No,RB99,1266,,0
Aaron Rodgers,QB41,QB,PIT,1514,42.7,No,QB41,1941,,0
Malik Benson,WR145,WR,LVR,1502,23.8,Yes,WR142,1303,,0
Olamide Zaccheaus,WR146,WR,ATL,1499,29.1,No,WR144,1256,,0
2028 Late 4th,,PI,,1491,,,,1352.99,,0
Elijah Moore,WR147,WR,PHI,1490,26.4,No,WR146,1228,,0
Kendrick Bourne,WR148,WR,ARI,1489,31.0,No,WR150,1211,,0
Tyler Higbee,TE56,TE,LAR,1472,33.6,No,TE55,1282,,0
Trey Palmer,WR149,WR,NOS,1471.99,25.4,No,WR152,1198,,0
Rasheen Ali,RB101,RB,BAL,1470,25.5,No,RB100,1252,,0
Malachi Corley,WR150,WR,CLE,1460,24.4,No,WR149,1216,,0
Michael Trigg,TE57,TE,DAL,1436,24.1,Yes,TE57,1223,,0
Jahdae Walker,WR151,WR,CHI,1435,24.1,No,WR145,1248,,0
Garrett Nussmeier,QB42,QB,KCC,1422,24.5,Yes,QB50,1404,,0
Xavier Restrepo,WR152,WR,TEN,1417,24.3,No,WR155,1170,,0
Keenan Allen,WR153,WR,FA,1415,34.3,No,WR156,1152,,0
Greg Dortch,WR154,WR,DET,1414,28.2,No,WR148,1215.99,,0
Raheim Sanders,RB102,RB,CLE,1409,24.2,No,RB103,1151.99,,0
Jacob Cowing,WR155,WR,SFO,1405,25.5,No,WR157,1139,,0
Joe Milton,QB43,QB,DAL,1404,26.4,No,QB48,1513,,0
Kameron Johnson,WR156,WR,TBB,1397,24.4,No,WR147,1227,,0
CJ Daniels,WR157,WR,LAR,1387,24.6,Yes,WR154,1181,,0
Elijah Higgins,TE58,TE,ARI,1368,25.8,No,TE60,1157,,0
Efton Chism,WR158,WR,NEP,1365,24.8,No,WR159,1100,,0
Kalel Mullings,RB103,RB,TEN,1363,23.9,No,RB104,1129,,0
KaVontae Turpin,WR159,WR,DAL,1348,30.0,No,WR158,1122,,0
Donovan Edwards,RB104,RB,MIA,1347,23.5,No,RB102,1160,,0
Luke Schoonmaker,TE59,TE,DAL,1339,27.9,No,TE62,1115,,0
Cade Klubnik,QB44,QB,NYJ,1317,22.8,Yes,QB39,2045,,0
Bam Knight,RB105,RB,ARI,1316,25.3,No,RB106,1066,,0
Mitchell Evans,TE60,TE,CAR,1312,23.4,No,TE58,1169,,0
Charlie Kolar,TE61,TE,LAC,1304,27.5,No,TE59,1163,,0
David Bell,WR160,WR,CLE,1299,25.7,No,WR164,1039,,0
Najee Harris,RB106,RB,FA,1294,28.4,No,RB109,1016,,0
Javon Baker,WR161,WR,SFO,1274,24.5,No,WR166,1015.99,,0
Jonathan Mingo,WR162,WR,DAL,1265,25.3,No,WR161,1063,,0
Kirk Cousins,QB45,QB,LVR,1253,38.0,No,QB42,1888,,0
Dillon Gabriel,QB46,QB,CLE,1252,25.6,No,QB55,1140,,0
Jam Miller,RB107,RB,NEP,1251,22.3,Yes,RB105,1105,,0
Darren Waller,TE62,TE,CAR,1249,33.9,No,TE61,1132,,0
Gabriel Davis,WR163,WR,BUF,1243,27.4,No,WR160,1089,,0
Tyler Goodson,RB108,RB,ATL,1239,25.8,No,RB107,1056,,0
Davis Allen,TE63,TE,LAR,1235,25.5,No,TE66,953,,0
J'Mari Taylor,RB109,RB,JAC,1234,24.5,Yes,RB108,1053,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1226,29.4,No,WR165,1033,,0
Spencer Rattler,QB47,QB,NOS,1219,25.9,No,QB49,1441,,0
Brevin Jordan,TE64,TE,HOU,1207,26.1,No,TE65,989,,0
Khalil Herbert,RB110,RB,SFO,1195,28.3,No,RB110,978,,0
Jake Bobo,WR165,WR,SEA,1177,28.0,No,WR167,947,,0
Mack Hollins,WR166,WR,NEP,1169,32.9,No,WR163,1046,,0
Isaiah Hodgins,WR167,WR,NYG,1163,27.8,No,WR162,1047,,0
Riley Leonard,QB48,QB,IND,1151,23.9,No,QB47,1580,,0
Dameon Pierce,RB111,RB,PHI,1150,26.5,No,RB112,952.99,,0
Tyler Badie,RB112,RB,DEN,1148,26.5,No,RB113,944,,0
Israel Abanikanda,RB113,RB,DAL,1144,23.9,No,RB111,977,,0
Xavier Gipson,WR168,WR,NYG,1116,25.4,No,WR168,937,,0
Tyrell Shavers,WR169,WR,BUF,1113,27.0,No,WR172,885,,0
Matthew Hibner,TE65,TE,BAL,1108,24.4,Yes,TE64,1002,,0
Tyler Scott,WR170,WR,LAR,1104,24.8,No,WR170,919,,0
Arian Smith,WR171,WR,NYJ,1102,24.8,No,WR174,866,,0
Michael Carter,RB114,RB,TEN,1095,27.3,No,RB116,905,,0
Sam Roush,TE66,TE,CHI,1093,22.9,Yes,TE63,1025,,0
Sione Vaki,RB115,RB,DET,1091,25.0,No,RB115,915,,0
Jared Wiley,TE67,TE,KCC,1090.99,25.8,No,TE67,909,,0
Frank Gore Jr.,RB116,RB,BUF,1075,24.4,No,RB114,922,,0
Colbie Young,WR172,WR,CIN,1070,24.1,Yes,WR169,921,,0
Bo Melton,WR173,WR,GBP,1066,27.2,No,WR175,853,,0
Mason Tipton,WR174,WR,NOS,1056,25.9,No,WR171,904.99,,0
Le'Veon Moss,RB117,RB,MIA,1050,23.8,Yes,RB118,838,,0
Kendall Milton,RB118,RB,CIN,1047,24.5,No,RB117,891,,0
Skyy Moore,WR175,WR,GBP,1042,25.9,No,WR173,875,,0
Jameis Winston,QB49,QB,NYG,1028,32.6,No,QB54,1144,,0
Samaje Perine,RB119,RB,CIN,1006,30.9,No,RB119,826,,0
Johnny Wilson,WR176,WR,PHI,1004,25.4,No,WR177,806,,0
Bub Means,WR177,WR,NOS,1001,25.6,No,WR179,749,,0
Ja'Lynn Polk,WR178,WR,FA,1000,24.3,No,WR180,739,,0
Jack Endries,TE68,TE,CIN,987,22.4,Yes,TE69,868,,0
Demarcus Robinson,WR179,WR,SFO,978,31.9,No,WR176,845,,0
Brock Wright,TE69,TE,DET,963,27.7,No,TE68,874,,0
Hassan Haskins,RB120,RB,NEP,957,26.7,No,RB120,776,,0
Carson Beck,QB50,QB,ARI,929,24.7,Yes,QB29,3036,,0
Deshaun Watson,QB51,QB,CLE,925,30.9,No,QB44,1827,,0
Jawhar Jordan,RB121,RB,HOU,915,27.0,No,RB121,766,,0
Lil'Jordan Humphrey,WR180,WR,DEN,884,28.3,No,WR178,753,,0
Reggie Virgil,WR181,WR,ARI,865,22.2,Yes,WR181,671,,0
Jonnu Smith,TE70,TE,FA,854,31.0,No,TE70,665,,0
Derius Davis,WR182,WR,LAC,851,25.9,No,WR182,647,,0
Alexander Mattison,RB122,RB,MIA,832,28.2,No,RB123,655,,0
Elijah Mitchell,RB123,RB,FA,829,28.3,No,RB122,666,,0
AJ Dillon,RB124,RB,CAR,802,28.3,No,RB124,651,,0
JuJu Smith-Schuster,WR183,WR,NYG,795,29.7,No,WR188,530,,0
Joe Flacco,QB52,QB,CIN,780,41.6,No,QB64,877,,0
Marcus Mariota,QB53,QB,WAS,778,32.8,No,QB60,996,,0
Brenden Rice,WR184,WR,FA,777.99,24.4,No,WR183,607,,0
Nathan Carter,RB125,RB,ATL,768,24.2,No,RB130,513,,0
Jamari Thrash,WR185,WR,CLE,732,25.6,No,WR184,595,,0
Terrell Jennings,RB127,RB,NEP,718,25.4,No,RB126,572,,0
Malik Heath,WR187,WR,ATL,696,26.4,No,WR185,558,,0
Mecole Hardman,WR186,WR,BUF,695.99,28.4,No,WR187,531,,0
Tyler Johnson,WR188,WR,DAL,687,28.0,No,WR186,545,,0
Terion Stewart,RB128,RB,KCC,686,24.7,Yes,RB132,473,,0
LaJohntay Wester,WR189,WR,BAL,678,24.4,No,WR189,516,,0
Jeremy McNichols,RB129,RB,WAS,644,30.6,No,RB131,494,,0
Ty Chandler,RB130,RB,NOS,635,28.3,No,RB125,580,,0
Sincere McCormick,RB131,RB,SFO,630,25.9,No,RB127,557,,0
Trayveon Williams,RB132,RB,CLE,622,28.8,No,RB129,528,,0
Van Jefferson,WR192,WR,WAS,619,30.0,No,WR191,475,,0
Zavier Scott,RB133,RB,MIN,612,27.1,No,RB128,533,,0
Tyler Huntley,QB54,QB,BAL,598,28.5,No,QB57,1128,,0
Sterling Shepard,WR196,WR,TBB,586,33.5,No,WR190,478,,0
Kenny Pickett,QB55,QB,CAR,585,28.2,No,QB61,959,,0
Sam Howell,QB56,QB,DAL,581,25.9,No,QB63,928,,0
Grant Calcaterra,TE75,TE,PHI,577,27.7,No,TE71,467,,0
Kalif Raymond,WR198,WR,CHI,573,32.0,No,WR192,468,,0
Zach Wilson,QB60,QB,NOS,570,27.0,No,QB67,619,,0
Trey Lance,QB61,QB,LAC,569,26.3,No,QB62,952,,0
Will Levis,QB63,QB,TEN,525,27.1,No,QB56,1138.99,,0
Tanner McKee,QB64,QB,PHI,474,26.3,No,QB58,1124,,0
Drew Lock,QB66,QB,SEA,410,29.8,No,QB66,798,,0
Gardner Minshew,QB67,QB,ARI,395,30.2,No,QB59,1000,,0
Davis Mills,QB76,QB,HOU,286,27.8,No,QB53,1161,,0
Tyson Bagent,QB78,QB,CHI,280,26.2,No,QB52,1279,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB68,512.99,,0
Drew Allar,QB96,QB,PIT,213,22.4,Yes,QB35,2288,,0
Cole Payton,QB101,QB,PHI,177,23.8,Yes,QB65,825,,0
Taylen Green,QB102,QB,CLE,173,23.8,Yes,QB51,1343.99,,0
Brendan Sorsby,QB104,QB,FA,126,-1.0,Yes,QB69,466.99,,0
