Updated 08/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR137,WR,DAL,1303,24.3,No,WR138,1105,,0
Tyler Goodson,RB95,RB,IND,1286,24.7,No,RB96,1131,,0
Donovan Edwards,RB96,RB,NYJ,1285.99,22.4,Yes,RB97,1124,,0
Daniel Bellinger,TE50,TE,NYG,1272,24.9,No,TE52,1104.99,,0
Colby Parkinson,TE51,TE,LAR,1270,26.6,No,TE53,1073,,0
Antonio Gibson,RB97,RB,NEP,1263,27.1,No,RB95,1141,,0
Greg Dortch,WR138,WR,ARI,1262,27.2,No,WR137,1120,,0
Tyler Conklin,TE52,TE,LAC,1248,30.0,No,TE51,1106,,0
AJ Dillon,RB98,RB,PHI,1247.99,27.3,No,RB98,1095,,0
Khalil Herbert,RB99,RB,IND,1240,27.3,No,RB99,1077,,0
Diontae Johnson,WR139,WR,CLE,1238,29.1,No,WR139,1071,,0
Will Dissly,TE53,TE,LAC,1235,29.1,No,TE50,1117,,0
Kendrick Bourne,WR140,WR,NEP,1223,30.0,No,WR145,1017,,0
Frank Gore Jr.,RB100,RB,BUF,1209,23.4,No,RB102,1015,,0
Rasheen Ali,RB101,RB,BAL,1203,24.5,No,RB101,1068,,0
Israel Abanikanda,RB102,RB,GBP,1202,22.8,No,RB100,1074,,0
Jameis Winston,QB41,QB,NYG,1199,31.6,No,QB45,1356,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.4,No,WR140,1069,,0
Tommy Tremble,TE54,TE,CAR,1194,25.2,No,TE54,1072,,0
Jared Wiley,TE55,TE,KCC,1171,24.8,No,TE55,1057,,0
Kirk Cousins,QB42,QB,ATL,1169,37.0,No,QB43,1369,,0
Bub Means,WR142,WR,NOS,1168,24.6,No,WR144,1022,,0
Greg Dulcich,TE56,TE,NYG,1157,25.4,No,TE58,975,,0
Elijah Higgins,TE57,TE,ARI,1141,24.8,No,TE56,1025,,0
Brenden Rice,WR143,WR,LAC,1133,23.4,No,WR150,974.99,,0
LaJohntay Wester,WR144,WR,BAL,1123,23.4,Yes,WR146,1002,,0
Josh Reynolds,WR145,WR,NYJ,1120,30.5,No,WR142,1059,,0
Deuce Vaughn,RB103,RB,DAL,1117,23.8,No,RB103,1014,,0
Cam Akers,RB104,RB,NOS,1113,26.1,No,RB108,930,,0
Rondale Moore,WR146,WR,MIN,1109,25.2,No,WR143,1032,,0
Zamir White,RB105,RB,LVR,1107,25.9,No,RB105,993,,0
Jake Bobo,WR147,WR,SEA,1106.99,27.0,No,WR147,992.99,,0
Jamari Thrash,WR148,WR,CLE,1098,24.6,No,WR141,1064,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1429,,0
Thomas Fidone,TE58,TE,NYG,1064,22.9,Yes,TE57,1001,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1284,,0
Tyler Johnson,WR149,WR,NYJ,1061,26.9,No,WR149,981,,0
KaVontae Turpin,WR150,WR,DAL,1055,29.0,No,WR148,991,,0
Olamide Zaccheaus,WR151,WR,CHI,1051,28.0,No,WR151,971,,0
K.J. Osborn,WR152,WR,WAS,1048,28.2,No,WR155,932,,0
Brevin Jordan,TE59,TE,HOU,1042,25.0,No,TE60,892,,0
Johnny Wilson,WR153,WR,PHI,1023,24.3,No,WR153,945,,0
Raheem Mostert,RB106,RB,LVR,1021,33.3,No,RB104,1003,,0
Emari Demercado,RB107,RB,ARI,1020,26.5,No,RB107,936,,0
Sincere McCormick,RB108,RB,LVR,1015,24.9,No,RB111,869,,0
Brandin Cooks,WR154,WR,NOS,1008,31.9,No,WR154,934,,0
Demarcus Robinson,WR155,WR,SFO,994,30.9,No,WR152,956,,0
JuJu Smith-Schuster,WR156,WR,KCC,993.99,28.7,No,WR156,928,,0
Mason Tipton,WR157,WR,NOS,993.98,24.8,No,WR159,900,,0
Kendall Milton,RB109,RB,CIN,987,23.5,No,RB106,938,,0
Ty Chandler,RB110,RB,MIN,982,27.2,No,RB109,929,,0
KJ Hamler,WR158,WR,BUF,969,26.1,No,WR158,901,,0
Nick Nash,WR159,WR,ATL,962,25.0,Yes,WR157,909,,0
Carson Steele,RB111,RB,KCC,959,22.8,No,RB114,827,,0
Terrace Marshall,WR160,WR,PHI,955,25.2,No,WR166,848,,0
Ainias Smith,WR161,WR,PHI,953,24.2,No,WR161,866,,0
Allen Lazard,WR162,WR,NYJ,950,29.6,No,WR162,865,,0
Alexander Mattison,RB112,RB,MIA,949.99,27.1,No,RB113,850,,0
Samaje Perine,RB113,RB,CIN,947,29.9,No,RB110,895,,0
Michael Carter,RB114,RB,ARI,943,26.2,No,RB112,858,,0
Skyy Moore,WR163,WR,KCC,942.99,24.9,No,WR169,817,,0
Gabriel Davis,WR164,WR,FA,940,26.3,No,WR168,825,,0
Taysom Hill,TE60,TE,NOS,931,35.0,No,TE59,947,,0
David Bell,WR165,WR,CLE,916,24.6,No,WR172,805,,0
Van Jefferson,WR166,WR,TEN,912,29.0,No,WR164,855,,0
Bo Melton,WR167,WR,GBP,910,26.2,No,WR171,804.99,,0
Derius Davis,WR168,WR,LAC,901,24.9,No,WR170,816,,0
Mack Hollins,WR169,WR,NEP,893,31.9,No,WR174,802,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB49,1164,,0
Grant Calcaterra,TE61,TE,PHI,889,26.7,No,TE62,808,,0
Tim Patrick,WR170,WR,DET,886,31.7,No,WR173,803,,0
A.T. Perry,WR171,WR,DEN,885,25.8,No,WR163,857.99,,0
Davis Allen,TE62,TE,LAR,881,24.5,No,TE61,831,,0
Joe Flacco,QB46,QB,CLE,875,40.6,No,QB41,1550,,0
Isaiah Hodgins,WR172,WR,SFO,868,26.8,No,WR165,849,,0
Chris Brooks,RB115,RB,GBP,867,25.6,No,RB116,790,,0
Marquez Valdes-Scantling,WR173,WR,SEA,859,30.8,No,WR176,764,,0
Sione Vaki,RB116,RB,DET,849,24.0,No,RB117,774,,0
Zay Jones,WR174,WR,ARI,845,30.4,No,WR160,879,,0
Tyler Badie,RB117,RB,DEN,842,25.5,No,RB119,748,,0
Tyler Scott,WR175,WR,CHI,835,23.8,No,WR175,778,,0
Mecole Hardman,WR176,WR,GBP,831,27.4,No,WR167,838,,0
Pierre Strong Jr.,RB118,RB,CLE,827,26.6,No,RB118,752,,0
Trey Sermon,RB119,RB,PIT,825,26.5,No,RB115,789.99,,0
Riley Leonard,QB47,QB,IND,815,22.9,Yes,QB48,1207,,0
Jaheim Bell,TE63,TE,NEP,807,24.1,No,TE63,801,,0
Luke Lachey,TE64,TE,HOU,800,24.1,Yes,TE66,685,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1035,,0
Hassan Haskins,RB120,RB,LAC,796,25.7,No,RB121,697,,0
Mac Jones,QB49,QB,SFO,788,26.9,No,QB47,1231,,0
Donovan Peoples-Jones,WR177,WR,NOS,780,26.4,No,WR177,742,,0
Jeremy Ruckert,TE65,TE,NYJ,774,25.0,No,TE64,747,,0
Kenny McIntosh,RB121,RB,SEA,757,25.4,No,RB120,704,,0
Julius Chestnut,RB122,RB,TEN,750,24.8,No,RB122,609,,0
Brock Wright,TE66,TE,DET,742,26.7,No,TE65,702,,0
Jelani Woods,TE67,TE,IND,709,26.8,No,TE67,684,,0
Eric Gray,RB123,RB,NYG,707,25.8,No,RB124,558,,0
Treylon Burks,WR178,WR,TEN,703,25.4,No,WR178,610,,0
Erik Ezukanma,WR179,WR,MIA,702,25.5,No,WR180,591,,0
Tylan Wallace,WR180,WR,BAL,692,26.2,No,WR179,603,,0
Harrison Bryant,TE68,TE,PHI,691,27.3,No,TE69,596,,0
Dylan Laube,RB124,RB,LVR,682,25.6,No,RB125,538,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB52,974.98,,0
Clyde Edwards-Helaire,RB125,RB,NOS,668,26.3,No,RB123,569,,0
Foster Moreau,TE69,TE,NOS,653,28.2,No,TE70,568.99,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB54,903,,0
Rakim Jarrett,WR181,WR,TBB,640,24.5,No,WR181,533,,0
Zack Moss,RB126,RB,FA,634,27.6,No,RB126,524,,0
Zach Wilson,QB52,QB,MIA,632,26.0,No,QB53,969,,0
Irv Smith,TE70,TE,HOU,600,27.0,No,TE68,634,,0
Trey Lance,QB53,QB,LAC,599,25.2,No,QB50,1153,,0
Jalen Reagor,WR182,WR,LAC,563,26.6,No,WR182,503,,0
Hendon Hooker,QB54,QB,DET,558,27.6,No,QB56,889,,0
Stone Smartt,TE71,TE,NYJ,556,26.8,No,TE73,413,,0
Lil'Jordan Humphrey,WR183,WR,NYG,520,27.3,No,WR183,453,,0
Josh Oliver,TE72,TE,MIN,513,28.4,No,TE71,454,,0
Josh Whyle,TE73,TE,TEN,484,25.9,No,TE74,395,,0
Travis Homer,RB129,RB,CHI,479,27.0,No,RB128,398,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB44,1365,,0
Austin Hooper,TE74,TE,NEP,459.99,30.8,No,TE72,449,,0
Scotty Miller,WR190,WR,PIT,429,28.0,No,WR185,403,,0
Trayveon Williams,RB132,RB,FA,428,27.8,No,RB127,466,,0
Cedrick Wilson,WR191,WR,NOS,423,29.7,No,WR184,412.99,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,811,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,723,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,590,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB58,849.99,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,861,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,627,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,647,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,893,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,568.98,,0
