Updated 09/16/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR141,WR,SFO,1239,30.1,No,WR142,1077.99,,0
Jonathan Mingo,WR142,WR,DAL,1237,24.4,No,WR139,1104,,0
Tommy Tremble,TE54,TE,CAR,1234,25.3,No,TE52,1138,,0
Elijah Higgins,TE55,TE,ARI,1233.99,24.9,No,TE54,1076,,0
Rasheen Ali,RB96,RB,BAL,1212,24.6,No,RB96,1055,,0
Jake Bobo,WR143,WR,SEA,1205,27.1,No,WR144,1053,,0
Jared Wiley,TE56,TE,KCC,1184,24.9,No,TE55,1050,,0
Jamari Thrash,WR144,WR,CLE,1178,24.7,No,WR138,1105,,0
Konata Mumpfield,WR145,WR,LAR,1160,22.9,Yes,WR145,1048,,0
Kimani Vidal,RB97,RB,FA,1154,24.0,No,RB106,922,,0
AJ Dillon,RB98,RB,PHI,1145,27.4,No,RB98,1016,,0
Tyler Badie,RB99,RB,DEN,1142,25.6,No,RB97,1026,,0
Jameis Winston,QB41,QB,NYG,1141,31.7,No,QB45,1239,,0
Israel Abanikanda,RB100,RB,GBP,1140.99,22.9,No,RB100,995,,0
Zamir White,RB101,RB,LVR,1134,26.0,No,RB99,1011,,0
Rondale Moore,WR146,WR,MIN,1132,25.3,No,WR148,1010.99,,0
Bub Means,WR147,WR,NOS,1126,24.7,No,WR154,929,,0
Josh Reynolds,WR148,WR,NYJ,1105,30.6,No,WR146,1033,,0
Chris Brooks,RB102,RB,GBP,1104.99,25.7,No,RB103,966,,0
Brevin Jordan,TE57,TE,HOU,1104,25.2,No,TE61,932,,0
Greg Dulcich,TE58,TE,MIA,1101,25.5,No,TE59,953,,0
Darren Waller,TE59,TE,MIA,1100,33.0,No,TE57,1009,,0
Kirk Cousins,QB42,QB,ATL,1098,37.1,No,QB46,1186,,0
Malik Willis,QB43,QB,GBP,1084,26.3,No,QB44,1332,,0
Frank Gore Jr.,RB103,RB,BUF,1076,23.5,No,RB108,897,,0
Tyler Johnson,WR149,WR,NYJ,1075,27.0,No,WR147,1014,,0
Ty Chandler,RB104,RB,MIN,1073,27.3,No,RB101,987,,0
Skyy Moore,WR150,WR,SFO,1071,25.0,No,WR149,1003,,0
Brandin Cooks,WR151,WR,NOS,1067,32.0,No,WR151,985,,0
Demarcus Robinson,WR152,WR,SFO,1064,31.0,No,WR150,999,,0
Jeremy McNichols,RB105,RB,WAS,1058,29.7,No,RB107,902,,0
Thomas Fidone,TE60,TE,NYG,1052,23.0,Yes,TE58,994,,0
Xavier Gipson,WR153,WR,NYG,1047,24.5,No,WR153,947,,0
Ainias Smith,WR154,WR,CAR,1045,24.3,No,WR155,924,,0
Mason Tipton,WR155,WR,NOS,1032,25.0,No,WR157,914,,0
LaJohntay Wester,WR156,WR,BAL,1031.99,23.5,Yes,WR158,908,,0
Emari Demercado,RB106,RB,ARI,1025,26.6,No,RB102,974,,0
Johnny Wilson,WR157,WR,PHI,1023,24.4,No,WR156,921.99,,0
Julius Chestnut,RB107,RB,TEN,1022,24.9,No,RB105,923.99,,0
Davis Allen,TE61,TE,LAR,1021,24.6,No,TE60,939,,0
Kendall Milton,RB108,RB,CIN,1016,23.6,No,RB104,930,,0
Joe Flacco,QB44,QB,CLE,1006,40.7,No,QB39,1759,,0
Samaje Perine,RB109,RB,CIN,1002,30.0,No,RB109,895,,0
Sam Howell,QB45,QB,PHI,988,25.0,No,QB48,1115,,0
Zay Jones,WR158,WR,ARI,987,30.5,No,WR152,982,,0
Grant Calcaterra,TE62,TE,PHI,979,26.8,No,TE63,875,,0
Hassan Haskins,RB110,RB,LAC,977,25.8,No,RB110,861,,0
Kenny McIntosh,RB111,RB,SEA,976.99,25.5,No,RB112,850,,0
Tim Patrick,WR159,WR,JAC,956,31.8,No,WR160,883,,0
Mack Hollins,WR160,WR,NEP,955,32.0,No,WR159,903,,0
Mac Jones,QB46,QB,SFO,950,27.0,No,QB38,1799,,0
Alexander Mattison,RB112,RB,MIA,948,27.2,No,RB111,856,,0
Allen Lazard,WR161,WR,NYJ,934,29.8,No,WR164,816,,0
Deuce Vaughn,RB113,RB,DEN,923,23.9,No,RB115,818,,0
Derius Davis,WR163,WR,LAC,912,25.0,No,WR166,803,,0
David Bell,WR162,WR,CLE,911.99,24.8,No,WR169,781,,0
Marquez Valdes-Scantling,WR164,WR,SFO,908,30.9,No,WR162,823,,0
Taysom Hill,TE63,TE,NOS,906,35.1,No,TE62,880,,0
Sione Vaki,RB114,RB,DET,905.99,24.1,No,RB116,792,,0
Brock Wright,TE64,TE,DET,904,26.8,No,TE65,819,,0
Bo Melton,WR165,WR,GBP,903.99,26.2,No,WR165,813,,0
Van Jefferson,WR166,WR,TEN,903,29.1,No,WR161,840,,0
Khalil Herbert,RB115,RB,FA,896,27.4,No,RB117,790,,0
Jeremy Ruckert,TE65,TE,NYJ,893,25.1,No,TE64,839.99,,0
Tylan Wallace,WR167,WR,BAL,891,26.3,No,WR167,802,,0
Eric Gray,RB116,RB,NYG,889,25.9,No,RB118,780,,0
Dylan Laube,RB117,RB,LVR,888,25.8,No,RB119,757,,0
Raheem Mostert,RB118,RB,LVR,881,33.4,No,RB113,830,,0
Cam Akers,RB119,RB,FA,880,26.2,No,RB120,742,,0
Treylon Burks,WR168,WR,TEN,879,25.5,No,WR168,789,,0
Trey Sermon,RB120,RB,PIT,873,26.6,No,RB114,817.99,,0
K.J. Osborn,WR169,WR,FA,870,28.3,No,WR170,760,,0
Mecole Hardman,WR170,WR,GBP,867,27.5,No,WR163,822,,0
Brenden Rice,WR171,WR,FA,854,23.5,No,WR172,733,,0
Riley Leonard,QB47,QB,IND,835,23.0,Yes,QB49,1114,,0
Kenny Pickett,QB48,QB,LVR,827,27.3,No,QB51,1077.98,,0
Harrison Bryant,TE66,TE,HOU,820,27.4,No,TE66,773,,0
Foster Moreau,TE67,TE,NOS,792,28.4,No,TE68,737,,0
Sincere McCormick,RB121,RB,FA,791.99,25.0,No,RB121,697,,0
Irv Smith,TE68,TE,HOU,786,27.1,No,TE67,767,,0
Terrace Marshall,WR172,WR,FA,780,25.3,No,WR171,741.99,,0
Will Levis,QB49,QB,TEN,775,26.2,No,QB54,952.99,,0
Jelani Woods,TE69,TE,NYJ,774.99,26.9,No,TE69,722,,0
Pierre Strong Jr.,RB122,RB,GBP,769,26.8,No,RB122,680,,0
Nick Nash,WR173,WR,FA,760,25.1,Yes,WR173,707,,0
Isaiah Hodgins,WR174,WR,FA,735,26.9,No,WR175,679.99,,0
KJ Hamler,WR175,WR,FA,729,26.2,No,WR174,685,,0
Diontae Johnson,WR176,WR,FA,721,29.2,No,WR176,651,,0
Josh Oliver,TE70,TE,MIN,718,28.5,No,TE70,618,,0
Aidan O'Connell,QB50,QB,LVR,697,27.0,No,QB56,917,,0
Trey Lance,QB51,QB,LAC,695,25.4,No,QB52,1062,,0
Lil'Jordan Humphrey,WR177,WR,NYG,694.99,27.4,No,WR178,592,,0
Rakim Jarrett,WR178,WR,PIT,685,24.6,No,WR179,590,,0
Drew Lock,QB52,QB,SEA,668,28.8,No,QB57,901,,0
Zach Wilson,QB53,QB,MIA,655,26.1,No,QB50,1102,,0
Michael Carter,RB123,RB,FA,654.99,26.4,No,RB123,607,,0
Austin Hooper,TE71,TE,NEP,654.98,30.9,No,TE71,545,,0
Adam Trautman,TE72,TE,DEN,654,28.6,No,TE72,528,,0
Justin Watson,WR179,WR,HOU,653.99,29.4,No,WR184,507,,0
Carson Steele,RB124,RB,FA,644,22.9,No,RB125,488,,0
Jake Browning,QB54,QB,CIN,630,29.4,No,QB42,1655,,0
Malik Heath,WR180,WR,GBP,628,25.5,No,WR180,582,,0
Tyler Scott,WR181,WR,FA,603,23.9,No,WR181,580,,0
A.T. Perry,WR182,WR,FA,601,25.9,No,WR177,613,,0
Travis Homer,RB125,RB,CHI,589,27.1,No,RB126,484,,0
Trayveon Williams,RB126,RB,CLE,553,27.9,No,RB124,579.99,,0
Craig Reynolds,RB127,RB,DET,552.99,29.2,No,RB127,395,,0
Justin Shorter,WR183,WR,LVR,542,25.4,No,WR183,508,,0
Devin Duvernay,WR184,WR,CHI,525,28.0,No,WR187,430,,0
Kalif Raymond,WR185,WR,DET,522,31.1,No,WR186,450,,0
Ryan Flournoy,WR186,WR,DAL,516,25.9,No,WR189,386,,0
Sterling Shepard,WR187,WR,TBB,506,32.6,No,WR182,537,,0
Scotty Miller,WR188,WR,PIT,485,28.1,No,WR185,464,,0
Donovan Peoples-Jones,WR189,WR,FA,483,26.6,No,WR190,383,,0
Stone Smartt,TE74,TE,NYJ,475,27.0,No,TE76,374,,0
Tanner McKee,QB55,QB,PHI,456,25.4,No,QB47,1122,,0
Hunter Long,TE75,TE,JAC,447,27.1,No,TE73,444,,0
Charlie Jones,WR190,WR,CIN,440,26.9,No,WR188,394.99,,0
Zack Moss,RB129,RB,FA,433,27.8,No,RB129,371,,0
Clyde Edwards-Helaire,RB130,RB,FA,428,26.4,No,RB128,375,,0
Hendon Hooker,QB56,QB,FA,423,27.7,No,QB64,625,,0
Erik Ezukanma,WR193,WR,FA,422,25.6,No,WR191,374.99,,0
Tyler Boyd,WR195,WR,FA,388,30.8,No,WR192,370.99,,0
Mason Rudolph,QB57,QB,PIT,383,30.2,No,QB62,736.99,,0
Tyler Huntley,QB58,QB,BAL,382.99,27.6,No,QB63,667,,0
Cooper Rush,QB60,QB,BAL,382,31.8,No,QB67,370.98,,0
Derek Carr,QB63,QB,FA,381,34.5,No,QB66,373.99,,0
Gardner Minshew,QB67,QB,KCC,373,29.3,No,QB58,882,,0
Charlie Kolar,TE83,TE,BAL,368,26.6,No,TE75,381,,0
Kylen Granson,TE87,TE,PHI,364,27.5,No,TE74,400,,0
Kyle McCord,QB68,QB,PHI,250,23.0,Yes,QB59,862,,0
Carson Wentz,QB71,QB,MIN,236,32.7,No,QB61,744,,0
Tyson Bagent,QB72,QB,CHI,231,25.3,No,QB53,970,,0
Stetson Bennett,QB75,QB,LAR,216,27.9,No,QB60,788,,0
Marcus Mariota,QB89,QB,WAS,152,31.9,No,QB65,453,,0
Jimmy Garoppolo,QB95,QB,LAR,96,33.9,No,QB55,945,,0
